protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_astm_e119,capacity_matched_deepsets,45,1020,0.009351099792279695,0.011392169813479737,0.028957903385162354
loco_astm_e119,capacity_matched_deepsets,45,1080,0.008837589778398212,0.010775513216732063,0.030054211616516113
loco_astm_e119,capacity_matched_deepsets,45,1140,0.009574107119911595,0.012254607222331295,0.03740954399108887
loco_astm_e119,capacity_matched_deepsets,45,1200,0.009614080504367226,0.012238265499334952,0.03210419416427612
loco_astm_e119,capacity_matched_deepsets,45,1260,0.008372458031303005,0.010173714004530958,0.028530418872833252
loco_astm_e119,capacity_matched_deepsets,45,1320,0.00897029951999062,0.01088623610107383,0.03477668762207031
loco_astm_e119,capacity_matched_deepsets,45,1380,0.008738017082214356,0.010731467648938259,0.03163138031959534
loco_astm_e119,capacity_matched_deepsets,45,1440,0.009581623265617772,0.012277193435789003,0.038277119398117065
loco_astm_e119,capacity_matched_deepsets,45,1500,0.009529223567561099,0.012883063453207017,0.04443681240081787
loco_astm_e119,capacity_matched_deepsets,45,1560,0.009510512728440133,0.012463818641171135,0.043292075395584106
loco_astm_e119,capacity_matched_deepsets,45,1620,0.0082853963500575,0.010630995631216358,0.0417458713054657
loco_astm_e119,capacity_matched_deepsets,45,1680,0.007990494213606182,0.010821136160303531,0.044778406620025635
loco_astm_e119,capacity_matched_deepsets,45,1740,0.008206983302768908,0.010735539888359341,0.04417496919631958
loco_astm_e119,capacity_matched_deepsets,45,1800,0.008297985478451378,0.011245718879244861,0.04182419180870056
loco_astm_e119,capacity_matched_deepsets,45,1860,0.008434544738970306,0.010682584239154108,0.04041878879070282
loco_astm_e119,capacity_matched_deepsets,45,1920,0.008683826735145167,0.01064727906863499,0.029844865202903748
loco_astm_e119,capacity_matched_deepsets,45,1980,0.008397955957211945,0.010184536405141728,0.025720670819282532
loco_astm_e119,capacity_matched_deepsets,45,2040,0.008056393736287167,0.009947127855349664,0.020922571420669556
loco_astm_e119,capacity_matched_deepsets,45,2100,0.007339657137268468,0.008998940469882805,0.018868625164031982
loco_astm_e119,capacity_matched_deepsets,45,2160,0.0071737697249964665,0.00900752438797378,0.03015325963497162
loco_astm_e119,capacity_matched_deepsets,45,2220,0.007139843074898971,0.0088245582006375,0.026605337858200073
loco_astm_e119,capacity_matched_deepsets,45,2280,0.0069251485561069685,0.00864241714082873,0.023666352033615112
loco_astm_e119,capacity_matched_deepsets,45,2340,0.006697794167619003,0.008500984712619937,0.024293318390846252
loco_astm_e119,capacity_matched_deepsets,45,2400,0.006169474281762776,0.008128215726818551,0.026228055357933044
loco_astm_e119,capacity_matched_deepsets,45,2460,0.006308505723350927,0.007741676204951088,0.020991608500480652
loco_astm_e119,capacity_matched_deepsets,45,2520,0.0062343751129351165,0.00772104257404398,0.022133275866508484
loco_astm_e119,capacity_matched_deepsets,45,2580,0.0064956388975444595,0.00811037168900731,0.021526500582695007
loco_astm_e119,capacity_matched_deepsets,45,2640,0.005863241067058162,0.007322255261496991,0.02407972514629364
loco_astm_e119,capacity_matched_deepsets,45,2700,0.0057863987590137285,0.007230335056320349,0.023752473294734955
loco_astm_e119,capacity_matched_deepsets,45,2760,0.005807870940158242,0.006843985211041799,0.021964356303215027
loco_astm_e119,capacity_matched_deepsets,45,2820,0.0057030535057971355,0.006954968778452204,0.022673681378364563
loco_astm_e119,capacity_matched_deepsets,45,2880,0.005713362756528353,0.007278331403126992,0.02550802379846573
loco_astm_e119,capacity_matched_deepsets,45,2940,0.005979793557995244,0.007391498070552193,0.02361214905977249
loco_astm_e119,capacity_matched_deepsets,45,3000,0.005561858886166623,0.007018728738697692,0.023660168051719666
loco_astm_e119,capacity_matched_deepsets,45,3060,0.005226952700238479,0.0063342253957915946,0.021739594638347626
loco_astm_e119,capacity_matched_deepsets,45,3120,0.004774793433515649,0.005918632568417227,0.022315464913845062
loco_astm_e119,capacity_matched_deepsets,45,3180,0.004849654671392943,0.006141574952702766,0.02116793394088745
loco_astm_e119,capacity_matched_deepsets,45,3240,0.0048357432610110235,0.005809614749830366,0.01901409775018692
loco_astm_e119,capacity_matched_deepsets,45,3300,0.004912198178077999,0.005912165506067027,0.019531354308128357
loco_astm_e119,capacity_matched_deepsets,45,3360,0.004878157534097371,0.005859214675858795,0.018617838621139526
loco_astm_e119,capacity_matched_deepsets,45,3420,0.004573145155843936,0.0055992418761746845,0.017589226365089417
loco_astm_e119,capacity_matched_deepsets,45,3480,0.004412037683160681,0.00552082404992735,0.01751529425382614
loco_astm_e119,capacity_matched_deepsets,45,3540,0.004325743137221587,0.005358093452715642,0.016888272017240524
loco_astm_e119,capacity_matched_deepsets,45,3600,0.00416740579040427,0.005218978819793223,0.017378102988004684
loco_astm_e119,capacity_matched_deepsets,46,0,0.0026069233292027524,0.0026124124444802613,0.0
loco_astm_e119,capacity_matched_deepsets,46,60,0.005462586879730225,0.005595534382162803,0.011056721210479736
loco_astm_e119,capacity_matched_deepsets,46,120,0.012590034384476511,0.013546896830224264,0.004836857318878174
loco_astm_e119,capacity_matched_deepsets,46,180,0.023188311802713496,0.030967439409496502,0.06068700551986694
loco_astm_e119,capacity_matched_deepsets,46,240,0.01290758534481651,0.01606727907948877,0.04612410068511963
loco_astm_e119,capacity_matched_deepsets,46,300,0.012240702227542274,0.015533051507675583,0.03656548261642456
loco_astm_e119,capacity_matched_deepsets,46,360,0.012011341044777317,0.015338931640507196,0.035679399967193604
loco_astm_e119,capacity_matched_deepsets,46,420,0.011093149059697202,0.014207641419864284,0.03354102373123169
loco_astm_e119,capacity_matched_deepsets,46,480,0.011704774906760768,0.01408300867888571,0.029135942459106445
loco_astm_e119,capacity_matched_deepsets,46,540,0.008988898051412482,0.011505525075385879,0.03352057933807373
loco_astm_e119,capacity_matched_deepsets,46,600,0.008571390101784154,0.010947380296655897,0.03431600332260132
loco_astm_e119,capacity_matched_deepsets,46,660,0.009199279233029014,0.01164827770214813,0.030267655849456787
loco_astm_e119,capacity_matched_deepsets,46,720,0.01016160437935277,0.012716282716127864,0.028969645500183105
loco_astm_e119,capacity_matched_deepsets,46,780,0.009991779452876041,0.012453075398555702,0.023774027824401855
loco_astm_e119,capacity_matched_deepsets,46,840,0.01109985677819503,0.013099504458607405,0.023404061794281006
loco_astm_e119,capacity_matched_deepsets,46,900,0.011976976771103709,0.014683589591130225,0.016762614250183105
loco_astm_e119,capacity_matched_deepsets,46,960,0.011894090238370394,0.014651508950689012,0.027605891227722168
loco_astm_e119,capacity_matched_deepsets,46,1020,0.011464157857392963,0.013799696341003219,0.015815645456314087
loco_astm_e119,capacity_matched_deepsets,46,1080,0.00976605446715104,0.012027000714358214,0.019845962524414062
loco_astm_e119,capacity_matched_deepsets,46,1140,0.010025154603155036,0.01239351113124256,0.028683781623840332
loco_astm_e119,capacity_matched_deepsets,46,1200,0.009777674235795673,0.012342465468418395,0.031714797019958496
loco_astm_e119,capacity_matched_deepsets,46,1260,0.008949898732335943,0.010633215353662075,0.02533593773841858
loco_astm_e119,capacity_matched_deepsets,46,1320,0.009391270185771742,0.011324198936445505,0.02670973539352417
loco_astm_e119,capacity_matched_deepsets,46,1380,0.009135254119571886,0.011016804552992056,0.02287083864212036
loco_astm_e119,capacity_matched_deepsets,46,1440,0.00957052707672119,0.011990264409797745,0.03481939435005188
loco_astm_e119,capacity_matched_deepsets,46,1500,0.009643469672454032,0.012377332553210463,0.03558966517448425
loco_astm_e119,capacity_matched_deepsets,46,1560,0.009168068672481336,0.011851484712338616,0.03396698832511902
loco_astm_e119,capacity_matched_deepsets,46,1620,0.008463535810771741,0.010380237903753807,0.03202337026596069
loco_astm_e119,capacity_matched_deepsets,46,1680,0.008117747934241044,0.010502756911321649,0.03486531972885132
loco_astm_e119,capacity_matched_deepsets,46,1740,0.008146917819976807,0.010462498334552145,0.0332757830619812
loco_astm_e119,capacity_matched_deepsets,46,1800,0.008164475466075696,0.010712238928241288,0.03338983654975891
loco_astm_e119,capacity_matched_deepsets,46,1860,0.00826869089352457,0.010396431699778332,0.03009675443172455
loco_astm_e119,capacity_matched_deepsets,46,1920,0.008449539228489525,0.010382726716247065,0.020493432879447937
loco_astm_e119,capacity_matched_deepsets,46,1980,0.008165167821081062,0.009971121865984008,0.01759067177772522
loco_astm_e119,capacity_matched_deepsets,46,2040,0.007838558523278487,0.009783661400025564,0.014611169695854187
loco_astm_e119,capacity_matched_deepsets,46,2100,0.0073987369474611785,0.008876514144296315,0.012676388025283813
loco_astm_e119,capacity_matched_deepsets,46,2160,0.006856675995023627,0.008672936777883736,0.024944454431533813
loco_astm_e119,capacity_matched_deepsets,46,2220,0.006670599077877246,0.008485856446170954,0.02186444401741028
loco_astm_e119,capacity_matched_deepsets,46,2280,0.0071030610486080776,0.008621894233727443,0.019137516617774963
loco_astm_e119,capacity_matched_deepsets,46,2340,0.006277295790220562,0.007902652589532246,0.01805645227432251
loco_astm_e119,capacity_matched_deepsets,46,2400,0.005816499339906793,0.007511967071652726,0.020299270749092102
loco_astm_e119,capacity_matched_deepsets,46,2460,0.006084233365560833,0.007434697279556853,0.0154886394739151
loco_astm_e119,capacity_matched_deepsets,46,2520,0.00589545980880135,0.0072680060802885445,0.018222764134407043
loco_astm_e119,capacity_matched_deepsets,46,2580,0.006045524070137425,0.0075108879425746615,0.01640373468399048
loco_astm_e119,capacity_matched_deepsets,46,2640,0.005379386089350048,0.006673677389696442,0.018101118505001068
loco_astm_e119,capacity_matched_deepsets,46,2700,0.005652107768937161,0.006901699340020077,0.01832667738199234
loco_astm_e119,capacity_matched_deepsets,46,2760,0.005453519052580783,0.006763004862014501,0.015990659594535828
loco_astm_e119,capacity_matched_deepsets,46,2820,0.005592233648425655,0.007018081736142586,0.01658981293439865
loco_astm_e119,capacity_matched_deepsets,46,2880,0.005957854499942378,0.007309995057237007,0.019326068460941315
loco_astm_e119,capacity_matched_deepsets,46,2940,0.006310517223257767,0.007561797864155108,0.01752328872680664
loco_astm_e119,capacity_matched_deepsets,46,3000,0.006061069824193653,0.007371804333081948,0.018019825220108032
loco_astm_e119,capacity_matched_deepsets,46,3060,0.005719215383655146,0.007015064170578746,0.016590043902397156
loco_astm_e119,capacity_matched_deepsets,46,3120,0.00515516565034264,0.006403458942966728,0.017601430416107178
loco_astm_e119,capacity_matched_deepsets,46,3180,0.005080861715893997,0.006323401968289791,0.01692676544189453
loco_astm_e119,capacity_matched_deepsets,46,3240,0.0048133952837241326,0.0059008427971909815,0.015246190130710602
loco_astm_e119,capacity_matched_deepsets,46,3300,0.004911181840457414,0.005969962924284445,0.016239218413829803
loco_astm_e119,capacity_matched_deepsets,46,3360,0.0049774710285036185,0.005960314246979849,0.015660278499126434
loco_astm_e119,capacity_matched_deepsets,46,3420,0.004724546874824323,0.005823752516732987,0.014768242835998535
loco_astm_e119,capacity_matched_deepsets,46,3480,0.004665773557989221,0.005782901520705267,0.014594078063964844
loco_astm_e119,capacity_matched_deepsets,46,3540,0.0047637193218657845,0.005842038657796387,0.013753294944763184
loco_astm_e119,capacity_matched_deepsets,46,3600,0.004583833092137387,0.0056029396559680944,0.013881858438253403
loco_astm_e119,gnn,42,0,0.00197109485927381,0.0019787920416580286,0.0
loco_astm_e119,gnn,42,60,0.005326055225573088,0.005477351252953086,0.010399460792541504
loco_astm_e119,gnn,42,120,0.014137667103817588,0.01517598696234469,0.007334768772125244
loco_astm_e119,gnn,42,180,0.027120950347498844,0.032612826294507964,0.0745118260383606
loco_astm_e119,gnn,42,240,0.013206395350004497,0.017046595045241256,0.047386348247528076
loco_astm_e119,gnn,42,300,0.011682187256060149,0.014945572235211962,0.03889870643615723
loco_astm_e119,gnn,42,360,0.011928224563598632,0.015067216324483474,0.040086984634399414
loco_astm_e119,gnn,42,420,0.010892865532322934,0.01404269248784257,0.039125680923461914
loco_astm_e119,gnn,42,480,0.0103539272358543,0.013127533507465554,0.031921982765197754
loco_astm_e119,gnn,42,540,0.010388818540071187,0.01277086601741023,0.03220099210739136
loco_astm_e119,gnn,42,600,0.009124563242259779,0.011888677775539239,0.03165525197982788
loco_astm_e119,gnn,42,660,0.00925274459939254,0.011787960284948575,0.027664124965667725
loco_astm_e119,gnn,42,720,0.008868843003323204,0.011197945582630727,0.026949524879455566
loco_astm_e119,gnn,42,780,0.007896090181250322,0.00955039557437124,0.023341774940490723
loco_astm_e119,gnn,42,840,0.008670101667705335,0.010473735174689724,0.026544928550720215
loco_astm_e119,gnn,42,900,0.008185567981318424,0.010615878916286276,0.029171109199523926
loco_astm_e119,gnn,42,960,0.010323805871762728,0.012701583750555284,0.03785759210586548
loco_astm_e119,gnn,42,1020,0.008766242704893413,0.010754067412391521,0.023058533668518066
loco_astm_e119,gnn,42,1080,0.008700983147872121,0.010997489916771675,0.029051601886749268
loco_astm_e119,gnn,42,1140,0.009445326579244514,0.011987417994802428,0.034170001745224
loco_astm_e119,gnn,42,1200,0.009738736717324508,0.011923170134216102,0.02964615821838379
loco_astm_e119,gnn,42,1260,0.008564645051956176,0.01067028879335748,0.026087850332260132
loco_astm_e119,gnn,42,1320,0.009251612738559121,0.011675835806929965,0.032184720039367676
loco_astm_e119,gnn,42,1380,0.009116123224559583,0.011523918792044282,0.03049793839454651
loco_astm_e119,gnn,42,1440,0.009193445506848787,0.011863861583790988,0.032859086990356445
loco_astm_e119,gnn,42,1500,0.008867669419238442,0.012114228898778123,0.04015129804611206
loco_astm_e119,gnn,42,1560,0.008490160891884252,0.011484923823092949,0.0378413200378418
loco_astm_e119,gnn,42,1620,0.007607934663170262,0.01034977669670481,0.035030484199523926
loco_astm_e119,gnn,42,1680,0.008267826783029657,0.011322437332759687,0.04454594850540161
loco_astm_e119,gnn,42,1740,0.008269505124343069,0.01121646464625056,0.038202524185180664
loco_astm_e119,gnn,42,1800,0.009011000708529823,0.011614178926941448,0.03112250566482544
loco_astm_e119,gnn,42,1860,0.009030580206921227,0.011352322471517982,0.031114771962165833
loco_astm_e119,gnn,42,1920,0.008993757084796303,0.011226572599993035,0.027748852968215942
loco_astm_e119,gnn,42,1980,0.008446417670500906,0.010481413710103372,0.0262012779712677
loco_astm_e119,gnn,42,2040,0.008357558595506768,0.010214391297730205,0.018276184797286987
loco_astm_e119,gnn,42,2100,0.007637899486642135,0.009391593527105089,0.015256017446517944
loco_astm_e119,gnn,42,2160,0.007399346012818186,0.009552906128289277,0.024522528052330017
loco_astm_e119,gnn,42,2220,0.007755160645434731,0.00932615371781045,0.021169409155845642
loco_astm_e119,gnn,42,2280,0.006958694991312529,0.008646297069424682,0.0176161527633667
loco_astm_e119,gnn,42,2340,0.006439798913503948,0.00827889050698303,0.02126261591911316
loco_astm_e119,gnn,42,2400,0.006339324461786371,0.008121274329016983,0.023013070225715637
loco_astm_e119,gnn,42,2460,0.006081712716504147,0.007412842341997195,0.017653509974479675
loco_astm_e119,gnn,42,2520,0.005712354183197021,0.007140781883510728,0.021664410829544067
loco_astm_e119,gnn,42,2580,0.006052882263534947,0.00741284703360932,0.020013391971588135
loco_astm_e119,gnn,42,2640,0.005085112311338124,0.006583740201744606,0.022660285234451294
loco_astm_e119,gnn,42,2700,0.005452598631381989,0.006933305979701236,0.019049569964408875
loco_astm_e119,gnn,42,2760,0.005453968832367345,0.006638604119965576,0.015681341290473938
loco_astm_e119,gnn,42,2820,0.005692545206923234,0.006977071679575558,0.016653232276439667
loco_astm_e119,gnn,42,2880,0.005486642216381274,0.0071124283372332375,0.01914195716381073
loco_astm_e119,gnn,42,2940,0.005401105865051872,0.006863975069509304,0.01708216220140457
loco_astm_e119,gnn,42,3000,0.005053461774399406,0.006491297506574932,0.01733684539794922
loco_astm_e119,gnn,42,3060,0.0047290860038054616,0.005982497134699493,0.015765875577926636
loco_astm_e119,gnn,42,3120,0.004494953626080564,0.00577767945049939,0.016835682094097137
loco_astm_e119,gnn,42,3180,0.0047228275161040455,0.005830077795510497,0.015848413109779358
loco_astm_e119,gnn,42,3240,0.0046724281812969,0.0057284263459689375,0.014015980064868927
loco_astm_e119,gnn,42,3300,0.0048789395705649725,0.0059577638520542315,0.015101157128810883
loco_astm_e119,gnn,42,3360,0.004868592753222114,0.005824624474426149,0.014825589954853058
loco_astm_e119,gnn,42,3420,0.004331346405179877,0.0053767423440201035,0.014340534806251526
loco_astm_e119,gnn,42,3480,0.004243599741082443,0.005352830509313165,0.014663871377706528
loco_astm_e119,gnn,42,3540,0.004320380287735086,0.005394567201191902,0.01430756226181984
loco_astm_e119,gnn,42,3600,0.004194354461996179,0.005233642565615581,0.014758795499801636
loco_astm_e119,gnn,43,0,0.0023151573381925885,0.0023203037821885025,0.0
loco_astm_e119,gnn,43,60,0.0053927616069191385,0.005560188088561817,0.01162189245223999
loco_astm_e119,gnn,43,120,0.013463360384890908,0.014687290625591945,0.005412280559539795
loco_astm_e119,gnn,43,180,0.025507576214639765,0.03221578529278122,0.08141922950744629
loco_astm_e119,gnn,43,240,0.012810592902334113,0.015756591016614908,0.04397207498550415
loco_astm_e119,gnn,43,300,0.011873478638498407,0.014872734619644749,0.03624540567398071
loco_astm_e119,gnn,43,360,0.011721634864807129,0.01463471533401888,0.034839510917663574
loco_astm_e119,gnn,43,420,0.011028493705548738,0.013588121852318603,0.031954824924468994
loco_astm_e119,gnn,43,480,0.010576150291844418,0.013144225368574595,0.03273278474807739
loco_astm_e119,gnn,43,540,0.009278719676168341,0.01171870715305983,0.03778630495071411
loco_astm_e119,gnn,43,600,0.008692103310635215,0.011034396367181528,0.039309024810791016
loco_astm_e119,gnn,43,660,0.009144221481524016,0.011404326328294738,0.025604307651519775
loco_astm_e119,gnn,43,720,0.009380498057917545,0.01151208053497159,0.02603226900100708
loco_astm_e119,gnn,43,780,0.008333182962317215,0.010492036646359398,0.02301698923110962
loco_astm_e119,gnn,43,840,0.009069499216581645,0.010926744146277917,0.02076435089111328
loco_astm_e119,gnn,43,900,0.008689192094300923,0.010822906037613435,0.02455848455429077
loco_astm_e119,gnn,43,960,0.00994850993156433,0.012550851174037814,0.040134161710739136
loco_astm_e119,gnn,43,1020,0.008641551042857923,0.010548238383146244,0.030316412448883057
loco_astm_e119,gnn,43,1080,0.008995688588995682,0.010843429792589197,0.02436336874961853
loco_astm_e119,gnn,43,1140,0.009602638922239604,0.012188563691768791,0.03706550598144531
loco_astm_e119,gnn,43,1200,0.009785181597659462,0.012127686639938287,0.03117772936820984
loco_astm_e119,gnn,43,1260,0.009132537402604756,0.010884353005056246,0.02721431851387024
loco_astm_e119,gnn,43,1320,0.009351602353547749,0.011796164381497309,0.03283986449241638
loco_astm_e119,gnn,43,1380,0.009332670349823801,0.0116658477861835,0.02896973490715027
loco_astm_e119,gnn,43,1440,0.01013836609689813,0.012948719129111858,0.037800371646881104
loco_astm_e119,gnn,43,1500,0.010070910579279849,0.01313783801093379,0.039818644523620605
loco_astm_e119,gnn,43,1560,0.009576294610374852,0.012115687644854215,0.03742247819900513
loco_astm_e119,gnn,43,1620,0.008467656687686318,0.01070390232674726,0.034598857164382935
loco_astm_e119,gnn,43,1680,0.008820278393594842,0.011153291922553587,0.03670796751976013
loco_astm_e119,gnn,43,1740,0.009437134705091778,0.011938520648435726,0.0359952449798584
loco_astm_e119,gnn,43,1800,0.009909937256260923,0.012515805236995322,0.03333091735839844
loco_astm_e119,gnn,43,1860,0.010659012982719823,0.01264146031620815,0.03323511779308319
loco_astm_e119,gnn,43,1920,0.010387049536955984,0.012769003599616864,0.022940829396247864
loco_astm_e119,gnn,43,1980,0.009728818190725226,0.0118866950270104,0.020754605531692505
loco_astm_e119,gnn,43,2040,0.00943851063126012,0.011416603743635833,0.014664903283119202
loco_astm_e119,gnn,43,2100,0.008395459934284812,0.010141694896975613,0.013276681303977966
loco_astm_e119,gnn,43,2160,0.008212381915042274,0.00997402333341123,0.024532929062843323
loco_astm_e119,gnn,43,2220,0.007651096739267048,0.009410208767049096,0.01862485706806183
loco_astm_e119,gnn,43,2280,0.007186132669448853,0.00870412075860586,0.020068317651748657
loco_astm_e119,gnn,43,2340,0.006679721098197134,0.00846697882236025,0.019563376903533936
loco_astm_e119,gnn,43,2400,0.0065087503508517615,0.008124973878938797,0.018660396337509155
loco_astm_e119,gnn,43,2460,0.006450560375263817,0.0077453364892474605,0.014210328459739685
loco_astm_e119,gnn,43,2520,0.006085911079456932,0.007386818463013795,0.020779699087142944
loco_astm_e119,gnn,43,2580,0.006173421050372877,0.007478746875709473,0.018362298607826233
loco_astm_e119,gnn,43,2640,0.005626971235400752,0.007035228425249202,0.02116166055202484
loco_astm_e119,gnn,43,2700,0.005582292770084582,0.006913569263718671,0.017684519290924072
loco_astm_e119,gnn,43,2760,0.005386795495685778,0.0065329039808108575,0.013709470629692078
loco_astm_e119,gnn,43,2820,0.00543033010081241,0.006821766967383037,0.01479310542345047
loco_astm_e119,gnn,43,2880,0.005463789560292896,0.006903135916945839,0.01797845959663391
loco_astm_e119,gnn,43,2940,0.005471613924754293,0.006835435164685183,0.01619958132505417
loco_astm_e119,gnn,43,3000,0.005094147904923087,0.006424670304091967,0.01666921377182007
loco_astm_e119,gnn,43,3060,0.0048380294912739805,0.006032089487220885,0.015399545431137085
loco_astm_e119,gnn,43,3120,0.004532862807575025,0.005852689669708474,0.016356192529201508
loco_astm_e119,gnn,43,3180,0.004788139933033993,0.005963895288638911,0.015558183193206787
loco_astm_e119,gnn,43,3240,0.004688992861070131,0.00572296026970355,0.013270899653434753
loco_astm_e119,gnn,43,3300,0.005210708042508678,0.006125257199829554,0.013865940272808075
loco_astm_e119,gnn,43,3360,0.0051040944692335635,0.005974544936010281,0.013125941157341003
loco_astm_e119,gnn,43,3420,0.004572903129615282,0.005397981189673799,0.0125093013048172
loco_astm_e119,gnn,43,3480,0.004045158507008302,0.004959447759911786,0.013268131762742996
loco_astm_e119,gnn,43,3540,0.0038022673051608235,0.004771543724047271,0.01283670961856842
loco_astm_e119,gnn,43,3600,0.0038172257181845214,0.004641980335042188,0.013903878629207611
loco_astm_e119,gnn,44,0,0.002689944442949797,0.00272160721273635,0.0
loco_astm_e119,gnn,44,60,0.004613701293342992,0.004904582114814833,0.011760294437408447
loco_astm_e119,gnn,44,120,0.017550680511876155,0.018587077839215493,0.0013200640678405762
loco_astm_e119,gnn,44,180,0.02626973076870567,0.03265192558343966,0.07921922206878662
loco_astm_e119,gnn,44,240,0.014126916308152049,0.017548440596174608,0.06029230356216431
loco_astm_e119,gnn,44,300,0.012225858788741262,0.01561549698326295,0.053162217140197754
loco_astm_e119,gnn,44,360,0.011927631654237447,0.015311308407658404,0.050564706325531006
loco_astm_e119,gnn,44,420,0.01043809777811954,0.013759763241479147,0.04556363821029663
loco_astm_e119,gnn,44,480,0.009803107537721333,0.012585994600179668,0.034720778465270996
loco_astm_e119,gnn,44,540,0.00924394318931981,0.012305835182614735,0.04226112365722656
loco_astm_e119,gnn,44,600,0.009373331069946289,0.01215919558452718,0.04556906223297119
loco_astm_e119,gnn,44,660,0.010160256686963532,0.012664666423198592,0.03229045867919922
loco_astm_e119,gnn,44,720,0.009811536261909887,0.012241063211397249,0.028132498264312744
loco_astm_e119,gnn,44,780,0.008627771703820479,0.010568362053560185,0.027168989181518555
loco_astm_e119,gnn,44,840,0.009026155973735609,0.010915905574229744,0.02322596311569214
loco_astm_e119,gnn,44,900,0.008413307290328177,0.010561037020244343,0.02231651544570923
loco_astm_e119,gnn,44,960,0.010534146584962543,0.013005160089606348,0.039653509855270386
loco_astm_e119,gnn,44,1020,0.00862816760414525,0.010756306615103468,0.031656861305236816
loco_astm_e119,gnn,44,1080,0.009304975522191901,0.011198522002324237,0.029301494359970093
loco_astm_e119,gnn,44,1140,0.0103293776512146,0.01287679074896426,0.03804472088813782
loco_astm_e119,gnn,44,1200,0.010814731999447472,0.013238919111496458,0.03240606188774109
loco_astm_e119,gnn,44,1260,0.00907812840060184,0.011124435926989784,0.027751773595809937
loco_astm_e119,gnn,44,1320,0.009125974303797671,0.011356360894184474,0.032836973667144775
loco_astm_e119,gnn,44,1380,0.00843321116347062,0.010635278242866737,0.02865871787071228
loco_astm_e119,gnn,44,1440,0.009087552836066798,0.011987535614859629,0.04035863280296326
loco_astm_e119,gnn,44,1500,0.009062882159885608,0.01228035977587086,0.04124051332473755
loco_astm_e119,gnn,44,1560,0.008216391425383718,0.011470494524481858,0.040188997983932495
loco_astm_e119,gnn,44,1620,0.007964975582925898,0.010810068550533292,0.03601720929145813
loco_astm_e119,gnn,44,1680,0.008791909719768324,0.011576099395223038,0.0368557870388031
loco_astm_e119,gnn,44,1740,0.008970262816077785,0.011855162322546903,0.0349104106426239
loco_astm_e119,gnn,44,1800,0.009697548966658743,0.01245110223960868,0.037703752517700195
loco_astm_e119,gnn,44,1860,0.009914041192908037,0.012045779159928596,0.031055882573127747
loco_astm_e119,gnn,44,1920,0.009504938439319007,0.011487732237635103,0.021211907267570496
loco_astm_e119,gnn,44,1980,0.00861747311918359,0.01074452810655721,0.018058300018310547
loco_astm_e119,gnn,44,2040,0.008188566251804955,0.010558641551020686,0.01410531997680664
loco_astm_e119,gnn,44,2100,0.007889017619584736,0.009595274463479582,0.014603301882743835
loco_astm_e119,gnn,44,2160,0.007760714229784514,0.009946817585593902,0.02505938708782196
loco_astm_e119,gnn,44,2220,0.007555728993917766,0.009415069801406488,0.023975834250450134
loco_astm_e119,gnn,44,2280,0.007692306449538783,0.009319991054868965,0.02071543037891388
loco_astm_e119,gnn,44,2340,0.006751128090055365,0.008405642628665107,0.021438196301460266
loco_astm_e119,gnn,44,2400,0.006420878203291642,0.008202040140720599,0.017955094575881958
loco_astm_e119,gnn,44,2460,0.006135257608012149,0.007722588432110027,0.012697547674179077
loco_astm_e119,gnn,44,2520,0.005920808252535368,0.0074306228750913375,0.021592870354652405
loco_astm_e119,gnn,44,2580,0.006089103849310624,0.007592702886525653,0.015238404273986816
loco_astm_e119,gnn,44,2640,0.005387539220483679,0.006780154635570322,0.016461700201034546
loco_astm_e119,gnn,44,2700,0.005601833290175388,0.006905291652311872,0.015562839806079865
loco_astm_e119,gnn,44,2760,0.005260149899281953,0.0063844378597289735,0.01438935101032257
loco_astm_e119,gnn,44,2820,0.005291783574380373,0.0065139287453598775,0.015586592257022858
loco_astm_e119,gnn,44,2880,0.0053881871857141194,0.0067862150633617654,0.018506847321987152
loco_astm_e119,gnn,44,2940,0.005659462197830803,0.006891738170957748,0.016373537480831146
loco_astm_e119,gnn,44,3000,0.005470400970233114,0.006682789217127654,0.01462864875793457
loco_astm_e119,gnn,44,3060,0.0051933198382979944,0.006401181209586752,0.011669918894767761
loco_astm_e119,gnn,44,3120,0.005369656336934943,0.006491542007951152,0.011924155056476593
loco_astm_e119,gnn,44,3180,0.005662313338957335,0.006811324025994835,0.010840184986591339
loco_astm_e119,gnn,44,3240,0.0057135182775949174,0.0067641946277318425,0.008818447589874268
loco_astm_e119,gnn,44,3300,0.005729375269852187,0.006900587429044939,0.009939216077327728
loco_astm_e119,gnn,44,3360,0.0056657567620277405,0.0066843599725454105,0.010148473083972931
loco_astm_e119,gnn,44,3420,0.0050309327480040095,0.006053009855258515,0.01086476445198059
loco_astm_e119,gnn,44,3480,0.004308058046980908,0.005411889852996773,0.01200876384973526
loco_astm_e119,gnn,44,3540,0.004086205990690934,0.0050360856313136325,0.012221261858940125
loco_astm_e119,gnn,44,3600,0.003757826827074352,0.00466449454882443,0.013453267514705658
loco_astm_e119,gnn,45,0,0.0023411016715200322,0.0023466728965141474,0.0
loco_astm_e119,gnn,45,60,0.004801750810522782,0.0050311313519433975,0.011675357818603516
loco_astm_e119,gnn,45,120,0.013713461474368447,0.014770445434236069,0.004522502422332764
loco_astm_e119,gnn,45,180,0.02379181134073358,0.03159109120913415,0.07520186901092529
