protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_linear,capacity_matched_deepsets,43,0.0,0.0027908873558044433,0.0028007279447405933,0.0
loco_linear,capacity_matched_deepsets,43,60.0,0.0028885951042175294,0.002899264356519582,0.0
loco_linear,capacity_matched_deepsets,43,120.0,0.0028844776153564454,0.002894595085828927,0.0
loco_linear,capacity_matched_deepsets,43,180.0,0.002831961154937744,0.0028413061657138272,0.0
loco_linear,capacity_matched_deepsets,43,240.0,0.0027735610008239745,0.002782366152078277,0.0
loco_linear,capacity_matched_deepsets,43,300.0,0.0027231464385986327,0.0027316971532214407,0.0
loco_linear,capacity_matched_deepsets,43,360.0,0.002682365417480469,0.0026909063055108582,0.0
loco_linear,capacity_matched_deepsets,43,420.0,0.00265138578414917,0.002660166957725173,0.0
loco_linear,capacity_matched_deepsets,43,480.0,0.0026298422813415528,0.0026391551999669425,0.0
loco_linear,capacity_matched_deepsets,43,540.0,0.0026176862716674803,0.0026279571719506636,0.0
loco_linear,capacity_matched_deepsets,43,600.0,0.0026165366172790526,0.0026283663569500594,0.0
loco_linear,capacity_matched_deepsets,43,660.0,0.002626601219177246,0.002641380286725115,0.0
loco_linear,capacity_matched_deepsets,43,720.0,0.0026588072776794433,0.0026812811658787233,0.0
loco_linear,capacity_matched_deepsets,43,780.0,0.0027132706642150877,0.0027620767118335817,0.0013132691383361816
loco_linear,capacity_matched_deepsets,43,840.0,0.002866151809692383,0.0029820339487645017,0.003972232341766357
loco_linear,capacity_matched_deepsets,43,900.0,0.003224093437194824,0.003876833825673477,0.01640528440475464
loco_linear,capacity_matched_deepsets,43,960.0,0.0036501522064208984,0.004727513639825749,0.02408468723297119
loco_linear,capacity_matched_deepsets,43,1020.0,0.004588878154754639,0.007260474752862601,0.04593390226364136
loco_linear,capacity_matched_deepsets,43,1080.0,0.006124963283538818,0.012521888136811208,0.07355302572250366
loco_linear,capacity_matched_deepsets,43,1140.0,0.010713688850402832,0.020237355815594184,0.10772877931594849
loco_linear,capacity_matched_deepsets,43,1200.0,0.009876164436340332,0.019923272505759326,0.11358052492141724
loco_linear,capacity_matched_deepsets,43,1260.0,0.010255698204040528,0.02144048841020915,0.11037516593933105
loco_linear,capacity_matched_deepsets,43,1320.0,0.020483311653137208,0.03540593093602262,0.15236741304397583
loco_linear,capacity_matched_deepsets,43,1380.0,0.04383484363555908,0.07184385595528803,0.1705402135848999
loco_linear,capacity_matched_deepsets,43,1440.0,0.03974574279785156,0.06168006017954449,0.14945149421691895
loco_linear,capacity_matched_deepsets,43,1500.0,0.03524043989181518,0.05339817363315781,0.17751824855804443
loco_linear,capacity_matched_deepsets,43,1560.0,0.031891393661499026,0.04950943913702481,0.19603478908538818
loco_linear,capacity_matched_deepsets,43,1620.0,0.044911306858062744,0.061664415018302,0.18197643756866455
loco_linear,capacity_matched_deepsets,43,1680.0,0.06730296611785888,0.10093797978846787,0.2268686294555664
loco_linear,capacity_matched_deepsets,43,1740.0,0.06483812761306763,0.0966431396624745,0.22939813137054443
loco_linear,capacity_matched_deepsets,43,1800.0,0.06229666423797607,0.09079809745432407,0.21549957990646362
loco_linear,capacity_matched_deepsets,43,1860.0,0.060010477542877194,0.08664371973441742,0.22801989316940308
loco_linear,capacity_matched_deepsets,43,1920.0,0.0580094838142395,0.08378961949132355,0.21739888191223145
loco_linear,capacity_matched_deepsets,43,1980.0,0.05657260274887085,0.08139750939532106,0.22592508792877197
loco_linear,capacity_matched_deepsets,43,2040.0,0.0538717770576477,0.07613387372787223,0.22453778982162476
loco_linear,capacity_matched_deepsets,43,2100.0,0.05419989633560181,0.07414144996720239,0.2089238166809082
loco_linear,capacity_matched_deepsets,43,2160.0,0.0542175452709198,0.07558735903336014,0.24751055240631104
loco_linear,capacity_matched_deepsets,43,2220.0,0.05319399809837341,0.07627501049508219,0.24370670318603516
loco_linear,capacity_matched_deepsets,43,2280.0,0.05118939900398255,0.07480988819204769,0.2744021415710449
loco_linear,capacity_matched_deepsets,43,2340.0,0.05255829334259033,0.07370374891816826,0.2705676555633545
loco_linear,capacity_matched_deepsets,43,2400.0,0.06886312341690064,0.09833518643007665,0.26370805501937866
loco_linear,capacity_matched_deepsets,43,2460.0,0.07557354831695556,0.1151342606404914,0.2758932113647461
loco_linear,capacity_matched_deepsets,43,2520.0,0.07351737427711487,0.11294624605977673,0.27672278881073
loco_linear,capacity_matched_deepsets,43,2580.0,0.07147767472267151,0.11071454957210014,0.2756615877151489
loco_linear,capacity_matched_deepsets,43,2640.0,0.06965743970870972,0.1089233514682742,0.27080637216567993
loco_linear,capacity_matched_deepsets,43,2700.0,0.06913832283020019,0.10752773490548045,0.26511985063552856
loco_linear,capacity_matched_deepsets,43,2760.0,0.06935915303230286,0.10548533581586417,0.27535730600357056
loco_linear,capacity_matched_deepsets,43,2820.0,0.06810200405120849,0.10259942515687623,0.2740439772605896
loco_linear,capacity_matched_deepsets,43,2880.0,0.067638747215271,0.10170707904812867,0.27245014905929565
loco_linear,capacity_matched_deepsets,43,2940.0,0.0684477995634079,0.10301428383339395,0.27046215534210205
loco_linear,capacity_matched_deepsets,43,3000.0,0.06765388190746308,0.1017510281928232,0.26793235540390015
loco_linear,capacity_matched_deepsets,43,3060.0,0.06688670361042023,0.09890104462731442,0.2650044560432434
loco_linear,capacity_matched_deepsets,43,3120.0,0.0663528048992157,0.09681981281122255,0.2612733244895935
loco_linear,capacity_matched_deepsets,43,3180.0,0.06535120022296906,0.09343954525559979,0.2588120102882385
loco_linear,capacity_matched_deepsets,43,3240.0,0.06595869988203049,0.09114896148468182,0.2573646306991577
loco_linear,capacity_matched_deepsets,43,3300.0,0.06686272603273392,0.09096582854341255,0.25590384006500244
loco_linear,capacity_matched_deepsets,43,3360.0,0.06673484152555466,0.09089292146143396,0.25438767671585083
loco_linear,capacity_matched_deepsets,43,3420.0,0.0655785408616066,0.08957932477596608,0.25233280658721924
loco_linear,capacity_matched_deepsets,43,3480.0,0.06508711457252503,0.08937499323725827,0.24937593936920166
loco_linear,capacity_matched_deepsets,43,3540.0,0.06349141055345535,0.08733344529306465,0.2672051191329956
loco_linear,capacity_matched_deepsets,43,3600.0,0.06151643973588943,0.08500346226010776,0.269562304019928
loco_linear,capacity_matched_deepsets,44,0.0,0.0029157023429870607,0.0029244360465319023,0.0
loco_linear,capacity_matched_deepsets,44,60.0,0.0028561301231384275,0.0028618738836962286,0.0
loco_linear,capacity_matched_deepsets,44,120.0,0.0028112549781799316,0.002816091229929202,0.0
loco_linear,capacity_matched_deepsets,44,180.0,0.00278523588180542,0.0027900257651707868,0.0
loco_linear,capacity_matched_deepsets,44,240.0,0.002769449234008789,0.0027744372403444733,0.0
loco_linear,capacity_matched_deepsets,44,300.0,0.002758742809295654,0.0027639946995385955,0.0
loco_linear,capacity_matched_deepsets,44,360.0,0.0027508125305175783,0.0027563307236708906,0.0
loco_linear,capacity_matched_deepsets,44,420.0,0.0027453246116638185,0.0027511169803718072,0.0
loco_linear,capacity_matched_deepsets,44,480.0,0.0027427468299865724,0.0027488649201619095,0.0
loco_linear,capacity_matched_deepsets,44,540.0,0.0027445454597473146,0.002751120384341961,0.0
loco_linear,capacity_matched_deepsets,44,600.0,0.0027536020278930663,0.0027610137642763927,0.0
loco_linear,capacity_matched_deepsets,44,660.0,0.0027757673263549805,0.0027852182406193715,0.0
loco_linear,capacity_matched_deepsets,44,720.0,0.0028223981857299803,0.002838343948598607,0.0
loco_linear,capacity_matched_deepsets,44,780.0,0.0028831624984741212,0.00292456629222141,0.0006926655769348145
loco_linear,capacity_matched_deepsets,44,840.0,0.003051464557647705,0.003156465503405385,0.0030638575553894043
loco_linear,capacity_matched_deepsets,44,900.0,0.00338068151473999,0.0039498159152672125,0.01570671796798706
loco_linear,capacity_matched_deepsets,44,960.0,0.0037351579666137697,0.004551558716141327,0.016173839569091797
loco_linear,capacity_matched_deepsets,44,1020.0,0.004616910934448242,0.007377486849550858,0.027806341648101807
loco_linear,capacity_matched_deepsets,44,1080.0,0.006521814823150634,0.011865330273416567,0.06446921825408936
loco_linear,capacity_matched_deepsets,44,1140.0,0.010144730091094971,0.01722416346909531,0.0828695297241211
loco_linear,capacity_matched_deepsets,44,1200.0,0.008583835124969482,0.0152330195866374,0.08122974634170532
loco_linear,capacity_matched_deepsets,44,1260.0,0.009797919273376464,0.016214659789513898,0.0755605697631836
loco_linear,capacity_matched_deepsets,44,1320.0,0.013512394428253173,0.02356501432176925,0.12292814254760742
loco_linear,capacity_matched_deepsets,44,1380.0,0.034045438289642335,0.05712627181629117,0.13694095611572266
loco_linear,capacity_matched_deepsets,44,1440.0,0.02970016098022461,0.0470255305950415,0.12547385692596436
loco_linear,capacity_matched_deepsets,44,1500.0,0.022377451419830323,0.035221163045709165,0.14167845249176025
loco_linear,capacity_matched_deepsets,44,1560.0,0.015745392322540283,0.02743572748344858,0.15737754106521606
loco_linear,capacity_matched_deepsets,44,1620.0,0.024928759574890137,0.03810123954386325,0.14108049869537354
loco_linear,capacity_matched_deepsets,44,1680.0,0.04471242046356201,0.07691628779285925,0.19636660814285278
loco_linear,capacity_matched_deepsets,44,1740.0,0.041114680767059326,0.06937526182827089,0.19882017374038696
loco_linear,capacity_matched_deepsets,44,1800.0,0.03803446435928345,0.06258240149399215,0.17541301250457764
loco_linear,capacity_matched_deepsets,44,1860.0,0.0348676176071167,0.05751708026265624,0.19368135929107666
loco_linear,capacity_matched_deepsets,44,1920.0,0.03225694990158081,0.05327639089864018,0.18199872970581055
loco_linear,capacity_matched_deepsets,44,1980.0,0.028882514476776124,0.0490265977484792,0.20229887962341309
loco_linear,capacity_matched_deepsets,44,2040.0,0.02498598623275757,0.04160207463430113,0.18821513652801514
loco_linear,capacity_matched_deepsets,44,2100.0,0.024085596561431884,0.040825671827924945,0.16826289892196655
loco_linear,capacity_matched_deepsets,44,2160.0,0.02486562180519104,0.04747182493523196,0.23347222805023193
loco_linear,capacity_matched_deepsets,44,2220.0,0.02612106704711914,0.05273156247065016,0.2231377363204956
loco_linear,capacity_matched_deepsets,44,2280.0,0.026803735494613647,0.05354600694985321,0.26987189054489136
loco_linear,capacity_matched_deepsets,44,2340.0,0.02989566731452942,0.05394497643816282,0.26236289739608765
loco_linear,capacity_matched_deepsets,44,2400.0,0.0474836061000824,0.08482291564085143,0.24893754720687866
loco_linear,capacity_matched_deepsets,44,2460.0,0.055337367296218874,0.1038276888057985,0.2724633812904358
loco_linear,capacity_matched_deepsets,44,2520.0,0.0539072277545929,0.10141480519086525,0.27464020252227783
loco_linear,capacity_matched_deepsets,44,2580.0,0.05243923330307007,0.09876251194630725,0.27117204666137695
loco_linear,capacity_matched_deepsets,44,2640.0,0.052384708404541014,0.09601893909825715,0.26182836294174194
loco_linear,capacity_matched_deepsets,44,2700.0,0.05252365732192993,0.09350657785342693,0.251329243183136
loco_linear,capacity_matched_deepsets,44,2760.0,0.05412874412536621,0.09005286214013702,0.2742794156074524
loco_linear,capacity_matched_deepsets,44,2820.0,0.05226724076271057,0.08553232718831764,0.2726806402206421
loco_linear,capacity_matched_deepsets,44,2880.0,0.051199605226516724,0.08291807366665147,0.27037590742111206
loco_linear,capacity_matched_deepsets,44,2940.0,0.050877439737319945,0.08363703940833307,0.267180860042572
loco_linear,capacity_matched_deepsets,44,3000.0,0.047920390248298646,0.08127979647173281,0.26260852813720703
loco_linear,capacity_matched_deepsets,44,3060.0,0.04510550546646118,0.07683777454310087,0.26174455881118774
loco_linear,capacity_matched_deepsets,44,3120.0,0.04279472804069519,0.07374126783020823,0.2609500288963318
loco_linear,capacity_matched_deepsets,44,3180.0,0.040464846014976505,0.06989648784061196,0.25989168882369995
loco_linear,capacity_matched_deepsets,44,3240.0,0.03982974511384964,0.06772048092362679,0.2585614323616028
loco_linear,capacity_matched_deepsets,44,3300.0,0.039922019600868226,0.0686121508706862,0.256757915019989
loco_linear,capacity_matched_deepsets,44,3360.0,0.039639420688152315,0.06964402772329902,0.254244327545166
loco_linear,capacity_matched_deepsets,44,3420.0,0.03845041751861572,0.07044708886317459,0.2509916424751282
loco_linear,capacity_matched_deepsets,44,3480.0,0.03916661667823791,0.07207991714575973,0.24653655290603638
loco_linear,capacity_matched_deepsets,44,3540.0,0.03888424158096313,0.07158437769926956,0.26688534021377563
loco_linear,capacity_matched_deepsets,44,3600.0,0.0387886957526207,0.0705072313903534,0.26949864625930786
loco_linear,capacity_matched_deepsets,45,0.0,0.003183755397796631,0.003211724595718182,0.0
loco_linear,capacity_matched_deepsets,45,60.0,0.0026761751174926756,0.002690447835991652,0.0
loco_linear,capacity_matched_deepsets,45,120.0,0.002443063259124756,0.00245731236750681,0.0
loco_linear,capacity_matched_deepsets,45,180.0,0.002346583843231201,0.0023612244495372164,0.0
loco_linear,capacity_matched_deepsets,45,240.0,0.0023114776611328127,0.002325972068811109,0.0
loco_linear,capacity_matched_deepsets,45,300.0,0.0023009181022644043,0.0023148534206214252,0.0
loco_linear,capacity_matched_deepsets,45,360.0,0.002300495624542236,0.002313678711094856,0.0
loco_linear,capacity_matched_deepsets,45,420.0,0.002307097911834717,0.0023195148125905443,0.0
loco_linear,capacity_matched_deepsets,45,480.0,0.002321333408355713,0.00233315475590417,0.0
loco_linear,capacity_matched_deepsets,45,540.0,0.00234605073928833,0.0023579418848436798,0.0
loco_linear,capacity_matched_deepsets,45,600.0,0.0023862032890319823,0.0023999884612871595,0.0
loco_linear,capacity_matched_deepsets,45,660.0,0.0024517621994018554,0.0024725715105365477,0.0
loco_linear,capacity_matched_deepsets,45,720.0,0.002559413909912109,0.0026023341360369443,0.0
loco_linear,capacity_matched_deepsets,45,780.0,0.0026965556144714358,0.0027966485419893914,0.0
loco_linear,capacity_matched_deepsets,45,840.0,0.0029604387283325194,0.0032151111481091843,0.0002263188362121582
loco_linear,capacity_matched_deepsets,45,900.0,0.0032025418281555174,0.0037176045087056846,0.015810847282409668
loco_linear,capacity_matched_deepsets,45,960.0,0.003650080680847168,0.004617300306838279,0.010755538940429688
loco_linear,capacity_matched_deepsets,45,1020.0,0.005027080535888672,0.008127375903334708,0.014883697032928467
loco_linear,capacity_matched_deepsets,45,1080.0,0.0063100547790527345,0.012249721482894991,0.053665339946746826
loco_linear,capacity_matched_deepsets,45,1140.0,0.008459836483001708,0.013637835640015512,0.04874759912490845
loco_linear,capacity_matched_deepsets,45,1200.0,0.00817200231552124,0.01670907760409445,0.10756063461303711
loco_linear,capacity_matched_deepsets,45,1260.0,0.01146478796005249,0.01864370598568286,0.0875171422958374
loco_linear,capacity_matched_deepsets,45,1320.0,0.012179675579071046,0.022309357614783285,0.09212857484817505
loco_linear,capacity_matched_deepsets,45,1380.0,0.02774454402923584,0.0445876583825975,0.1094093918800354
loco_linear,capacity_matched_deepsets,45,1440.0,0.02134719705581665,0.03247685140853563,0.09724807739257812
loco_linear,capacity_matched_deepsets,45,1500.0,0.01624523401260376,0.027882871997093685,0.13569384813308716
loco_linear,capacity_matched_deepsets,45,1560.0,0.011950910091400146,0.023255050095486316,0.15239083766937256
loco_linear,capacity_matched_deepsets,45,1620.0,0.02115646457672119,0.034431106704368254,0.12915867567062378
loco_linear,capacity_matched_deepsets,45,1680.0,0.0396408863067627,0.07150448181805764,0.1766030192375183
loco_linear,capacity_matched_deepsets,45,1740.0,0.03324492454528809,0.05701184481742624,0.16247344017028809
loco_linear,capacity_matched_deepsets,45,1800.0,0.027405842304229735,0.045588160475847954,0.1721389889717102
loco_linear,capacity_matched_deepsets,45,1860.0,0.023688281059265136,0.041581999688739345,0.18600553274154663
loco_linear,capacity_matched_deepsets,45,1920.0,0.02096553659439087,0.04065282149206749,0.17603462934494019
loco_linear,capacity_matched_deepsets,45,1980.0,0.020314703941345214,0.04079731128685196,0.2011060118675232
loco_linear,capacity_matched_deepsets,45,2040.0,0.01971936273574829,0.03683571410441862,0.18217003345489502
loco_linear,capacity_matched_deepsets,45,2100.0,0.02165181255340576,0.03859498956456418,0.14742237329483032
loco_linear,capacity_matched_deepsets,45,2160.0,0.023951598167419434,0.045366459971240364,0.2177060842514038
loco_linear,capacity_matched_deepsets,45,2220.0,0.02606244707107544,0.04967339916278931,0.21197611093521118
loco_linear,capacity_matched_deepsets,45,2280.0,0.026370975732803344,0.04969071817584771,0.2594473361968994
loco_linear,capacity_matched_deepsets,45,2340.0,0.02842506456375122,0.04922410501227174,0.2462823987007141
loco_linear,capacity_matched_deepsets,45,2400.0,0.044971355199813844,0.08050396104238693,0.22563481330871582
loco_linear,capacity_matched_deepsets,45,2460.0,0.05269519019126892,0.09905151718371781,0.2622487545013428
loco_linear,capacity_matched_deepsets,45,2520.0,0.05125455069541931,0.09529819591553805,0.25794631242752075
loco_linear,capacity_matched_deepsets,45,2580.0,0.05059405398368835,0.09120641022989866,0.24823206663131714
loco_linear,capacity_matched_deepsets,45,2640.0,0.049386883735656736,0.08654949565375536,0.2425670027732849
loco_linear,capacity_matched_deepsets,45,2700.0,0.04842852807044983,0.08132216456035662,0.24227333068847656
loco_linear,capacity_matched_deepsets,45,2760.0,0.04776962375640869,0.07417312905887898,0.26923590898513794
loco_linear,capacity_matched_deepsets,45,2820.0,0.04512033653259277,0.06724508807157582,0.2647709846496582
loco_linear,capacity_matched_deepsets,45,2880.0,0.04290633594989777,0.06362980818587206,0.25823378562927246
loco_linear,capacity_matched_deepsets,45,2940.0,0.04056032860279083,0.06437634262364551,0.25383853912353516
loco_linear,capacity_matched_deepsets,45,3000.0,0.03533092629909516,0.06229671081201938,0.25489091873168945
loco_linear,capacity_matched_deepsets,45,3060.0,0.0309825040102005,0.05931139338878854,0.25221920013427734
loco_linear,capacity_matched_deepsets,45,3120.0,0.030791304230690004,0.059252201953396345,0.24921715259552002
loco_linear,capacity_matched_deepsets,45,3180.0,0.031373154163360596,0.05743116393784881,0.2450195550918579
loco_linear,capacity_matched_deepsets,45,3240.0,0.032955201447010044,0.056224462972399074,0.23869842290878296
loco_linear,capacity_matched_deepsets,45,3300.0,0.0353873388171196,0.057181081606321106,0.22926932573318481
loco_linear,capacity_matched_deepsets,45,3360.0,0.036306706190109256,0.05808776799194849,0.2358945608139038
loco_linear,capacity_matched_deepsets,45,3420.0,0.036602595806121824,0.057827458450569316,0.2376633882522583
loco_linear,capacity_matched_deepsets,45,3480.0,0.03765751361846924,0.058914904621432736,0.24208569526672363
loco_linear,capacity_matched_deepsets,45,3540.0,0.03666371029615402,0.058076207671643905,0.2635810971260071
loco_linear,capacity_matched_deepsets,45,3600.0,0.036843105733394624,0.056993837740542584,0.2638077139854431
loco_linear,capacity_matched_deepsets,46,0.0,0.0025872182846069336,0.0026063407715798455,0.0
loco_linear,capacity_matched_deepsets,46,60.0,0.002538893699645996,0.0025561741516446994,0.0
loco_linear,capacity_matched_deepsets,46,120.0,0.002483878135681152,0.0024987045383002586,0.0
loco_linear,capacity_matched_deepsets,46,180.0,0.0024504876136779786,0.0024634107957180796,0.0
loco_linear,capacity_matched_deepsets,46,240.0,0.0024301462173461916,0.0024416920585901827,0.0
loco_linear,capacity_matched_deepsets,46,300.0,0.0024165401458740234,0.002427076172805698,0.0
loco_linear,capacity_matched_deepsets,46,360.0,0.002406581401824951,0.0024163261459567305,0.0
loco_linear,capacity_matched_deepsets,46,420.0,0.0024010515213012695,0.0024103398216439166,0.0
loco_linear,capacity_matched_deepsets,46,480.0,0.00240018892288208,0.0024092898043253617,0.0
loco_linear,capacity_matched_deepsets,46,540.0,0.002407999038696289,0.0024174428803827837,0.0
loco_linear,capacity_matched_deepsets,46,600.0,0.0024315924644470214,0.002442443367479391,0.0
loco_linear,capacity_matched_deepsets,46,660.0,0.0024745755195617674,0.002489047905030578,0.0
loco_linear,capacity_matched_deepsets,46,720.0,0.0025454988479614257,0.0025690406228681484,0.0
loco_linear,capacity_matched_deepsets,46,780.0,0.0026350898742675782,0.0026823245237168206,0.0010792016983032227
loco_linear,capacity_matched_deepsets,46,840.0,0.0028203134536743165,0.0029147113903757156,0.004498720169067383
loco_linear,capacity_matched_deepsets,46,900.0,0.003415844440460205,0.004306191238490137,0.02001965045928955
loco_linear,capacity_matched_deepsets,46,960.0,0.003978443145751953,0.005373442283346733,0.023801803588867188
loco_linear,capacity_matched_deepsets,46,1020.0,0.004531483650207519,0.007719626762226869,0.06424909830093384
loco_linear,capacity_matched_deepsets,46,1080.0,0.006285156726837158,0.01374704824341346,0.08727812767028809
loco_linear,capacity_matched_deepsets,46,1140.0,0.010428431034088135,0.01863006895402014,0.08835077285766602
loco_linear,capacity_matched_deepsets,46,1200.0,0.009630512714385987,0.01830342744466676,0.1111602783203125
loco_linear,capacity_matched_deepsets,46,1260.0,0.010022325038909912,0.018974390989829282,0.09598588943481445
loco_linear,capacity_matched_deepsets,46,1320.0,0.015445998191833496,0.026480094607639417,0.11494225263595581
loco_linear,capacity_matched_deepsets,46,1380.0,0.029315503120422363,0.04677677207124017,0.12237668037414551
loco_linear,capacity_matched_deepsets,46,1440.0,0.022847684383392335,0.03362335978367054,0.0913051962852478
loco_linear,capacity_matched_deepsets,46,1500.0,0.019287339210510256,0.029710183871485753,0.11810904741287231
loco_linear,capacity_matched_deepsets,46,1560.0,0.015127509593963624,0.02537945131483279,0.1275617480278015
loco_linear,capacity_matched_deepsets,46,1620.0,0.023167743682861328,0.03500193414839995,0.1285543441772461
loco_linear,capacity_matched_deepsets,46,1680.0,0.038977781295776365,0.06689372321381858,0.17669260501861572
loco_linear,capacity_matched_deepsets,46,1740.0,0.030489280700683595,0.049691979731080034,0.14452791213989258
loco_linear,capacity_matched_deepsets,46,1800.0,0.02516930437088013,0.04113212517296604,0.16382724046707153
loco_linear,capacity_matched_deepsets,46,1860.0,0.023338958740234374,0.04050715235758312,0.18646001815795898
loco_linear,capacity_matched_deepsets,46,1920.0,0.022741267204284668,0.04135259546005087,0.18018490076065063
loco_linear,capacity_matched_deepsets,46,1980.0,0.020614238739013673,0.04123017171676164,0.20315021276474
loco_linear,capacity_matched_deepsets,46,2040.0,0.019497890949249266,0.035596473331587365,0.19209164381027222
loco_linear,capacity_matched_deepsets,46,2100.0,0.02083502197265625,0.03650411220615055,0.16010135412216187
loco_linear,capacity_matched_deepsets,46,2160.0,0.022696431398391722,0.044548954028168435,0.2402326464653015
loco_linear,capacity_matched_deepsets,46,2220.0,0.024884155988693236,0.050943582063114334,0.22927075624465942
loco_linear,capacity_matched_deepsets,46,2280.0,0.025832223415374757,0.05187529405848575,0.27337849140167236
loco_linear,capacity_matched_deepsets,46,2340.0,0.02843600344657898,0.051279725094983915,0.2658424973487854
loco_linear,capacity_matched_deepsets,46,2400.0,0.0458869047164917,0.08318350905673035,0.2470698356628418
loco_linear,capacity_matched_deepsets,46,2460.0,0.05426680493354798,0.10267705618996058,0.274611234664917
loco_linear,capacity_matched_deepsets,46,2520.0,0.053335036277770996,0.10021168137234433,0.2752416133880615
loco_linear,capacity_matched_deepsets,46,2580.0,0.052580273628234864,0.09727516198976803,0.2695589065551758
loco_linear,capacity_matched_deepsets,46,2640.0,0.0505721652507782,0.09215488210714763,0.2519734501838684
loco_linear,capacity_matched_deepsets,46,2700.0,0.04612502384185791,0.08236657853605726,0.25060099363327026
loco_linear,capacity_matched_deepsets,46,2760.0,0.03951814103126526,0.06639756153083795,0.27470868825912476
loco_linear,capacity_matched_deepsets,46,2820.0,0.030101502895355226,0.05092968981139334,0.272521436214447
loco_linear,capacity_matched_deepsets,46,2880.0,0.025626775741577148,0.04837141672520223,0.2687876224517822
loco_linear,capacity_matched_deepsets,46,2940.0,0.026388207674026488,0.056146508688934144,0.2616090774536133
loco_linear,capacity_matched_deepsets,46,3000.0,0.026579066038131715,0.058880569253797685,0.2587123513221741
loco_linear,capacity_matched_deepsets,46,3060.0,0.026505317330360413,0.05726720068269708,0.2558426856994629
loco_linear,capacity_matched_deepsets,46,3120.0,0.0265194091796875,0.05678468219158337,0.2523031234741211
loco_linear,capacity_matched_deepsets,46,3180.0,0.025110639572143555,0.05405841919550637,0.247106671333313
loco_linear,capacity_matched_deepsets,46,3240.0,0.025719026267528533,0.051965136285507335,0.23842734098434448
loco_linear,capacity_matched_deepsets,46,3300.0,0.026052752792835237,0.05061981878152532,0.22357243299484253
loco_linear,capacity_matched_deepsets,46,3360.0,0.024863676249980926,0.048849871276416934,0.23246914148330688
loco_linear,capacity_matched_deepsets,46,3420.0,0.022441109597682952,0.04688309800146789,0.2324451208114624
loco_linear,capacity_matched_deepsets,46,3480.0,0.02260800921916962,0.048110337937800854,0.23934948444366455
loco_linear,capacity_matched_deepsets,46,3540.0,0.02170677387714386,0.04740252970900025,0.25974756479263306
loco_linear,capacity_matched_deepsets,46,3600.0,0.021838046550750733,0.04588837002327815,0.2589980959892273
loco_linear,gnn,42,0.0,0.002442014217376709,0.00245651931218371,0.0
loco_linear,gnn,42,60.0,0.002398871898651123,0.0024160919804628437,0.0
loco_linear,gnn,42,120.0,0.002406795024871826,0.0024296360092733423,0.0
loco_linear,gnn,42,180.0,0.0024239687919616697,0.002453782438830062,0.0
loco_linear,gnn,42,240.0,0.0024334201812744143,0.0024701854686319845,0.0
loco_linear,gnn,42,300.0,0.0024369101524353027,0.0024791647621394517,0.0
loco_linear,gnn,42,360.0,0.002438614368438721,0.0024848911161315557,0.0
loco_linear,gnn,42,420.0,0.0024448966979980467,0.002494237095679005,0.0
loco_linear,gnn,42,480.0,0.002457870960235596,0.002510242536263765,0.0
loco_linear,gnn,42,540.0,0.002480051040649414,0.0025368463740317406,0.0
loco_linear,gnn,42,600.0,0.0025170607566833494,0.002580953853492994,0.0
loco_linear,gnn,42,660.0,0.0025766539573669435,0.002653715584257841,0.0
loco_linear,gnn,42,720.0,0.002670985221862793,0.0027749735745744362,0.0
loco_linear,gnn,42,780.0,0.002775444030761719,0.002935210178767873,0.0
loco_linear,gnn,42,840.0,0.0029990954399108888,0.00325894933649798,0.002878129482269287
loco_linear,gnn,42,900.0,0.0033179774284362792,0.004039970842498969,0.017096221446990967
loco_linear,gnn,42,960.0,0.0037716307640075684,0.004795121779276308,0.02166062593460083
loco_linear,gnn,42,1020.0,0.0045539426803588865,0.007514570580687547,0.058845579624176025
loco_linear,gnn,42,1080.0,0.006343803405761719,0.014394739069979878,0.08900845050811768
loco_linear,gnn,42,1140.0,0.010889489650726319,0.02045471772928521,0.10744786262512207
loco_linear,gnn,42,1200.0,0.010121235847473145,0.020524023943434867,0.12274420261383057
loco_linear,gnn,42,1260.0,0.009798422336578369,0.021600959255226638,0.11639708280563354
loco_linear,gnn,42,1320.0,0.021840555667877196,0.03778530807597262,0.1545451283454895
loco_linear,gnn,42,1380.0,0.04336091041564941,0.07329549359639997,0.17911171913146973
loco_linear,gnn,42,1440.0,0.034935776233673096,0.05520776233033386,0.15883660316467285
loco_linear,gnn,42,1500.0,0.024650556564331055,0.03940374794914114,0.17150253057479858
loco_linear,gnn,42,1560.0,0.01668171691894531,0.030216976077247288,0.1919029951095581
loco_linear,gnn,42,1620.0,0.027350440979003906,0.04574300986762145,0.17065155506134033
loco_linear,gnn,42,1680.0,0.04663822412490845,0.08633833791260438,0.2212960124015808
loco_linear,gnn,42,1740.0,0.03964011764526367,0.07143324056382686,0.1991332769393921
loco_linear,gnn,42,1800.0,0.032193203449249266,0.05618470853030802,0.19996362924575806
loco_linear,gnn,42,1860.0,0.02658799695968628,0.0478982565040762,0.21325761079788208
loco_linear,gnn,42,1920.0,0.02310445261001587,0.043984383267556715,0.18863242864608765
loco_linear,gnn,42,1980.0,0.02189029359817505,0.042011221954201525,0.2086237072944641
loco_linear,gnn,42,2040.0,0.02042915725708008,0.0356814813263642,0.19122445583343506
loco_linear,gnn,42,2100.0,0.02174952220916748,0.0367747197299478,0.15307867527008057
