protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_bilinear,capacity_matched_deepsets,45,780,0.022511949786892187,0.030478095544393683,0.09089809656143188
loco_bilinear,capacity_matched_deepsets,45,840,0.0193472636210454,0.025792111529169322,0.07930183410644531
loco_bilinear,capacity_matched_deepsets,45,900,0.017620374630023906,0.021438529268062223,0.044256389141082764
loco_bilinear,capacity_matched_deepsets,45,960,0.017302289411619112,0.021096249159041038,0.057377636432647705
loco_bilinear,capacity_matched_deepsets,45,1020,0.015247838837759835,0.019503434531979013,0.05943429470062256
loco_bilinear,capacity_matched_deepsets,45,1080,0.013943457371228702,0.017218570672684282,0.04393637180328369
loco_bilinear,capacity_matched_deepsets,45,1140,0.012064146531092656,0.015248951545740859,0.038595736026763916
loco_bilinear,capacity_matched_deepsets,45,1200,0.012854655454685162,0.015762708232529066,0.034240007400512695
loco_bilinear,capacity_matched_deepsets,45,1260,0.01205131992117151,0.014596535146023264,0.03229880332946777
loco_bilinear,capacity_matched_deepsets,45,1320,0.011582932301930018,0.013932639147312999,0.02760729193687439
loco_bilinear,capacity_matched_deepsets,45,1380,0.010927456152903569,0.01351147242323237,0.031467437744140625
loco_bilinear,capacity_matched_deepsets,45,1440,0.011821424806272829,0.014945643615394263,0.034308016300201416
loco_bilinear,capacity_matched_deepsets,45,1500,0.01226703261400198,0.015377082825386903,0.03821796178817749
loco_bilinear,capacity_matched_deepsets,45,1560,0.012301201557184194,0.01605658876323192,0.04535096883773804
loco_bilinear,capacity_matched_deepsets,45,1620,0.012825160057513744,0.01664578910737116,0.05021163821220398
loco_bilinear,capacity_matched_deepsets,45,1680,0.01277858018875122,0.016529608274660407,0.05021744966506958
loco_bilinear,capacity_matched_deepsets,45,1740,0.013291002287493124,0.016937245014315278,0.0508248507976532
loco_bilinear,capacity_matched_deepsets,45,1800,0.014503688007206111,0.018268240872553812,0.051493555307388306
loco_bilinear,capacity_matched_deepsets,45,1860,0.01433173692845679,0.018163455450491132,0.05068179965019226
loco_bilinear,capacity_matched_deepsets,45,1920,0.014747448942878029,0.018896318943288675,0.04867899417877197
loco_bilinear,capacity_matched_deepsets,45,1980,0.014482537840867971,0.019077254571022186,0.043603360652923584
loco_bilinear,capacity_matched_deepsets,45,2040,0.01558638373752693,0.020082567737812012,0.04533162713050842
loco_bilinear,capacity_matched_deepsets,45,2100,0.01705285016592447,0.0211294326166906,0.043220192193984985
loco_bilinear,capacity_matched_deepsets,45,2160,0.01807893890065032,0.02261174974477663,0.045646101236343384
loco_bilinear,capacity_matched_deepsets,45,2220,0.019133914600719105,0.023984451349725683,0.05151674151420593
loco_bilinear,capacity_matched_deepsets,45,2280,0.020036282477440773,0.02568818148100316,0.059269726276397705
loco_bilinear,capacity_matched_deepsets,45,2340,0.02087924793943182,0.027282422762392806,0.05920557677745819
loco_bilinear,capacity_matched_deepsets,45,2400,0.02259670275372344,0.030220596344424797,0.0927581787109375
loco_bilinear,capacity_matched_deepsets,45,2460,0.02446014830818424,0.035486818214112835,0.17510724067687988
loco_bilinear,capacity_matched_deepsets,45,2520,0.027332641861655495,0.04531801328649276,0.2928609251976013
loco_bilinear,capacity_matched_deepsets,45,2580,0.029141732237555763,0.05346370727509293,0.37943941354751587
loco_bilinear,capacity_matched_deepsets,45,2640,0.030202836185306697,0.05735878044889597,0.41628122329711914
loco_bilinear,capacity_matched_deepsets,45,2700,0.03115220038921802,0.059031042265801,0.4206767678260803
loco_bilinear,capacity_matched_deepsets,45,2760,0.034494774198377286,0.06416309865962741,0.4208298921585083
loco_bilinear,capacity_matched_deepsets,45,2820,0.04093426785298756,0.08115506693174286,0.420643150806427
loco_bilinear,capacity_matched_deepsets,45,2880,0.04789713325051518,0.10076431695144093,0.4801909923553467
loco_bilinear,capacity_matched_deepsets,45,2940,0.05429830750474682,0.11761523985848411,0.5356366634368896
loco_bilinear,capacity_matched_deepsets,45,3000,0.05906897531701373,0.13136865200159117,0.5646635293960571
loco_bilinear,capacity_matched_deepsets,45,3060,0.06195178395741946,0.13770850725759465,0.583503007888794
loco_bilinear,capacity_matched_deepsets,45,3120,0.06590606939870042,0.14387339588020528,0.5995137691497803
loco_bilinear,capacity_matched_deepsets,45,3180,0.0705985983277296,0.1519518633717157,0.6150696873664856
loco_bilinear,capacity_matched_deepsets,45,3240,0.07460686545093338,0.1596874599802329,0.6314064264297485
loco_bilinear,capacity_matched_deepsets,45,3300,0.07635742329157792,0.16387728193919002,0.6472076177597046
loco_bilinear,capacity_matched_deepsets,45,3360,0.07940788005853629,0.16616172206326268,0.6606602072715759
loco_bilinear,capacity_matched_deepsets,45,3420,0.08471211742658119,0.17065874197473074,0.670233428478241
loco_bilinear,capacity_matched_deepsets,45,3480,0.09231649411769656,0.17968305399275128,0.6758740544319153
loco_bilinear,capacity_matched_deepsets,45,3540,0.10004097160387349,0.19174802286292397,0.6787499189376831
loco_bilinear,capacity_matched_deepsets,45,3600,0.1053933153872366,0.20023580977886987,0.6800363659858704
loco_bilinear,capacity_matched_deepsets,46,0,0.0026234086457785073,0.002629267953484797,0.0
loco_bilinear,capacity_matched_deepsets,46,60,0.002533275585669976,0.0025367394627850803,0.0
loco_bilinear,capacity_matched_deepsets,46,120,0.002519687274833778,0.0025223007686979776,0.0
loco_bilinear,capacity_matched_deepsets,46,180,0.0025358695488471488,0.00253827958575396,0.0
loco_bilinear,capacity_matched_deepsets,46,240,0.0026147055935550048,0.002621246394309206,0.0
loco_bilinear,capacity_matched_deepsets,46,300,0.004032512763877968,0.006776156997242525,0.04471522569656372
loco_bilinear,capacity_matched_deepsets,46,360,0.0085211984522931,0.017722032017274666,0.07741749286651611
loco_bilinear,capacity_matched_deepsets,46,420,0.018770803104747425,0.03421180119499102,0.1115676760673523
loco_bilinear,capacity_matched_deepsets,46,480,0.015742839930893537,0.027548292799984116,0.09506499767303467
loco_bilinear,capacity_matched_deepsets,46,540,0.023274263778290193,0.03494098420205411,0.10372072458267212
loco_bilinear,capacity_matched_deepsets,46,600,0.018348432206488276,0.026140269631375383,0.07842695713043213
loco_bilinear,capacity_matched_deepsets,46,660,0.020282135381327046,0.0279312112182181,0.08253467082977295
loco_bilinear,capacity_matched_deepsets,46,720,0.018940543199514413,0.027725063562500027,0.10020899772644043
loco_bilinear,capacity_matched_deepsets,46,780,0.020199266347018154,0.026425055087696016,0.07314562797546387
loco_bilinear,capacity_matched_deepsets,46,840,0.017331641989868956,0.021482315472431044,0.05439412593841553
loco_bilinear,capacity_matched_deepsets,46,900,0.015334042635830965,0.019405974192744764,0.03269928693771362
loco_bilinear,capacity_matched_deepsets,46,960,0.015275239170371713,0.018853740654768372,0.04553699493408203
loco_bilinear,capacity_matched_deepsets,46,1020,0.013376286277523288,0.01749420491268311,0.03780335187911987
loco_bilinear,capacity_matched_deepsets,46,1080,0.01364740574514711,0.016491053627607104,0.03179994225502014
loco_bilinear,capacity_matched_deepsets,46,1140,0.013391336450329075,0.016367746607176447,0.029128193855285645
loco_bilinear,capacity_matched_deepsets,46,1200,0.014980066132235837,0.01827621542577072,0.025485336780548096
loco_bilinear,capacity_matched_deepsets,46,1260,0.014060414456701899,0.017239675002665374,0.022591352462768555
loco_bilinear,capacity_matched_deepsets,46,1320,0.01397310487635724,0.016990641653161845,0.021490931510925293
loco_bilinear,capacity_matched_deepsets,46,1380,0.013184860155179903,0.016768486643846538,0.02734556794166565
loco_bilinear,capacity_matched_deepsets,46,1440,0.014180745784338419,0.018477651289366452,0.040448158979415894
loco_bilinear,capacity_matched_deepsets,46,1500,0.01440485886165074,0.018724600819074948,0.04711046814918518
loco_bilinear,capacity_matched_deepsets,46,1560,0.014731351818357195,0.0191804343788953,0.05192086100578308
loco_bilinear,capacity_matched_deepsets,46,1620,0.014279578413282121,0.018566769946222278,0.05463126301765442
loco_bilinear,capacity_matched_deepsets,46,1680,0.013283081642993085,0.017975050127756062,0.05792263150215149
loco_bilinear,capacity_matched_deepsets,46,1740,0.01445371512468759,0.018862154143447336,0.05824601650238037
loco_bilinear,capacity_matched_deepsets,46,1800,0.01678318501292885,0.02169582227535358,0.05790111422538757
loco_bilinear,capacity_matched_deepsets,46,1860,0.0174124680169217,0.02289551980608457,0.06686264276504517
loco_bilinear,capacity_matched_deepsets,46,1920,0.018388866410626994,0.024863248800399387,0.08617860078811646
loco_bilinear,capacity_matched_deepsets,46,1980,0.01907698287592306,0.026585656043219143,0.10425788164138794
loco_bilinear,capacity_matched_deepsets,46,2040,0.020581911910663952,0.028953696366837093,0.1154363751411438
loco_bilinear,capacity_matched_deepsets,46,2100,0.022127406357170698,0.03151998307509283,0.12930232286453247
loco_bilinear,capacity_matched_deepsets,46,2160,0.024702658126880595,0.03674690142190533,0.17450547218322754
loco_bilinear,capacity_matched_deepsets,46,2220,0.027771824172564914,0.04436021520127541,0.2480410933494568
loco_bilinear,capacity_matched_deepsets,46,2280,0.032436272153606664,0.05596036346337814,0.3389473557472229
loco_bilinear,capacity_matched_deepsets,46,2340,0.03754819581260929,0.06900821528476479,0.4016392230987549
loco_bilinear,capacity_matched_deepsets,46,2400,0.04348004270683636,0.08319227722098785,0.41749173402786255
loco_bilinear,capacity_matched_deepsets,46,2460,0.047974389094810985,0.09242897882197969,0.4197327494621277
loco_bilinear,capacity_matched_deepsets,46,2520,0.05286415037396666,0.09941098173339992,0.44334739446640015
loco_bilinear,capacity_matched_deepsets,46,2580,0.05847187707950542,0.10918927878575087,0.44876813888549805
loco_bilinear,capacity_matched_deepsets,46,2640,0.06461330241971201,0.1209156980446715,0.4496537446975708
loco_bilinear,capacity_matched_deepsets,46,2700,0.07125160175484496,0.13283002319886053,0.474303662776947
loco_bilinear,capacity_matched_deepsets,46,2760,0.07735662626755702,0.14131346150583826,0.47864246368408203
loco_bilinear,capacity_matched_deepsets,46,2820,0.08253169930600501,0.14765472911038174,0.4794529676437378
loco_bilinear,capacity_matched_deepsets,46,2880,0.08804014799269763,0.15492464500797368,0.47957658767700195
loco_bilinear,capacity_matched_deepsets,46,2940,0.0923354360577348,0.1621469188177754,0.4795965552330017
loco_bilinear,capacity_matched_deepsets,46,3000,0.09558227242200405,0.16805299921133127,0.4795849919319153
loco_bilinear,capacity_matched_deepsets,46,3060,0.0985364874268507,0.17247569646512392,0.4795590043067932
loco_bilinear,capacity_matched_deepsets,46,3120,0.10130052945830605,0.17591876422709452,0.4795249104499817
loco_bilinear,capacity_matched_deepsets,46,3180,0.10428514979876481,0.17929553501702356,0.479489803314209
loco_bilinear,capacity_matched_deepsets,46,3240,0.10732428710181992,0.18313281469518236,0.4794570803642273
loco_bilinear,capacity_matched_deepsets,46,3300,0.1102985834533518,0.18746448072954564,0.47981107234954834
loco_bilinear,capacity_matched_deepsets,46,3360,0.11354775862260298,0.19227226569043407,0.5067054629325867
loco_bilinear,capacity_matched_deepsets,46,3420,0.11684672611874419,0.1967420087969029,0.5308473110198975
loco_bilinear,capacity_matched_deepsets,46,3480,0.11985276518510533,0.20064085770563542,0.550261914730072
loco_bilinear,capacity_matched_deepsets,46,3540,0.1224235850204895,0.20411768497643484,0.5677938461303711
loco_bilinear,capacity_matched_deepsets,46,3600,0.12478975380782957,0.20700532647957637,0.582219660282135
loco_bilinear,gnn,42,0,0.002130733681963636,0.002135020589462145,0.0
loco_bilinear,gnn,42,60,0.0021286428748787225,0.002133390031396686,0.0
loco_bilinear,gnn,42,120,0.0021667457246161126,0.00217292303291162,0.0
loco_bilinear,gnn,42,180,0.0022244794028145926,0.0022350620904494803,0.0
loco_bilinear,gnn,42,240,0.0023490755588977366,0.0023799715325710275,0.0
loco_bilinear,gnn,42,300,0.003772405060854825,0.006530684145588146,0.043050289154052734
loco_bilinear,gnn,42,360,0.008371291996596695,0.018015103977684688,0.07847195863723755
loco_bilinear,gnn,42,420,0.0187821550802751,0.03438477452789293,0.11464518308639526
loco_bilinear,gnn,42,480,0.01662793407192478,0.028524466540189638,0.0950278639793396
loco_bilinear,gnn,42,540,0.023565544710530864,0.0337924165335687,0.09990262985229492
loco_bilinear,gnn,42,600,0.019168314995703758,0.026376521613289315,0.07861536741256714
loco_bilinear,gnn,42,660,0.021153919108502277,0.028116364387409963,0.080089271068573
loco_bilinear,gnn,42,720,0.02039688051521004,0.027832457243280213,0.08644920587539673
loco_bilinear,gnn,42,780,0.021455704391776742,0.027091732018248528,0.06825786828994751
loco_bilinear,gnn,42,840,0.01978715673669592,0.023734028097924287,0.04635655879974365
loco_bilinear,gnn,42,900,0.018716712276656906,0.022192908965989577,0.028651952743530273
loco_bilinear,gnn,42,960,0.018169175494800915,0.021032925465585547,0.03796219825744629
loco_bilinear,gnn,42,1020,0.017905731092799793,0.021066298672813438,0.037716448307037354
loco_bilinear,gnn,42,1080,0.018982809859436827,0.021670000284184882,0.030374526977539062
loco_bilinear,gnn,42,1140,0.01940726962956515,0.02220322929806672,0.02446576952934265
loco_bilinear,gnn,42,1200,0.020161468487281304,0.023544783408198523,0.020247936248779297
loco_bilinear,gnn,42,1260,0.017906355780440492,0.021057060435548784,0.020563781261444092
loco_bilinear,gnn,42,1320,0.016498133733675077,0.0194167186308385,0.02160373330116272
loco_bilinear,gnn,42,1380,0.014393153515729036,0.017357481743655846,0.022603869438171387
loco_bilinear,gnn,42,1440,0.015294499211497121,0.018622078375134844,0.029918640851974487
loco_bilinear,gnn,42,1500,0.01563911701177622,0.019148511191615605,0.03547096252441406
loco_bilinear,gnn,42,1560,0.01563431496744032,0.019975040189495603,0.044321209192276
loco_bilinear,gnn,42,1620,0.01537576201674226,0.01951088766135397,0.04841086268424988
loco_bilinear,gnn,42,1680,0.014286519258053272,0.01930027924188816,0.05103161931037903
loco_bilinear,gnn,42,1740,0.015523152691977364,0.020797564413741358,0.05350866913795471
loco_bilinear,gnn,42,1800,0.01782996855772935,0.02332775178967869,0.0580098032951355
loco_bilinear,gnn,42,1860,0.01835899558160212,0.02385516181993788,0.06099531054496765
loco_bilinear,gnn,42,1920,0.01962731797973831,0.025377764132524367,0.06508192420005798
loco_bilinear,gnn,42,1980,0.020470452966628135,0.026397399683598947,0.06514030694961548
loco_bilinear,gnn,42,2040,0.021707236766815186,0.028138421900442773,0.06325161457061768
loco_bilinear,gnn,42,2100,0.02254287511497349,0.029518494843159774,0.06723350286483765
loco_bilinear,gnn,42,2160,0.024350033177957905,0.03144934140146771,0.06657856702804565
loco_bilinear,gnn,42,2220,0.02490642299125721,0.032640103761450094,0.06070291996002197
loco_bilinear,gnn,42,2280,0.02699239339147295,0.03567708018694024,0.08376210927963257
loco_bilinear,gnn,42,2340,0.030928930098360233,0.047566542757673434,0.267717182636261
loco_bilinear,gnn,42,2400,0.03455949352159129,0.05822617744472026,0.3812107443809509
loco_bilinear,gnn,42,2460,0.03566081725157701,0.06083126637246607,0.40720492601394653
loco_bilinear,gnn,42,2520,0.036559298634529114,0.06197030826416679,0.41361498832702637
loco_bilinear,gnn,42,2580,0.04007235130706391,0.06613618659304164,0.41648662090301514
loco_bilinear,gnn,42,2640,0.04573963234176884,0.07553189829203323,0.4174222946166992
loco_bilinear,gnn,42,2700,0.05067278173836795,0.08538332364653882,0.4178393483161926
loco_bilinear,gnn,42,2760,0.0568454276238169,0.09824441579875438,0.41803956031799316
loco_bilinear,gnn,42,2820,0.06286464979896297,0.10770060357811204,0.42574453353881836
loco_bilinear,gnn,42,2880,0.06918578198203792,0.11592341090195976,0.44605404138565063
loco_bilinear,gnn,42,2940,0.07464990706799866,0.12361348538488817,0.4526481628417969
loco_bilinear,gnn,42,3000,0.07831057702953165,0.1294798446524773,0.4548277258872986
loco_bilinear,gnn,42,3060,0.08100365876377404,0.1340634526861467,0.45575767755508423
loco_bilinear,gnn,42,3120,0.08499090596065893,0.13836387723515536,0.456204354763031
loco_bilinear,gnn,42,3180,0.08925105399125582,0.14268373044718202,0.4564470648765564
loco_bilinear,gnn,42,3240,0.09261658758699119,0.14718258589132518,0.45659828186035156
loco_bilinear,gnn,42,3300,0.0959457711546452,0.152068050329544,0.45671218633651733
loco_bilinear,gnn,42,3360,0.0985721858677926,0.15667053602865075,0.45681095123291016
loco_bilinear,gnn,42,3420,0.1017307292718392,0.16142919060392782,0.4769302010536194
loco_bilinear,gnn,42,3480,0.104816896719979,0.16607443092992413,0.49925369024276733
loco_bilinear,gnn,42,3540,0.1081914585809429,0.17071216763233604,0.520210862159729
loco_bilinear,gnn,42,3600,0.11102231524207375,0.1751888179708809,0.5377963781356812
loco_bilinear,gnn,43,0,0.002024652895989356,0.0020344212554317897,0.0
loco_bilinear,gnn,43,60,0.0018164182638193106,0.0018221697928404647,0.0
loco_bilinear,gnn,43,120,0.001725309080891795,0.0017295346558664473,0.0
loco_bilinear,gnn,43,180,0.0017139114342726671,0.0017189070118816306,0.0
loco_bilinear,gnn,43,240,0.0017968687144192782,0.0018142533875233906,0.0
loco_bilinear,gnn,43,300,0.0034855828656778706,0.006718559542866136,0.04487478733062744
loco_bilinear,gnn,43,360,0.009228083994481471,0.021820402531519314,0.10108697414398193
loco_bilinear,gnn,43,420,0.021661662436150884,0.04034335768315587,0.11916619539260864
loco_bilinear,gnn,43,480,0.017722228130736907,0.03470628023584002,0.12126380205154419
loco_bilinear,gnn,43,540,0.024561307647011497,0.03883052400066433,0.11064797639846802
loco_bilinear,gnn,43,600,0.023024504060869092,0.034886159455178034,0.12044554948806763
loco_bilinear,gnn,43,660,0.020643383651584774,0.028398751341313387,0.0864630937576294
loco_bilinear,gnn,43,720,0.020363031269667986,0.03156165268747078,0.11493515968322754
loco_bilinear,gnn,43,780,0.020806567235426468,0.028166619188534973,0.08036386966705322
loco_bilinear,gnn,43,840,0.01863159297348617,0.024091744624803617,0.0886305570602417
loco_bilinear,gnn,43,900,0.015789045141888905,0.02097680317641604,0.04915398359298706
loco_bilinear,gnn,43,960,0.016037994003915167,0.021334594076983588,0.07684868574142456
loco_bilinear,gnn,43,1020,0.013652143153277311,0.018941857228482486,0.053901731967926025
loco_bilinear,gnn,43,1080,0.014112374225220123,0.017511700814249395,0.061704546213150024
loco_bilinear,gnn,43,1140,0.011601256859766972,0.015143251448791457,0.048027753829956055
loco_bilinear,gnn,43,1200,0.012387421998110685,0.01584573167008081,0.042801499366760254
loco_bilinear,gnn,43,1260,0.01184957522850532,0.014879150745229303,0.040023624897003174
loco_bilinear,gnn,43,1320,0.011733060146307017,0.014638468003631978,0.04250052571296692
loco_bilinear,gnn,43,1380,0.011635835294599658,0.014935384421008772,0.0454200804233551
loco_bilinear,gnn,43,1440,0.012471517572155246,0.015937974898324627,0.049264371395111084
loco_bilinear,gnn,43,1500,0.012488781631766976,0.015736340683751966,0.04792967438697815
loco_bilinear,gnn,43,1560,0.01214295006417609,0.015985675547937752,0.04681625962257385
loco_bilinear,gnn,43,1620,0.013268499792396249,0.01682480346122935,0.042836517095565796
loco_bilinear,gnn,43,1680,0.013778525900531125,0.017508272191381305,0.04851853847503662
loco_bilinear,gnn,43,1740,0.013612246745592587,0.018076366813524383,0.05703526735305786
loco_bilinear,gnn,43,1800,0.015451582027720167,0.019353680227413756,0.059164851903915405
loco_bilinear,gnn,43,1860,0.015517524310520716,0.019698680950428784,0.0588458776473999
loco_bilinear,gnn,43,1920,0.016469358043237167,0.021121279313308892,0.06442037224769592
loco_bilinear,gnn,43,1980,0.016539656690188816,0.021896088503965117,0.07361859083175659
loco_bilinear,gnn,43,2040,0.017621571560958765,0.023261035213917484,0.06677010655403137
loco_bilinear,gnn,43,2100,0.018719283404288353,0.024192694462768845,0.06371718645095825
loco_bilinear,gnn,43,2160,0.019882180280499644,0.025707723101641697,0.06405991315841675
loco_bilinear,gnn,43,2220,0.021259578404488503,0.02722310359956264,0.06294283270835876
loco_bilinear,gnn,43,2280,0.02237098847890829,0.028503674835348373,0.05992525815963745
loco_bilinear,gnn,43,2340,0.023461704130296582,0.02972521296780858,0.060703128576278687
loco_bilinear,gnn,43,2400,0.024345606565475464,0.031209451414652072,0.058978110551834106
loco_bilinear,gnn,43,2460,0.024832956589661635,0.031953927384007284,0.06262364983558655
loco_bilinear,gnn,43,2520,0.026915124484470913,0.034137254483669666,0.07269749045372009
loco_bilinear,gnn,43,2580,0.028229663704896903,0.03636821317297109,0.11542004346847534
loco_bilinear,gnn,43,2640,0.02960205619985407,0.03898554144322536,0.16779160499572754
loco_bilinear,gnn,43,2700,0.032529890150218815,0.04511391995515924,0.21952998638153076
loco_bilinear,gnn,43,2760,0.0366828887687101,0.055171355622521165,0.2749485373497009
loco_bilinear,gnn,43,2820,0.04154078526930376,0.07084615695964573,0.35676777362823486
loco_bilinear,gnn,43,2880,0.04753343848051963,0.08856337096547363,0.4749733805656433
loco_bilinear,gnn,43,2940,0.05336641452529214,0.10422992500365368,0.54426109790802
loco_bilinear,gnn,43,3000,0.05843666853842797,0.11696997373242864,0.5877872705459595
loco_bilinear,gnn,43,3060,0.06324544684453444,0.126901268498532,0.6163992285728455
loco_bilinear,gnn,43,3120,0.06807615811174567,0.1340691181990588,0.6356513500213623
loco_bilinear,gnn,43,3180,0.07286110897729924,0.1403621166189822,0.6484023928642273
loco_bilinear,gnn,43,3240,0.07888596582335311,0.1491599176369954,0.6569910645484924
loco_bilinear,gnn,43,3300,0.08465544298871772,0.15892420110769973,0.662687361240387
loco_bilinear,gnn,43,3360,0.08962211719194016,0.16719305202745977,0.6666656732559204
loco_bilinear,gnn,43,3420,0.09359099715948105,0.17416290105789273,0.6696310639381409
loco_bilinear,gnn,43,3480,0.09737166515611984,0.17981737116557336,0.6719198822975159
loco_bilinear,gnn,43,3540,0.10083895413713022,0.18460383446657963,0.6738446354866028
loco_bilinear,gnn,43,3600,0.10528438412523888,0.19038195020144666,0.6752288341522217
loco_bilinear,gnn,44,0,0.0016003003368129979,0.0016055157929251442,0.0
loco_bilinear,gnn,44,60,0.0015094853066778802,0.001516154984769608,0.0
loco_bilinear,gnn,44,120,0.001471328270899785,0.0014787794201267985,0.0
loco_bilinear,gnn,44,180,0.001489873830374185,0.0014992909613355213,0.0
loco_bilinear,gnn,44,240,0.0016344901803251985,0.0016703535899280973,0.0
loco_bilinear,gnn,44,300,0.003322138414754496,0.006562282070076103,0.04447281360626221
loco_bilinear,gnn,44,360,0.007823461836034601,0.017668675902439934,0.0780903697013855
loco_bilinear,gnn,44,420,0.018305556340651077,0.033616597096477394,0.11563289165496826
loco_bilinear,gnn,44,480,0.016342189404871556,0.028105499187049254,0.09134906530380249
loco_bilinear,gnn,44,540,0.025279687596605968,0.03713788539269017,0.10204720497131348
loco_bilinear,gnn,44,600,0.020296891014297287,0.028946810253774838,0.09761840105056763
loco_bilinear,gnn,44,660,0.019504488288582145,0.027818407292070593,0.08483219146728516
loco_bilinear,gnn,44,720,0.01822953951823247,0.02633794493517107,0.09420919418334961
loco_bilinear,gnn,44,780,0.01936495691150814,0.026097414898166513,0.08145982027053833
loco_bilinear,gnn,44,840,0.016670562230147325,0.02187063492629527,0.07917708158493042
loco_bilinear,gnn,44,900,0.013871227766012217,0.017937317819237276,0.0327337384223938
loco_bilinear,gnn,44,960,0.013429806216970666,0.016419433167060928,0.04060548543930054
loco_bilinear,gnn,44,1020,0.012770628387277777,0.017122544808576712,0.03371495008468628
loco_bilinear,gnn,44,1080,0.012621893124146895,0.015270066940637457,0.03075912594795227
loco_bilinear,gnn,44,1140,0.011847241745366678,0.01504036592024719,0.025191813707351685
loco_bilinear,gnn,44,1200,0.013230742572189926,0.016327286372616222,0.028028547763824463
loco_bilinear,gnn,44,1260,0.01250982361954528,0.015392351336509432,0.031123757362365723
loco_bilinear,gnn,44,1320,0.012589856401666419,0.015075747093470334,0.021337538957595825
loco_bilinear,gnn,44,1380,0.011838650548612916,0.014266712471742866,0.02698361873626709
loco_bilinear,gnn,44,1440,0.013161826830405694,0.015509846566500125,0.029341787099838257
loco_bilinear,gnn,44,1500,0.012065463251881785,0.015083368214702913,0.034469157457351685
loco_bilinear,gnn,44,1560,0.012133976855835357,0.01623969606934595,0.04894739389419556
loco_bilinear,gnn,44,1620,0.012182424594829608,0.016261388837861778,0.04609432816505432
loco_bilinear,gnn,44,1680,0.012518273158506914,0.016739347745302474,0.04517588019371033
loco_bilinear,gnn,44,1740,0.013957581543303156,0.01854535532944585,0.04742753505706787
loco_bilinear,gnn,44,1800,0.01666417582468553,0.021312287019825467,0.05747103691101074
loco_bilinear,gnn,44,1860,0.01732970348426274,0.022889937283341648,0.07057404518127441
loco_bilinear,gnn,44,1920,0.019076125575350475,0.02543126487066993,0.08580172061920166
loco_bilinear,gnn,44,1980,0.019878906282511623,0.027480850390244536,0.10137975215911865
loco_bilinear,gnn,44,2040,0.020749903925053485,0.029790421055996004,0.1155095100402832
loco_bilinear,gnn,44,2100,0.021925418020842913,0.03195125697900946,0.1264784336090088
loco_bilinear,gnn,44,2160,0.023448740700622656,0.0344800139330949,0.13498246669769287
loco_bilinear,gnn,44,2220,0.025597198442979294,0.0384346858377354,0.16488128900527954
loco_bilinear,gnn,44,2280,0.028636467147183108,0.04390678798553556,0.20563244819641113
loco_bilinear,gnn,44,2340,0.033291192604349804,0.05451518016866228,0.3025782108306885
loco_bilinear,gnn,44,2400,0.040641608950379604,0.07221719053895083,0.3880463242530823
loco_bilinear,gnn,44,2460,0.04487858441742984,0.08400932560751814,0.40212351083755493
loco_bilinear,gnn,44,2520,0.04785297927144286,0.08871141272474868,0.40413928031921387
loco_bilinear,gnn,44,2580,0.05032591270161914,0.0917380220700017,0.4169275164604187
loco_bilinear,gnn,44,2640,0.054385042229256074,0.09747277634749366,0.4236643314361572
loco_bilinear,gnn,44,2700,0.059365859472906436,0.1067433003512601,0.4263806939125061
loco_bilinear,gnn,44,2760,0.06546569576898179,0.11957359985085449,0.4275200366973877
loco_bilinear,gnn,44,2820,0.06968608575981933,0.1250602523071568,0.4350055456161499
loco_bilinear,gnn,44,2880,0.07414968998788239,0.12926710513602319,0.4473913311958313
loco_bilinear,gnn,44,2940,0.07843131262373615,0.13419389498696652,0.45030832290649414
loco_bilinear,gnn,44,3000,0.08199295546714362,0.13872887076737292,0.45139116048812866
loco_bilinear,gnn,44,3060,0.08495796133171428,0.1418346397628943,0.45185136795043945
loco_bilinear,gnn,44,3120,0.08786592903462323,0.1448565977044322,0.4518442749977112
loco_bilinear,gnn,44,3180,0.08994642006499427,0.147049841935877,0.45144855976104736
loco_bilinear,gnn,44,3240,0.09065993507574131,0.1481316426428777,0.4512242078781128
loco_bilinear,gnn,44,3300,0.09094342986097584,0.14821024325538892,0.4509296417236328
loco_bilinear,gnn,44,3360,0.09174592541409778,0.14829149303742167,0.4505156874656677
loco_bilinear,gnn,44,3420,0.09418184116676256,0.1503353529605356,0.4500904083251953
loco_bilinear,gnn,44,3480,0.09710871075074394,0.1528504630956425,0.4497385025024414
loco_bilinear,gnn,44,3540,0.09920245220328307,0.15399048467161272,0.44965529441833496
loco_bilinear,gnn,44,3600,0.10162221659700592,0.1567018264103335,0.4498467445373535
loco_bilinear,gnn,45,0,0.002658653568911862,0.0026725895581712652,0.0
loco_bilinear,gnn,45,60,0.0024212250461826076,0.0024311166553089504,0.0
loco_bilinear,gnn,45,120,0.0023597958800080534,0.0023684987731011696,0.0
loco_bilinear,gnn,45,180,0.0023881390497281956,0.002397774489866435,0.0
loco_bilinear,gnn,45,240,0.002510573182787214,0.0025322173716766185,0.0
loco_bilinear,gnn,45,300,0.003923454067923806,0.006692019936795519,0.044223010540008545
loco_bilinear,gnn,45,360,0.00906153390933941,0.01964035810817612,0.08441996574401855
loco_bilinear,gnn,45,420,0.019975305377662955,0.03703556476493112,0.11544835567474365
loco_bilinear,gnn,45,480,0.01663124251675296,0.03083973417511286,0.10642081499099731
