protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_astm_e119,capacity_matched_deepsets,46,600.0,0.008571390101784154,0.010947380296655897,0.03431600332260132
loco_astm_e119,capacity_matched_deepsets,46,660.0,0.009199279233029014,0.01164827770214813,0.030267655849456787
loco_astm_e119,capacity_matched_deepsets,46,720.0,0.01016160437935277,0.012716282716127864,0.028969645500183105
loco_astm_e119,capacity_matched_deepsets,46,780.0,0.009991779452876041,0.012453075398555702,0.023774027824401855
loco_astm_e119,capacity_matched_deepsets,46,840.0,0.01109985677819503,0.013099504458607405,0.023404061794281006
loco_astm_e119,capacity_matched_deepsets,46,900.0,0.011976976771103709,0.014683589591130225,0.016762614250183105
loco_astm_e119,capacity_matched_deepsets,46,960.0,0.011894090238370394,0.014651508950689012,0.027605891227722168
loco_astm_e119,capacity_matched_deepsets,46,1020.0,0.011464157857392963,0.013799696341003219,0.015815645456314087
loco_astm_e119,capacity_matched_deepsets,46,1080.0,0.00976605446715104,0.012027000714358214,0.019845962524414062
loco_astm_e119,capacity_matched_deepsets,46,1140.0,0.010025154603155036,0.01239351113124256,0.028683781623840332
loco_astm_e119,capacity_matched_deepsets,46,1200.0,0.009777674235795673,0.012342465468418395,0.031714797019958496
loco_astm_e119,capacity_matched_deepsets,46,1260.0,0.008949898732335943,0.010633215353662075,0.02533593773841858
loco_astm_e119,capacity_matched_deepsets,46,1320.0,0.009391270185771742,0.011324198936445505,0.02670973539352417
loco_astm_e119,capacity_matched_deepsets,46,1380.0,0.009135254119571886,0.011016804552992056,0.02287083864212036
loco_astm_e119,capacity_matched_deepsets,46,1440.0,0.00957052707672119,0.011990264409797745,0.03481939435005188
loco_astm_e119,capacity_matched_deepsets,46,1500.0,0.009643469672454032,0.012377332553210463,0.03558966517448425
loco_astm_e119,capacity_matched_deepsets,46,1560.0,0.009168068672481336,0.011851484712338616,0.03396698832511902
loco_astm_e119,capacity_matched_deepsets,46,1620.0,0.008463535810771741,0.010380237903753807,0.03202337026596069
loco_astm_e119,capacity_matched_deepsets,46,1680.0,0.008117747934241044,0.010502756911321649,0.03486531972885132
loco_astm_e119,capacity_matched_deepsets,46,1740.0,0.008146917819976807,0.010462498334552145,0.0332757830619812
loco_astm_e119,capacity_matched_deepsets,46,1800.0,0.008164475466075696,0.010712238928241288,0.03338983654975891
loco_astm_e119,capacity_matched_deepsets,46,1860.0,0.00826869089352457,0.010396431699778332,0.03009675443172455
loco_astm_e119,capacity_matched_deepsets,46,1920.0,0.008449539228489525,0.010382726716247065,0.020493432879447937
loco_astm_e119,capacity_matched_deepsets,46,1980.0,0.008165167821081062,0.009971121865984008,0.01759067177772522
loco_astm_e119,capacity_matched_deepsets,46,2040.0,0.007838558523278487,0.009783661400025564,0.014611169695854187
loco_astm_e119,capacity_matched_deepsets,46,2100.0,0.0073987369474611785,0.008876514144296315,0.012676388025283813
loco_astm_e119,capacity_matched_deepsets,46,2160.0,0.006856675995023627,0.008672936777883736,0.024944454431533813
loco_astm_e119,capacity_matched_deepsets,46,2220.0,0.006670599077877246,0.008485856446170954,0.02186444401741028
loco_astm_e119,capacity_matched_deepsets,46,2280.0,0.0071030610486080776,0.008621894233727443,0.019137516617774963
loco_astm_e119,capacity_matched_deepsets,46,2340.0,0.006277295790220562,0.007902652589532246,0.01805645227432251
loco_astm_e119,capacity_matched_deepsets,46,2400.0,0.005816499339906793,0.007511967071652726,0.020299270749092102
loco_astm_e119,capacity_matched_deepsets,46,2460.0,0.006084233365560833,0.007434697279556853,0.0154886394739151
loco_astm_e119,capacity_matched_deepsets,46,2520.0,0.00589545980880135,0.0072680060802885445,0.018222764134407043
loco_astm_e119,capacity_matched_deepsets,46,2580.0,0.006045524070137425,0.0075108879425746615,0.01640373468399048
loco_astm_e119,capacity_matched_deepsets,46,2640.0,0.005379386089350048,0.006673677389696442,0.018101118505001068
loco_astm_e119,capacity_matched_deepsets,46,2700.0,0.005652107768937161,0.006901699340020077,0.01832667738199234
loco_astm_e119,capacity_matched_deepsets,46,2760.0,0.005453519052580783,0.006763004862014501,0.015990659594535828
loco_astm_e119,capacity_matched_deepsets,46,2820.0,0.005592233648425655,0.007018081736142586,0.01658981293439865
loco_astm_e119,capacity_matched_deepsets,46,2880.0,0.005957854499942378,0.007309995057237007,0.019326068460941315
loco_astm_e119,capacity_matched_deepsets,46,2940.0,0.006310517223257767,0.007561797864155108,0.01752328872680664
loco_astm_e119,capacity_matched_deepsets,46,3000.0,0.006061069824193653,0.007371804333081948,0.018019825220108032
loco_astm_e119,capacity_matched_deepsets,46,3060.0,0.005719215383655146,0.007015064170578746,0.016590043902397156
loco_astm_e119,capacity_matched_deepsets,46,3120.0,0.00515516565034264,0.006403458942966728,0.017601430416107178
loco_astm_e119,capacity_matched_deepsets,46,3180.0,0.005080861715893997,0.006323401968289791,0.01692676544189453
loco_astm_e119,capacity_matched_deepsets,46,3240.0,0.0048133952837241326,0.0059008427971909815,0.015246190130710602
loco_astm_e119,capacity_matched_deepsets,46,3300.0,0.004911181840457414,0.005969962924284445,0.016239218413829803
loco_astm_e119,capacity_matched_deepsets,46,3360.0,0.0049774710285036185,0.005960314246979849,0.015660278499126434
loco_astm_e119,capacity_matched_deepsets,46,3420.0,0.004724546874824323,0.005823752516732987,0.014768242835998535
loco_astm_e119,capacity_matched_deepsets,46,3480.0,0.004665773557989221,0.005782901520705267,0.014594078063964844
loco_astm_e119,capacity_matched_deepsets,46,3540.0,0.0047637193218657845,0.005842038657796387,0.013753294944763184
loco_astm_e119,capacity_matched_deepsets,46,3600.0,0.004583833092137387,0.0056029396559680944,0.013881858438253403
loco_astm_e119,gnn,42,0.0,0.00197109485927381,0.0019787920416580286,0.0
loco_astm_e119,gnn,42,60.0,0.005326055225573088,0.005477351252953086,0.010399460792541504
loco_astm_e119,gnn,42,120.0,0.014137667103817588,0.01517598696234469,0.007334768772125244
loco_astm_e119,gnn,42,180.0,0.027120950347498844,0.032612826294507964,0.0745118260383606
loco_astm_e119,gnn,42,240.0,0.013206395350004497,0.017046595045241256,0.047386348247528076
loco_astm_e119,gnn,42,300.0,0.011682187256060149,0.014945572235211962,0.03889870643615723
loco_astm_e119,gnn,42,360.0,0.011928224563598632,0.015067216324483474,0.040086984634399414
loco_astm_e119,gnn,42,420.0,0.010892865532322934,0.01404269248784257,0.039125680923461914
loco_astm_e119,gnn,42,480.0,0.0103539272358543,0.013127533507465554,0.031921982765197754
loco_astm_e119,gnn,42,540.0,0.010388818540071187,0.01277086601741023,0.03220099210739136
loco_astm_e119,gnn,42,600.0,0.009124563242259779,0.011888677775539239,0.03165525197982788
loco_astm_e119,gnn,42,660.0,0.00925274459939254,0.011787960284948575,0.027664124965667725
loco_astm_e119,gnn,42,720.0,0.008868843003323204,0.011197945582630727,0.026949524879455566
loco_astm_e119,gnn,42,780.0,0.007896090181250322,0.00955039557437124,0.023341774940490723
loco_astm_e119,gnn,42,840.0,0.008670101667705335,0.010473735174689724,0.026544928550720215
loco_astm_e119,gnn,42,900.0,0.008185567981318424,0.010615878916286276,0.029171109199523926
loco_astm_e119,gnn,42,960.0,0.010323805871762728,0.012701583750555284,0.03785759210586548
loco_astm_e119,gnn,42,1020.0,0.008766242704893413,0.010754067412391521,0.023058533668518066
loco_astm_e119,gnn,42,1080.0,0.008700983147872121,0.010997489916771675,0.029051601886749268
loco_astm_e119,gnn,42,1140.0,0.009445326579244514,0.011987417994802428,0.034170001745224
loco_astm_e119,gnn,42,1200.0,0.009738736717324508,0.011923170134216102,0.02964615821838379
loco_astm_e119,gnn,42,1260.0,0.008564645051956176,0.01067028879335748,0.026087850332260132
loco_astm_e119,gnn,42,1320.0,0.009251612738559121,0.011675835806929965,0.032184720039367676
loco_astm_e119,gnn,42,1380.0,0.009116123224559583,0.011523918792044282,0.03049793839454651
loco_astm_e119,gnn,42,1440.0,0.009193445506848787,0.011863861583790988,0.032859086990356445
loco_astm_e119,gnn,42,1500.0,0.008867669419238442,0.012114228898778123,0.04015129804611206
loco_astm_e119,gnn,42,1560.0,0.008490160891884252,0.011484923823092949,0.0378413200378418
loco_astm_e119,gnn,42,1620.0,0.007607934663170262,0.01034977669670481,0.035030484199523926
loco_astm_e119,gnn,42,1680.0,0.008267826783029657,0.011322437332759687,0.04454594850540161
loco_astm_e119,gnn,42,1740.0,0.008269505124343069,0.01121646464625056,0.038202524185180664
loco_astm_e119,gnn,42,1800.0,0.009011000708529823,0.011614178926941448,0.03112250566482544
loco_astm_e119,gnn,42,1860.0,0.009030580206921227,0.011352322471517982,0.031114771962165833
loco_astm_e119,gnn,42,1920.0,0.008993757084796303,0.011226572599993035,0.027748852968215942
loco_astm_e119,gnn,42,1980.0,0.008446417670500906,0.010481413710103372,0.0262012779712677
loco_astm_e119,gnn,42,2040.0,0.008357558595506768,0.010214391297730205,0.018276184797286987
loco_astm_e119,gnn,42,2100.0,0.007637899486642135,0.009391593527105089,0.015256017446517944
loco_astm_e119,gnn,42,2160.0,0.007399346012818186,0.009552906128289277,0.024522528052330017
loco_astm_e119,gnn,42,2220.0,0.007755160645434731,0.00932615371781045,0.021169409155845642
loco_astm_e119,gnn,42,2280.0,0.006958694991312529,0.008646297069424682,0.0176161527633667
loco_astm_e119,gnn,42,2340.0,0.006439798913503948,0.00827889050698303,0.02126261591911316
loco_astm_e119,gnn,42,2400.0,0.006339324461786371,0.008121274329016983,0.023013070225715637
loco_astm_e119,gnn,42,2460.0,0.006081712716504147,0.007412842341997195,0.017653509974479675
loco_astm_e119,gnn,42,2520.0,0.005712354183197021,0.007140781883510728,0.021664410829544067
loco_astm_e119,gnn,42,2580.0,0.006052882263534947,0.00741284703360932,0.020013391971588135
loco_astm_e119,gnn,42,2640.0,0.005085112311338124,0.006583740201744606,0.022660285234451294
loco_astm_e119,gnn,42,2700.0,0.005452598631381989,0.006933305979701236,0.019049569964408875
loco_astm_e119,gnn,42,2760.0,0.005453968832367345,0.006638604119965576,0.015681341290473938
loco_astm_e119,gnn,42,2820.0,0.005692545206923234,0.006977071679575558,0.016653232276439667
loco_astm_e119,gnn,42,2880.0,0.005486642216381274,0.0071124283372332375,0.01914195716381073
loco_astm_e119,gnn,42,2940.0,0.005401105865051872,0.006863975069509304,0.01708216220140457
loco_astm_e119,gnn,42,3000.0,0.005053461774399406,0.006491297506574932,0.01733684539794922
loco_astm_e119,gnn,42,3060.0,0.0047290860038054616,0.005982497134699493,0.015765875577926636
loco_astm_e119,gnn,42,3120.0,0.004494953626080564,0.00577767945049939,0.016835682094097137
loco_astm_e119,gnn,42,3180.0,0.0047228275161040455,0.005830077795510497,0.015848413109779358
loco_astm_e119,gnn,42,3240.0,0.0046724281812969,0.0057284263459689375,0.014015980064868927
loco_astm_e119,gnn,42,3300.0,0.0048789395705649725,0.0059577638520542315,0.015101157128810883
loco_astm_e119,gnn,42,3360.0,0.004868592753222114,0.005824624474426149,0.014825589954853058
loco_astm_e119,gnn,42,3420.0,0.004331346405179877,0.0053767423440201035,0.014340534806251526
loco_astm_e119,gnn,42,3480.0,0.004243599741082443,0.005352830509313165,0.014663871377706528
loco_astm_e119,gnn,42,3540.0,0.004320380287735086,0.005394567201191902,0.01430756226181984
loco_astm_e119,gnn,42,3600.0,0.004194354461996179,0.005233642565615581,0.014758795499801636
loco_astm_e119,gnn,43,0.0,0.0023151573381925885,0.0023203037821885025,0.0
loco_astm_e119,gnn,43,60.0,0.0053927616069191385,0.005560188088561817,0.01162189245223999
loco_astm_e119,gnn,43,120.0,0.013463360384890908,0.014687290625591945,0.005412280559539795
loco_astm_e119,gnn,43,180.0,0.025507576214639765,0.03221578529278122,0.08141922950744629
loco_astm_e119,gnn,43,240.0,0.012810592902334113,0.015756591016614908,0.04397207498550415
loco_astm_e119,gnn,43,300.0,0.011873478638498407,0.014872734619644749,0.03624540567398071
loco_astm_e119,gnn,43,360.0,0.011721634864807129,0.01463471533401888,0.034839510917663574
loco_astm_e119,gnn,43,420.0,0.011028493705548738,0.013588121852318603,0.031954824924468994
loco_astm_e119,gnn,43,480.0,0.010576150291844418,0.013144225368574595,0.03273278474807739
loco_astm_e119,gnn,43,540.0,0.009278719676168341,0.01171870715305983,0.03778630495071411
loco_astm_e119,gnn,43,600.0,0.008692103310635215,0.011034396367181528,0.039309024810791016
loco_astm_e119,gnn,43,660.0,0.009144221481524016,0.011404326328294738,0.025604307651519775
loco_astm_e119,gnn,43,720.0,0.009380498057917545,0.01151208053497159,0.02603226900100708
loco_astm_e119,gnn,43,780.0,0.008333182962317215,0.010492036646359398,0.02301698923110962
loco_astm_e119,gnn,43,840.0,0.009069499216581645,0.010926744146277917,0.02076435089111328
loco_astm_e119,gnn,43,900.0,0.008689192094300923,0.010822906037613435,0.02455848455429077
loco_astm_e119,gnn,43,960.0,0.00994850993156433,0.012550851174037814,0.040134161710739136
loco_astm_e119,gnn,43,1020.0,0.008641551042857923,0.010548238383146244,0.030316412448883057
loco_astm_e119,gnn,43,1080.0,0.008995688588995682,0.010843429792589197,0.02436336874961853
loco_astm_e119,gnn,43,1140.0,0.009602638922239604,0.012188563691768791,0.03706550598144531
loco_astm_e119,gnn,43,1200.0,0.009785181597659462,0.012127686639938287,0.03117772936820984
loco_astm_e119,gnn,43,1260.0,0.009132537402604756,0.010884353005056246,0.02721431851387024
loco_astm_e119,gnn,43,1320.0,0.009351602353547749,0.011796164381497309,0.03283986449241638
loco_astm_e119,gnn,43,1380.0,0.009332670349823801,0.0116658477861835,0.02896973490715027
loco_astm_e119,gnn,43,1440.0,0.01013836609689813,0.012948719129111858,0.037800371646881104
loco_astm_e119,gnn,43,1500.0,0.010070910579279849,0.01313783801093379,0.039818644523620605
loco_astm_e119,gnn,43,1560.0,0.009576294610374852,0.012115687644854215,0.03742247819900513
loco_astm_e119,gnn,43,1620.0,0.008467656687686318,0.01070390232674726,0.034598857164382935
loco_astm_e119,gnn,43,1680.0,0.008820278393594842,0.011153291922553587,0.03670796751976013
loco_astm_e119,gnn,43,1740.0,0.009437134705091778,0.011938520648435726,0.0359952449798584
loco_astm_e119,gnn,43,1800.0,0.009909937256260923,0.012515805236995322,0.03333091735839844
loco_astm_e119,gnn,43,1860.0,0.010659012982719823,0.01264146031620815,0.03323511779308319
loco_astm_e119,gnn,43,1920.0,0.010387049536955984,0.012769003599616864,0.022940829396247864
loco_astm_e119,gnn,43,1980.0,0.009728818190725226,0.0118866950270104,0.020754605531692505
loco_astm_e119,gnn,43,2040.0,0.00943851063126012,0.011416603743635833,0.014664903283119202
loco_astm_e119,gnn,43,2100.0,0.008395459934284812,0.010141694896975613,0.013276681303977966
loco_astm_e119,gnn,43,2160.0,0.008212381915042274,0.00997402333341123,0.024532929062843323
loco_astm_e119,gnn,43,2220.0,0.007651096739267048,0.009410208767049096,0.01862485706806183
loco_astm_e119,gnn,43,2280.0,0.007186132669448853,0.00870412075860586,0.020068317651748657
loco_astm_e119,gnn,43,2340.0,0.006679721098197134,0.00846697882236025,0.019563376903533936
loco_astm_e119,gnn,43,2400.0,0.0065087503508517615,0.008124973878938797,0.018660396337509155
loco_astm_e119,gnn,43,2460.0,0.006450560375263817,0.0077453364892474605,0.014210328459739685
loco_astm_e119,gnn,43,2520.0,0.006085911079456932,0.007386818463013795,0.020779699087142944
loco_astm_e119,gnn,43,2580.0,0.006173421050372877,0.007478746875709473,0.018362298607826233
loco_astm_e119,gnn,43,2640.0,0.005626971235400752,0.007035228425249202,0.02116166055202484
loco_astm_e119,gnn,43,2700.0,0.005582292770084582,0.006913569263718671,0.017684519290924072
loco_astm_e119,gnn,43,2760.0,0.005386795495685778,0.0065329039808108575,0.013709470629692078
loco_astm_e119,gnn,43,2820.0,0.00543033010081241,0.006821766967383037,0.01479310542345047
loco_astm_e119,gnn,43,2880.0,0.005463789560292896,0.006903135916945839,0.01797845959663391
loco_astm_e119,gnn,43,2940.0,0.005471613924754293,0.006835435164685183,0.01619958132505417
loco_astm_e119,gnn,43,3000.0,0.005094147904923087,0.006424670304091967,0.01666921377182007
loco_astm_e119,gnn,43,3060.0,0.0048380294912739805,0.006032089487220885,0.015399545431137085
loco_astm_e119,gnn,43,3120.0,0.004532862807575025,0.005852689669708474,0.016356192529201508
loco_astm_e119,gnn,43,3180.0,0.004788139933033993,0.005963895288638911,0.015558183193206787
loco_astm_e119,gnn,43,3240.0,0.004688992861070131,0.00572296026970355,0.013270899653434753
loco_astm_e119,gnn,43,3300.0,0.005210708042508678,0.006125257199829554,0.013865940272808075
loco_astm_e119,gnn,43,3360.0,0.0051040944692335635,0.005974544936010281,0.013125941157341003
loco_astm_e119,gnn,43,3420.0,0.004572903129615282,0.005397981189673799,0.0125093013048172
loco_astm_e119,gnn,43,3480.0,0.004045158507008302,0.004959447759911786,0.013268131762742996
loco_astm_e119,gnn,43,3540.0,0.0038022673051608235,0.004771543724047271,0.01283670961856842
loco_astm_e119,gnn,43,3600.0,0.0038172257181845214,0.004641980335042188,0.013903878629207611
loco_astm_e119,gnn,44,0.0,0.002689944442949797,0.00272160721273635,0.0
loco_astm_e119,gnn,44,60.0,0.004613701293342992,0.004904582114814833,0.011760294437408447
loco_astm_e119,gnn,44,120.0,0.017550680511876155,0.018587077839215493,0.0013200640678405762
loco_astm_e119,gnn,44,180.0,0.02626973076870567,0.03265192558343966,0.07921922206878662
loco_astm_e119,gnn,44,240.0,0.014126916308152049,0.017548440596174608,0.06029230356216431
loco_astm_e119,gnn,44,300.0,0.012225858788741262,0.01561549698326295,0.053162217140197754
loco_astm_e119,gnn,44,360.0,0.011927631654237447,0.015311308407658404,0.050564706325531006
loco_astm_e119,gnn,44,420.0,0.01043809777811954,0.013759763241479147,0.04556363821029663
loco_astm_e119,gnn,44,480.0,0.009803107537721333,0.012585994600179668,0.034720778465270996
loco_astm_e119,gnn,44,540.0,0.00924394318931981,0.012305835182614735,0.04226112365722656
loco_astm_e119,gnn,44,600.0,0.009373331069946289,0.01215919558452718,0.04556906223297119
loco_astm_e119,gnn,44,660.0,0.010160256686963532,0.012664666423198592,0.03229045867919922
loco_astm_e119,gnn,44,720.0,0.009811536261909887,0.012241063211397249,0.028132498264312744
loco_astm_e119,gnn,44,780.0,0.008627771703820479,0.010568362053560185,0.027168989181518555
loco_astm_e119,gnn,44,840.0,0.009026155973735609,0.010915905574229744,0.02322596311569214
loco_astm_e119,gnn,44,900.0,0.008413307290328177,0.010561037020244343,0.02231651544570923
loco_astm_e119,gnn,44,960.0,0.010534146584962543,0.013005160089606348,0.039653509855270386
loco_astm_e119,gnn,44,1020.0,0.00862816760414525,0.010756306615103468,0.031656861305236816
loco_astm_e119,gnn,44,1080.0,0.009304975522191901,0.011198522002324237,0.029301494359970093
loco_astm_e119,gnn,44,1140.0,0.0103293776512146,0.01287679074896426,0.03804472088813782
loco_astm_e119,gnn,44,1200.0,0.010814731999447472,0.013238919111496458,0.03240606188774109
loco_astm_e119,gnn,44,1260.0,0.00907812840060184,0.011124435926989784,0.027751773595809937
loco_astm_e119,gnn,44,1320.0,0.009125974303797671,0.011356360894184474,0.032836973667144775
loco_astm_e119,gnn,44,1380.0,0.00843321116347062,0.010635278242866737,0.02865871787071228
loco_astm_e119,gnn,44,1440.0,0.009087552836066798,0.011987535614859629,0.04035863280296326
loco_astm_e119,gnn,44,1500.0,0.009062882159885608,0.01228035977587086,0.04124051332473755
loco_astm_e119,gnn,44,1560.0,0.008216391425383718,0.011470494524481858,0.040188997983932495
loco_astm_e119,gnn,44,1620.0,0.007964975582925898,0.010810068550533292,0.03601720929145813
loco_astm_e119,gnn,44,1680.0,0.008791909719768324,0.011576099395223038,0.0368557870388031
loco_astm_e119,gnn,44,1740.0,0.008970262816077785,0.011855162322546903,0.0349104106426239
loco_astm_e119,gnn,44,1800.0,0.009697548966658743,0.01245110223960868,0.037703752517700195
loco_astm_e119,gnn,44,1860.0,0.009914041192908037,0.012045779159928596,0.031055882573127747
loco_astm_e119,gnn,44,1920.0,0.009504938439319007,0.011487732237635103,0.021211907267570496
loco_astm_e119,gnn,44,1980.0,0.00861747311918359,0.01074452810655721,0.018058300018310547
loco_astm_e119,gnn,44,2040.0,0.008188566251804955,0.010558641551020686,0.01410531997680664
loco_astm_e119,gnn,44,2100.0,0.007889017619584736,0.009595274463479582,0.014603301882743835
loco_astm_e119,gnn,44,2160.0,0.007760714229784514,0.009946817585593902,0.02505938708782196
loco_astm_e119,gnn,44,2220.0,0.007555728993917766,0.009415069801406488,0.023975834250450134
loco_astm_e119,gnn,44,2280.0,0.007692306449538783,0.009319991054868965,0.02071543037891388
loco_astm_e119,gnn,44,2340.0,0.006751128090055365,0.008405642628665107,0.021438196301460266
loco_astm_e119,gnn,44,2400.0,0.006420878203291642,0.008202040140720599,0.017955094575881958
loco_astm_e119,gnn,44,2460.0,0.006135257608012149,0.007722588432110027,0.012697547674179077
loco_astm_e119,gnn,44,2520.0,0.005920808252535368,0.0074306228750913375,0.021592870354652405
loco_astm_e119,gnn,44,2580.0,0.006089103849310624,0.007592702886525653,0.015238404273986816
loco_astm_e119,gnn,44,2640.0,0.005387539220483679,0.006780154635570322,0.016461700201034546
loco_astm_e119,gnn,44,2700.0,0.005601833290175388,0.006905291652311872,0.015562839806079865
loco_astm_e119,gnn,44,2760.0,0.005260149899281953,0.0063844378597289735,0.01438935101032257
loco_astm_e119,gnn,44,2820.0,0.005291783574380373,0.0065139287453598775,0.015586592257022858
loco_astm_e119,gnn,44,2880.0,0.0053881871857141194,0.0067862150633617654,0.018506847321987152
loco_astm_e119,gnn,44,2940.0,0.005659462197830803,0.006891738170957748,0.016373537480831146
loco_astm_e119,gnn,44,3000.0,0.005470400970233114,0.006682789217127654,0.01462864875793457
loco_astm_e119,gnn,44,3060.0,0.0051933198382979944,0.006401181209586752,0.011669918894767761
loco_astm_e119,gnn,44,3120.0,0.005369656336934943,0.006491542007951152,0.011924155056476593
loco_astm_e119,gnn,44,3180.0,0.005662313338957335,0.006811324025994835,0.010840184986591339
loco_astm_e119,gnn,44,3240.0,0.0057135182775949174,0.0067641946277318425,0.008818447589874268
loco_astm_e119,gnn,44,3300.0,0.005729375269852187,0.006900587429044939,0.009939216077327728
loco_astm_e119,gnn,44,3360.0,0.0056657567620277405,0.0066843599725454105,0.010148473083972931
loco_astm_e119,gnn,44,3420.0,0.0050309327480040095,0.006053009855258515,0.01086476445198059
loco_astm_e119,gnn,44,3480.0,0.004308058046980908,0.005411889852996773,0.01200876384973526
loco_astm_e119,gnn,44,3540.0,0.004086205990690934,0.0050360856313136325,0.012221261858940125
loco_astm_e119,gnn,44,3600.0,0.003757826827074352,0.00466449454882443,0.013453267514705658
loco_astm_e119,gnn,45,0.0,0.0023411016715200322,0.0023466728965141474,0.0
loco_astm_e119,gnn,45,60.0,0.004801750810522782,0.0050311313519433975,0.011675357818603516
loco_astm_e119,gnn,45,120.0,0.013713461474368447,0.014770445434236069,0.004522502422332764
loco_astm_e119,gnn,45,180.0,0.02379181134073358,0.03159109120913415,0.07520186901092529
loco_astm_e119,gnn,45,240.0,0.012543010711669921,0.016649473953964582,0.055788516998291016
loco_astm_e119,gnn,45,300.0,0.011437007627989116,0.014498047560156472,0.043781816959381104
loco_astm_e119,gnn,45,360.0,0.010968028244219328,0.013754215288068803,0.0426066517829895
loco_astm_e119,gnn,45,420.0,0.009826857792703729,0.012433029161442675,0.038151323795318604
loco_astm_e119,gnn,45,480.0,0.009339322541889392,0.012033239165923292,0.031143009662628174
loco_astm_e119,gnn,45,540.0,0.008902685893209358,0.011528087025872597,0.03339123725891113
loco_astm_e119,gnn,45,600.0,0.00916356601213154,0.01169484474318568,0.03805887699127197
loco_astm_e119,gnn,45,660.0,0.009923667656747919,0.012276403079575789,0.030536115169525146
loco_astm_e119,gnn,45,720.0,0.009241604804992675,0.011355604127938576,0.03183943033218384
loco_astm_e119,gnn,45,780.0,0.008081052177830747,0.010127657487650718,0.025710463523864746
loco_astm_e119,gnn,45,840.0,0.00888378431922511,0.010652743237987932,0.02754831314086914
loco_astm_e119,gnn,45,900.0,0.008996299693458958,0.011363059095743864,0.028532862663269043
loco_astm_e119,gnn,45,960.0,0.010252460366801212,0.012750378222722502,0.04107469320297241
loco_astm_e119,gnn,45,1020.0,0.008420723049264205,0.010190553510600853,0.02454143762588501
loco_astm_e119,gnn,45,1080.0,0.008794961477580823,0.010824899314322923,0.029155224561691284
loco_astm_e119,gnn,45,1140.0,0.008952323700252332,0.011863998382620177,0.04144322872161865
loco_astm_e119,gnn,45,1200.0,0.009254132446489836,0.011795795323285299,0.037094831466674805
loco_astm_e119,gnn,45,1260.0,0.008303048736170719,0.010412812380357586,0.03459766507148743
loco_astm_e119,gnn,45,1320.0,0.008878106819955926,0.011157051725666802,0.039692819118499756
loco_astm_e119,gnn,45,1380.0,0.008638777858332584,0.011017410918333224,0.034348636865615845
loco_astm_e119,gnn,45,1440.0,0.009294193041952033,0.01190655605954177,0.041814714670181274
loco_astm_e119,gnn,45,1500.0,0.008967081182881406,0.012188786772849746,0.04683077335357666
loco_astm_e119,gnn,45,1560.0,0.008448564065130133,0.011629243196207704,0.04427674412727356
loco_astm_e119,gnn,45,1620.0,0.007736627051704808,0.010547124098926023,0.04120185971260071
loco_astm_e119,gnn,45,1680.0,0.007664656325390464,0.010972552606186702,0.0430164635181427
loco_astm_e119,gnn,45,1740.0,0.008091588396775096,0.010796972196447333,0.04190686345100403
loco_astm_e119,gnn,45,1800.0,0.008371164296802722,0.010995262059114216,0.03881707787513733
loco_astm_e119,gnn,45,1860.0,0.00827616108091254,0.010433227530927715,0.03938625752925873
loco_astm_e119,gnn,45,1920.0,0.007902218793567858,0.010052649102815144,0.03002379834651947
loco_astm_e119,gnn,45,1980.0,0.007395840161725094,0.009354012297070504,0.026669874787330627
loco_astm_e119,gnn,45,2040.0,0.007025535483109324,0.009299624979377138,0.022052273154258728
loco_astm_e119,gnn,45,2100.0,0.006853454207119189,0.00875125970724366,0.020053237676620483
loco_astm_e119,gnn,45,2160.0,0.00692875181373797,0.00916207541075725,0.03136751055717468
loco_astm_e119,gnn,45,2220.0,0.006519386642857602,0.008537752104195065,0.025208622217178345
loco_astm_e119,gnn,45,2280.0,0.006783331852210196,0.008608556886567477,0.022254034876823425
loco_astm_e119,gnn,45,2340.0,0.005989998892733926,0.00787203818728078,0.021349534392356873
loco_astm_e119,gnn,45,2400.0,0.005770673406751532,0.007647777763860551,0.02214038372039795
loco_astm_e119,gnn,45,2460.0,0.00521526038646698,0.006808619226619259,0.020553305745124817
loco_astm_e119,gnn,45,2520.0,0.005365385193573801,0.006533145268269776,0.017067432403564453
loco_astm_e119,gnn,45,2580.0,0.005557549156640705,0.006803255136841949,0.01860933005809784
loco_astm_e119,gnn,45,2640.0,0.004952724042691682,0.006265092004982964,0.02066962420940399
loco_astm_e119,gnn,45,2700.0,0.004919919842167905,0.006343858523241614,0.017446860671043396
loco_astm_e119,gnn,45,2760.0,0.004803177635920675,0.005986482298209072,0.015224404633045197
loco_astm_e119,gnn,45,2820.0,0.005095375995886953,0.006115053291127876,0.015992850065231323
loco_astm_e119,gnn,45,2880.0,0.005177564997422068,0.0066035606701544975,0.01693282276391983
loco_astm_e119,gnn,45,2940.0,0.00506745286678013,0.006467711329757629,0.020753510296344757
loco_astm_e119,gnn,45,3000.0,0.004894001389804639,0.006124863308205017,0.015811651945114136
loco_astm_e119,gnn,45,3060.0,0.004239549291761298,0.005491050113431998,0.015132397413253784
loco_astm_e119,gnn,45,3120.0,0.003741054864306199,0.005030978415832434,0.016067959368228912
loco_astm_e119,gnn,45,3180.0,0.0039852653679094815,0.005224065872432968,0.016769878566265106
loco_astm_e119,gnn,45,3240.0,0.003960006409569791,0.004885434539853088,0.01248052716255188
