protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
lcro_9_15,capacity_matched_deepsets,46,3180.0,0.012612893230239437,0.023968067483770873,0.17989924550056458
lcro_9_15,capacity_matched_deepsets,46,3240.0,0.013256022731322006,0.024913918901718478,0.1809193193912506
lcro_9_15,capacity_matched_deepsets,46,3300.0,0.01347382629385472,0.026050394847328552,0.20452982187271118
lcro_9_15,capacity_matched_deepsets,46,3360.0,0.013981510168047283,0.02790087035131731,0.24924373626708984
lcro_9_15,capacity_matched_deepsets,46,3420.0,0.01405366721243781,0.03003006175132616,0.3041102886199951
lcro_9_15,capacity_matched_deepsets,46,3480.0,0.014449052410341348,0.032259066413321144,0.3540874123573303
lcro_9_15,capacity_matched_deepsets,46,3540.0,0.014641277181605497,0.0337058708441208,0.3839683532714844
lcro_9_15,capacity_matched_deepsets,46,3600.0,0.01501017930621112,0.0346933546581001,0.3996180295944214
lcro_9_15,gnn,42,0.0,0.0029852209669170957,0.0029970317286710656,0.0
lcro_9_15,gnn,42,60.0,0.013393583848620907,0.021426736538937775,0.09563666582107544
lcro_9_15,gnn,42,120.0,0.006219126735672806,0.007925953137253559,0.01428598165512085
lcro_9_15,gnn,42,180.0,0.03376116784233035,0.049562743528592926,0.03728872537612915
lcro_9_15,gnn,42,240.0,0.011269347008430597,0.016408599146955225,0.040116727352142334
lcro_9_15,gnn,42,300.0,0.012679940597577528,0.01854615868389635,0.025166451930999756
lcro_9_15,gnn,42,360.0,0.014596943602417454,0.0215854456936177,0.03198522329330444
lcro_9_15,gnn,42,420.0,0.013373143067865662,0.01913172158860934,0.08121353387832642
lcro_9_15,gnn,42,480.0,0.01237396105672374,0.016312587831714298,0.05334073305130005
lcro_9_15,gnn,42,540.0,0.010461584636659332,0.015393591982280302,0.07872986793518066
lcro_9_15,gnn,42,600.0,0.009362490791263002,0.013283761686321971,0.048734962940216064
lcro_9_15,gnn,42,660.0,0.010494114774646181,0.016040146045466892,0.06287539005279541
lcro_9_15,gnn,42,720.0,0.009467893026091835,0.012709167344419419,0.04027998447418213
lcro_9_15,gnn,42,780.0,0.009897806879245874,0.013838000557511347,0.04881829023361206
lcro_9_15,gnn,42,840.0,0.010294509882276709,0.014045175831903019,0.04746711254119873
lcro_9_15,gnn,42,900.0,0.009522686514890554,0.012739609500831047,0.04142826795578003
lcro_9_15,gnn,42,960.0,0.00954546293977535,0.012934952600826251,0.0382193922996521
lcro_9_15,gnn,42,1020.0,0.008372396004922462,0.011175411390885855,0.03671574592590332
lcro_9_15,gnn,42,1080.0,0.009601634334434162,0.013136785263924606,0.04265373945236206
lcro_9_15,gnn,42,1140.0,0.009123849033406286,0.012427265845898317,0.04105868935585022
lcro_9_15,gnn,42,1200.0,0.009575055968580824,0.013251311720087458,0.05640023946762085
lcro_9_15,gnn,42,1260.0,0.00958887284452265,0.013039553792012075,0.057552874088287354
lcro_9_15,gnn,42,1320.0,0.01023420635046381,0.013448294594350764,0.04408138990402222
lcro_9_15,gnn,42,1380.0,0.00956951668768218,0.012519256958220204,0.041234493255615234
lcro_9_15,gnn,42,1440.0,0.01038112056752046,0.013654780392685903,0.04433169960975647
lcro_9_15,gnn,42,1500.0,0.010270827929630424,0.01336829368494304,0.05209425091743469
lcro_9_15,gnn,42,1560.0,0.01054974492977966,0.013907785261585356,0.06038135290145874
lcro_9_15,gnn,42,1620.0,0.010055431757460941,0.013587707853007109,0.05588674545288086
lcro_9_15,gnn,42,1680.0,0.010450921501174118,0.01405090556589327,0.05293858051300049
lcro_9_15,gnn,42,1740.0,0.010267325422980568,0.013914701970613142,0.056585609912872314
lcro_9_15,gnn,42,1800.0,0.010503220343680092,0.014361379166372944,0.059382498264312744
lcro_9_15,gnn,42,1860.0,0.01065086703183073,0.01428247201204497,0.06089431047439575
lcro_9_15,gnn,42,1920.0,0.01087473767499129,0.014483658789655275,0.06230586767196655
lcro_9_15,gnn,42,1980.0,0.010544225263098875,0.014257607100008597,0.06348913908004761
lcro_9_15,gnn,42,2040.0,0.010648416298808474,0.014477760903763341,0.06261253356933594
lcro_9_15,gnn,42,2100.0,0.010357649912211027,0.014155513573124704,0.060959696769714355
lcro_9_15,gnn,42,2160.0,0.01055535420098088,0.01448368150046785,0.060340940952301025
lcro_9_15,gnn,42,2220.0,0.010259803892536596,0.014199262683064059,0.06365257501602173
lcro_9_15,gnn,42,2280.0,0.010326711432726093,0.01433657322245827,0.06704699993133545
lcro_9_15,gnn,42,2340.0,0.010169028530292439,0.014070069813652216,0.06897658109664917
lcro_9_15,gnn,42,2400.0,0.010146265002814207,0.01422424899421834,0.07207894325256348
lcro_9_15,gnn,42,2460.0,0.009998901098063498,0.014060149385484163,0.07337117195129395
lcro_9_15,gnn,42,2520.0,0.009959023586954132,0.014177810836072524,0.07020944356918335
lcro_9_15,gnn,42,2580.0,0.010157765637180119,0.014478510159944976,0.07312577962875366
lcro_9_15,gnn,42,2640.0,0.010197724639014765,0.014711385078509614,0.07306796312332153
lcro_9_15,gnn,42,2700.0,0.010278973234535166,0.01499353736351992,0.07390284538269043
lcro_9_15,gnn,42,2760.0,0.01037761359475553,0.015313148031213137,0.07729995250701904
lcro_9_15,gnn,42,2820.0,0.010180792728946968,0.015366543324843185,0.08045738935470581
lcro_9_15,gnn,42,2880.0,0.010286921980988347,0.015716340673954086,0.08401739597320557
lcro_9_15,gnn,42,2940.0,0.01045281336304139,0.016208769837424118,0.08976978063583374
lcro_9_15,gnn,42,3000.0,0.010563288875291068,0.016580078025801477,0.0905500054359436
lcro_9_15,gnn,42,3060.0,0.010685225003257845,0.0167936097994825,0.09104305505752563
lcro_9_15,gnn,42,3120.0,0.010832616459634719,0.017271619488332272,0.09113258123397827
lcro_9_15,gnn,42,3180.0,0.010924639234982544,0.017847744498622045,0.1016852855682373
lcro_9_15,gnn,42,3240.0,0.011358508018240558,0.019523357046206974,0.14917606115341187
lcro_9_15,gnn,42,3300.0,0.012186141652019807,0.02415449356475867,0.26671648025512695
lcro_9_15,gnn,42,3360.0,0.012831332940770539,0.02858188395925573,0.35697847604751587
lcro_9_15,gnn,42,3420.0,0.013059789118635694,0.030034830080079938,0.3836616277694702
lcro_9_15,gnn,42,3480.0,0.013527429094679203,0.030728194955895637,0.391304612159729
lcro_9_15,gnn,42,3540.0,0.01396703421646221,0.03119946751306649,0.39312583208084106
lcro_9_15,gnn,42,3600.0,0.014870838159836378,0.031857075509806806,0.39263731241226196
lcro_9_15,gnn,43,0.0,0.002331598690061858,0.002336070309047804,0.0
lcro_9_15,gnn,43,60.0,0.013481677481622406,0.02225104256376451,0.09879922866821289
lcro_9_15,gnn,43,120.0,0.0051348015214457655,0.007036837936793009,0.030200481414794922
lcro_9_15,gnn,43,180.0,0.0324948737115571,0.04822597572129161,0.03864490985870361
lcro_9_15,gnn,43,240.0,0.010116361984700867,0.014887667784246265,0.0471721887588501
lcro_9_15,gnn,43,300.0,0.010749368279269247,0.015809916933861513,0.02929365634918213
lcro_9_15,gnn,43,360.0,0.010937744469353647,0.01598451389327695,0.029039204120635986
lcro_9_15,gnn,43,420.0,0.009428202202825836,0.014276672252885144,0.07921844720840454
lcro_9_15,gnn,43,480.0,0.008700285897110447,0.012060000436041362,0.050657451152801514
lcro_9_15,gnn,43,540.0,0.009503272220943913,0.014871343196075778,0.08181107044219971
lcro_9_15,gnn,43,600.0,0.01067413254217668,0.015275689614873486,0.05811983346939087
lcro_9_15,gnn,43,660.0,0.012551905756646936,0.018861505440351287,0.06897550821304321
lcro_9_15,gnn,43,720.0,0.011095941744067452,0.015518347108695332,0.05574566125869751
lcro_9_15,gnn,43,780.0,0.011148172346028414,0.016444117102799582,0.06100475788116455
lcro_9_15,gnn,43,840.0,0.0112918010263732,0.015873236412325582,0.06005650758743286
lcro_9_15,gnn,43,900.0,0.01027089978257815,0.014870280479435156,0.05161219835281372
lcro_9_15,gnn,43,960.0,0.010681141619429443,0.015054105926611789,0.052756547927856445
lcro_9_15,gnn,43,1020.0,0.009313804069251724,0.01359829172536889,0.05575203895568848
lcro_9_15,gnn,43,1080.0,0.010220459803487316,0.01438443753256222,0.0543026328086853
lcro_9_15,gnn,43,1140.0,0.00990130447528579,0.013943283193682793,0.055269837379455566
lcro_9_15,gnn,43,1200.0,0.010159391006737045,0.014434500094525994,0.057845115661621094
lcro_9_15,gnn,43,1260.0,0.01083701905427557,0.01498267106885097,0.05588352680206299
lcro_9_15,gnn,43,1320.0,0.011261820341601517,0.015423485148385966,0.053058773279190063
lcro_9_15,gnn,43,1380.0,0.010260343438748157,0.01416904649413389,0.04797250032424927
lcro_9_15,gnn,43,1440.0,0.010957075621594082,0.01502628773972977,0.05211511254310608
lcro_9_15,gnn,43,1500.0,0.01088485104793852,0.014820344198749993,0.05177021026611328
lcro_9_15,gnn,43,1560.0,0.01152018096410867,0.015641726196624423,0.05665329098701477
lcro_9_15,gnn,43,1620.0,0.011505213199239788,0.015561332970467393,0.05818372964859009
lcro_9_15,gnn,43,1680.0,0.01191487101217111,0.01621837480587704,0.05863642692565918
lcro_9_15,gnn,43,1740.0,0.01171317905413382,0.016247905448173772,0.05724334716796875
lcro_9_15,gnn,43,1800.0,0.012079038685469917,0.01671033947353816,0.05685317516326904
lcro_9_15,gnn,43,1860.0,0.01213430432659207,0.01676984131752542,0.06516587734222412
lcro_9_15,gnn,43,1920.0,0.01191721913037878,0.016740699788171703,0.06871318817138672
lcro_9_15,gnn,43,1980.0,0.01162655208485596,0.016492211672274344,0.07206535339355469
lcro_9_15,gnn,43,2040.0,0.011742168473023357,0.016478365158205204,0.06688952445983887
lcro_9_15,gnn,43,2100.0,0.011622702589992321,0.016104860377175418,0.06263291835784912
lcro_9_15,gnn,43,2160.0,0.01174350410248294,0.016250858746055388,0.060662269592285156
lcro_9_15,gnn,43,2220.0,0.011356828903610056,0.015683036746424812,0.06666487455368042
lcro_9_15,gnn,43,2280.0,0.011588455375396845,0.016018442164589326,0.07077962160110474
lcro_9_15,gnn,43,2340.0,0.011336951883453312,0.01589363076199281,0.06758236885070801
lcro_9_15,gnn,43,2400.0,0.011196518683749618,0.016024774636893054,0.061434805393218994
lcro_9_15,gnn,43,2460.0,0.01129598365249959,0.016521229938976638,0.08158493041992188
lcro_9_15,gnn,43,2520.0,0.01179016943117886,0.018013018346277405,0.12396109104156494
lcro_9_15,gnn,43,2580.0,0.012036910887356058,0.01866886409973138,0.1430147886276245
lcro_9_15,gnn,43,2640.0,0.011969728790449373,0.018824278250073184,0.14184510707855225
lcro_9_15,gnn,43,2700.0,0.012036359911276535,0.01890503470817507,0.1360810399055481
lcro_9_15,gnn,43,2760.0,0.01198044640124973,0.018933097137267766,0.1299225091934204
lcro_9_15,gnn,43,2820.0,0.011943974278189919,0.019014967717577252,0.12443268299102783
lcro_9_15,gnn,43,2880.0,0.012138146519040069,0.019578727123802347,0.1201980710029602
lcro_9_15,gnn,43,2940.0,0.012529302268486583,0.020419884107520634,0.11745285987854004
lcro_9_15,gnn,43,3000.0,0.012850922169022713,0.020811437694539796,0.11615598201751709
lcro_9_15,gnn,43,3060.0,0.01283017952333797,0.02052550717726571,0.11829409003257751
lcro_9_15,gnn,43,3120.0,0.012668553506955504,0.020600164434231315,0.12292581796646118
lcro_9_15,gnn,43,3180.0,0.012598383337414512,0.02057727598606598,0.12748825550079346
lcro_9_15,gnn,43,3240.0,0.013176019172974382,0.0212370128728806,0.1319950819015503
lcro_9_15,gnn,43,3300.0,0.013575147134498835,0.022185983231279335,0.13645821809768677
lcro_9_15,gnn,43,3360.0,0.013957482595949179,0.023012436744351397,0.14088734984397888
lcro_9_15,gnn,43,3420.0,0.013801095056061802,0.02306121321962053,0.145291268825531
lcro_9_15,gnn,43,3480.0,0.014610088977144298,0.024549534521920983,0.14967772364616394
lcro_9_15,gnn,43,3540.0,0.015075170025793892,0.02510324486108678,0.154052734375
lcro_9_15,gnn,43,3600.0,0.015470153189998007,0.025285161900951744,0.15842166543006897
lcro_9_15,gnn,44,0.0,0.0019399243773836079,0.0019432523395226027,0.0
lcro_9_15,gnn,44,60.0,0.01326931245399244,0.02228577301266292,0.09825515747070312
lcro_9_15,gnn,44,120.0,0.005473669279705395,0.007895265560226907,0.028560996055603027
lcro_9_15,gnn,44,180.0,0.03243686303947911,0.04817355283798089,0.04339897632598877
lcro_9_15,gnn,44,240.0,0.011093378067016602,0.0167494980991218,0.051332056522369385
lcro_9_15,gnn,44,300.0,0.01203962934739662,0.018111167662950036,0.023159921169281006
lcro_9_15,gnn,44,360.0,0.011764527721838518,0.017981976974660117,0.02533745765686035
lcro_9_15,gnn,44,420.0,0.010348303299961668,0.01638113929433068,0.08847188949584961
lcro_9_15,gnn,44,480.0,0.00988313713760087,0.014761891456137571,0.06685066223144531
lcro_9_15,gnn,44,540.0,0.010196050008138021,0.016804161499658066,0.08803427219390869
lcro_9_15,gnn,44,600.0,0.009388162105372458,0.013948625519270843,0.05561506748199463
lcro_9_15,gnn,44,660.0,0.010873838807597305,0.017356758363797454,0.07022404670715332
lcro_9_15,gnn,44,720.0,0.0093605573655981,0.013313959238312023,0.04627257585525513
lcro_9_15,gnn,44,780.0,0.00966893317121448,0.014770155540872531,0.06016582250595093
lcro_9_15,gnn,44,840.0,0.00982974853479501,0.01381712006154491,0.050772666931152344
lcro_9_15,gnn,44,900.0,0.008999532822406653,0.012989485619263162,0.04062291979789734
lcro_9_15,gnn,44,960.0,0.009143961311289759,0.012937793851025985,0.03910636901855469
lcro_9_15,gnn,44,1020.0,0.008166778719786442,0.011559571187240127,0.047998011112213135
lcro_9_15,gnn,44,1080.0,0.00867172127420252,0.01211231863196383,0.037964701652526855
lcro_9_15,gnn,44,1140.0,0.008767352637016413,0.01218272794829832,0.04052537679672241
lcro_9_15,gnn,44,1200.0,0.009210138497027483,0.012801828592544301,0.04370594024658203
lcro_9_15,gnn,44,1260.0,0.009241102884213129,0.013184092077049141,0.0472148060798645
lcro_9_15,gnn,44,1320.0,0.009715466788320831,0.013258244162315715,0.03898888826370239
lcro_9_15,gnn,44,1380.0,0.00935552077311458,0.01252988939346312,0.034317970275878906
lcro_9_15,gnn,44,1440.0,0.010252309003562637,0.01346098440076098,0.03643977642059326
lcro_9_15,gnn,44,1500.0,0.010084153858549667,0.013602233725051042,0.04455414414405823
lcro_9_15,gnn,44,1560.0,0.010209126002860792,0.0138871680143708,0.05371943116188049
lcro_9_15,gnn,44,1620.0,0.00991677673477115,0.013419337760605289,0.050997376441955566
lcro_9_15,gnn,44,1680.0,0.010145051630608963,0.01382852410575254,0.04796600341796875
lcro_9_15,gnn,44,1740.0,0.010144827661640717,0.014059604644544837,0.04490169882774353
lcro_9_15,gnn,44,1800.0,0.010899654335596344,0.014812459521956065,0.04497450590133667
lcro_9_15,gnn,44,1860.0,0.010929101005648121,0.014773985024021384,0.050749778747558594
lcro_9_15,gnn,44,1920.0,0.010751101498802504,0.014709892477686882,0.056185245513916016
lcro_9_15,gnn,44,1980.0,0.010397123821982832,0.014373421927302194,0.057362496852874756
lcro_9_15,gnn,44,2040.0,0.010433104030336395,0.014272674904542088,0.057506024837493896
lcro_9_15,gnn,44,2100.0,0.010345985774289478,0.014252884729311759,0.056481361389160156
lcro_9_15,gnn,44,2160.0,0.010378691791133448,0.014255542715145376,0.0532035231590271
lcro_9_15,gnn,44,2220.0,0.010227645324035124,0.014250373671652218,0.05878710746765137
lcro_9_15,gnn,44,2280.0,0.010312177607733192,0.01458566480164135,0.07496213912963867
lcro_9_15,gnn,44,2340.0,0.010201793248680506,0.014543368905034187,0.08400636911392212
lcro_9_15,gnn,44,2400.0,0.010315965776416388,0.015239183526124921,0.10196888446807861
lcro_9_15,gnn,44,2460.0,0.010492121278675217,0.015940766610587853,0.10922542214393616
lcro_9_15,gnn,44,2520.0,0.010720434316405745,0.016721547683896196,0.11429479718208313
lcro_9_15,gnn,44,2580.0,0.010991817622473745,0.017394474668196973,0.1178644597530365
lcro_9_15,gnn,44,2640.0,0.011002240575511347,0.018084231021219227,0.12113869190216064
lcro_9_15,gnn,44,2700.0,0.011146936099976301,0.01867682873635434,0.12378942966461182
lcro_9_15,gnn,44,2760.0,0.011375361355021596,0.019666915330932223,0.14989560842514038
lcro_9_15,gnn,44,2820.0,0.011312680488282984,0.02059776876847348,0.17605441808700562
lcro_9_15,gnn,44,2880.0,0.011389544480621364,0.02165570695509485,0.1990041732788086
lcro_9_15,gnn,44,2940.0,0.011609847241109519,0.0228694754156217,0.21967172622680664
lcro_9_15,gnn,44,3000.0,0.011817678064813443,0.024021804073984385,0.24057966470718384
lcro_9_15,gnn,44,3060.0,0.011935373570657137,0.025063058715690346,0.263427197933197
lcro_9_15,gnn,44,3120.0,0.012173291359266097,0.026745662936259892,0.2930198907852173
lcro_9_15,gnn,44,3180.0,0.012104141495938442,0.028037728610350515,0.32622021436691284
lcro_9_15,gnn,44,3240.0,0.012554987090301107,0.02978848377272971,0.35857272148132324
lcro_9_15,gnn,44,3300.0,0.012982471030254877,0.031392479683272696,0.3852337598800659
lcro_9_15,gnn,44,3360.0,0.013348571309699875,0.03269161639551937,0.40294140577316284
lcro_9_15,gnn,44,3420.0,0.0132111889097635,0.033351280793555926,0.41247230768203735
lcro_9_15,gnn,44,3480.0,0.01381481911239186,0.03460368710101398,0.41668665409088135
lcro_9_15,gnn,44,3540.0,0.014186450668300191,0.035600502985542445,0.41841787099838257
lcro_9_15,gnn,44,3600.0,0.014529081834056838,0.03663546565502698,0.4190913438796997
lcro_9_15,gnn,45,0.0,0.0023048899390480733,0.0023098906814562167,0.0
lcro_9_15,gnn,45,60.0,0.013260925809542337,0.02189069883336507,0.09731602668762207
lcro_9_15,gnn,45,120.0,0.005753266540440646,0.007750813019602686,0.015745699405670166
lcro_9_15,gnn,45,180.0,0.03341486530773567,0.04991962590398296,0.034337401390075684
lcro_9_15,gnn,45,240.0,0.010893591651410767,0.016254320936949715,0.03651142120361328
lcro_9_15,gnn,45,300.0,0.011773930806102175,0.01767859021984028,0.028432786464691162
lcro_9_15,gnn,45,360.0,0.012351611798459833,0.018601300023466195,0.03080803155899048
lcro_9_15,gnn,45,420.0,0.010409415219769333,0.016005367317596563,0.07702833414077759
lcro_9_15,gnn,45,480.0,0.009677171029827812,0.01332249679396543,0.034858107566833496
lcro_9_15,gnn,45,540.0,0.009461409892096664,0.014434232473622046,0.07284623384475708
lcro_9_15,gnn,45,600.0,0.009622050279920752,0.013938785399291038,0.04723638296127319
lcro_9_15,gnn,45,660.0,0.011179398632410801,0.0179070985504285,0.0652344822883606
lcro_9_15,gnn,45,720.0,0.009847256044546763,0.013626149254347807,0.044132888317108154
lcro_9_15,gnn,45,780.0,0.010052300876740253,0.014628738577171656,0.04939144849777222
lcro_9_15,gnn,45,840.0,0.010076557822299726,0.014095496941304082,0.051943957805633545
lcro_9_15,gnn,45,900.0,0.009772086572466475,0.01358712090440461,0.04427981376647949
lcro_9_15,gnn,45,960.0,0.010149477896365252,0.014052525384878346,0.04347574710845947
lcro_9_15,gnn,45,1020.0,0.008201050374544027,0.011671452277216466,0.0406041145324707
lcro_9_15,gnn,45,1080.0,0.009188710514343145,0.01298780202952726,0.04504695534706116
lcro_9_15,gnn,45,1140.0,0.00882651431090904,0.012557082066437566,0.037520647048950195
lcro_9_15,gnn,45,1200.0,0.00956277921795845,0.01329008288875333,0.040046483278274536
lcro_9_15,gnn,45,1260.0,0.009661344416213758,0.013551708042783564,0.05711722373962402
lcro_9_15,gnn,45,1320.0,0.00966024398803711,0.013075372420869043,0.04373854398727417
lcro_9_15,gnn,45,1380.0,0.009434675402713545,0.012867684788030194,0.04062700271606445
lcro_9_15,gnn,45,1440.0,0.010252956639636646,0.014113416366913984,0.04461854696273804
lcro_9_15,gnn,45,1500.0,0.010156984920754578,0.013797024964164843,0.043825358152389526
lcro_9_15,gnn,45,1560.0,0.010867223030689991,0.01490860190647176,0.04683887958526611
lcro_9_15,gnn,45,1620.0,0.010289793946977818,0.01433252880578405,0.0478554368019104
lcro_9_15,gnn,45,1680.0,0.010798135207909527,0.014805945581406507,0.04745200276374817
lcro_9_15,gnn,45,1740.0,0.010666985967845627,0.014819982193605644,0.047732651233673096
lcro_9_15,gnn,45,1800.0,0.011278399407412067,0.0151987735600324,0.049523890018463135
lcro_9_15,gnn,45,1860.0,0.011000600445902708,0.014933295986317579,0.05281776189804077
lcro_9_15,gnn,45,1920.0,0.010767816086158608,0.01483480913278994,0.05579662322998047
lcro_9_15,gnn,45,1980.0,0.010400925932282751,0.014697087920261209,0.05589640140533447
lcro_9_15,gnn,45,2040.0,0.010699977872498108,0.015122592557558328,0.05787307024002075
lcro_9_15,gnn,45,2100.0,0.010487022273468248,0.015067535091040554,0.05869573354721069
lcro_9_15,gnn,45,2160.0,0.011072473910947641,0.015763243390762436,0.06368207931518555
lcro_9_15,gnn,45,2220.0,0.01053424436373241,0.015276823187851084,0.06928074359893799
lcro_9_15,gnn,45,2280.0,0.010888199011484781,0.01597702233235501,0.07452040910720825
lcro_9_15,gnn,45,2340.0,0.010787692767652598,0.0162973003277079,0.07894974946975708
lcro_9_15,gnn,45,2400.0,0.010698647492311218,0.016234892924048668,0.08315473794937134
lcro_9_15,gnn,45,2460.0,0.010677865875715559,0.016315838310701065,0.08449184894561768
lcro_9_15,gnn,45,2520.0,0.01074635660783811,0.016491958420006777,0.0839226245880127
lcro_9_15,gnn,45,2580.0,0.010852432358219768,0.016439607975597736,0.08727073669433594
lcro_9_15,gnn,45,2640.0,0.010841915228714546,0.016290279226705662,0.09205681085586548
lcro_9_15,gnn,45,2700.0,0.010860888414423574,0.01627054642003733,0.09710177779197693
lcro_9_15,gnn,45,2760.0,0.010821515404986161,0.016390814134146645,0.10016462206840515
lcro_9_15,gnn,45,2820.0,0.01094451838765632,0.016507288663667116,0.10298618674278259
lcro_9_15,gnn,45,2880.0,0.011073937646649552,0.016916047399809404,0.10591644048690796
lcro_9_15,gnn,45,2940.0,0.011065997811260097,0.017144722850066022,0.10854849219322205
lcro_9_15,gnn,45,3000.0,0.011244141500245667,0.017494992024115457,0.11052194237709045
lcro_9_15,gnn,45,3060.0,0.01150950604598179,0.017918869863158843,0.11277332901954651
lcro_9_15,gnn,45,3120.0,0.011632923170867743,0.01897580934062816,0.11537626385688782
lcro_9_15,gnn,45,3180.0,0.011985678273380141,0.021117389879735743,0.17626839876174927
lcro_9_15,gnn,45,3240.0,0.012692348908096777,0.024737742626717785,0.2639837861061096
lcro_9_15,gnn,45,3300.0,0.012927867841702237,0.02760508489791846,0.32526618242263794
lcro_9_15,gnn,45,3360.0,0.013140715393202492,0.029419610679447688,0.35996049642562866
lcro_9_15,gnn,45,3420.0,0.01323322325399865,0.03062209144070616,0.37885040044784546
lcro_9_15,gnn,45,3480.0,0.013497778972977716,0.03144291052706881,0.3905990719795227
lcro_9_15,gnn,45,3540.0,0.013612883179589655,0.03208638470500313,0.3978312015533447
lcro_9_15,gnn,45,3600.0,0.013779688488946042,0.03270606853868223,0.40277016162872314
lcro_9_15,gnn,46,0.0,0.003385105819413156,0.003401975497033463,0.0
lcro_9_15,gnn,46,60.0,0.013558998252406265,0.021668007316737993,0.09767919778823853
lcro_9_15,gnn,46,120.0,0.005494596154400797,0.007093059034716159,0.026359200477600098
lcro_9_15,gnn,46,180.0,0.03186232099930445,0.045806608386718656,0.03839963674545288
lcro_9_15,gnn,46,240.0,0.010358679249431148,0.014966000184660584,0.03521537780761719
lcro_9_15,gnn,46,300.0,0.010850340805270454,0.01580565085179321,0.028987586498260498
lcro_9_15,gnn,46,360.0,0.011072383685545488,0.016238309586235,0.030399203300476074
lcro_9_15,gnn,46,420.0,0.010076501604282495,0.014870909381094493,0.08294433355331421
lcro_9_15,gnn,46,480.0,0.009778053471536347,0.013307706357686449,0.06058317422866821
lcro_9_15,gnn,46,540.0,0.010120575852466352,0.015562991868210604,0.08458870649337769
lcro_9_15,gnn,46,600.0,0.010693103300802635,0.014990924110190294,0.06220042705535889
lcro_9_15,gnn,46,660.0,0.011257137538808765,0.016404304548362746,0.07012933492660522
lcro_9_15,gnn,46,720.0,0.010332312660686897,0.0143034500193968,0.05013597011566162
lcro_9_15,gnn,46,780.0,0.01048419839053443,0.014905450812523494,0.057623982429504395
lcro_9_15,gnn,46,840.0,0.010737325996160507,0.01463322020867066,0.06430816650390625
lcro_9_15,gnn,46,900.0,0.009651448464754856,0.013335643977948047,0.052961528301239014
lcro_9_15,gnn,46,960.0,0.010240048282977306,0.013930757656822657,0.049438685178756714
lcro_9_15,gnn,46,1020.0,0.008675710044123909,0.01244303383542326,0.05668547749519348
lcro_9_15,gnn,46,1080.0,0.00976745942325303,0.013667050559497114,0.06532374024391174
lcro_9_15,gnn,46,1140.0,0.009740114437811302,0.01322261751065189,0.055341362953186035
lcro_9_15,gnn,46,1200.0,0.010230309583924034,0.013669861080439936,0.05468696355819702
lcro_9_15,gnn,46,1260.0,0.010452287553837805,0.013767352388327849,0.04982560873031616
