protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_decay,capacity_matched_deepsets,44,840,0.010219976965305024,0.013065730445391013,0.04436016082763672
loco_decay,capacity_matched_deepsets,44,900,0.011562063103228543,0.013733711907290534,0.0327354371547699
loco_decay,capacity_matched_deepsets,44,960,0.01022728275408787,0.013051001479115646,0.030544966459274292
loco_decay,capacity_matched_deepsets,44,1020,0.009742324858640147,0.01204535375880566,0.021916866302490234
loco_decay,capacity_matched_deepsets,44,1080,0.009234448977276287,0.011670521555847524,0.032325029373168945
loco_decay,capacity_matched_deepsets,44,1140,0.009420203424133031,0.011624594536751433,0.023666352033615112
loco_decay,capacity_matched_deepsets,44,1200,0.009290254749028028,0.011471362246861488,0.030150651931762695
loco_decay,capacity_matched_deepsets,44,1260,0.008680293254092732,0.011023762935190206,0.029832690954208374
loco_decay,capacity_matched_deepsets,44,1320,0.009862906901182326,0.012321659927044051,0.03000319004058838
loco_decay,capacity_matched_deepsets,44,1380,0.009866458916031154,0.012256084261100296,0.030826658010482788
loco_decay,capacity_matched_deepsets,44,1440,0.010268859103717635,0.013183081962338793,0.0377885103225708
loco_decay,capacity_matched_deepsets,44,1500,0.010133228470793867,0.013208883069025653,0.04507017135620117
loco_decay,capacity_matched_deepsets,44,1560,0.010096908143136353,0.013220283163139711,0.05108126997947693
loco_decay,capacity_matched_deepsets,44,1620,0.00976927275151278,0.01303173365006762,0.05421134829521179
loco_decay,capacity_matched_deepsets,44,1680,0.010263645279723985,0.01348747739823252,0.054892122745513916
loco_decay,capacity_matched_deepsets,44,1740,0.010020978419126662,0.013325037884860816,0.05593252182006836
loco_decay,capacity_matched_deepsets,44,1800,0.009932045651748118,0.013495054916645578,0.05773481726646423
loco_decay,capacity_matched_deepsets,44,1860,0.010043242995717884,0.013564019155423936,0.06031867861747742
loco_decay,capacity_matched_deepsets,44,1920,0.009985703282651649,0.013784529365607943,0.06107109785079956
loco_decay,capacity_matched_deepsets,44,1980,0.010801345373676942,0.01421832770701288,0.06225809454917908
loco_decay,capacity_matched_deepsets,44,2040,0.01062390682971583,0.014106733504765078,0.06379640102386475
loco_decay,capacity_matched_deepsets,44,2100,0.010434249069838397,0.014200671288028353,0.06551030278205872
loco_decay,capacity_matched_deepsets,44,2160,0.01101273733430204,0.01478087478654637,0.06726309657096863
loco_decay,capacity_matched_deepsets,44,2220,0.01106095736005665,0.01480875620410777,0.06895378232002258
loco_decay,capacity_matched_deepsets,44,2280,0.010909650837425637,0.014897661348814146,0.07051107287406921
loco_decay,capacity_matched_deepsets,44,2340,0.011061397405852259,0.01510613544395681,0.0716274082660675
loco_decay,capacity_matched_deepsets,44,2400,0.011501553575549505,0.015551621982801763,0.07307949662208557
loco_decay,capacity_matched_deepsets,44,2460,0.011697229426519006,0.01613461142840491,0.0757422149181366
loco_decay,capacity_matched_deepsets,44,2520,0.011795511947268933,0.016413555756671583,0.07812252640724182
loco_decay,capacity_matched_deepsets,44,2580,0.012352397879668041,0.01701757527207881,0.0802178680896759
loco_decay,capacity_matched_deepsets,44,2640,0.013203106095305586,0.017780009569685503,0.08202829957008362
loco_decay,capacity_matched_deepsets,44,2700,0.013458439338523729,0.018243999605647338,0.08361324667930603
loco_decay,capacity_matched_deepsets,44,2760,0.013715349994929491,0.018683494247226193,0.08499756455421448
loco_decay,capacity_matched_deepsets,44,2820,0.014001252574730763,0.019213688782688,0.08617284893989563
loco_decay,capacity_matched_deepsets,44,2880,0.014801612733739667,0.019958860187387833,0.0874193012714386
loco_decay,capacity_matched_deepsets,44,2940,0.015684365039378142,0.02074506315390944,0.08851209282875061
loco_decay,capacity_matched_deepsets,44,3000,0.016727768148468658,0.021605237848771438,0.08944287896156311
loco_decay,capacity_matched_deepsets,44,3060,0.01769418546320063,0.0225005618524421,0.09050092101097107
loco_decay,capacity_matched_deepsets,44,3120,0.018957719866153414,0.02360897545624725,0.09142950177192688
loco_decay,capacity_matched_deepsets,44,3180,0.020233986190462534,0.024751946177057838,0.09210380911827087
loco_decay,capacity_matched_deepsets,44,3240,0.02141042877878763,0.025909098451245203,0.09282264113426208
loco_decay,capacity_matched_deepsets,44,3300,0.022725555946869133,0.02719897709435312,0.09363576769828796
loco_decay,capacity_matched_deepsets,44,3360,0.024019807511198837,0.028536604564379883,0.09458258748054504
loco_decay,capacity_matched_deepsets,44,3420,0.025266047534161964,0.029830089082132583,0.095693439245224
loco_decay,capacity_matched_deepsets,44,3480,0.02656860201232201,0.031166703171182662,0.09702417254447937
loco_decay,capacity_matched_deepsets,44,3540,0.027752162938096882,0.03243071816174729,0.09879031777381897
loco_decay,capacity_matched_deepsets,44,3600,0.028974264728284516,0.03360885039851311,0.10080239176750183
loco_decay,capacity_matched_deepsets,45,0,0.002544384087081504,0.002557748595889968,0.0
loco_decay,capacity_matched_deepsets,45,60,0.010431333980729094,0.013271999109016141,0.02912801504135132
loco_decay,capacity_matched_deepsets,45,120,0.005628038824132059,0.007271696551786072,0.016987502574920654
loco_decay,capacity_matched_deepsets,45,180,0.027089346826603983,0.034971716028133704,0.06141102313995361
loco_decay,capacity_matched_deepsets,45,240,0.01244044936863722,0.015530584468971037,0.0476231575012207
loco_decay,capacity_matched_deepsets,45,300,0.01318725495211846,0.016503043879169878,0.045137643814086914
loco_decay,capacity_matched_deepsets,45,360,0.014017950117060569,0.017873214741994943,0.04469221830368042
loco_decay,capacity_matched_deepsets,45,420,0.01287083446452048,0.015927706283185083,0.04219919443130493
loco_decay,capacity_matched_deepsets,45,480,0.01244123899831181,0.015420966781398916,0.030970335006713867
loco_decay,capacity_matched_deepsets,45,540,0.009911104113654753,0.013047152401632922,0.04057490825653076
loco_decay,capacity_matched_deepsets,45,600,0.009108416274585555,0.012448608860674287,0.04998594522476196
loco_decay,capacity_matched_deepsets,45,660,0.0088500327768579,0.011931400614643964,0.04885232448577881
loco_decay,capacity_matched_deepsets,45,720,0.008999520171005113,0.011410743167511369,0.04719477891921997
loco_decay,capacity_matched_deepsets,45,780,0.010847900293569648,0.013377910221924692,0.0499231219291687
loco_decay,capacity_matched_deepsets,45,840,0.010787989713449395,0.01406440785721206,0.05136609077453613
loco_decay,capacity_matched_deepsets,45,900,0.01178546394922037,0.01445547028058766,0.04163995385169983
loco_decay,capacity_matched_deepsets,45,960,0.00971091795811611,0.012483990931471324,0.03219282627105713
loco_decay,capacity_matched_deepsets,45,1020,0.009082715859455345,0.011028024529159408,0.02984890341758728
loco_decay,capacity_matched_deepsets,45,1080,0.00946427209187398,0.012149378271560514,0.035648345947265625
loco_decay,capacity_matched_deepsets,45,1140,0.00938917999773954,0.011805020662641486,0.03671172261238098
loco_decay,capacity_matched_deepsets,45,1200,0.009513572781486849,0.011725046521060212,0.04229298233985901
loco_decay,capacity_matched_deepsets,45,1260,0.008593481198876304,0.010956180404386028,0.041305363178253174
loco_decay,capacity_matched_deepsets,45,1320,0.00935626504695521,0.012239519926505732,0.04046225547790527
loco_decay,capacity_matched_deepsets,45,1380,0.009334001657182137,0.012453902030583022,0.039226412773132324
loco_decay,capacity_matched_deepsets,45,1440,0.010129183794544862,0.013198677122047673,0.039140284061431885
loco_decay,capacity_matched_deepsets,45,1500,0.010006850535890698,0.012966760415227303,0.04257276654243469
loco_decay,capacity_matched_deepsets,45,1560,0.00981436392902273,0.012806713193825701,0.04348689317703247
loco_decay,capacity_matched_deepsets,45,1620,0.009613070076545783,0.012781204859483381,0.04019799828529358
loco_decay,capacity_matched_deepsets,45,1680,0.0106525508175909,0.013811926357541738,0.03891018033027649
loco_decay,capacity_matched_deepsets,45,1740,0.010705630336187582,0.014050406869930483,0.04240310192108154
loco_decay,capacity_matched_deepsets,45,1800,0.010843225285015275,0.014725317305065228,0.048109352588653564
loco_decay,capacity_matched_deepsets,45,1860,0.010858455458573536,0.0149984681017003,0.052529752254486084
loco_decay,capacity_matched_deepsets,45,1920,0.011005848118689208,0.015470150815532775,0.056344568729400635
loco_decay,capacity_matched_deepsets,45,1980,0.012129776509462205,0.016120487633728434,0.05977717041969299
loco_decay,capacity_matched_deepsets,45,2040,0.012141939417450828,0.015998286030600606,0.06332725286483765
loco_decay,capacity_matched_deepsets,45,2100,0.011909949832257972,0.01607128644782728,0.0677468478679657
loco_decay,capacity_matched_deepsets,45,2160,0.012749518704625358,0.016909015168171112,0.07112082839012146
loco_decay,capacity_matched_deepsets,45,2220,0.012789072188655886,0.0170447814095651,0.07321831583976746
loco_decay,capacity_matched_deepsets,45,2280,0.012562838012138299,0.01701905208142198,0.07464155554771423
loco_decay,capacity_matched_deepsets,45,2340,0.012658836435427707,0.01692602983440794,0.07294389605522156
loco_decay,capacity_matched_deepsets,45,2400,0.01315596673340924,0.017264765571068746,0.07128223776817322
loco_decay,capacity_matched_deepsets,45,2460,0.013636036784248014,0.017837462849223898,0.07053586840629578
loco_decay,capacity_matched_deepsets,45,2520,0.013871637329591058,0.0180482379071506,0.06984630227088928
loco_decay,capacity_matched_deepsets,45,2580,0.014585522555671962,0.018642964864688978,0.0694485604763031
loco_decay,capacity_matched_deepsets,45,2640,0.015568319938879097,0.019516435398722734,0.06999257206916809
loco_decay,capacity_matched_deepsets,45,2700,0.01638808312405527,0.020262190793680905,0.07037249207496643
loco_decay,capacity_matched_deepsets,45,2760,0.01694863988498671,0.021031998081112866,0.0710042417049408
loco_decay,capacity_matched_deepsets,45,2820,0.01762650933413379,0.021948022297026498,0.0717070996761322
loco_decay,capacity_matched_deepsets,45,2880,0.018619106142921785,0.022892253478877175,0.07195529341697693
loco_decay,capacity_matched_deepsets,45,2940,0.019388669360000475,0.02355790853211556,0.07134708762168884
loco_decay,capacity_matched_deepsets,45,3000,0.020075927200043097,0.02423877067351034,0.07058921456336975
loco_decay,capacity_matched_deepsets,45,3060,0.020631387697911896,0.02483073496535103,0.06965908408164978
loco_decay,capacity_matched_deepsets,45,3120,0.021156169935665298,0.025429307792299603,0.0685606300830841
loco_decay,capacity_matched_deepsets,45,3180,0.021661402641144474,0.02588134110666579,0.06778755784034729
loco_decay,capacity_matched_deepsets,45,3240,0.02200099614869177,0.026373316767662747,0.0671626627445221
loco_decay,capacity_matched_deepsets,45,3300,0.022439180222232784,0.026996055013379868,0.06611788272857666
loco_decay,capacity_matched_deepsets,45,3360,0.022935721462806768,0.02758366832859261,0.06548681855201721
loco_decay,capacity_matched_deepsets,45,3420,0.023367449443424698,0.02818082182282746,0.0660800039768219
loco_decay,capacity_matched_deepsets,45,3480,0.023983494568187578,0.028920230056896593,0.06672051548957825
loco_decay,capacity_matched_deepsets,45,3540,0.024518846542434355,0.02947202458320656,0.0677708089351654
loco_decay,capacity_matched_deepsets,45,3600,0.025183141099668183,0.030132030682867055,0.07028865814208984
loco_decay,capacity_matched_deepsets,46,0,0.002439611780959948,0.002446271348022095,0.0
loco_decay,capacity_matched_deepsets,46,60,0.009936192394357867,0.013592984252627087,0.03116530179977417
loco_decay,capacity_matched_deepsets,46,120,0.005154596493307468,0.0065702514213225255,0.02161937952041626
loco_decay,capacity_matched_deepsets,46,180,0.02631387615625837,0.033533510673093535,0.06804394721984863
loco_decay,capacity_matched_deepsets,46,240,0.011754090279604482,0.01521369267364804,0.045835912227630615
loco_decay,capacity_matched_deepsets,46,300,0.011641477589058665,0.015094584206404374,0.04327189922332764
loco_decay,capacity_matched_deepsets,46,360,0.011645192066125111,0.015216918711636813,0.044439613819122314
loco_decay,capacity_matched_deepsets,46,420,0.010197885268557388,0.013668884724514519,0.043343424797058105
loco_decay,capacity_matched_deepsets,46,480,0.009950072364469546,0.013244602932504453,0.03578430414199829
loco_decay,capacity_matched_deepsets,46,540,0.009334846407966276,0.012524300260033245,0.042927324771881104
loco_decay,capacity_matched_deepsets,46,600,0.009420212391203484,0.012716718660469901,0.04919993877410889
loco_decay,capacity_matched_deepsets,46,660,0.009039574492294176,0.01219806523764181,0.04525703191757202
loco_decay,capacity_matched_deepsets,46,720,0.009388208916756959,0.011856072012691858,0.044021010398864746
loco_decay,capacity_matched_deepsets,46,780,0.010843412538545321,0.013692454003694864,0.04858797788619995
loco_decay,capacity_matched_deepsets,46,840,0.011184479283020559,0.014798548532510608,0.052686870098114014
loco_decay,capacity_matched_deepsets,46,900,0.011714968533642523,0.01436382144893304,0.040873318910598755
loco_decay,capacity_matched_deepsets,46,960,0.009778714812962355,0.01257676800228309,0.029535651206970215
loco_decay,capacity_matched_deepsets,46,1020,0.0085766144030917,0.010845158173624319,0.028872907161712646
loco_decay,capacity_matched_deepsets,46,1080,0.009134623856671088,0.011413928746032182,0.03300893306732178
loco_decay,capacity_matched_deepsets,46,1140,0.009179295955506046,0.011593054018046582,0.03198763728141785
loco_decay,capacity_matched_deepsets,46,1200,0.009322085739237018,0.011953115904849893,0.03736963868141174
loco_decay,capacity_matched_deepsets,46,1260,0.008654246815537985,0.011302093892462456,0.03819555044174194
loco_decay,capacity_matched_deepsets,46,1320,0.009979287343742572,0.012755305981943584,0.040198177099227905
loco_decay,capacity_matched_deepsets,46,1380,0.009846015841560026,0.012631427758015644,0.03916090726852417
loco_decay,capacity_matched_deepsets,46,1440,0.010421368664344855,0.013215841898710756,0.037820011377334595
loco_decay,capacity_matched_deepsets,46,1500,0.010174902666986516,0.01314455398803589,0.039603203535079956
loco_decay,capacity_matched_deepsets,46,1560,0.010417234844866051,0.013213743657981203,0.04156261682510376
loco_decay,capacity_matched_deepsets,46,1620,0.01028798902984214,0.013147483809472749,0.03859609365463257
loco_decay,capacity_matched_deepsets,46,1680,0.011024978836025812,0.013956804742899238,0.03578326106071472
loco_decay,capacity_matched_deepsets,46,1740,0.011083153233063959,0.014246799150699827,0.03459402918815613
loco_decay,capacity_matched_deepsets,46,1800,0.011002428763735611,0.014637444726358141,0.033214882016181946
loco_decay,capacity_matched_deepsets,46,1860,0.011300870802550189,0.01473059276446453,0.03652063012123108
loco_decay,capacity_matched_deepsets,46,1920,0.010990234207263035,0.014785396731264496,0.040986910462379456
loco_decay,capacity_matched_deepsets,46,1980,0.012258357706323135,0.015486818727388389,0.03848011791706085
loco_decay,capacity_matched_deepsets,46,2040,0.011986077886767092,0.015434924040992075,0.037284597754478455
loco_decay,capacity_matched_deepsets,46,2100,0.01177492078426665,0.015553025855954368,0.03674420714378357
loco_decay,capacity_matched_deepsets,46,2160,0.012323768661085484,0.016177761079638323,0.03716224431991577
loco_decay,capacity_matched_deepsets,46,2220,0.012469521797863783,0.01619988043487754,0.03684362769126892
loco_decay,capacity_matched_deepsets,46,2280,0.012331467286675377,0.016196256944641683,0.04030013084411621
loco_decay,capacity_matched_deepsets,46,2340,0.012333035996529908,0.016228999248597907,0.04677993059158325
loco_decay,capacity_matched_deepsets,46,2400,0.012603052949483416,0.016700783054442305,0.055605679750442505
loco_decay,capacity_matched_deepsets,46,2460,0.012988650033959246,0.017513567998087017,0.06456664204597473
loco_decay,capacity_matched_deepsets,46,2520,0.013317523672517421,0.018122726441781915,0.07295301556587219
loco_decay,capacity_matched_deepsets,46,2580,0.014402920561554157,0.01927745483415864,0.08063694834709167
loco_decay,capacity_matched_deepsets,46,2640,0.015849443004194615,0.020855870665657635,0.08784487843513489
loco_decay,capacity_matched_deepsets,46,2700,0.017026496408259973,0.022360519718776336,0.09455755352973938
loco_decay,capacity_matched_deepsets,46,2760,0.0181004299526721,0.023919958623449214,0.10072740912437439
loco_decay,capacity_matched_deepsets,46,2820,0.019421690992549458,0.02560820768486818,0.10571607947349548
loco_decay,capacity_matched_deepsets,46,2880,0.0210267090428192,0.027378955411850238,0.11026188731193542
loco_decay,capacity_matched_deepsets,46,2940,0.02254185528881782,0.02898060400055098,0.11431989073753357
loco_decay,capacity_matched_deepsets,46,3000,0.023996384402291966,0.030617851812503656,0.11761501431465149
loco_decay,capacity_matched_deepsets,46,3060,0.025423842523477774,0.032219574170558506,0.12054088711738586
loco_decay,capacity_matched_deepsets,46,3120,0.02680821420080894,0.03378600858585832,0.12312033772468567
loco_decay,capacity_matched_deepsets,46,3180,0.02817427419719443,0.035235863629075125,0.12532392144203186
loco_decay,capacity_matched_deepsets,46,3240,0.029301249479825518,0.03661492667007732,0.12720462679862976
loco_decay,capacity_matched_deepsets,46,3300,0.030508608153436038,0.03808812115275541,0.12880071997642517
loco_decay,capacity_matched_deepsets,46,3360,0.03157159514659274,0.03950466456496328,0.13013377785682678
loco_decay,capacity_matched_deepsets,46,3420,0.03256007244365405,0.04083192871950921,0.13115307688713074
loco_decay,capacity_matched_deepsets,46,3480,0.03368039396220604,0.04220661229956789,0.13191953301429749
loco_decay,capacity_matched_deepsets,46,3540,0.034655736676887074,0.04352527694991314,0.13226529955863953
loco_decay,capacity_matched_deepsets,46,3600,0.0357253709725574,0.044847368223738956,0.13227972388267517
loco_decay,gnn,42,0,0.0022271032881947747,0.002237510525960457,0.0
loco_decay,gnn,42,60,0.010655676896593212,0.013061295152820541,0.02882760763168335
loco_decay,gnn,42,120,0.006186503752142982,0.007760614907330228,0.020458519458770752
loco_decay,gnn,42,180,0.02624856265245286,0.03334861502791227,0.060273587703704834
loco_decay,gnn,42,240,0.012835748427737076,0.016107914993243072,0.04259449243545532
loco_decay,gnn,42,300,0.012572752163473484,0.016207047668205448,0.03899198770523071
loco_decay,gnn,42,360,0.012563247068793373,0.01643114790116399,0.03791451454162598
loco_decay,gnn,42,420,0.011299254619969732,0.014736402487285949,0.03445929288864136
loco_decay,gnn,42,480,0.011285370957534926,0.01390381419703624,0.032562851905822754
loco_decay,gnn,42,540,0.00882255609056591,0.011483016411745128,0.03690212965011597
loco_decay,gnn,42,600,0.008884014809026128,0.01160493839028255,0.04428023099899292
loco_decay,gnn,42,660,0.008728475697272647,0.011378673032006225,0.04117393493652344
loco_decay,gnn,42,720,0.009234554999697525,0.011220194384081426,0.03871798515319824
loco_decay,gnn,42,780,0.010024886215682578,0.012436432315589385,0.041940510272979736
loco_decay,gnn,42,840,0.010061361093436721,0.012893377063071648,0.04568910598754883
loco_decay,gnn,42,900,0.01071724849464619,0.013031545757493143,0.03755733370780945
loco_decay,gnn,42,960,0.00837013389156983,0.011459511999689543,0.03182131052017212
loco_decay,gnn,42,1020,0.00814619475761346,0.01033117214116046,0.031295180320739746
loco_decay,gnn,42,1080,0.008602386554785534,0.01087584190678826,0.03145509958267212
loco_decay,gnn,42,1140,0.008705805097006063,0.010705808640172,0.03582429885864258
loco_decay,gnn,42,1200,0.00927744818999704,0.011363594841969782,0.04373621940612793
loco_decay,gnn,42,1260,0.00834714337787797,0.010647320834488808,0.04193487763404846
loco_decay,gnn,42,1320,0.008994897118711893,0.011374359906637209,0.040222764015197754
loco_decay,gnn,42,1380,0.00902411790020698,0.011447324272264196,0.03663140535354614
loco_decay,gnn,42,1440,0.009209667159392771,0.012001714451761061,0.033584535121917725
loco_decay,gnn,42,1500,0.009372267839127937,0.012131155492624088,0.03393423557281494
loco_decay,gnn,42,1560,0.009770414206833966,0.012127313035982823,0.038038283586502075
loco_decay,gnn,42,1620,0.00966773439297634,0.012228410213377105,0.04358482360839844
loco_decay,gnn,42,1680,0.010763160686577317,0.013507618032487739,0.04887491464614868
loco_decay,gnn,42,1740,0.011174925660665056,0.014234522914520684,0.05135431885719299
loco_decay,gnn,42,1800,0.01145299214177427,0.014787561271944237,0.051624178886413574
loco_decay,gnn,42,1860,0.010932920780857053,0.014598088243414976,0.05103960633277893
loco_decay,gnn,42,1920,0.01135682057490391,0.014965557683979667,0.05110219120979309
loco_decay,gnn,42,1980,0.011367907830044231,0.014961478313263792,0.05197286605834961
loco_decay,gnn,42,2040,0.011140179449478082,0.014474124547333935,0.053695082664489746
loco_decay,gnn,42,2100,0.011053036271998313,0.014494981677262302,0.055985212326049805
loco_decay,gnn,42,2160,0.011685536102911013,0.015240962283276,0.05862906575202942
loco_decay,gnn,42,2220,0.011559764236475515,0.015273676247888498,0.06147801876068115
loco_decay,gnn,42,2280,0.011377038153926882,0.015372271908560275,0.06317102909088135
loco_decay,gnn,42,2340,0.011388095079270084,0.01569264113753377,0.0649004578590393
loco_decay,gnn,42,2400,0.011631297326720922,0.015915969426722423,0.06657543778419495
loco_decay,gnn,42,2460,0.012088577436134878,0.01631181555706367,0.06822875142097473
loco_decay,gnn,42,2520,0.01228514524687708,0.016570443023448043,0.06814178824424744
loco_decay,gnn,42,2580,0.0129469187386268,0.017154443315367546,0.06772205233573914
loco_decay,gnn,42,2640,0.014044990449880076,0.018087628455754994,0.06705185770988464
loco_decay,gnn,42,2700,0.014284741364221656,0.018318454874835986,0.06620174646377563
loco_decay,gnn,42,2760,0.014504675778140009,0.018577971708897772,0.06523144245147705
loco_decay,gnn,42,2820,0.014639037438726004,0.018861402012255946,0.06447577476501465
loco_decay,gnn,42,2880,0.01495437884488992,0.0192498593354325,0.06389668583869934
loco_decay,gnn,42,2940,0.01532321080433584,0.019517118671642478,0.06356295943260193
loco_decay,gnn,42,3000,0.015714350988907097,0.019863185566712876,0.06333097815513611
loco_decay,gnn,42,3060,0.016062101233849484,0.02019798492529582,0.06319853663444519
loco_decay,gnn,42,3120,0.01643847944462194,0.020541858404820496,0.06316304206848145
loco_decay,gnn,42,3180,0.016721350099660654,0.020772675553970586,0.06322377920150757
loco_decay,gnn,42,3240,0.016975090896661302,0.021084286229881892,0.06338098645210266
loco_decay,gnn,42,3300,0.017325497372488004,0.02151921176097073,0.06363597512245178
loco_decay,gnn,42,3360,0.017819105392008757,0.022024779001995794,0.06399038434028625
loco_decay,gnn,42,3420,0.01821935255970575,0.022510171026650858,0.06444612145423889
loco_decay,gnn,42,3480,0.018666429725368465,0.02308346833487311,0.06500503420829773
loco_decay,gnn,42,3540,0.019178656284260538,0.023684170621822424,0.06566855311393738
loco_decay,gnn,42,3600,0.01969706563822991,0.024279461624616673,0.066409170627594
loco_decay,gnn,43,0,0.002021581725736635,0.002027012118137738,0.0
loco_decay,gnn,43,60,0.010127484798431396,0.014016221072265637,0.03116738796234131
loco_decay,gnn,43,120,0.006692895319609516,0.008615592720829493,0.02165067195892334
loco_decay,gnn,43,180,0.028772686435058054,0.03654745395290427,0.06305187940597534
loco_decay,gnn,43,240,0.014914319578525239,0.01895912195128674,0.04691672325134277
loco_decay,gnn,43,300,0.014476107812560765,0.01841826534636966,0.04155278205871582
loco_decay,gnn,43,360,0.014058616309039361,0.018051103227249832,0.04358792304992676
loco_decay,gnn,43,420,0.011913450418320377,0.015721279263196258,0.041139066219329834
loco_decay,gnn,43,480,0.011536668359705833,0.014348571194694572,0.03125721216201782
loco_decay,gnn,43,540,0.009816611762595387,0.012357592063153015,0.031339943408966064
loco_decay,gnn,43,600,0.008764146703534422,0.01167620165703199,0.03950297832489014
loco_decay,gnn,43,660,0.008645371525688509,0.011160465958738245,0.03401857614517212
loco_decay,gnn,43,720,0.008797112291893073,0.010951200497277984,0.032209038734436035
loco_decay,gnn,43,780,0.011015525433869489,0.013283165684821277,0.03741401433944702
loco_decay,gnn,43,840,0.010695949064946808,0.013339580530051017,0.04330170154571533
loco_decay,gnn,43,900,0.01098262525237767,0.013410388989988234,0.034635335206985474
loco_decay,gnn,43,960,0.009338307697161109,0.011837422989432984,0.036854177713394165
loco_decay,gnn,43,1020,0.00916246529174062,0.011053367859022398,0.026750385761260986
loco_decay,gnn,43,1080,0.00932062410675319,0.011995436196023612,0.04489833116531372
loco_decay,gnn,43,1140,0.009706737457123478,0.011935002894083713,0.03481993079185486
loco_decay,gnn,43,1200,0.010047370353631215,0.012252282751016688,0.032631248235702515
loco_decay,gnn,43,1260,0.009542618968845468,0.011741376173633798,0.03003329038619995
loco_decay,gnn,43,1320,0.01021094633414682,0.012859417757710555,0.02919900417327881
loco_decay,gnn,43,1380,0.010749978301799403,0.013056225580174583,0.037725478410720825
loco_decay,gnn,43,1440,0.011377010725240791,0.014191347134495847,0.052140116691589355
loco_decay,gnn,43,1500,0.011390353989812125,0.014425012563165467,0.059398651123046875
loco_decay,gnn,43,1560,0.011172986927285659,0.014272767262778726,0.06341102719306946
loco_decay,gnn,43,1620,0.010551216591775945,0.014383427482705408,0.07031020522117615
loco_decay,gnn,43,1680,0.01104832381273793,0.015383899497575775,0.0795954167842865
loco_decay,gnn,43,1740,0.01113005945112853,0.015826235043665753,0.08642378449440002
loco_decay,gnn,43,1800,0.011468543415575955,0.016427130513239494,0.09381517767906189
loco_decay,gnn,43,1860,0.011944845450662933,0.017139003689639037,0.10000845789909363
loco_decay,gnn,43,1920,0.013017387384861972,0.018531464208848387,0.10516968369483948
loco_decay,gnn,43,1980,0.014647889981227638,0.020334991613723607,0.10961762070655823
loco_decay,gnn,43,2040,0.014958088904355479,0.021112498066933553,0.11431071162223816
loco_decay,gnn,43,2100,0.015077770943135288,0.021817244506971176,0.11840477585792542
loco_decay,gnn,43,2160,0.01577135749095309,0.022958671395098575,0.1216680109500885
loco_decay,gnn,43,2220,0.016124662176697654,0.023781073144789652,0.12414112687110901
loco_decay,gnn,43,2280,0.01662811135823748,0.024698702359027123,0.12601956725120544
loco_decay,gnn,43,2340,0.017056400797008413,0.02550809797982234,0.1274522840976715
loco_decay,gnn,43,2400,0.01720048711363193,0.02608699089200576,0.12951156497001648
loco_decay,gnn,43,2460,0.0180175928151713,0.026896354916409987,0.1313958466053009
loco_decay,gnn,43,2520,0.01843058403614348,0.027529940432524866,0.13305947184562683
loco_decay,gnn,43,2580,0.01940493694448893,0.02866506549634127,0.1346554458141327
loco_decay,gnn,43,2640,0.020945110415990374,0.029968196249984244,0.13617369532585144
loco_decay,gnn,43,2700,0.02208534911670516,0.031061775047962516,0.13760879635810852
loco_decay,gnn,43,2760,0.02344863551907835,0.0321180777547692,0.1389589011669159
loco_decay,gnn,43,2820,0.024585665788798207,0.03314585345387042,0.14022615551948547
loco_decay,gnn,43,2880,0.02556913979021849,0.03410529994064793,0.14141669869422913
loco_decay,gnn,43,2940,0.026580580304154253,0.03497323933663482,0.1425401270389557
loco_decay,gnn,43,3000,0.027406852989070182,0.03582834023314296,0.14360961318016052
loco_decay,gnn,43,3060,0.028095389361930106,0.03656215185695744,0.1446409523487091
loco_decay,gnn,43,3120,0.02866013321728833,0.037228684180315795,0.14565184712409973
loco_decay,gnn,43,3180,0.029243228643868878,0.037802146022147744,0.1466609537601471
loco_decay,gnn,43,3240,0.029680924209873234,0.03837847274355958,0.14768818020820618
loco_decay,gnn,43,3300,0.030339043290741677,0.03912348374422549,0.14875271916389465
loco_decay,gnn,43,3360,0.030941122467011476,0.03983583871728418,0.14987382292747498
loco_decay,gnn,43,3420,0.03152788654629108,0.04050400874095221,0.1510695517063141
loco_decay,gnn,43,3480,0.03224242623664637,0.04130788761327677,0.15235719084739685
loco_decay,gnn,43,3540,0.032807185322837495,0.042071439624287464,0.15375229716300964
loco_decay,gnn,43,3600,0.03349825660739325,0.04291603616671889,0.15526941418647766
loco_decay,gnn,44,0,0.0024070934911744786,0.0024296495418344574,0.0
loco_decay,gnn,44,60,0.010236376154739244,0.013683908544946739,0.03060215711593628
loco_decay,gnn,44,120,0.005309823867494026,0.006787516938057474,0.0216902494430542
loco_decay,gnn,44,180,0.026277272574669493,0.03433146602779258,0.05555427074432373
loco_decay,gnn,44,240,0.012170009908422959,0.015256353748173534,0.04279756546020508
loco_decay,gnn,44,300,0.012376611739133311,0.015596458759593809,0.03983163833618164
loco_decay,gnn,44,360,0.012678022405742544,0.016214882657862122,0.03832137584686279
loco_decay,gnn,44,420,0.011039506545109032,0.01407370326366665,0.03468286991119385
loco_decay,gnn,44,480,0.011080965531610809,0.01384541802277255,0.026157617568969727
loco_decay,gnn,44,540,0.009020307950213947,0.011841807030387912,0.0333704948425293
loco_decay,gnn,44,600,0.008518325544036595,0.011256186851084747,0.04188799858093262
