protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
lcro_9_15,capacity_matched_deepsets,44,3360,0.01248415351658354,0.024718782183430967,0.18879300355911255
lcro_9_15,capacity_matched_deepsets,44,3420,0.012444356295445963,0.025237571345742477,0.2038474678993225
lcro_9_15,capacity_matched_deepsets,44,3480,0.012815136141425959,0.026372694753446908,0.22460073232650757
lcro_9_15,capacity_matched_deepsets,44,3540,0.013003896724319819,0.027559706522059264,0.2579907178878784
lcro_9_15,capacity_matched_deepsets,44,3600,0.013105371610656606,0.029178761302063337,0.29702383279800415
lcro_9_15,capacity_matched_deepsets,45,0,0.0026747850757656674,0.0026811452442972155,0.0
lcro_9_15,capacity_matched_deepsets,45,60,0.013541435879288298,0.022108981803731033,0.09757554531097412
lcro_9_15,capacity_matched_deepsets,45,120,0.004881607537919825,0.006374305403262447,0.020773351192474365
lcro_9_15,capacity_matched_deepsets,45,180,0.034760281443595886,0.05131850453499605,0.046575188636779785
lcro_9_15,capacity_matched_deepsets,45,240,0.0123943185264414,0.018202314150104103,0.040705740451812744
lcro_9_15,capacity_matched_deepsets,45,300,0.0123765179605195,0.01820113565720839,0.02642446756362915
lcro_9_15,capacity_matched_deepsets,45,360,0.012519251442316807,0.018422712973837987,0.02768629789352417
lcro_9_15,capacity_matched_deepsets,45,420,0.010970698161558672,0.016583146735186502,0.08707058429718018
lcro_9_15,capacity_matched_deepsets,45,480,0.010570712613336967,0.014075634080469718,0.039622366428375244
lcro_9_15,capacity_matched_deepsets,45,540,0.010612987207643913,0.015786268439302694,0.07773184776306152
lcro_9_15,capacity_matched_deepsets,45,600,0.010017892628005056,0.01434155799143937,0.05327636003494263
lcro_9_15,capacity_matched_deepsets,45,660,0.011093268114509005,0.01706182463246993,0.06883633136749268
lcro_9_15,capacity_matched_deepsets,45,720,0.010075955341259638,0.01390681551756999,0.05209016799926758
lcro_9_15,capacity_matched_deepsets,45,780,0.010814472355625847,0.0158489391785512,0.0642622709274292
lcro_9_15,capacity_matched_deepsets,45,840,0.010988202397570465,0.015438084974255174,0.06572180986404419
lcro_9_15,capacity_matched_deepsets,45,900,0.010142637811826937,0.014372992591340304,0.044742852449417114
lcro_9_15,capacity_matched_deepsets,45,960,0.010500999562668078,0.014808569115494148,0.04770296812057495
lcro_9_15,capacity_matched_deepsets,45,1020,0.009530234404585579,0.013481243603737739,0.05198448896408081
lcro_9_15,capacity_matched_deepsets,45,1080,0.010337125058427002,0.014304627182553877,0.05697363615036011
lcro_9_15,capacity_matched_deepsets,45,1140,0.010561909413698948,0.013927003541035212,0.041315317153930664
lcro_9_15,capacity_matched_deepsets,45,1200,0.01075397872112014,0.014374646476090568,0.05403369665145874
lcro_9_15,capacity_matched_deepsets,45,1260,0.011075111049594301,0.014915226884775971,0.0430123507976532
lcro_9_15,capacity_matched_deepsets,45,1320,0.011269922170675161,0.015108989047083956,0.04454219341278076
lcro_9_15,capacity_matched_deepsets,45,1380,0.011150133654926762,0.014895186831509259,0.04493403434753418
lcro_9_15,capacity_matched_deepsets,45,1440,0.012043101938836502,0.015790570848429598,0.045348525047302246
lcro_9_15,capacity_matched_deepsets,45,1500,0.011699003477891287,0.015182368956572913,0.04354327917098999
lcro_9_15,capacity_matched_deepsets,45,1560,0.011734469709071245,0.015541850277515978,0.04510688781738281
lcro_9_15,capacity_matched_deepsets,45,1620,0.011437307648134954,0.01534312072926471,0.04209887981414795
lcro_9_15,capacity_matched_deepsets,45,1680,0.011619028889320114,0.015356386374029987,0.041192829608917236
lcro_9_15,capacity_matched_deepsets,45,1740,0.011662541352438204,0.015406900354981327,0.039344072341918945
lcro_9_15,capacity_matched_deepsets,45,1800,0.012079401619055054,0.01607439705954482,0.04887664318084717
lcro_9_15,capacity_matched_deepsets,45,1860,0.012280544999873999,0.01625818980052254,0.048753440380096436
lcro_9_15,capacity_matched_deepsets,45,1920,0.011985308631803051,0.016006624013504802,0.046524107456207275
lcro_9_15,capacity_matched_deepsets,45,1980,0.011639766253982529,0.015638903790538058,0.04698246717453003
lcro_9_15,capacity_matched_deepsets,45,2040,0.011752307471452337,0.015567296737394955,0.046214520931243896
lcro_9_15,capacity_matched_deepsets,45,2100,0.011531325988471508,0.015444151751071606,0.04540538787841797
lcro_9_15,capacity_matched_deepsets,45,2160,0.011616234216048862,0.01552261134435898,0.044541776180267334
lcro_9_15,capacity_matched_deepsets,45,2220,0.011583594859323719,0.015215672606317092,0.04607647657394409
lcro_9_15,capacity_matched_deepsets,45,2280,0.01169899676107999,0.015208345682057525,0.04576140642166138
lcro_9_15,capacity_matched_deepsets,45,2340,0.011482864025641571,0.015119341562170959,0.048764169216156006
lcro_9_15,capacity_matched_deepsets,45,2400,0.011375235365421482,0.015397612688160934,0.059216439723968506
lcro_9_15,capacity_matched_deepsets,45,2460,0.011339583603495901,0.01543918036659314,0.06636199355125427
lcro_9_15,capacity_matched_deepsets,45,2520,0.011399397598297306,0.015667777014904773,0.07101836800575256
lcro_9_15,capacity_matched_deepsets,45,2580,0.011628853538158264,0.016020184698188382,0.07520583271980286
lcro_9_15,capacity_matched_deepsets,45,2640,0.011544698411881021,0.01615635555916459,0.07984405755996704
lcro_9_15,capacity_matched_deepsets,45,2700,0.011615050124060926,0.01630321658414992,0.08734893798828125
lcro_9_15,capacity_matched_deepsets,45,2760,0.011679316426373341,0.016435002482756023,0.0927518904209137
lcro_9_15,capacity_matched_deepsets,45,2820,0.011530212987440102,0.016625193219994457,0.09716221690177917
lcro_9_15,capacity_matched_deepsets,45,2880,0.011800721577001792,0.017326392016215945,0.10127013921737671
lcro_9_15,capacity_matched_deepsets,45,2940,0.012103643839840184,0.018459818716697916,0.11123865842819214
lcro_9_15,capacity_matched_deepsets,45,3000,0.012347733873563508,0.019297258820702254,0.1262252926826477
lcro_9_15,capacity_matched_deepsets,45,3060,0.012417082830021778,0.01936369406363004,0.12797784805297852
lcro_9_15,capacity_matched_deepsets,45,3120,0.012421085619170106,0.01956114261185396,0.12413996458053589
lcro_9_15,capacity_matched_deepsets,45,3180,0.012102233117206417,0.019751006244354403,0.12508827447891235
lcro_9_15,capacity_matched_deepsets,45,3240,0.012510020155318533,0.02062975931449123,0.13265728950500488
lcro_9_15,capacity_matched_deepsets,45,3300,0.012985359668329527,0.02203834454185008,0.1444340944290161
lcro_9_15,capacity_matched_deepsets,45,3360,0.013381067870685718,0.02360881401475664,0.16423583030700684
lcro_9_15,capacity_matched_deepsets,45,3420,0.013538677733529104,0.025049487533198515,0.18415158987045288
lcro_9_15,capacity_matched_deepsets,45,3480,0.014099415846761654,0.026845551702590394,0.20346128940582275
lcro_9_15,capacity_matched_deepsets,45,3540,0.014356178302092083,0.02841020952572252,0.22706615924835205
lcro_9_15,capacity_matched_deepsets,45,3600,0.014827077146478448,0.02991375600658527,0.24805974960327148
lcro_9_15,capacity_matched_deepsets,46,0,0.002335663546215404,0.0023366936664385276,0.0
lcro_9_15,capacity_matched_deepsets,46,60,0.013339809396050194,0.02208366229476031,0.09730780124664307
lcro_9_15,capacity_matched_deepsets,46,120,0.005770153845801498,0.008483374492292037,0.032369375228881836
lcro_9_15,capacity_matched_deepsets,46,180,0.03019112506599137,0.04357662240175362,0.04843956232070923
lcro_9_15,capacity_matched_deepsets,46,240,0.009861434950973049,0.014918852942914429,0.05788236856460571
lcro_9_15,capacity_matched_deepsets,46,300,0.01043568416075273,0.015610081876069836,0.027402281761169434
lcro_9_15,capacity_matched_deepsets,46,360,0.010587850077585741,0.015735942615403162,0.026575565338134766
lcro_9_15,capacity_matched_deepsets,46,420,0.009660831455028418,0.014603200944851423,0.08728218078613281
lcro_9_15,capacity_matched_deepsets,46,480,0.009069207491296711,0.012542316585436865,0.04770416021347046
lcro_9_15,capacity_matched_deepsets,46,540,0.00941939087528171,0.014849133556906969,0.0832260251045227
lcro_9_15,capacity_matched_deepsets,46,600,0.009911641252763344,0.014590721746797113,0.054793715476989746
lcro_9_15,capacity_matched_deepsets,46,660,0.011178052786624792,0.016911906173610523,0.06827634572982788
lcro_9_15,capacity_matched_deepsets,46,720,0.01045756380666386,0.014803702753166208,0.04830986261367798
lcro_9_15,capacity_matched_deepsets,46,780,0.010774638729565071,0.015514425146980666,0.05859154462814331
lcro_9_15,capacity_matched_deepsets,46,840,0.011524411990787044,0.01618217110892707,0.057397425174713135
lcro_9_15,capacity_matched_deepsets,46,900,0.010594800679069576,0.014913756003005818,0.04972785711288452
lcro_9_15,capacity_matched_deepsets,46,960,0.010617956519126892,0.014898760943143866,0.0527111291885376
lcro_9_15,capacity_matched_deepsets,46,1020,0.008588491854342547,0.0125338297767442,0.05387073755264282
lcro_9_15,capacity_matched_deepsets,46,1080,0.009668877291860003,0.013237952795120793,0.05618548393249512
lcro_9_15,capacity_matched_deepsets,46,1140,0.009523285947965853,0.012808334586184411,0.05101293325424194
lcro_9_15,capacity_matched_deepsets,46,1200,0.00958337905732068,0.013470499009324375,0.05369079113006592
lcro_9_15,capacity_matched_deepsets,46,1260,0.009696880186145956,0.013508950755708276,0.05344057083129883
lcro_9_15,capacity_matched_deepsets,46,1320,0.010336476745027485,0.013970868057047815,0.04970178008079529
lcro_9_15,capacity_matched_deepsets,46,1380,0.00972995116855159,0.013141119011209929,0.04211387038230896
lcro_9_15,capacity_matched_deepsets,46,1440,0.010398990446419426,0.01408673292462902,0.04586571455001831
lcro_9_15,capacity_matched_deepsets,46,1500,0.010289366893244513,0.013901646964913908,0.043570250272750854
lcro_9_15,capacity_matched_deepsets,46,1560,0.010424046353860334,0.014389052630843679,0.04765957593917847
lcro_9_15,capacity_matched_deepsets,46,1620,0.010339787117008007,0.014287846765405985,0.048027634620666504
lcro_9_15,capacity_matched_deepsets,46,1680,0.01072116309043133,0.014731511875903078,0.04901760816574097
lcro_9_15,capacity_matched_deepsets,46,1740,0.010497353858116901,0.014563720779718592,0.04986542463302612
lcro_9_15,capacity_matched_deepsets,46,1800,0.011000613710193924,0.015051456402539463,0.05669158697128296
lcro_9_15,capacity_matched_deepsets,46,1860,0.011224550957029516,0.015170912265223522,0.0570947527885437
lcro_9_15,capacity_matched_deepsets,46,1920,0.01123342239721255,0.01541856935473786,0.05825316905975342
lcro_9_15,capacity_matched_deepsets,46,1980,0.01076270400010275,0.014884172618150499,0.0570949912071228
lcro_9_15,capacity_matched_deepsets,46,2040,0.010605764321305534,0.014705219949544572,0.05618596076965332
lcro_9_15,capacity_matched_deepsets,46,2100,0.0105916734389735,0.01449804004206343,0.05503767728805542
lcro_9_15,capacity_matched_deepsets,46,2160,0.010847782518601778,0.014958647751138312,0.05548340082168579
lcro_9_15,capacity_matched_deepsets,46,2220,0.010546223458015558,0.01452526064513806,0.05300712585449219
lcro_9_15,capacity_matched_deepsets,46,2280,0.010855529344443119,0.014893281661675572,0.06702196598052979
lcro_9_15,capacity_matched_deepsets,46,2340,0.010423735602561272,0.015054878470052041,0.0914335548877716
lcro_9_15,capacity_matched_deepsets,46,2400,0.010485973745358713,0.016159877863204018,0.12397429347038269
lcro_9_15,capacity_matched_deepsets,46,2460,0.010782278340422747,0.01732366370270055,0.13949841260910034
lcro_9_15,capacity_matched_deepsets,46,2520,0.011437975857971293,0.018820276634161814,0.1503090262413025
lcro_9_15,capacity_matched_deepsets,46,2580,0.011593562649619398,0.01971735641769581,0.1581518054008484
lcro_9_15,capacity_matched_deepsets,46,2640,0.011793223534230932,0.020585525832092486,0.16392302513122559
lcro_9_15,capacity_matched_deepsets,46,2700,0.01203964985060421,0.021481566373241785,0.1682153046131134
lcro_9_15,capacity_matched_deepsets,46,2760,0.012029521893992118,0.021815065684483843,0.17138230800628662
lcro_9_15,capacity_matched_deepsets,46,2820,0.011922336437485435,0.022024531882748978,0.17338445782661438
lcro_9_15,capacity_matched_deepsets,46,2880,0.012050133219666102,0.022483473688580044,0.17498254776000977
lcro_9_15,capacity_matched_deepsets,46,2940,0.012323854752167157,0.023255390277764444,0.17630833387374878
lcro_9_15,capacity_matched_deepsets,46,3000,0.012669727999970994,0.023468850104679858,0.17745038866996765
lcro_9_15,capacity_matched_deepsets,46,3060,0.012693001691139105,0.023529520672635505,0.17831620573997498
lcro_9_15,capacity_matched_deepsets,46,3120,0.012593691089105878,0.023613052236415095,0.1788928210735321
lcro_9_15,capacity_matched_deepsets,46,3180,0.012612893230239437,0.023968067483770873,0.17989924550056458
lcro_9_15,capacity_matched_deepsets,46,3240,0.013256022731322006,0.024913918901718478,0.1809193193912506
lcro_9_15,capacity_matched_deepsets,46,3300,0.01347382629385472,0.026050394847328552,0.20452982187271118
lcro_9_15,capacity_matched_deepsets,46,3360,0.013981510168047283,0.02790087035131731,0.24924373626708984
lcro_9_15,capacity_matched_deepsets,46,3420,0.01405366721243781,0.03003006175132616,0.3041102886199951
lcro_9_15,capacity_matched_deepsets,46,3480,0.014449052410341348,0.032259066413321144,0.3540874123573303
lcro_9_15,capacity_matched_deepsets,46,3540,0.014641277181605497,0.0337058708441208,0.3839683532714844
lcro_9_15,capacity_matched_deepsets,46,3600,0.01501017930621112,0.0346933546581001,0.3996180295944214
lcro_9_15,gnn,42,0,0.0029852209669170957,0.0029970317286710656,0.0
lcro_9_15,gnn,42,60,0.013393583848620907,0.021426736538937775,0.09563666582107544
lcro_9_15,gnn,42,120,0.006219126735672806,0.007925953137253559,0.01428598165512085
lcro_9_15,gnn,42,180,0.03376116784233035,0.049562743528592926,0.03728872537612915
lcro_9_15,gnn,42,240,0.011269347008430597,0.016408599146955225,0.040116727352142334
lcro_9_15,gnn,42,300,0.012679940597577528,0.01854615868389635,0.025166451930999756
lcro_9_15,gnn,42,360,0.014596943602417454,0.0215854456936177,0.03198522329330444
lcro_9_15,gnn,42,420,0.013373143067865662,0.01913172158860934,0.08121353387832642
lcro_9_15,gnn,42,480,0.01237396105672374,0.016312587831714298,0.05334073305130005
lcro_9_15,gnn,42,540,0.010461584636659332,0.015393591982280302,0.07872986793518066
lcro_9_15,gnn,42,600,0.009362490791263002,0.013283761686321971,0.048734962940216064
lcro_9_15,gnn,42,660,0.010494114774646181,0.016040146045466892,0.06287539005279541
lcro_9_15,gnn,42,720,0.009467893026091835,0.012709167344419419,0.04027998447418213
lcro_9_15,gnn,42,780,0.009897806879245874,0.013838000557511347,0.04881829023361206
lcro_9_15,gnn,42,840,0.010294509882276709,0.014045175831903019,0.04746711254119873
lcro_9_15,gnn,42,900,0.009522686514890554,0.012739609500831047,0.04142826795578003
lcro_9_15,gnn,42,960,0.00954546293977535,0.012934952600826251,0.0382193922996521
lcro_9_15,gnn,42,1020,0.008372396004922462,0.011175411390885855,0.03671574592590332
lcro_9_15,gnn,42,1080,0.009601634334434162,0.013136785263924606,0.04265373945236206
lcro_9_15,gnn,42,1140,0.009123849033406286,0.012427265845898317,0.04105868935585022
lcro_9_15,gnn,42,1200,0.009575055968580824,0.013251311720087458,0.05640023946762085
lcro_9_15,gnn,42,1260,0.00958887284452265,0.013039553792012075,0.057552874088287354
lcro_9_15,gnn,42,1320,0.01023420635046381,0.013448294594350764,0.04408138990402222
lcro_9_15,gnn,42,1380,0.00956951668768218,0.012519256958220204,0.041234493255615234
lcro_9_15,gnn,42,1440,0.01038112056752046,0.013654780392685903,0.04433169960975647
lcro_9_15,gnn,42,1500,0.010270827929630424,0.01336829368494304,0.05209425091743469
lcro_9_15,gnn,42,1560,0.01054974492977966,0.013907785261585356,0.06038135290145874
lcro_9_15,gnn,42,1620,0.010055431757460941,0.013587707853007109,0.05588674545288086
lcro_9_15,gnn,42,1680,0.010450921501174118,0.01405090556589327,0.05293858051300049
lcro_9_15,gnn,42,1740,0.010267325422980568,0.013914701970613142,0.056585609912872314
lcro_9_15,gnn,42,1800,0.010503220343680092,0.014361379166372944,0.059382498264312744
lcro_9_15,gnn,42,1860,0.01065086703183073,0.01428247201204497,0.06089431047439575
lcro_9_15,gnn,42,1920,0.01087473767499129,0.014483658789655275,0.06230586767196655
lcro_9_15,gnn,42,1980,0.010544225263098875,0.014257607100008597,0.06348913908004761
lcro_9_15,gnn,42,2040,0.010648416298808474,0.014477760903763341,0.06261253356933594
lcro_9_15,gnn,42,2100,0.010357649912211027,0.014155513573124704,0.060959696769714355
lcro_9_15,gnn,42,2160,0.01055535420098088,0.01448368150046785,0.060340940952301025
lcro_9_15,gnn,42,2220,0.010259803892536596,0.014199262683064059,0.06365257501602173
lcro_9_15,gnn,42,2280,0.010326711432726093,0.01433657322245827,0.06704699993133545
lcro_9_15,gnn,42,2340,0.010169028530292439,0.014070069813652216,0.06897658109664917
lcro_9_15,gnn,42,2400,0.010146265002814207,0.01422424899421834,0.07207894325256348
lcro_9_15,gnn,42,2460,0.009998901098063498,0.014060149385484163,0.07337117195129395
lcro_9_15,gnn,42,2520,0.009959023586954132,0.014177810836072524,0.07020944356918335
lcro_9_15,gnn,42,2580,0.010157765637180119,0.014478510159944976,0.07312577962875366
lcro_9_15,gnn,42,2640,0.010197724639014765,0.014711385078509614,0.07306796312332153
lcro_9_15,gnn,42,2700,0.010278973234535166,0.01499353736351992,0.07390284538269043
lcro_9_15,gnn,42,2760,0.01037761359475553,0.015313148031213137,0.07729995250701904
lcro_9_15,gnn,42,2820,0.010180792728946968,0.015366543324843185,0.08045738935470581
lcro_9_15,gnn,42,2880,0.010286921980988347,0.015716340673954086,0.08401739597320557
lcro_9_15,gnn,42,2940,0.01045281336304139,0.016208769837424118,0.08976978063583374
lcro_9_15,gnn,42,3000,0.010563288875291068,0.016580078025801477,0.0905500054359436
lcro_9_15,gnn,42,3060,0.010685225003257845,0.0167936097994825,0.09104305505752563
lcro_9_15,gnn,42,3120,0.010832616459634719,0.017271619488332272,0.09113258123397827
lcro_9_15,gnn,42,3180,0.010924639234982544,0.017847744498622045,0.1016852855682373
lcro_9_15,gnn,42,3240,0.011358508018240558,0.019523357046206974,0.14917606115341187
lcro_9_15,gnn,42,3300,0.012186141652019807,0.02415449356475867,0.26671648025512695
lcro_9_15,gnn,42,3360,0.012831332940770539,0.02858188395925573,0.35697847604751587
lcro_9_15,gnn,42,3420,0.013059789118635694,0.030034830080079938,0.3836616277694702
lcro_9_15,gnn,42,3480,0.013527429094679203,0.030728194955895637,0.391304612159729
lcro_9_15,gnn,42,3540,0.01396703421646221,0.03119946751306649,0.39312583208084106
lcro_9_15,gnn,42,3600,0.014870838159836378,0.031857075509806806,0.39263731241226196
lcro_9_15,gnn,43,0,0.002331598690061858,0.002336070309047804,0.0
lcro_9_15,gnn,43,60,0.013481677481622406,0.02225104256376451,0.09879922866821289
lcro_9_15,gnn,43,120,0.0051348015214457655,0.007036837936793009,0.030200481414794922
lcro_9_15,gnn,43,180,0.0324948737115571,0.04822597572129161,0.03864490985870361
lcro_9_15,gnn,43,240,0.010116361984700867,0.014887667784246265,0.0471721887588501
lcro_9_15,gnn,43,300,0.010749368279269247,0.015809916933861513,0.02929365634918213
lcro_9_15,gnn,43,360,0.010937744469353647,0.01598451389327695,0.029039204120635986
lcro_9_15,gnn,43,420,0.009428202202825836,0.014276672252885144,0.07921844720840454
lcro_9_15,gnn,43,480,0.008700285897110447,0.012060000436041362,0.050657451152801514
lcro_9_15,gnn,43,540,0.009503272220943913,0.014871343196075778,0.08181107044219971
lcro_9_15,gnn,43,600,0.01067413254217668,0.015275689614873486,0.05811983346939087
lcro_9_15,gnn,43,660,0.012551905756646936,0.018861505440351287,0.06897550821304321
lcro_9_15,gnn,43,720,0.011095941744067452,0.015518347108695332,0.05574566125869751
lcro_9_15,gnn,43,780,0.011148172346028414,0.016444117102799582,0.06100475788116455
lcro_9_15,gnn,43,840,0.0112918010263732,0.015873236412325582,0.06005650758743286
lcro_9_15,gnn,43,900,0.01027089978257815,0.014870280479435156,0.05161219835281372
lcro_9_15,gnn,43,960,0.010681141619429443,0.015054105926611789,0.052756547927856445
lcro_9_15,gnn,43,1020,0.009313804069251724,0.01359829172536889,0.05575203895568848
lcro_9_15,gnn,43,1080,0.010220459803487316,0.01438443753256222,0.0543026328086853
lcro_9_15,gnn,43,1140,0.00990130447528579,0.013943283193682793,0.055269837379455566
lcro_9_15,gnn,43,1200,0.010159391006737045,0.014434500094525994,0.057845115661621094
lcro_9_15,gnn,43,1260,0.01083701905427557,0.01498267106885097,0.05588352680206299
lcro_9_15,gnn,43,1320,0.011261820341601517,0.015423485148385966,0.053058773279190063
lcro_9_15,gnn,43,1380,0.010260343438748157,0.01416904649413389,0.04797250032424927
lcro_9_15,gnn,43,1440,0.010957075621594082,0.01502628773972977,0.05211511254310608
lcro_9_15,gnn,43,1500,0.01088485104793852,0.014820344198749993,0.05177021026611328
lcro_9_15,gnn,43,1560,0.01152018096410867,0.015641726196624423,0.05665329098701477
lcro_9_15,gnn,43,1620,0.011505213199239788,0.015561332970467393,0.05818372964859009
lcro_9_15,gnn,43,1680,0.01191487101217111,0.01621837480587704,0.05863642692565918
lcro_9_15,gnn,43,1740,0.01171317905413382,0.016247905448173772,0.05724334716796875
lcro_9_15,gnn,43,1800,0.012079038685469917,0.01671033947353816,0.05685317516326904
lcro_9_15,gnn,43,1860,0.01213430432659207,0.01676984131752542,0.06516587734222412
lcro_9_15,gnn,43,1920,0.01191721913037878,0.016740699788171703,0.06871318817138672
lcro_9_15,gnn,43,1980,0.01162655208485596,0.016492211672274344,0.07206535339355469
lcro_9_15,gnn,43,2040,0.011742168473023357,0.016478365158205204,0.06688952445983887
lcro_9_15,gnn,43,2100,0.011622702589992321,0.016104860377175418,0.06263291835784912
lcro_9_15,gnn,43,2160,0.01174350410248294,0.016250858746055388,0.060662269592285156
lcro_9_15,gnn,43,2220,0.011356828903610056,0.015683036746424812,0.06666487455368042
lcro_9_15,gnn,43,2280,0.011588455375396845,0.016018442164589326,0.07077962160110474
lcro_9_15,gnn,43,2340,0.011336951883453312,0.01589363076199281,0.06758236885070801
lcro_9_15,gnn,43,2400,0.011196518683749618,0.016024774636893054,0.061434805393218994
lcro_9_15,gnn,43,2460,0.01129598365249959,0.016521229938976638,0.08158493041992188
lcro_9_15,gnn,43,2520,0.01179016943117886,0.018013018346277405,0.12396109104156494
lcro_9_15,gnn,43,2580,0.012036910887356058,0.01866886409973138,0.1430147886276245
lcro_9_15,gnn,43,2640,0.011969728790449373,0.018824278250073184,0.14184510707855225
lcro_9_15,gnn,43,2700,0.012036359911276535,0.01890503470817507,0.1360810399055481
lcro_9_15,gnn,43,2760,0.01198044640124973,0.018933097137267766,0.1299225091934204
lcro_9_15,gnn,43,2820,0.011943974278189919,0.019014967717577252,0.12443268299102783
lcro_9_15,gnn,43,2880,0.012138146519040069,0.019578727123802347,0.1201980710029602
lcro_9_15,gnn,43,2940,0.012529302268486583,0.020419884107520634,0.11745285987854004
lcro_9_15,gnn,43,3000,0.012850922169022713,0.020811437694539796,0.11615598201751709
lcro_9_15,gnn,43,3060,0.01283017952333797,0.02052550717726571,0.11829409003257751
lcro_9_15,gnn,43,3120,0.012668553506955504,0.020600164434231315,0.12292581796646118
lcro_9_15,gnn,43,3180,0.012598383337414512,0.02057727598606598,0.12748825550079346
lcro_9_15,gnn,43,3240,0.013176019172974382,0.0212370128728806,0.1319950819015503
lcro_9_15,gnn,43,3300,0.013575147134498835,0.022185983231279335,0.13645821809768677
lcro_9_15,gnn,43,3360,0.013957482595949179,0.023012436744351397,0.14088734984397888
lcro_9_15,gnn,43,3420,0.013801095056061802,0.02306121321962053,0.145291268825531
lcro_9_15,gnn,43,3480,0.014610088977144298,0.024549534521920983,0.14967772364616394
lcro_9_15,gnn,43,3540,0.015075170025793892,0.02510324486108678,0.154052734375
lcro_9_15,gnn,43,3600,0.015470153189998007,0.025285161900951744,0.15842166543006897
lcro_9_15,gnn,44,0,0.0019399243773836079,0.0019432523395226027,0.0
lcro_9_15,gnn,44,60,0.01326931245399244,0.02228577301266292,0.09825515747070312
lcro_9_15,gnn,44,120,0.005473669279705395,0.007895265560226907,0.028560996055603027
lcro_9_15,gnn,44,180,0.03243686303947911,0.04817355283798089,0.04339897632598877
lcro_9_15,gnn,44,240,0.011093378067016602,0.0167494980991218,0.051332056522369385
lcro_9_15,gnn,44,300,0.01203962934739662,0.018111167662950036,0.023159921169281006
lcro_9_15,gnn,44,360,0.011764527721838518,0.017981976974660117,0.02533745765686035
lcro_9_15,gnn,44,420,0.010348303299961668,0.01638113929433068,0.08847188949584961
lcro_9_15,gnn,44,480,0.00988313713760087,0.014761891456137571,0.06685066223144531
lcro_9_15,gnn,44,540,0.010196050008138021,0.016804161499658066,0.08803427219390869
lcro_9_15,gnn,44,600,0.009388162105372458,0.013948625519270843,0.05561506748199463
lcro_9_15,gnn,44,660,0.010873838807597305,0.017356758363797454,0.07022404670715332
lcro_9_15,gnn,44,720,0.0093605573655981,0.013313959238312023,0.04627257585525513
lcro_9_15,gnn,44,780,0.00966893317121448,0.014770155540872531,0.06016582250595093
lcro_9_15,gnn,44,840,0.00982974853479501,0.01381712006154491,0.050772666931152344
lcro_9_15,gnn,44,900,0.008999532822406653,0.012989485619263162,0.04062291979789734
lcro_9_15,gnn,44,960,0.009143961311289759,0.012937793851025985,0.03910636901855469
lcro_9_15,gnn,44,1020,0.008166778719786442,0.011559571187240127,0.047998011112213135
lcro_9_15,gnn,44,1080,0.00867172127420252,0.01211231863196383,0.037964701652526855
lcro_9_15,gnn,44,1140,0.008767352637016413,0.01218272794829832,0.04052537679672241
lcro_9_15,gnn,44,1200,0.009210138497027483,0.012801828592544301,0.04370594024658203
lcro_9_15,gnn,44,1260,0.009241102884213129,0.013184092077049141,0.0472148060798645
lcro_9_15,gnn,44,1320,0.009715466788320831,0.013258244162315715,0.03898888826370239
lcro_9_15,gnn,44,1380,0.00935552077311458,0.01252988939346312,0.034317970275878906
lcro_9_15,gnn,44,1440,0.010252309003562637,0.01346098440076098,0.03643977642059326
lcro_9_15,gnn,44,1500,0.010084153858549667,0.013602233725051042,0.04455414414405823
lcro_9_15,gnn,44,1560,0.010209126002860792,0.0138871680143708,0.05371943116188049
lcro_9_15,gnn,44,1620,0.00991677673477115,0.013419337760605289,0.050997376441955566
lcro_9_15,gnn,44,1680,0.010145051630608963,0.01382852410575254,0.04796600341796875
lcro_9_15,gnn,44,1740,0.010144827661640717,0.014059604644544837,0.04490169882774353
lcro_9_15,gnn,44,1800,0.010899654335596344,0.014812459521956065,0.04497450590133667
lcro_9_15,gnn,44,1860,0.010929101005648121,0.014773985024021384,0.050749778747558594
lcro_9_15,gnn,44,1920,0.010751101498802504,0.014709892477686882,0.056185245513916016
lcro_9_15,gnn,44,1980,0.010397123821982832,0.014373421927302194,0.057362496852874756
lcro_9_15,gnn,44,2040,0.010433104030336395,0.014272674904542088,0.057506024837493896
lcro_9_15,gnn,44,2100,0.010345985774289478,0.014252884729311759,0.056481361389160156
lcro_9_15,gnn,44,2160,0.010378691791133448,0.014255542715145376,0.0532035231590271
lcro_9_15,gnn,44,2220,0.010227645324035124,0.014250373671652218,0.05878710746765137
lcro_9_15,gnn,44,2280,0.010312177607733192,0.01458566480164135,0.07496213912963867
lcro_9_15,gnn,44,2340,0.010201793248680506,0.014543368905034187,0.08400636911392212
lcro_9_15,gnn,44,2400,0.010315965776416388,0.015239183526124921,0.10196888446807861
lcro_9_15,gnn,44,2460,0.010492121278675217,0.015940766610587853,0.10922542214393616
lcro_9_15,gnn,44,2520,0.010720434316405745,0.016721547683896196,0.11429479718208313
lcro_9_15,gnn,44,2580,0.010991817622473745,0.017394474668196973,0.1178644597530365
lcro_9_15,gnn,44,2640,0.011002240575511347,0.018084231021219227,0.12113869190216064
lcro_9_15,gnn,44,2700,0.011146936099976301,0.01867682873635434,0.12378942966461182
lcro_9_15,gnn,44,2760,0.011375361355021596,0.019666915330932223,0.14989560842514038
