protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_smoldering,deepsets,43,1200,0.003957374808714562,0.003994433778008887,0.0
loco_smoldering,deepsets,43,1260,0.003984169247224159,0.004021951503356693,0.0
loco_smoldering,deepsets,43,1320,0.004018585092013644,0.004057470148199375,0.0
loco_smoldering,deepsets,43,1380,0.004060799313574722,0.004101179076418408,0.0
loco_smoldering,deepsets,43,1440,0.0041102594936016906,0.004152508711969256,0.0
loco_smoldering,deepsets,43,1500,0.004167708539471184,0.004212256766806815,0.0
loco_smoldering,deepsets,43,1560,0.004235012629597457,0.004282417340233853,0.0
loco_smoldering,deepsets,43,1620,0.0043186662123375335,0.004370049249741414,0.0
loco_smoldering,deepsets,43,1680,0.004416352080315659,0.004472852526044273,0.0
loco_smoldering,deepsets,43,1740,0.004528659520689974,0.004591541211503437,0.0
loco_smoldering,deepsets,43,1800,0.004656580305591072,0.004727248573246134,0.0
loco_smoldering,deepsets,43,1860,0.004800524293761892,0.004880615351327265,0.0
loco_smoldering,deepsets,43,1920,0.004962006795037653,0.005053662488911311,0.0
loco_smoldering,deepsets,43,1980,0.005141516936194037,0.005246909401918709,0.0
loco_smoldering,deepsets,43,2040,0.005340099334716797,0.005461632862510666,0.0
loco_smoldering,deepsets,43,2100,0.005559440126124117,0.005700227135746703,0.0
loco_smoldering,deepsets,43,2160,0.005801063837464323,0.005965073760157833,0.0
loco_smoldering,deepsets,43,2220,0.006066779500430392,0.006259416058654942,0.0
loco_smoldering,deepsets,43,2280,0.006357750327316756,0.006586837761357549,0.0
loco_smoldering,deepsets,43,2340,0.006669358494355506,0.006945435105887729,0.0
loco_smoldering,deepsets,43,2400,0.00701260136574814,0.007368994411805135,0.0
loco_smoldering,deepsets,43,2460,0.007412348211426096,0.00794177498239117,0.0
loco_smoldering,deepsets,43,2520,0.007938700852934848,0.00900417509642848,0.0
loco_smoldering,deepsets,43,2580,0.008783329393445831,0.0120692851703618,0.0
loco_smoldering,deepsets,43,2640,0.01010287729735227,0.01935516935802814,0.0
loco_smoldering,deepsets,43,2700,0.011341753079719151,0.025855186324829887,0.0
loco_smoldering,deepsets,43,2760,0.01242489052802017,0.029779415817880767,0.0
loco_smoldering,deepsets,43,2820,0.013377095006175876,0.030500120901360707,0.0
loco_smoldering,deepsets,43,2880,0.01475987975130376,0.03132586297718645,0.0
loco_smoldering,deepsets,43,2940,0.017367259128806517,0.03587387460366873,0.0
loco_smoldering,deepsets,43,3000,0.021346474431224706,0.04538667809398705,0.0
loco_smoldering,deepsets,43,3060,0.026129696172537263,0.05729027544297885,0.0
loco_smoldering,deepsets,43,3120,0.03122421392460459,0.06829295543645172,0.0
loco_smoldering,deepsets,43,3180,0.036083424214235285,0.07839356528660263,0.0
loco_smoldering,deepsets,43,3240,0.03952408512843024,0.0845753663934606,0.0
loco_smoldering,deepsets,43,3300,0.04206194275433255,0.08804679558467726,0.0
loco_smoldering,deepsets,43,3360,0.044233821102024354,0.0902874911593503,0.0
loco_smoldering,deepsets,43,3420,0.04585111448445271,0.09057234924895587,0.0
loco_smoldering,deepsets,43,3480,0.04839234991171926,0.09129425639895068,0.0
loco_smoldering,deepsets,43,3540,0.0532863404332977,0.0956971850572788,0.0
loco_smoldering,deepsets,43,3600,0.06003259383526045,0.10390575412638044,0.0
loco_smoldering,deepsets,44,0,0.00418306871787789,0.004212752412104575,0.0
loco_smoldering,deepsets,44,60,0.004199830527158128,0.0042259675800920705,0.0
loco_smoldering,deepsets,44,120,0.004150613067076378,0.004176222697287019,0.0
loco_smoldering,deepsets,44,180,0.0040964176974345725,0.004123612575433253,0.0
loco_smoldering,deepsets,44,240,0.0040600201518265246,0.0040900813321847005,0.0
loco_smoldering,deepsets,44,300,0.0040414935534762355,0.004074530151928417,0.0
loco_smoldering,deepsets,44,360,0.004032161432443206,0.004067670891245501,0.0
loco_smoldering,deepsets,44,420,0.004029982483264097,0.004067193578845631,0.0
loco_smoldering,deepsets,44,480,0.004032678210858218,0.0040710383538294865,0.0
loco_smoldering,deepsets,44,540,0.004039170815772617,0.0040783209033924215,0.0
loco_smoldering,deepsets,44,600,0.004047873708390698,0.004087660025225561,0.0
loco_smoldering,deepsets,44,660,0.004057584349642095,0.004098029723535652,0.0
loco_smoldering,deepsets,44,720,0.004067360740347007,0.004108575428970989,0.0
loco_smoldering,deepsets,44,780,0.004076878434603976,0.004119100972289173,0.0
loco_smoldering,deepsets,44,840,0.004085664896620917,0.0041291648789228185,0.0
loco_smoldering,deepsets,44,900,0.004093507516015436,0.004138587607162225,0.0
loco_smoldering,deepsets,44,960,0.004100273564918754,0.00414722700691235,0.0
loco_smoldering,deepsets,44,1020,0.0041059433799429034,0.004155034013737773,0.0
loco_smoldering,deepsets,44,1080,0.004110897939229749,0.004162372748908574,0.0
loco_smoldering,deepsets,44,1140,0.004115865402614947,0.004169895781130728,0.0
loco_smoldering,deepsets,44,1200,0.004121640293868547,0.004178383121245153,0.0
loco_smoldering,deepsets,44,1260,0.004129045402880796,0.004188610123640491,0.0
loco_smoldering,deepsets,44,1320,0.004138866650689508,0.004201364354190259,0.0
loco_smoldering,deepsets,44,1380,0.004151460436201587,0.004217022232954825,0.0
loco_smoldering,deepsets,44,1440,0.004167293764881252,0.0042361041381899795,0.0
loco_smoldering,deepsets,44,1500,0.004186705215690062,0.004259053293275477,0.0
loco_smoldering,deepsets,44,1560,0.004209931363764498,0.004286143124632537,0.0
loco_smoldering,deepsets,44,1620,0.00423747977030646,0.004317950662967312,0.0
loco_smoldering,deepsets,44,1680,0.004269902239140776,0.004355171888409178,0.0
loco_smoldering,deepsets,44,1740,0.004308728827643641,0.004399970788303839,0.0
loco_smoldering,deepsets,44,1800,0.004353166241006753,0.00445140557008391,0.0
loco_smoldering,deepsets,44,1860,0.004403239058465073,0.004509662531830126,0.0
loco_smoldering,deepsets,44,1920,0.004459194915810811,0.0045750471721762555,0.0
loco_smoldering,deepsets,44,1980,0.004521603436814141,0.0046483766650079646,0.0
loco_smoldering,deepsets,44,2040,0.004591361763551063,0.0047308579023758535,0.0
loco_smoldering,deepsets,44,2100,0.004669193140010244,0.004823552428299358,0.0
loco_smoldering,deepsets,44,2160,0.004755877342420755,0.004927595522746511,0.0
loco_smoldering,deepsets,44,2220,0.004852623054661702,0.005044869516315022,0.0
loco_smoldering,deepsets,44,2280,0.00496097323820763,0.005177848534559854,0.0
loco_smoldering,deepsets,44,2340,0.005082596823112252,0.005329837177441172,0.0
loco_smoldering,deepsets,44,2400,0.005219989216204771,0.0055056796372095675,0.0
loco_smoldering,deepsets,44,2460,0.005376931932783618,0.00571381083378519,0.0
loco_smoldering,deepsets,44,2520,0.005559517550714237,0.005970524323559096,0.0
loco_smoldering,deepsets,44,2580,0.005778865715892045,0.006313269659458696,0.0
loco_smoldering,deepsets,44,2640,0.006056227634862526,0.006839862502697206,0.0
loco_smoldering,deepsets,44,2700,0.006434631716344774,0.007830760914267064,0.0
loco_smoldering,deepsets,44,2760,0.007008255757007403,0.010111594562628522,0.0
loco_smoldering,deepsets,44,2820,0.007855112405167413,0.014699330286503888,0.0
loco_smoldering,deepsets,44,2880,0.008954445725863742,0.021595970760706525,0.0
loco_smoldering,deepsets,44,2940,0.01003128658864916,0.027963908835402458,0.0
loco_smoldering,deepsets,44,3000,0.010628129403615735,0.028920801210822984,0.0
loco_smoldering,deepsets,44,3060,0.011383937191717403,0.02984600805396568,0.0
loco_smoldering,deepsets,44,3120,0.0124288373386737,0.03073792771704343,0.0
loco_smoldering,deepsets,44,3180,0.014044989015638214,0.03263404598327158,0.0
loco_smoldering,deepsets,44,3240,0.01689924345803015,0.0376233994222494,0.0
loco_smoldering,deepsets,44,3300,0.021172635948535093,0.04705078088542872,0.0
loco_smoldering,deepsets,44,3360,0.026379102898627212,0.06026894874091951,0.0
loco_smoldering,deepsets,44,3420,0.03032499674669246,0.06881170740666162,0.0
loco_smoldering,deepsets,44,3480,0.0332711769133499,0.07416091461171229,0.0
loco_smoldering,deepsets,44,3540,0.03593483229273373,0.07856392888929009,0.0
loco_smoldering,deepsets,44,3600,0.03860281668987471,0.0831273062287262,0.0
loco_smoldering,deepsets,45,0,0.0026310184567245013,0.002670729240927481,0.0
loco_smoldering,deepsets,45,60,0.0025840456952753756,0.002624807737636884,0.0
loco_smoldering,deepsets,45,120,0.002531540148036996,0.0025700686380875078,0.0
loco_smoldering,deepsets,45,180,0.002503743491221949,0.002539636020954117,0.0
loco_smoldering,deepsets,45,240,0.0025187552589731117,0.0025531899495040266,0.0
loco_smoldering,deepsets,45,300,0.00257261389309598,0.002606922745058901,0.0
loco_smoldering,deepsets,45,360,0.0026432859528925,0.0026786534691056654,0.0
loco_smoldering,deepsets,45,420,0.0027093991790850137,0.0027461584362587542,0.0
loco_smoldering,deepsets,45,480,0.0027602487003680356,0.002798165930672387,0.0
loco_smoldering,deepsets,45,540,0.0028006895301268273,0.002839787304659761,0.0
loco_smoldering,deepsets,45,600,0.0028348522087962356,0.002875078554708154,0.0
loco_smoldering,deepsets,45,660,0.0028646926289981173,0.0029060765522993487,0.0
loco_smoldering,deepsets,45,720,0.0028915294666880184,0.0029341478817165954,0.0
loco_smoldering,deepsets,45,780,0.0029164988970019155,0.0029603877995473924,0.0
loco_smoldering,deepsets,45,840,0.00293823247103347,0.002982872776904786,0.0
loco_smoldering,deepsets,45,900,0.0029563295472528517,0.0030017222269361947,0.0
loco_smoldering,deepsets,45,960,0.0029757059726518453,0.003021870088741544,0.0
loco_smoldering,deepsets,45,1020,0.0029988854201798585,0.003045995635423872,0.0
loco_smoldering,deepsets,45,1080,0.0030276443540435474,0.0030761086947768516,0.0
loco_smoldering,deepsets,45,1140,0.003062949352657672,0.0031132610979131164,0.0
loco_smoldering,deepsets,45,1200,0.003107287220119201,0.0031600721902671327,0.0
loco_smoldering,deepsets,45,1260,0.003161790444678867,0.003217435829140961,0.0
loco_smoldering,deepsets,45,1320,0.0032274477260628926,0.003286191145411417,0.0
loco_smoldering,deepsets,45,1380,0.003305013032303643,0.003367111291220592,0.0
loco_smoldering,deepsets,45,1440,0.003397162427607271,0.003463552585056023,0.0
loco_smoldering,deepsets,45,1500,0.003503788377820831,0.0035757202100829702,0.0
loco_smoldering,deepsets,45,1560,0.0036245277247478054,0.003702933393134067,0.0
loco_smoldering,deepsets,45,1620,0.00375963977931701,0.0038456339097196674,0.0
loco_smoldering,deepsets,45,1680,0.003909927053549855,0.004004664960868536,0.0
loco_smoldering,deepsets,45,1740,0.004074322194168248,0.0041785843846169025,0.0
loco_smoldering,deepsets,45,1800,0.004252548070298028,0.004367153365120089,0.0
loco_smoldering,deepsets,45,1860,0.004444447374835457,0.004570238768860154,0.0
loco_smoldering,deepsets,45,1920,0.0046483376591475965,0.004786139829082104,0.0
loco_smoldering,deepsets,45,1980,0.004863315636349707,0.005014108595827189,0.0
loco_smoldering,deepsets,45,2040,0.005089968135676433,0.00525466684958641,0.0
loco_smoldering,deepsets,45,2100,0.005327983615324669,0.0055078831403694625,0.0
loco_smoldering,deepsets,45,2160,0.00557645940289055,0.005772075343056549,0.0
loco_smoldering,deepsets,45,2220,0.0058321848358075645,0.006043815973271913,0.0
loco_smoldering,deepsets,45,2280,0.006094724247136067,0.006324095631619817,0.0
loco_smoldering,deepsets,45,2340,0.006365768073760357,0.0066154654454258985,0.0
loco_smoldering,deepsets,45,2400,0.006648028634258152,0.006922111924163401,0.0
loco_smoldering,deepsets,45,2460,0.0069473797513037614,0.007255027147718319,0.0
loco_smoldering,deepsets,45,2520,0.007274966264508434,0.0076409804113930484,0.0
loco_smoldering,deepsets,45,2580,0.0076516510285053055,0.008155834367928695,0.0
loco_smoldering,deepsets,45,2640,0.008138936205008595,0.009153186280403326,0.0
loco_smoldering,deepsets,45,2700,0.00895353629417026,0.012407241507874889,0.0
loco_smoldering,deepsets,45,2760,0.010358857739831983,0.0212785091940198,0.0
loco_smoldering,deepsets,45,2820,0.011821402716882451,0.031019812581404425,0.0
loco_smoldering,deepsets,45,2880,0.012512435003654244,0.032775234612668534,0.0
loco_smoldering,deepsets,45,2940,0.013226463008172734,0.03283351618203633,0.0
loco_smoldering,deepsets,45,3000,0.014349640030221841,0.03274259332597869,0.0
loco_smoldering,deepsets,45,3060,0.01660610474262041,0.035303606985573346,0.0
loco_smoldering,deepsets,45,3120,0.02118989118595713,0.04552891292145802,0.0
loco_smoldering,deepsets,45,3180,0.028108186328534,0.06384628704357942,0.0
loco_smoldering,deepsets,45,3240,0.034460322144105264,0.07813106789239904,0.0
loco_smoldering,deepsets,45,3300,0.04009399709013319,0.08935662060862982,0.0
loco_smoldering,deepsets,45,3360,0.04352144052072899,0.09475413481946143,0.0
loco_smoldering,deepsets,45,3420,0.04627493361836856,0.09806356472713859,0.0
loco_smoldering,deepsets,45,3480,0.048207670757451006,0.0997524886494407,0.0
loco_smoldering,deepsets,45,3540,0.04969239726509016,0.09980627360592012,0.0
loco_smoldering,deepsets,45,3600,0.05176878405600479,0.09962030756890347,0.0
loco_smoldering,deepsets,46,0,0.0025956452507333657,0.002652259824520293,0.0
loco_smoldering,deepsets,46,60,0.0026163888960769495,0.0026836244358064473,0.0
loco_smoldering,deepsets,46,120,0.0027311751522968723,0.002809622150367318,0.0
loco_smoldering,deepsets,46,180,0.0028927725614960663,0.0029827938224367898,0.0
loco_smoldering,deepsets,46,240,0.0030560112491096417,0.0031567664335296754,0.0
loco_smoldering,deepsets,46,300,0.003189521352040399,0.003298785210626958,0.0
loco_smoldering,deepsets,46,360,0.0032784975681108297,0.003393309292054726,0.0
loco_smoldering,deepsets,46,420,0.0033222885475945227,0.0034399088199936257,0.0
loco_smoldering,deepsets,46,480,0.003330622137207346,0.003448923451387386,0.0
loco_smoldering,deepsets,46,540,0.0033192333486891283,0.0034375760120056694,0.0
loco_smoldering,deepsets,46,600,0.003296971935586831,0.003415285131761476,0.0
loco_smoldering,deepsets,46,660,0.003273491392430571,0.003391662733662537,0.0
loco_smoldering,deepsets,46,720,0.0032503641757768453,0.0033680870571001853,0.0
loco_smoldering,deepsets,46,780,0.0032271355697789145,0.0033443103510896995,0.0
loco_smoldering,deepsets,46,840,0.0032031738880983333,0.0033196613631645434,0.0
loco_smoldering,deepsets,46,900,0.0031854239935727464,0.0033020702934975013,0.0
loco_smoldering,deepsets,46,960,0.003175044797130467,0.003293061672542048,0.0
loco_smoldering,deepsets,46,1020,0.003172027081558385,0.003292790414045018,0.0
loco_smoldering,deepsets,46,1080,0.003173851475273211,0.0032980664141028146,0.0
loco_smoldering,deepsets,46,1140,0.00317972529794752,0.0033085703041176792,0.0
loco_smoldering,deepsets,46,1200,0.003194246709961252,0.0033299596455985073,0.0
loco_smoldering,deepsets,46,1260,0.0032204113055750265,0.003365870799528685,0.0
loco_smoldering,deepsets,46,1320,0.0032626912765896196,0.0034209321670387095,0.0
loco_smoldering,deepsets,46,1380,0.003330274341032677,0.0035045924106818466,0.0
loco_smoldering,deepsets,46,1440,0.003425730872400028,0.003619186700124979,0.0
loco_smoldering,deepsets,46,1500,0.0035564524611246956,0.0037711400321485066,0.0
loco_smoldering,deepsets,46,1560,0.0037248939582982016,0.003961871909380425,0.0
loco_smoldering,deepsets,46,1620,0.003926234761464227,0.0041862393712985176,0.0
loco_smoldering,deepsets,46,1680,0.004152187981556372,0.004433916649482975,0.0
loco_smoldering,deepsets,46,1740,0.004394467343989107,0.004697858803521095,0.0
loco_smoldering,deepsets,46,1800,0.004643367737838903,0.004969294058145553,0.0
loco_smoldering,deepsets,46,1860,0.004895571580867178,0.005246171032097595,0.0
loco_smoldering,deepsets,46,1920,0.005147758218430981,0.005526101054857027,0.0
loco_smoldering,deepsets,46,1980,0.005403304222932796,0.005815604121733328,0.0
loco_smoldering,deepsets,46,2040,0.005663417663770853,0.006118462532771019,0.0
loco_smoldering,deepsets,46,2100,0.005931245911981642,0.0064394260872475476,0.0
loco_smoldering,deepsets,46,2160,0.006211657499529652,0.006786381688858707,0.0
loco_smoldering,deepsets,46,2220,0.006512584760017002,0.007173923136380421,0.0
loco_smoldering,deepsets,46,2280,0.0068416011702154104,0.007615144184466372,0.0
loco_smoldering,deepsets,46,2340,0.00721133062519978,0.008136898360978796,0.0
loco_smoldering,deepsets,46,2400,0.007637822750917415,0.008772476250297095,0.0
loco_smoldering,deepsets,46,2460,0.008135527679600666,0.009564370652461211,0.0
loco_smoldering,deepsets,46,2520,0.008728789300033726,0.010594106549643172,0.0
loco_smoldering,deepsets,46,2580,0.00944861001575116,0.01200748739573649,0.0
loco_smoldering,deepsets,46,2640,0.010351908575628222,0.014125846912424479,0.0
loco_smoldering,deepsets,46,2700,0.011511094791373027,0.017473743236686295,0.0
loco_smoldering,deepsets,46,2760,0.012996367572509136,0.0226590370023321,0.0
loco_smoldering,deepsets,46,2820,0.014713447118542859,0.02883973188878691,0.0
loco_smoldering,deepsets,46,2880,0.01649801325552242,0.03402832396219811,0.0
loco_smoldering,deepsets,46,2940,0.01808313303387042,0.03550356821347302,0.0
loco_smoldering,deepsets,46,3000,0.020118703547212267,0.0377736658013691,0.0
loco_smoldering,deepsets,46,3060,0.02296246081283412,0.04234792737653627,0.0
loco_smoldering,deepsets,46,3120,0.027017028061385007,0.050347406335364824,0.0
loco_smoldering,deepsets,46,3180,0.03247967823264525,0.06220765539120053,0.0
loco_smoldering,deepsets,46,3240,0.03904400535465516,0.07643794004036161,0.0
loco_smoldering,deepsets,46,3300,0.04470486493454766,0.08685854815838637,0.0
loco_smoldering,deepsets,46,3360,0.04909033812198442,0.09313849786856272,0.0
loco_smoldering,deepsets,46,3420,0.05275173347020887,0.09679812124930173,0.0
loco_smoldering,deepsets,46,3480,0.056982681308824994,0.10163092924178217,0.0
loco_smoldering,deepsets,46,3540,0.061481626992373126,0.10572665888828683,0.0
loco_smoldering,deepsets,46,3600,0.06701444350567061,0.11043122092268746,0.0
loco_smoldering,capacity_matched_deepsets,42,0,0.003456831592874429,0.0034605837326439504,0.0
loco_smoldering,capacity_matched_deepsets,42,60,0.0034565612212898804,0.0034607580469399246,0.0
loco_smoldering,capacity_matched_deepsets,42,120,0.0034724787338492797,0.003477897840407981,0.0
loco_smoldering,capacity_matched_deepsets,42,180,0.003470853431937621,0.0034779796150624536,0.0
loco_smoldering,capacity_matched_deepsets,42,240,0.003461281663363742,0.003470171484788017,0.0
loco_smoldering,capacity_matched_deepsets,42,300,0.0034520742819481288,0.003462774561502654,0.0
loco_smoldering,capacity_matched_deepsets,42,360,0.0034470902275793333,0.003459754516976324,0.0
loco_smoldering,capacity_matched_deepsets,42,420,0.003448008262005049,0.003462897013065623,0.0
loco_smoldering,capacity_matched_deepsets,42,480,0.003454651414733572,0.0034719518350631237,0.0
loco_smoldering,capacity_matched_deepsets,42,540,0.003465436783033548,0.003485358948647258,0.0
loco_smoldering,capacity_matched_deepsets,42,600,0.003478802356523337,0.0035013248141464023,0.0
loco_smoldering,capacity_matched_deepsets,42,660,0.0034932180778267457,0.003518208031325265,0.0
loco_smoldering,capacity_matched_deepsets,42,720,0.0035079398106053934,0.003535205840554936,0.0
loco_smoldering,capacity_matched_deepsets,42,780,0.003523569746115773,0.0035528131769451106,0.0
loco_smoldering,capacity_matched_deepsets,42,840,0.0035412643373627026,0.0035723695753142894,0.0
loco_smoldering,capacity_matched_deepsets,42,900,0.003561486288444283,0.003594317614149805,0.0
loco_smoldering,capacity_matched_deepsets,42,960,0.0035853220015456995,0.00361977550846394,0.0
loco_smoldering,capacity_matched_deepsets,42,1020,0.0036134609242075497,0.0036493720199203493,0.0
loco_smoldering,capacity_matched_deepsets,42,1080,0.0036452080785613697,0.0036825354795612594,0.0
loco_smoldering,capacity_matched_deepsets,42,1140,0.0036807041807273,0.0037192322325844246,0.0
loco_smoldering,capacity_matched_deepsets,42,1200,0.003710511418961987,0.003749330857364512,0.0
loco_smoldering,capacity_matched_deepsets,42,1260,0.0037380733440831766,0.0037767744215869417,0.0
loco_smoldering,capacity_matched_deepsets,42,1320,0.0037629512167468514,0.0038010988690832456,0.0
loco_smoldering,capacity_matched_deepsets,42,1380,0.003789772692414903,0.003827210999618317,0.0
loco_smoldering,capacity_matched_deepsets,42,1440,0.0038197974568789767,0.0038565140507824886,0.0
loco_smoldering,capacity_matched_deepsets,42,1500,0.0038609676754351742,0.0038974493608025236,0.0
loco_smoldering,capacity_matched_deepsets,42,1560,0.00391241631557032,0.0039494398092499725,0.0
loco_smoldering,capacity_matched_deepsets,42,1620,0.003969901001330503,0.004007790463068135,0.0
loco_smoldering,capacity_matched_deepsets,42,1680,0.004033197447196725,0.004072314141319792,0.0
loco_smoldering,capacity_matched_deepsets,42,1740,0.004101723739781331,0.004142391613362224,0.0
loco_smoldering,capacity_matched_deepsets,42,1800,0.004175017789467094,0.004217298212242735,0.0
loco_smoldering,capacity_matched_deepsets,42,1860,0.00425367748614439,0.004297607347095399,0.0
loco_smoldering,capacity_matched_deepsets,42,1920,0.004337934489102708,0.004383861379006723,0.0
loco_smoldering,capacity_matched_deepsets,42,1980,0.004428470872112156,0.00447692543747267,0.0
loco_smoldering,capacity_matched_deepsets,42,2040,0.0045249578879051604,0.004576483263025068,0.0
loco_smoldering,capacity_matched_deepsets,42,2100,0.004628265641399266,0.00468391999562689,0.0
loco_smoldering,capacity_matched_deepsets,42,2160,0.004740269528221838,0.004801795146270536,0.0
loco_smoldering,capacity_matched_deepsets,42,2220,0.004861447000011955,0.004931251772520498,0.0
loco_smoldering,capacity_matched_deepsets,42,2280,0.004993198458681402,0.005075237197523792,0.0
loco_smoldering,capacity_matched_deepsets,42,2340,0.005138121929365335,0.005238866654597177,0.0
loco_smoldering,capacity_matched_deepsets,42,2400,0.005299078435012975,0.005430519319769812,0.0
loco_smoldering,capacity_matched_deepsets,42,2460,0.005481009630812812,0.005666733770478359,0.0
loco_smoldering,capacity_matched_deepsets,42,2520,0.00569430147249674,0.005982873186648392,0.0
loco_smoldering,capacity_matched_deepsets,42,2580,0.005952011678636689,0.006445300674438659,0.0
loco_smoldering,capacity_matched_deepsets,42,2640,0.006278142486650919,0.0071991764914737105,0.0
loco_smoldering,capacity_matched_deepsets,42,2700,0.0067235237544344875,0.008607300007024192,0.0
loco_smoldering,capacity_matched_deepsets,42,2760,0.007342631669388604,0.011161641082846072,0.0
loco_smoldering,capacity_matched_deepsets,42,2820,0.008127452786435787,0.014924068462384137,0.0
loco_smoldering,capacity_matched_deepsets,42,2880,0.009120303330962191,0.020283182674952632,0.0
loco_smoldering,capacity_matched_deepsets,42,2940,0.010287315575117917,0.02676140419041438,0.0
loco_smoldering,capacity_matched_deepsets,42,3000,0.01122532493060397,0.030112603905093408,0.0
loco_smoldering,capacity_matched_deepsets,42,3060,0.01207080637056803,0.03096343547138128,0.0
loco_smoldering,capacity_matched_deepsets,42,3120,0.013181581325137737,0.0316364351082192,0.0
loco_smoldering,capacity_matched_deepsets,42,3180,0.014809698173680256,0.033442629146203266,0.0
loco_smoldering,capacity_matched_deepsets,42,3240,0.01740767046348336,0.037949907647223925,0.0
loco_smoldering,capacity_matched_deepsets,42,3300,0.02116933188487574,0.04587850606062144,0.0
loco_smoldering,capacity_matched_deepsets,42,3360,0.026195584498729902,0.058551065412029535,0.0
loco_smoldering,capacity_matched_deepsets,42,3420,0.031288669281399124,0.07092686387111978,0.0
loco_smoldering,capacity_matched_deepsets,42,3480,0.034748124707605424,0.07744364288318753,0.0
loco_smoldering,capacity_matched_deepsets,42,3540,0.03764650379259562,0.08244763641132351,0.0
loco_smoldering,capacity_matched_deepsets,42,3600,0.04033372451349632,0.08688043124921126,0.0
loco_smoldering,capacity_matched_deepsets,43,0,0.003454813023203427,0.0034618055998871175,0.0
loco_smoldering,capacity_matched_deepsets,43,60,0.0033743774768003484,0.003384246753070046,0.0
loco_smoldering,capacity_matched_deepsets,43,120,0.0034013507292442713,0.003414540976335177,0.0
loco_smoldering,capacity_matched_deepsets,43,180,0.0034604060281183302,0.003476553951905133,0.0
loco_smoldering,capacity_matched_deepsets,43,240,0.0035223506160618106,0.0035408322674599924,0.0
loco_smoldering,capacity_matched_deepsets,43,300,0.0035757932466329986,0.0035960063250803902,0.0
loco_smoldering,capacity_matched_deepsets,43,360,0.003617499906992175,0.003638972699446427,0.0
loco_smoldering,capacity_matched_deepsets,43,420,0.0036476604717293965,0.0036700027239472644,0.0
loco_smoldering,capacity_matched_deepsets,43,480,0.0036690462495862822,0.0036919728313942078,0.0
loco_smoldering,capacity_matched_deepsets,43,540,0.0036840100878292753,0.0037073250389851684,0.0
loco_smoldering,capacity_matched_deepsets,43,600,0.003695189952850342,0.0037187469677635965,0.0
loco_smoldering,capacity_matched_deepsets,43,660,0.0037040397063973023,0.0037277505628654905,0.0
loco_smoldering,capacity_matched_deepsets,43,720,0.003704919643008832,0.0037286148280108247,0.0
loco_smoldering,capacity_matched_deepsets,43,780,0.0037066838175980085,0.0037303231546998977,0.0
loco_smoldering,capacity_matched_deepsets,43,840,0.003710696992185927,0.0037342742340049774,0.0
loco_smoldering,capacity_matched_deepsets,43,900,0.00371784279026936,0.003741381160216014,0.0
loco_smoldering,capacity_matched_deepsets,43,960,0.0037292549290607884,0.003752857004301614,0.0
loco_smoldering,capacity_matched_deepsets,43,1020,0.0037459743391607225,0.0037696941727988834,0.0
loco_smoldering,capacity_matched_deepsets,43,1080,0.003769266851169547,0.003793124801822162,0.0
loco_smoldering,capacity_matched_deepsets,43,1140,0.0037997733686388154,0.0038238725794730232,0.0
loco_smoldering,capacity_matched_deepsets,43,1200,0.0038381495426610575,0.00386270217169495,0.0
loco_smoldering,capacity_matched_deepsets,43,1260,0.003884684793727914,0.003909926210228078,0.0
loco_smoldering,capacity_matched_deepsets,43,1320,0.003939780992330964,0.00396599213988497,0.0
loco_smoldering,capacity_matched_deepsets,43,1380,0.00400388240814209,0.004031386970946105,0.0
loco_smoldering,capacity_matched_deepsets,43,1440,0.004080915573945979,0.004110142426551088,0.0
loco_smoldering,capacity_matched_deepsets,43,1500,0.004175648861324664,0.004207310568154356,0.0
loco_smoldering,capacity_matched_deepsets,43,1560,0.0042860612426836465,0.004321049301212781,0.0
loco_smoldering,capacity_matched_deepsets,43,1620,0.0044130805841426255,0.004452457695662895,0.0
loco_smoldering,capacity_matched_deepsets,43,1680,0.004559309826683752,0.004604513478365014,0.0
loco_smoldering,capacity_matched_deepsets,43,1740,0.004726807481234835,0.004779739010122942,0.0
loco_smoldering,capacity_matched_deepsets,43,1800,0.004917471679215578,0.004980592263399987,0.0
loco_smoldering,capacity_matched_deepsets,43,1860,0.005134640895214277,0.005211279898033055,0.0
loco_smoldering,capacity_matched_deepsets,43,1920,0.005380612673218718,0.005475078818798254,0.0
loco_smoldering,capacity_matched_deepsets,43,1980,0.005659094790822452,0.005777007994945247,0.0
loco_smoldering,capacity_matched_deepsets,43,2040,0.0059731811592259355,0.006120685766630386,0.0
loco_smoldering,capacity_matched_deepsets,43,2100,0.0063283136210490745,0.006513630378634641,0.0
loco_smoldering,capacity_matched_deepsets,43,2160,0.006729844304704175,0.006964895053723716,0.0
loco_smoldering,capacity_matched_deepsets,43,2220,0.007184130014832487,0.007485443723506359,0.0
loco_smoldering,capacity_matched_deepsets,43,2280,0.007691139412909439,0.0080764282633466,0.0
loco_smoldering,capacity_matched_deepsets,43,2340,0.0082346747830971,0.008741839056434261,0.0
loco_smoldering,capacity_matched_deepsets,43,2400,0.008835309559536963,0.0095646891580779,0.0
loco_smoldering,capacity_matched_deepsets,43,2460,0.009535894565975544,0.010714274822277143,0.0
loco_smoldering,capacity_matched_deepsets,43,2520,0.010457363325295989,0.012773554778317896,0.0
loco_smoldering,capacity_matched_deepsets,43,2580,0.01169475452187135,0.016532788452020154,0.0
