protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_decay,capacity_matched_deepsets,46,3420.0,0.03256007244365405,0.04083192871950921,0.13115307688713074
loco_decay,capacity_matched_deepsets,46,3480.0,0.03368039396220604,0.04220661229956789,0.13191953301429749
loco_decay,capacity_matched_deepsets,46,3540.0,0.034655736676887074,0.04352527694991314,0.13226529955863953
loco_decay,capacity_matched_deepsets,46,3600.0,0.0357253709725574,0.044847368223738956,0.13227972388267517
loco_decay,gnn,42,0.0,0.0022271032881947747,0.002237510525960457,0.0
loco_decay,gnn,42,60.0,0.010655676896593212,0.013061295152820541,0.02882760763168335
loco_decay,gnn,42,120.0,0.006186503752142982,0.007760614907330228,0.020458519458770752
loco_decay,gnn,42,180.0,0.02624856265245286,0.03334861502791227,0.060273587703704834
loco_decay,gnn,42,240.0,0.012835748427737076,0.016107914993243072,0.04259449243545532
loco_decay,gnn,42,300.0,0.012572752163473484,0.016207047668205448,0.03899198770523071
loco_decay,gnn,42,360.0,0.012563247068793373,0.01643114790116399,0.03791451454162598
loco_decay,gnn,42,420.0,0.011299254619969732,0.014736402487285949,0.03445929288864136
loco_decay,gnn,42,480.0,0.011285370957534926,0.01390381419703624,0.032562851905822754
loco_decay,gnn,42,540.0,0.00882255609056591,0.011483016411745128,0.03690212965011597
loco_decay,gnn,42,600.0,0.008884014809026128,0.01160493839028255,0.04428023099899292
loco_decay,gnn,42,660.0,0.008728475697272647,0.011378673032006225,0.04117393493652344
loco_decay,gnn,42,720.0,0.009234554999697525,0.011220194384081426,0.03871798515319824
loco_decay,gnn,42,780.0,0.010024886215682578,0.012436432315589385,0.041940510272979736
loco_decay,gnn,42,840.0,0.010061361093436721,0.012893377063071648,0.04568910598754883
loco_decay,gnn,42,900.0,0.01071724849464619,0.013031545757493143,0.03755733370780945
loco_decay,gnn,42,960.0,0.00837013389156983,0.011459511999689543,0.03182131052017212
loco_decay,gnn,42,1020.0,0.00814619475761346,0.01033117214116046,0.031295180320739746
loco_decay,gnn,42,1080.0,0.008602386554785534,0.01087584190678826,0.03145509958267212
loco_decay,gnn,42,1140.0,0.008705805097006063,0.010705808640172,0.03582429885864258
loco_decay,gnn,42,1200.0,0.00927744818999704,0.011363594841969782,0.04373621940612793
loco_decay,gnn,42,1260.0,0.00834714337787797,0.010647320834488808,0.04193487763404846
loco_decay,gnn,42,1320.0,0.008994897118711893,0.011374359906637209,0.040222764015197754
loco_decay,gnn,42,1380.0,0.00902411790020698,0.011447324272264196,0.03663140535354614
loco_decay,gnn,42,1440.0,0.009209667159392771,0.012001714451761061,0.033584535121917725
loco_decay,gnn,42,1500.0,0.009372267839127937,0.012131155492624088,0.03393423557281494
loco_decay,gnn,42,1560.0,0.009770414206833966,0.012127313035982823,0.038038283586502075
loco_decay,gnn,42,1620.0,0.00966773439297634,0.012228410213377105,0.04358482360839844
loco_decay,gnn,42,1680.0,0.010763160686577317,0.013507618032487739,0.04887491464614868
loco_decay,gnn,42,1740.0,0.011174925660665056,0.014234522914520684,0.05135431885719299
loco_decay,gnn,42,1800.0,0.01145299214177427,0.014787561271944237,0.051624178886413574
loco_decay,gnn,42,1860.0,0.010932920780857053,0.014598088243414976,0.05103960633277893
loco_decay,gnn,42,1920.0,0.01135682057490391,0.014965557683979667,0.05110219120979309
loco_decay,gnn,42,1980.0,0.011367907830044231,0.014961478313263792,0.05197286605834961
loco_decay,gnn,42,2040.0,0.011140179449478082,0.014474124547333935,0.053695082664489746
loco_decay,gnn,42,2100.0,0.011053036271998313,0.014494981677262302,0.055985212326049805
loco_decay,gnn,42,2160.0,0.011685536102911013,0.015240962283276,0.05862906575202942
loco_decay,gnn,42,2220.0,0.011559764236475515,0.015273676247888498,0.06147801876068115
loco_decay,gnn,42,2280.0,0.011377038153926882,0.015372271908560275,0.06317102909088135
loco_decay,gnn,42,2340.0,0.011388095079270084,0.01569264113753377,0.0649004578590393
loco_decay,gnn,42,2400.0,0.011631297326720922,0.015915969426722423,0.06657543778419495
loco_decay,gnn,42,2460.0,0.012088577436134878,0.01631181555706367,0.06822875142097473
loco_decay,gnn,42,2520.0,0.01228514524687708,0.016570443023448043,0.06814178824424744
loco_decay,gnn,42,2580.0,0.0129469187386268,0.017154443315367546,0.06772205233573914
loco_decay,gnn,42,2640.0,0.014044990449880076,0.018087628455754994,0.06705185770988464
loco_decay,gnn,42,2700.0,0.014284741364221656,0.018318454874835986,0.06620174646377563
loco_decay,gnn,42,2760.0,0.014504675778140009,0.018577971708897772,0.06523144245147705
loco_decay,gnn,42,2820.0,0.014639037438726004,0.018861402012255946,0.06447577476501465
loco_decay,gnn,42,2880.0,0.01495437884488992,0.0192498593354325,0.06389668583869934
loco_decay,gnn,42,2940.0,0.01532321080433584,0.019517118671642478,0.06356295943260193
loco_decay,gnn,42,3000.0,0.015714350988907097,0.019863185566712876,0.06333097815513611
loco_decay,gnn,42,3060.0,0.016062101233849484,0.02019798492529582,0.06319853663444519
loco_decay,gnn,42,3120.0,0.01643847944462194,0.020541858404820496,0.06316304206848145
loco_decay,gnn,42,3180.0,0.016721350099660654,0.020772675553970586,0.06322377920150757
loco_decay,gnn,42,3240.0,0.016975090896661302,0.021084286229881892,0.06338098645210266
loco_decay,gnn,42,3300.0,0.017325497372488004,0.02151921176097073,0.06363597512245178
loco_decay,gnn,42,3360.0,0.017819105392008757,0.022024779001995794,0.06399038434028625
loco_decay,gnn,42,3420.0,0.01821935255970575,0.022510171026650858,0.06444612145423889
loco_decay,gnn,42,3480.0,0.018666429725368465,0.02308346833487311,0.06500503420829773
loco_decay,gnn,42,3540.0,0.019178656284260538,0.023684170621822424,0.06566855311393738
loco_decay,gnn,42,3600.0,0.01969706563822991,0.024279461624616673,0.066409170627594
loco_decay,gnn,43,0.0,0.002021581725736635,0.002027012118137738,0.0
loco_decay,gnn,43,60.0,0.010127484798431396,0.014016221072265637,0.03116738796234131
loco_decay,gnn,43,120.0,0.006692895319609516,0.008615592720829493,0.02165067195892334
loco_decay,gnn,43,180.0,0.028772686435058054,0.03654745395290427,0.06305187940597534
loco_decay,gnn,43,240.0,0.014914319578525239,0.01895912195128674,0.04691672325134277
loco_decay,gnn,43,300.0,0.014476107812560765,0.01841826534636966,0.04155278205871582
loco_decay,gnn,43,360.0,0.014058616309039361,0.018051103227249832,0.04358792304992676
loco_decay,gnn,43,420.0,0.011913450418320377,0.015721279263196258,0.041139066219329834
loco_decay,gnn,43,480.0,0.011536668359705833,0.014348571194694572,0.03125721216201782
loco_decay,gnn,43,540.0,0.009816611762595387,0.012357592063153015,0.031339943408966064
loco_decay,gnn,43,600.0,0.008764146703534422,0.01167620165703199,0.03950297832489014
loco_decay,gnn,43,660.0,0.008645371525688509,0.011160465958738245,0.03401857614517212
loco_decay,gnn,43,720.0,0.008797112291893073,0.010951200497277984,0.032209038734436035
loco_decay,gnn,43,780.0,0.011015525433869489,0.013283165684821277,0.03741401433944702
loco_decay,gnn,43,840.0,0.010695949064946808,0.013339580530051017,0.04330170154571533
loco_decay,gnn,43,900.0,0.01098262525237767,0.013410388989988234,0.034635335206985474
loco_decay,gnn,43,960.0,0.009338307697161109,0.011837422989432984,0.036854177713394165
loco_decay,gnn,43,1020.0,0.00916246529174062,0.011053367859022398,0.026750385761260986
loco_decay,gnn,43,1080.0,0.00932062410675319,0.011995436196023612,0.04489833116531372
loco_decay,gnn,43,1140.0,0.009706737457123478,0.011935002894083713,0.03481993079185486
loco_decay,gnn,43,1200.0,0.010047370353631215,0.012252282751016688,0.032631248235702515
loco_decay,gnn,43,1260.0,0.009542618968845468,0.011741376173633798,0.03003329038619995
loco_decay,gnn,43,1320.0,0.01021094633414682,0.012859417757710555,0.02919900417327881
loco_decay,gnn,43,1380.0,0.010749978301799403,0.013056225580174583,0.037725478410720825
loco_decay,gnn,43,1440.0,0.011377010725240791,0.014191347134495847,0.052140116691589355
loco_decay,gnn,43,1500.0,0.011390353989812125,0.014425012563165467,0.059398651123046875
loco_decay,gnn,43,1560.0,0.011172986927285659,0.014272767262778726,0.06341102719306946
loco_decay,gnn,43,1620.0,0.010551216591775945,0.014383427482705408,0.07031020522117615
loco_decay,gnn,43,1680.0,0.01104832381273793,0.015383899497575775,0.0795954167842865
loco_decay,gnn,43,1740.0,0.01113005945112853,0.015826235043665753,0.08642378449440002
loco_decay,gnn,43,1800.0,0.011468543415575955,0.016427130513239494,0.09381517767906189
loco_decay,gnn,43,1860.0,0.011944845450662933,0.017139003689639037,0.10000845789909363
loco_decay,gnn,43,1920.0,0.013017387384861972,0.018531464208848387,0.10516968369483948
loco_decay,gnn,43,1980.0,0.014647889981227638,0.020334991613723607,0.10961762070655823
loco_decay,gnn,43,2040.0,0.014958088904355479,0.021112498066933553,0.11431071162223816
loco_decay,gnn,43,2100.0,0.015077770943135288,0.021817244506971176,0.11840477585792542
loco_decay,gnn,43,2160.0,0.01577135749095309,0.022958671395098575,0.1216680109500885
loco_decay,gnn,43,2220.0,0.016124662176697654,0.023781073144789652,0.12414112687110901
loco_decay,gnn,43,2280.0,0.01662811135823748,0.024698702359027123,0.12601956725120544
loco_decay,gnn,43,2340.0,0.017056400797008413,0.02550809797982234,0.1274522840976715
loco_decay,gnn,43,2400.0,0.01720048711363193,0.02608699089200576,0.12951156497001648
loco_decay,gnn,43,2460.0,0.0180175928151713,0.026896354916409987,0.1313958466053009
loco_decay,gnn,43,2520.0,0.01843058403614348,0.027529940432524866,0.13305947184562683
loco_decay,gnn,43,2580.0,0.01940493694448893,0.02866506549634127,0.1346554458141327
loco_decay,gnn,43,2640.0,0.020945110415990374,0.029968196249984244,0.13617369532585144
loco_decay,gnn,43,2700.0,0.02208534911670516,0.031061775047962516,0.13760879635810852
loco_decay,gnn,43,2760.0,0.02344863551907835,0.0321180777547692,0.1389589011669159
loco_decay,gnn,43,2820.0,0.024585665788798207,0.03314585345387042,0.14022615551948547
loco_decay,gnn,43,2880.0,0.02556913979021849,0.03410529994064793,0.14141669869422913
loco_decay,gnn,43,2940.0,0.026580580304154253,0.03497323933663482,0.1425401270389557
loco_decay,gnn,43,3000.0,0.027406852989070182,0.03582834023314296,0.14360961318016052
loco_decay,gnn,43,3060.0,0.028095389361930106,0.03656215185695744,0.1446409523487091
loco_decay,gnn,43,3120.0,0.02866013321728833,0.037228684180315795,0.14565184712409973
loco_decay,gnn,43,3180.0,0.029243228643868878,0.037802146022147744,0.1466609537601471
loco_decay,gnn,43,3240.0,0.029680924209873234,0.03837847274355958,0.14768818020820618
loco_decay,gnn,43,3300.0,0.030339043290741677,0.03912348374422549,0.14875271916389465
loco_decay,gnn,43,3360.0,0.030941122467011476,0.03983583871728418,0.14987382292747498
loco_decay,gnn,43,3420.0,0.03152788654629108,0.04050400874095221,0.1510695517063141
loco_decay,gnn,43,3480.0,0.03224242623664637,0.04130788761327677,0.15235719084739685
loco_decay,gnn,43,3540.0,0.032807185322837495,0.042071439624287464,0.15375229716300964
loco_decay,gnn,43,3600.0,0.03349825660739325,0.04291603616671889,0.15526941418647766
loco_decay,gnn,44,0.0,0.0024070934911744786,0.0024296495418344574,0.0
loco_decay,gnn,44,60.0,0.010236376154739244,0.013683908544946739,0.03060215711593628
loco_decay,gnn,44,120.0,0.005309823867494026,0.006787516938057474,0.0216902494430542
loco_decay,gnn,44,180.0,0.026277272574669493,0.03433146602779258,0.05555427074432373
loco_decay,gnn,44,240.0,0.012170009908422959,0.015256353748173534,0.04279756546020508
loco_decay,gnn,44,300.0,0.012376611739133311,0.015596458759593809,0.03983163833618164
loco_decay,gnn,44,360.0,0.012678022405742544,0.016214882657862122,0.03832137584686279
loco_decay,gnn,44,420.0,0.011039506545109032,0.01407370326366665,0.03468286991119385
loco_decay,gnn,44,480.0,0.011080965531610809,0.01384541802277255,0.026157617568969727
loco_decay,gnn,44,540.0,0.009020307950213947,0.011841807030387912,0.0333704948425293
loco_decay,gnn,44,600.0,0.008518325544036595,0.011256186851084747,0.04188799858093262
loco_decay,gnn,44,660.0,0.008341540805006448,0.010803349504882829,0.03940236568450928
loco_decay,gnn,44,720.0,0.008608865526925146,0.01054673701993954,0.03571242094039917
loco_decay,gnn,44,780.0,0.010728733729472202,0.013111968895780377,0.03703796863555908
loco_decay,gnn,44,840.0,0.010572733077327761,0.01327513874939583,0.039046525955200195
loco_decay,gnn,44,900.0,0.011502605623903527,0.014025940917351723,0.03460100293159485
loco_decay,gnn,44,960.0,0.008928149147371275,0.011727024044631556,0.029887676239013672
loco_decay,gnn,44,1020.0,0.00859259873364879,0.010550425810077523,0.027119964361190796
loco_decay,gnn,44,1080.0,0.008846262387469807,0.011263304652690966,0.03098893165588379
loco_decay,gnn,44,1140.0,0.008672855332889388,0.01077258412119439,0.031886130571365356
loco_decay,gnn,44,1200.0,0.00868215708606011,0.010806380476341249,0.036823540925979614
loco_decay,gnn,44,1260.0,0.008806667232935408,0.010943012867381793,0.03327503800392151
loco_decay,gnn,44,1320.0,0.0096243786073364,0.012438428816163527,0.03176647424697876
loco_decay,gnn,44,1380.0,0.010244395616835197,0.012837190730194716,0.03045174479484558
loco_decay,gnn,44,1440.0,0.010768643522684553,0.013613189008278409,0.03095144033432007
loco_decay,gnn,44,1500.0,0.010966140875774147,0.013895353429454456,0.03398129343986511
loco_decay,gnn,44,1560.0,0.0112943556983914,0.014002008452131218,0.037420839071273804
loco_decay,gnn,44,1620.0,0.010055206254520247,0.013167493269625822,0.03500485420227051
loco_decay,gnn,44,1680.0,0.010107172801431301,0.013185469945282493,0.033139944076538086
loco_decay,gnn,44,1740.0,0.009556110981291374,0.012773194481679843,0.03352925181388855
loco_decay,gnn,44,1800.0,0.009964119544071434,0.01291866140630438,0.0337999165058136
loco_decay,gnn,44,1860.0,0.009609366544580038,0.012533661011500516,0.034081995487213135
loco_decay,gnn,44,1920.0,0.010377347601198517,0.01310580579358812,0.03578563034534454
loco_decay,gnn,44,1980.0,0.010815549081405708,0.013588088368687669,0.03358800709247589
loco_decay,gnn,44,2040.0,0.010793830045556601,0.013434975202074019,0.037400662899017334
loco_decay,gnn,44,2100.0,0.010499349869458021,0.013420336714876099,0.04109296202659607
loco_decay,gnn,44,2160.0,0.01067239520824061,0.013730764207725515,0.04396304488182068
loco_decay,gnn,44,2220.0,0.010987202150631795,0.013944139944648782,0.046365827322006226
loco_decay,gnn,44,2280.0,0.01088104561894341,0.014082828700006994,0.04849126935005188
loco_decay,gnn,44,2340.0,0.011210487347788515,0.014296897964411808,0.05045023560523987
loco_decay,gnn,44,2400.0,0.011495943090556997,0.01457977262603729,0.052242279052734375
loco_decay,gnn,44,2460.0,0.012065305382804533,0.01517676549107494,0.05395105481147766
loco_decay,gnn,44,2520.0,0.012125382117465534,0.015409520105069413,0.05573359131813049
loco_decay,gnn,44,2580.0,0.012777324535150444,0.016158490442725604,0.057314157485961914
loco_decay,gnn,44,2640.0,0.013726296678053595,0.01716126523023393,0.059020280838012695
loco_decay,gnn,44,2700.0,0.014305706045268912,0.017762928553858328,0.06124576926231384
loco_decay,gnn,44,2760.0,0.014893431447248542,0.01838534347085861,0.06385263800621033
loco_decay,gnn,44,2820.0,0.015461516855037319,0.01897188840651767,0.06440415978431702
loco_decay,gnn,44,2880.0,0.016180771510157965,0.019750226915372544,0.06538724899291992
loco_decay,gnn,44,2940.0,0.016914046707406507,0.020493545374857727,0.06596788763999939
loco_decay,gnn,44,3000.0,0.01771183417434186,0.021259205295115838,0.0675446093082428
loco_decay,gnn,44,3060.0,0.01844785586658832,0.022101036152420563,0.07210877537727356
loco_decay,gnn,44,3120.0,0.019086812120095817,0.022885524720701052,0.07670542597770691
loco_decay,gnn,44,3180.0,0.019518749376313878,0.02297802355272824,0.06620728969573975
loco_decay,gnn,44,3240.0,0.019667680812093007,0.02302251898277561,0.05545574426651001
loco_decay,gnn,44,3300.0,0.020010456508767288,0.023358522148219228,0.052517831325531006
loco_decay,gnn,44,3360.0,0.020217556209690804,0.023654236830177967,0.05436927080154419
loco_decay,gnn,44,3420.0,0.02022245236202679,0.02361532782014045,0.04315999150276184
loco_decay,gnn,44,3480.0,0.02021055365294482,0.023683978651964255,0.03614124655723572
loco_decay,gnn,44,3540.0,0.02007869367314651,0.023610411628842504,0.03693222999572754
loco_decay,gnn,44,3600.0,0.020100603127374057,0.02374972483296614,0.03804817795753479
loco_decay,gnn,45,0.0,0.002323956616156924,0.0023340421696631634,0.0
loco_decay,gnn,45,60.0,0.009910350352261973,0.014198109217841195,0.0316849946975708
loco_decay,gnn,45,120.0,0.007620067723029483,0.009547370202475085,0.027734577655792236
loco_decay,gnn,45,180.0,0.02707618474960327,0.0340937653053925,0.06224393844604492
loco_decay,gnn,45,240.0,0.011892896837892785,0.015276592562727358,0.04653811454772949
loco_decay,gnn,45,300.0,0.012268165571499715,0.015610485156734263,0.04346489906311035
loco_decay,gnn,45,360.0,0.01272996758992693,0.016296495645520152,0.043280601501464844
loco_decay,gnn,45,420.0,0.010744137046611415,0.013847449468470403,0.04000043869018555
loco_decay,gnn,45,480.0,0.009475078730456598,0.012077616185334983,0.03168332576751709
loco_decay,gnn,45,540.0,0.008953698968465349,0.011629999604886032,0.03853029012680054
loco_decay,gnn,45,600.0,0.009611928884961964,0.012471864474392748,0.04510498046875
loco_decay,gnn,45,660.0,0.008759606728511574,0.011535368814932825,0.04274916648864746
loco_decay,gnn,45,720.0,0.008649439938300479,0.01099541614642655,0.04039633274078369
loco_decay,gnn,45,780.0,0.010445976151829272,0.01306417159589136,0.04262685775756836
loco_decay,gnn,45,840.0,0.011011227042274137,0.013658370412399213,0.043357014656066895
loco_decay,gnn,45,900.0,0.011939935452115219,0.014153720504432959,0.03460240364074707
loco_decay,gnn,45,960.0,0.009508938652224245,0.012107966107163554,0.030910462141036987
loco_decay,gnn,45,1020.0,0.008608774537533786,0.010576439433875796,0.025327980518341064
loco_decay,gnn,45,1080.0,0.008713193435584549,0.011116109200957684,0.03395244479179382
loco_decay,gnn,45,1140.0,0.008544398883802701,0.010649401888271523,0.02891525626182556
loco_decay,gnn,45,1200.0,0.009266376231623961,0.010941068801272177,0.034102559089660645
loco_decay,gnn,45,1260.0,0.008179244214454583,0.010144276611803114,0.03358560800552368
loco_decay,gnn,45,1320.0,0.008645534779118226,0.011232176789277055,0.03355371952056885
loco_decay,gnn,45,1380.0,0.00885553433831814,0.01153708248111129,0.03256648778915405
loco_decay,gnn,45,1440.0,0.009369127518307846,0.012195807091205574,0.03633853793144226
loco_decay,gnn,45,1500.0,0.009867217424696526,0.012636265185106828,0.0384598970413208
loco_decay,gnn,45,1560.0,0.010484343872661084,0.012959614408638498,0.04588797688484192
loco_decay,gnn,45,1620.0,0.010527105458014835,0.013370209919336887,0.05542603135108948
loco_decay,gnn,45,1680.0,0.011385455068233795,0.014523680674009172,0.06491217017173767
loco_decay,gnn,45,1740.0,0.01165581435228871,0.01549241628070107,0.07326897978782654
loco_decay,gnn,45,1800.0,0.011759564939853364,0.016245737896492418,0.07978889346122742
loco_decay,gnn,45,1860.0,0.011813442791457724,0.016570190895642805,0.08510324358940125
loco_decay,gnn,45,1920.0,0.011982610136006785,0.016935590225866035,0.08874168992042542
loco_decay,gnn,45,1980.0,0.012116015353034028,0.017350084750143505,0.09319648146629333
loco_decay,gnn,45,2040.0,0.01218245857584793,0.017341452840051057,0.09690532088279724
loco_decay,gnn,45,2100.0,0.012451064402023248,0.017839496040952064,0.1000506579875946
loco_decay,gnn,45,2160.0,0.013160976688418768,0.018732200567721072,0.10315462946891785
loco_decay,gnn,45,2220.0,0.013264845298454824,0.019177723476953523,0.10629233717918396
loco_decay,gnn,45,2280.0,0.013494894567844086,0.01968468949884921,0.10943016409873962
loco_decay,gnn,45,2340.0,0.013883098564316741,0.02031813277589265,0.11262771487236023
loco_decay,gnn,45,2400.0,0.014273144502555374,0.020903607738842818,0.11589410901069641
loco_decay,gnn,45,2460.0,0.01482304943873819,0.021677186471205537,0.11919376254081726
loco_decay,gnn,45,2520.0,0.015169856822596186,0.022398294232186873,0.12246778607368469
loco_decay,gnn,45,2580.0,0.016247676537100193,0.023467619576884008,0.12565544247627258
loco_decay,gnn,45,2640.0,0.017952821950996872,0.025100245587390862,0.12871083617210388
loco_decay,gnn,45,2700.0,0.019190660356420332,0.026602726100475087,0.1316070854663849
loco_decay,gnn,45,2760.0,0.020576862502942043,0.028180717198048114,0.1343311369419098
loco_decay,gnn,45,2820.0,0.02217959704916034,0.02991310507615813,0.13687631487846375
loco_decay,gnn,45,2880.0,0.024183346766286192,0.03176205708084728,0.13923373818397522
loco_decay,gnn,45,2940.0,0.02621067394461252,0.03353512506365097,0.14138582348823547
loco_decay,gnn,45,3000.0,0.028162742940198004,0.03528552990498469,0.14330169558525085
loco_decay,gnn,45,3060.0,0.03002015824339031,0.036950531059549124,0.14493557810783386
loco_decay,gnn,45,3120.0,0.0315981187519774,0.03842017903261459,0.14611956477165222
loco_decay,gnn,45,3180.0,0.03303705202003496,0.039593821642017926,0.14684507250785828
loco_decay,gnn,45,3240.0,0.03421090523489809,0.04064124441141186,0.14701202511787415
loco_decay,gnn,45,3300.0,0.035420074003987605,0.041705550107934704,0.14519044756889343
loco_decay,gnn,45,3360.0,0.03646434467714445,0.04266542630904175,0.1422659456729889
loco_decay,gnn,45,3420.0,0.03741031562068821,0.04352122506009641,0.1384342610836029
loco_decay,gnn,45,3480.0,0.03841306216421381,0.044448697910571405,0.134173184633255
loco_decay,gnn,45,3540.0,0.03925554091687751,0.045341690731857835,0.1317368447780609
loco_decay,gnn,45,3600.0,0.04022991472640924,0.04636010187920321,0.13028326630592346
loco_decay,gnn,46,0.0,0.0025629359008991614,0.002571472019267197,0.0
loco_decay,gnn,46,60.0,0.01010034938829135,0.014090418187360289,0.031437575817108154
loco_decay,gnn,46,120.0,0.007827552546442082,0.010080489666483063,0.01819545030593872
loco_decay,gnn,46,180.0,0.026199329743343117,0.0351443959008918,0.05812668800354004
loco_decay,gnn,46,240.0,0.011801917468552041,0.015438868656529011,0.047618865966796875
loco_decay,gnn,46,300.0,0.011861527915549489,0.015347548784972617,0.044978201389312744
loco_decay,gnn,46,360.0,0.012158711399652262,0.015796499786448367,0.045791566371917725
loco_decay,gnn,46,420.0,0.011725488489708015,0.015006918717692852,0.04168516397476196
loco_decay,gnn,46,480.0,0.01161948031028815,0.014650796271341072,0.03320866823196411
loco_decay,gnn,46,540.0,0.010654058076639092,0.013372563110238569,0.030415713787078857
loco_decay,gnn,46,600.0,0.009568433318517904,0.012213441840359752,0.04043078422546387
loco_decay,gnn,46,660.0,0.009446663666615444,0.011879658517814251,0.033924877643585205
