protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_linear,capacity_matched_deepsets,44,2280,0.026803735494613647,0.05354600694985321,0.26987189054489136
loco_linear,capacity_matched_deepsets,44,2340,0.02989566731452942,0.05394497643816282,0.26236289739608765
loco_linear,capacity_matched_deepsets,44,2400,0.0474836061000824,0.08482291564085143,0.24893754720687866
loco_linear,capacity_matched_deepsets,44,2460,0.055337367296218874,0.1038276888057985,0.2724633812904358
loco_linear,capacity_matched_deepsets,44,2520,0.0539072277545929,0.10141480519086525,0.27464020252227783
loco_linear,capacity_matched_deepsets,44,2580,0.05243923330307007,0.09876251194630725,0.27117204666137695
loco_linear,capacity_matched_deepsets,44,2640,0.052384708404541014,0.09601893909825715,0.26182836294174194
loco_linear,capacity_matched_deepsets,44,2700,0.05252365732192993,0.09350657785342693,0.251329243183136
loco_linear,capacity_matched_deepsets,44,2760,0.05412874412536621,0.09005286214013702,0.2742794156074524
loco_linear,capacity_matched_deepsets,44,2820,0.05226724076271057,0.08553232718831764,0.2726806402206421
loco_linear,capacity_matched_deepsets,44,2880,0.051199605226516724,0.08291807366665147,0.27037590742111206
loco_linear,capacity_matched_deepsets,44,2940,0.050877439737319945,0.08363703940833307,0.267180860042572
loco_linear,capacity_matched_deepsets,44,3000,0.047920390248298646,0.08127979647173281,0.26260852813720703
loco_linear,capacity_matched_deepsets,44,3060,0.04510550546646118,0.07683777454310087,0.26174455881118774
loco_linear,capacity_matched_deepsets,44,3120,0.04279472804069519,0.07374126783020823,0.2609500288963318
loco_linear,capacity_matched_deepsets,44,3180,0.040464846014976505,0.06989648784061196,0.25989168882369995
loco_linear,capacity_matched_deepsets,44,3240,0.03982974511384964,0.06772048092362679,0.2585614323616028
loco_linear,capacity_matched_deepsets,44,3300,0.039922019600868226,0.0686121508706862,0.256757915019989
loco_linear,capacity_matched_deepsets,44,3360,0.039639420688152315,0.06964402772329902,0.254244327545166
loco_linear,capacity_matched_deepsets,44,3420,0.03845041751861572,0.07044708886317459,0.2509916424751282
loco_linear,capacity_matched_deepsets,44,3480,0.03916661667823791,0.07207991714575973,0.24653655290603638
loco_linear,capacity_matched_deepsets,44,3540,0.03888424158096313,0.07158437769926956,0.26688534021377563
loco_linear,capacity_matched_deepsets,44,3600,0.0387886957526207,0.0705072313903534,0.26949864625930786
loco_linear,capacity_matched_deepsets,45,0,0.003183755397796631,0.003211724595718182,0.0
loco_linear,capacity_matched_deepsets,45,60,0.0026761751174926756,0.002690447835991652,0.0
loco_linear,capacity_matched_deepsets,45,120,0.002443063259124756,0.00245731236750681,0.0
loco_linear,capacity_matched_deepsets,45,180,0.002346583843231201,0.0023612244495372164,0.0
loco_linear,capacity_matched_deepsets,45,240,0.0023114776611328127,0.002325972068811109,0.0
loco_linear,capacity_matched_deepsets,45,300,0.0023009181022644043,0.0023148534206214252,0.0
loco_linear,capacity_matched_deepsets,45,360,0.002300495624542236,0.002313678711094856,0.0
loco_linear,capacity_matched_deepsets,45,420,0.002307097911834717,0.0023195148125905443,0.0
loco_linear,capacity_matched_deepsets,45,480,0.002321333408355713,0.00233315475590417,0.0
loco_linear,capacity_matched_deepsets,45,540,0.00234605073928833,0.0023579418848436798,0.0
loco_linear,capacity_matched_deepsets,45,600,0.0023862032890319823,0.0023999884612871595,0.0
loco_linear,capacity_matched_deepsets,45,660,0.0024517621994018554,0.0024725715105365477,0.0
loco_linear,capacity_matched_deepsets,45,720,0.002559413909912109,0.0026023341360369443,0.0
loco_linear,capacity_matched_deepsets,45,780,0.0026965556144714358,0.0027966485419893914,0.0
loco_linear,capacity_matched_deepsets,45,840,0.0029604387283325194,0.0032151111481091843,0.0002263188362121582
loco_linear,capacity_matched_deepsets,45,900,0.0032025418281555174,0.0037176045087056846,0.015810847282409668
loco_linear,capacity_matched_deepsets,45,960,0.003650080680847168,0.004617300306838279,0.010755538940429688
loco_linear,capacity_matched_deepsets,45,1020,0.005027080535888672,0.008127375903334708,0.014883697032928467
loco_linear,capacity_matched_deepsets,45,1080,0.0063100547790527345,0.012249721482894991,0.053665339946746826
loco_linear,capacity_matched_deepsets,45,1140,0.008459836483001708,0.013637835640015512,0.04874759912490845
loco_linear,capacity_matched_deepsets,45,1200,0.00817200231552124,0.01670907760409445,0.10756063461303711
loco_linear,capacity_matched_deepsets,45,1260,0.01146478796005249,0.01864370598568286,0.0875171422958374
loco_linear,capacity_matched_deepsets,45,1320,0.012179675579071046,0.022309357614783285,0.09212857484817505
loco_linear,capacity_matched_deepsets,45,1380,0.02774454402923584,0.0445876583825975,0.1094093918800354
loco_linear,capacity_matched_deepsets,45,1440,0.02134719705581665,0.03247685140853563,0.09724807739257812
loco_linear,capacity_matched_deepsets,45,1500,0.01624523401260376,0.027882871997093685,0.13569384813308716
loco_linear,capacity_matched_deepsets,45,1560,0.011950910091400146,0.023255050095486316,0.15239083766937256
loco_linear,capacity_matched_deepsets,45,1620,0.02115646457672119,0.034431106704368254,0.12915867567062378
loco_linear,capacity_matched_deepsets,45,1680,0.0396408863067627,0.07150448181805764,0.1766030192375183
loco_linear,capacity_matched_deepsets,45,1740,0.03324492454528809,0.05701184481742624,0.16247344017028809
loco_linear,capacity_matched_deepsets,45,1800,0.027405842304229735,0.045588160475847954,0.1721389889717102
loco_linear,capacity_matched_deepsets,45,1860,0.023688281059265136,0.041581999688739345,0.18600553274154663
loco_linear,capacity_matched_deepsets,45,1920,0.02096553659439087,0.04065282149206749,0.17603462934494019
loco_linear,capacity_matched_deepsets,45,1980,0.020314703941345214,0.04079731128685196,0.2011060118675232
loco_linear,capacity_matched_deepsets,45,2040,0.01971936273574829,0.03683571410441862,0.18217003345489502
loco_linear,capacity_matched_deepsets,45,2100,0.02165181255340576,0.03859498956456418,0.14742237329483032
loco_linear,capacity_matched_deepsets,45,2160,0.023951598167419434,0.045366459971240364,0.2177060842514038
loco_linear,capacity_matched_deepsets,45,2220,0.02606244707107544,0.04967339916278931,0.21197611093521118
loco_linear,capacity_matched_deepsets,45,2280,0.026370975732803344,0.04969071817584771,0.2594473361968994
loco_linear,capacity_matched_deepsets,45,2340,0.02842506456375122,0.04922410501227174,0.2462823987007141
loco_linear,capacity_matched_deepsets,45,2400,0.044971355199813844,0.08050396104238693,0.22563481330871582
loco_linear,capacity_matched_deepsets,45,2460,0.05269519019126892,0.09905151718371781,0.2622487545013428
loco_linear,capacity_matched_deepsets,45,2520,0.05125455069541931,0.09529819591553805,0.25794631242752075
loco_linear,capacity_matched_deepsets,45,2580,0.05059405398368835,0.09120641022989866,0.24823206663131714
loco_linear,capacity_matched_deepsets,45,2640,0.049386883735656736,0.08654949565375536,0.2425670027732849
loco_linear,capacity_matched_deepsets,45,2700,0.04842852807044983,0.08132216456035662,0.24227333068847656
loco_linear,capacity_matched_deepsets,45,2760,0.04776962375640869,0.07417312905887898,0.26923590898513794
loco_linear,capacity_matched_deepsets,45,2820,0.04512033653259277,0.06724508807157582,0.2647709846496582
loco_linear,capacity_matched_deepsets,45,2880,0.04290633594989777,0.06362980818587206,0.25823378562927246
loco_linear,capacity_matched_deepsets,45,2940,0.04056032860279083,0.06437634262364551,0.25383853912353516
loco_linear,capacity_matched_deepsets,45,3000,0.03533092629909516,0.06229671081201938,0.25489091873168945
loco_linear,capacity_matched_deepsets,45,3060,0.0309825040102005,0.05931139338878854,0.25221920013427734
loco_linear,capacity_matched_deepsets,45,3120,0.030791304230690004,0.059252201953396345,0.24921715259552002
loco_linear,capacity_matched_deepsets,45,3180,0.031373154163360596,0.05743116393784881,0.2450195550918579
loco_linear,capacity_matched_deepsets,45,3240,0.032955201447010044,0.056224462972399074,0.23869842290878296
loco_linear,capacity_matched_deepsets,45,3300,0.0353873388171196,0.057181081606321106,0.22926932573318481
loco_linear,capacity_matched_deepsets,45,3360,0.036306706190109256,0.05808776799194849,0.2358945608139038
loco_linear,capacity_matched_deepsets,45,3420,0.036602595806121824,0.057827458450569316,0.2376633882522583
loco_linear,capacity_matched_deepsets,45,3480,0.03765751361846924,0.058914904621432736,0.24208569526672363
loco_linear,capacity_matched_deepsets,45,3540,0.03666371029615402,0.058076207671643905,0.2635810971260071
loco_linear,capacity_matched_deepsets,45,3600,0.036843105733394624,0.056993837740542584,0.2638077139854431
loco_linear,capacity_matched_deepsets,46,0,0.0025872182846069336,0.0026063407715798455,0.0
loco_linear,capacity_matched_deepsets,46,60,0.002538893699645996,0.0025561741516446994,0.0
loco_linear,capacity_matched_deepsets,46,120,0.002483878135681152,0.0024987045383002586,0.0
loco_linear,capacity_matched_deepsets,46,180,0.0024504876136779786,0.0024634107957180796,0.0
loco_linear,capacity_matched_deepsets,46,240,0.0024301462173461916,0.0024416920585901827,0.0
loco_linear,capacity_matched_deepsets,46,300,0.0024165401458740234,0.002427076172805698,0.0
loco_linear,capacity_matched_deepsets,46,360,0.002406581401824951,0.0024163261459567305,0.0
loco_linear,capacity_matched_deepsets,46,420,0.0024010515213012695,0.0024103398216439166,0.0
loco_linear,capacity_matched_deepsets,46,480,0.00240018892288208,0.0024092898043253617,0.0
loco_linear,capacity_matched_deepsets,46,540,0.002407999038696289,0.0024174428803827837,0.0
loco_linear,capacity_matched_deepsets,46,600,0.0024315924644470214,0.002442443367479391,0.0
loco_linear,capacity_matched_deepsets,46,660,0.0024745755195617674,0.002489047905030578,0.0
loco_linear,capacity_matched_deepsets,46,720,0.0025454988479614257,0.0025690406228681484,0.0
loco_linear,capacity_matched_deepsets,46,780,0.0026350898742675782,0.0026823245237168206,0.0010792016983032227
loco_linear,capacity_matched_deepsets,46,840,0.0028203134536743165,0.0029147113903757156,0.004498720169067383
loco_linear,capacity_matched_deepsets,46,900,0.003415844440460205,0.004306191238490137,0.02001965045928955
loco_linear,capacity_matched_deepsets,46,960,0.003978443145751953,0.005373442283346733,0.023801803588867188
loco_linear,capacity_matched_deepsets,46,1020,0.004531483650207519,0.007719626762226869,0.06424909830093384
loco_linear,capacity_matched_deepsets,46,1080,0.006285156726837158,0.01374704824341346,0.08727812767028809
loco_linear,capacity_matched_deepsets,46,1140,0.010428431034088135,0.01863006895402014,0.08835077285766602
loco_linear,capacity_matched_deepsets,46,1200,0.009630512714385987,0.01830342744466676,0.1111602783203125
loco_linear,capacity_matched_deepsets,46,1260,0.010022325038909912,0.018974390989829282,0.09598588943481445
loco_linear,capacity_matched_deepsets,46,1320,0.015445998191833496,0.026480094607639417,0.11494225263595581
loco_linear,capacity_matched_deepsets,46,1380,0.029315503120422363,0.04677677207124017,0.12237668037414551
loco_linear,capacity_matched_deepsets,46,1440,0.022847684383392335,0.03362335978367054,0.0913051962852478
loco_linear,capacity_matched_deepsets,46,1500,0.019287339210510256,0.029710183871485753,0.11810904741287231
loco_linear,capacity_matched_deepsets,46,1560,0.015127509593963624,0.02537945131483279,0.1275617480278015
loco_linear,capacity_matched_deepsets,46,1620,0.023167743682861328,0.03500193414839995,0.1285543441772461
