protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_external_fire,capacity_matched_deepsets,44,900,0.01084573049934543,0.01342079383536045,0.03174775838851929
loco_external_fire,capacity_matched_deepsets,44,960,0.01102739937451421,0.014010163572518636,0.03310638666152954
loco_external_fire,capacity_matched_deepsets,44,1020,0.009946023931308669,0.012462816338464563,0.02612823247909546
loco_external_fire,capacity_matched_deepsets,44,1080,0.009121842530308937,0.012338487075707288,0.03430411219596863
loco_external_fire,capacity_matched_deepsets,44,1140,0.010717258769638685,0.01302286876284599,0.029370099306106567
loco_external_fire,capacity_matched_deepsets,44,1200,0.011491127160130715,0.013840342475567279,0.025646597146987915
loco_external_fire,capacity_matched_deepsets,44,1260,0.009156724628137082,0.010921396790398252,0.022051244974136353
loco_external_fire,capacity_matched_deepsets,44,1320,0.010051727903132536,0.012303407812428169,0.02396562695503235
loco_external_fire,capacity_matched_deepsets,44,1380,0.010248167174203055,0.012565320056629019,0.04017767310142517
loco_external_fire,capacity_matched_deepsets,44,1440,0.009277112021738169,0.011596807060626522,0.026543080806732178
loco_external_fire,capacity_matched_deepsets,44,1500,0.009164231164114816,0.010656890302133563,0.019527405500411987
loco_external_fire,capacity_matched_deepsets,44,1560,0.00910815961506902,0.01112544747583404,0.019231468439102173
loco_external_fire,capacity_matched_deepsets,44,1620,0.008492097562673141,0.010466340680021854,0.017543405294418335
loco_external_fire,capacity_matched_deepsets,44,1680,0.009135044959126686,0.011298787454175757,0.01778140664100647
loco_external_fire,capacity_matched_deepsets,44,1740,0.00887021239922971,0.011447830310785034,0.02033257484436035
loco_external_fire,capacity_matched_deepsets,44,1800,0.009586669352589821,0.01246368155555581,0.022992074489593506
loco_external_fire,capacity_matched_deepsets,44,1860,0.009057760238647461,0.012140508763838261,0.02222779393196106
loco_external_fire,capacity_matched_deepsets,44,1920,0.009641708768143947,0.012405830794111963,0.019822746515274048
loco_external_fire,capacity_matched_deepsets,44,1980,0.009387920097428925,0.012160194896468142,0.02065369486808777
loco_external_fire,capacity_matched_deepsets,44,2040,0.010223099163600377,0.013037899683638991,0.021893411874771118
loco_external_fire,capacity_matched_deepsets,44,2100,0.010278196359167293,0.013159963538975602,0.021862417459487915
loco_external_fire,capacity_matched_deepsets,44,2160,0.010691657358286331,0.013552012585618212,0.02194690704345703
loco_external_fire,capacity_matched_deepsets,44,2220,0.011062443256378174,0.013858791881762159,0.022837787866592407
loco_external_fire,capacity_matched_deepsets,44,2280,0.012045502662658691,0.01501874933793265,0.02386137843132019
loco_external_fire,capacity_matched_deepsets,44,2340,0.011578017351578693,0.014145564307902647,0.024027884006500244
loco_external_fire,capacity_matched_deepsets,44,2400,0.010986187020126654,0.013806065448354015,0.02520817518234253
loco_external_fire,capacity_matched_deepsets,44,2460,0.010671327308732636,0.013306638335290187,0.020850270986557007
loco_external_fire,capacity_matched_deepsets,44,2520,0.010625443288258143,0.013638433401059046,0.016876250505447388
loco_external_fire,capacity_matched_deepsets,44,2580,0.010663086662487107,0.013660755854709614,0.02049878239631653
loco_external_fire,capacity_matched_deepsets,44,2640,0.011229727949414934,0.014142017662960495,0.024257630109786987
loco_external_fire,capacity_matched_deepsets,44,2700,0.010632197163542923,0.013539995064151015,0.01890665292739868
loco_external_fire,capacity_matched_deepsets,44,2760,0.010728545638979698,0.013417720741940527,0.013926714658737183
loco_external_fire,capacity_matched_deepsets,44,2820,0.011048254005762995,0.013610890987143878,0.01509183645248413
loco_external_fire,capacity_matched_deepsets,44,2880,0.011454363562622848,0.01369773107886333,0.01585020124912262
loco_external_fire,capacity_matched_deepsets,44,2940,0.011364470939246975,0.013570275928294361,0.013449296355247498
loco_external_fire,capacity_matched_deepsets,44,3000,0.011501267552375793,0.013851509687216573,0.015582293272018433
loco_external_fire,capacity_matched_deepsets,44,3060,0.011703037789889745,0.014400877470465034,0.01596561074256897
loco_external_fire,capacity_matched_deepsets,44,3120,0.012269619776278126,0.01523121821272674,0.01657813787460327
loco_external_fire,capacity_matched_deepsets,44,3180,0.012288074408258711,0.015162990536713064,0.017185136675834656
loco_external_fire,capacity_matched_deepsets,44,3240,0.012230210462395025,0.014920549302767292,0.017893508076667786
loco_external_fire,capacity_matched_deepsets,44,3300,0.01156981076513018,0.014171996509941404,0.02039794623851776
loco_external_fire,capacity_matched_deepsets,44,3360,0.011193946916229871,0.013856310017247126,0.023003429174423218
loco_external_fire,capacity_matched_deepsets,44,3420,0.010880958060829006,0.01365626978001483,0.022565871477127075
loco_external_fire,capacity_matched_deepsets,44,3480,0.010816198222491205,0.013270153039171104,0.022001177072525024
loco_external_fire,capacity_matched_deepsets,44,3540,0.010793674052978049,0.012971317365965176,0.0166623592376709
loco_external_fire,capacity_matched_deepsets,44,3600,0.011096423681901425,0.0131779243142801,0.016659855842590332
loco_external_fire,capacity_matched_deepsets,45,0,0.003356545555348299,0.0033825856058749054,0.0
loco_external_fire,capacity_matched_deepsets,45,60,0.015605557938011326,0.017512039572320726,0.03276360034942627
loco_external_fire,capacity_matched_deepsets,45,120,0.005928060229943723,0.007778325136195418,0.02208942174911499
loco_external_fire,capacity_matched_deepsets,45,180,0.04738756588527134,0.05379126607006944,0.025581657886505127
loco_external_fire,capacity_matched_deepsets,45,240,0.014372761152228531,0.017303989543106687,0.040398478507995605
loco_external_fire,capacity_matched_deepsets,45,300,0.013964514343106017,0.01683593602776738,0.028050005435943604
loco_external_fire,capacity_matched_deepsets,45,360,0.014160820416041784,0.01744575443970458,0.026532649993896484
loco_external_fire,capacity_matched_deepsets,45,420,0.011157321686647376,0.013661099801136205,0.02268737554550171
loco_external_fire,capacity_matched_deepsets,45,480,0.01239621639251709,0.014801748041224578,0.025289595127105713
loco_external_fire,capacity_matched_deepsets,45,540,0.010253155718044358,0.01262730736716822,0.03186851739883423
loco_external_fire,capacity_matched_deepsets,45,600,0.011335007998408104,0.014332068719484179,0.03665107488632202
loco_external_fire,capacity_matched_deepsets,45,660,0.010286250892950564,0.012811673378624839,0.03588902950286865
loco_external_fire,capacity_matched_deepsets,45,720,0.0118860590214632,0.013829702089836606,0.02960503101348877
loco_external_fire,capacity_matched_deepsets,45,780,0.012075384052432313,0.014089093595275748,0.022233128547668457
loco_external_fire,capacity_matched_deepsets,45,840,0.014301214899335588,0.01663721057688625,0.024053335189819336
loco_external_fire,capacity_matched_deepsets,45,900,0.013491927361001774,0.015534774899295015,0.021219074726104736
loco_external_fire,capacity_matched_deepsets,45,960,0.013000043071046168,0.015291566410003083,0.02098172903060913
loco_external_fire,capacity_matched_deepsets,45,1020,0.01084381220292072,0.01310510767161283,0.017669737339019775
loco_external_fire,capacity_matched_deepsets,45,1080,0.011062648831581583,0.013145766769129706,0.03338661789894104
loco_external_fire,capacity_matched_deepsets,45,1140,0.012456232187699298,0.014645488560278934,0.026457607746124268
loco_external_fire,capacity_matched_deepsets,45,1200,0.012462766194830135,0.015085339031520142,0.02416875958442688
loco_external_fire,capacity_matched_deepsets,45,1260,0.009528871093477522,0.011751236428849685,0.024425208568572998
loco_external_fire,capacity_matched_deepsets,45,1320,0.010433698187069016,0.012739606292812629,0.025018930435180664
loco_external_fire,capacity_matched_deepsets,45,1380,0.009764910960684017,0.012480674355342485,0.031523317098617554
loco_external_fire,capacity_matched_deepsets,45,1440,0.00974926656606246,0.012263471518014421,0.02629321813583374
loco_external_fire,capacity_matched_deepsets,45,1500,0.009718980716199291,0.011969644314716268,0.02680051326751709
loco_external_fire,capacity_matched_deepsets,45,1560,0.010204883862514886,0.012470799032205429,0.031239807605743408
loco_external_fire,capacity_matched_deepsets,45,1620,0.009078074474723972,0.011050472223408525,0.025678902864456177
loco_external_fire,capacity_matched_deepsets,45,1680,0.009389050761047674,0.01133735249982143,0.0246104896068573
loco_external_fire,capacity_matched_deepsets,45,1740,0.009891531297138758,0.01196154906870675,0.025979667901992798
loco_external_fire,capacity_matched_deepsets,45,1800,0.01019924392505568,0.012968119938319816,0.028460830450057983
loco_external_fire,capacity_matched_deepsets,45,1860,0.00990793413045455,0.01261936737730201,0.0263669490814209
loco_external_fire,capacity_matched_deepsets,45,1920,0.01030831738394134,0.013195439185915724,0.027535557746887207
loco_external_fire,capacity_matched_deepsets,45,1980,0.010272429913890605,0.01289889798656857,0.0278337299823761
loco_external_fire,capacity_matched_deepsets,45,2040,0.010802706285398833,0.013277362036585022,0.03027835488319397
loco_external_fire,capacity_matched_deepsets,45,2100,0.011123110445178285,0.013519342290998432,0.03148907423019409
loco_external_fire,capacity_matched_deepsets,45,2160,0.012208840676716395,0.014354212529423089,0.032840996980667114
loco_external_fire,capacity_matched_deepsets,45,2220,0.01256931132199813,0.01474226743191917,0.034627556800842285
loco_external_fire,capacity_matched_deepsets,45,2280,0.013625001420780105,0.016272552635681163,0.03655064105987549
loco_external_fire,capacity_matched_deepsets,45,2340,0.012911432859848956,0.015303943293836225,0.03917619585990906
loco_external_fire,capacity_matched_deepsets,45,2400,0.011939553581938451,0.014476974258991113,0.04006043076515198
loco_external_fire,capacity_matched_deepsets,45,2460,0.01107683656167011,0.013671320452564648,0.03540322184562683
loco_external_fire,capacity_matched_deepsets,45,2520,0.010497118137320694,0.013115454038878108,0.03083956241607666
loco_external_fire,capacity_matched_deepsets,45,2580,0.010351956498866178,0.013094882539439443,0.033822059631347656
loco_external_fire,capacity_matched_deepsets,45,2640,0.010521617470955362,0.013258000900594966,0.03729003667831421
loco_external_fire,capacity_matched_deepsets,45,2700,0.009653822803983882,0.01233111044716166,0.0316997766494751
loco_external_fire,capacity_matched_deepsets,45,2760,0.009799626408791055,0.01210804833553552,0.028467535972595215
loco_external_fire,capacity_matched_deepsets,45,2820,0.009425267273065994,0.01166724422008579,0.028571009635925293
loco_external_fire,capacity_matched_deepsets,45,2880,0.008969311507380739,0.011371140006555749,0.030104845762252808
loco_external_fire,capacity_matched_deepsets,45,2940,0.008931660530518512,0.01131952299474326,0.027947410941123962
loco_external_fire,capacity_matched_deepsets,45,3000,0.008772131739830484,0.011292114601402293,0.02665799856185913
loco_external_fire,capacity_matched_deepsets,45,3060,0.008651172324102752,0.01096815723254056,0.027935028076171875
loco_external_fire,capacity_matched_deepsets,45,3120,0.008884575902199258,0.011144911349118441,0.03011380136013031
loco_external_fire,capacity_matched_deepsets,45,3180,0.008863248995372228,0.011383426454984533,0.029506400227546692
loco_external_fire,capacity_matched_deepsets,45,3240,0.008865247575604186,0.0114054799169567,0.029856160283088684
loco_external_fire,capacity_matched_deepsets,45,3300,0.008431084606112266,0.01087741069362474,0.03194074332714081
loco_external_fire,capacity_matched_deepsets,45,3360,0.007860281333631399,0.01045045173155608,0.034234508872032166
loco_external_fire,capacity_matched_deepsets,45,3420,0.00786891093059462,0.010105635824635832,0.033946141600608826
loco_external_fire,capacity_matched_deepsets,45,3480,0.007831693912038997,0.01000186679368864,0.033818140625953674
loco_external_fire,capacity_matched_deepsets,45,3540,0.007442061998406235,0.009338946290952974,0.028768867254257202
loco_external_fire,capacity_matched_deepsets,45,3600,0.007362980927739825,0.009274140373098172,0.024996966123580933
loco_external_fire,capacity_matched_deepsets,46,0,0.0024823485588540838,0.002485457143872951,0.0
loco_external_fire,capacity_matched_deepsets,46,60,0.01658107309925313,0.018828567987280765,0.033352017402648926
loco_external_fire,capacity_matched_deepsets,46,120,0.006024100342575385,0.008285801506683337,0.026250898838043213
loco_external_fire,capacity_matched_deepsets,46,180,0.04065215830900231,0.048050786232143664,0.03091585636138916
loco_external_fire,capacity_matched_deepsets,46,240,0.014566822927825305,0.01780232894471468,0.04085630178451538
loco_external_fire,capacity_matched_deepsets,46,300,0.014042641435350691,0.017133920085932022,0.030672788619995117
loco_external_fire,capacity_matched_deepsets,46,360,0.013605752769781619,0.01643930430117559,0.026676535606384277
loco_external_fire,capacity_matched_deepsets,46,420,0.010355617318834578,0.01280613888159065,0.034564971923828125
loco_external_fire,capacity_matched_deepsets,46,480,0.010392932259306615,0.012367722978805246,0.03160756826400757
loco_external_fire,capacity_matched_deepsets,46,540,0.009377647419365085,0.011265519153842017,0.0344584584236145
loco_external_fire,capacity_matched_deepsets,46,600,0.010632356818841428,0.013574475410588475,0.040115177631378174
loco_external_fire,capacity_matched_deepsets,46,660,0.010567459524894247,0.01320129383414851,0.03774303197860718
loco_external_fire,capacity_matched_deepsets,46,720,0.013155094214848109,0.015149637407568129,0.03659677505493164
loco_external_fire,capacity_matched_deepsets,46,780,0.010744862410486961,0.013355627998859919,0.04025626182556152
loco_external_fire,capacity_matched_deepsets,46,840,0.011441283080042625,0.014427104244328253,0.04678457975387573
loco_external_fire,capacity_matched_deepsets,46,900,0.011062973616074542,0.014150717660013527,0.04363363981246948
loco_external_fire,capacity_matched_deepsets,46,960,0.011873091970171248,0.01486404270585034,0.04038625955581665
loco_external_fire,capacity_matched_deepsets,46,1020,0.011343404954793503,0.013947244798226205,0.037675559520721436
loco_external_fire,capacity_matched_deepsets,46,1080,0.012036350308632364,0.015141666301273537,0.043447285890579224
loco_external_fire,capacity_matched_deepsets,46,1140,0.012872053044182914,0.015480769759255206,0.03502213954925537
loco_external_fire,capacity_matched_deepsets,46,1200,0.01359768607178513,0.016368061535968835,0.03615027666091919
loco_external_fire,capacity_matched_deepsets,46,1260,0.010290596558123219,0.012814558798447145,0.033975422382354736
loco_external_fire,capacity_matched_deepsets,46,1320,0.010695863743217624,0.013257259521896474,0.032714128494262695
loco_external_fire,capacity_matched_deepsets,46,1380,0.009817890974940086,0.011905029847770213,0.025746583938598633
loco_external_fire,capacity_matched_deepsets,46,1440,0.009291980947766985,0.01093367389358703,0.02165311574935913
loco_external_fire,capacity_matched_deepsets,46,1500,0.008917751360912713,0.010582870246814962,0.02186638116836548
loco_external_fire,capacity_matched_deepsets,46,1560,0.009606727531978063,0.012033489268847557,0.025266319513320923
loco_external_fire,capacity_matched_deepsets,46,1620,0.009131111660782171,0.01145331730564779,0.022965192794799805
loco_external_fire,capacity_matched_deepsets,46,1680,0.00969221214858853,0.011961143778961791,0.021742254495620728
loco_external_fire,capacity_matched_deepsets,46,1740,0.009340857972904128,0.011912560353551002,0.020668447017669678
loco_external_fire,capacity_matched_deepsets,46,1800,0.01011464060569296,0.01281634704854321,0.023465752601623535
loco_external_fire,capacity_matched_deepsets,46,1860,0.009613749324059,0.01239640240145523,0.02031800150871277
loco_external_fire,capacity_matched_deepsets,46,1920,0.009741204125540597,0.012484371519020057,0.019325941801071167
loco_external_fire,capacity_matched_deepsets,46,1980,0.009816766393427946,0.012335568904020188,0.0192316472530365
loco_external_fire,capacity_matched_deepsets,46,2040,0.010375632315265889,0.013068907356759975,0.022316306829452515
loco_external_fire,capacity_matched_deepsets,46,2100,0.00986073272568839,0.012481245616160722,0.026579320430755615
loco_external_fire,capacity_matched_deepsets,46,2160,0.010204292681752419,0.012714339548201595,0.031013041734695435
loco_external_fire,capacity_matched_deepsets,46,2220,0.010024798767907279,0.013031298120362219,0.032446205615997314
loco_external_fire,capacity_matched_deepsets,46,2280,0.011505252852731821,0.014287439996170706,0.032920271158218384
loco_external_fire,capacity_matched_deepsets,46,2340,0.010211414828592417,0.013179691322256758,0.033755481243133545
loco_external_fire,capacity_matched_deepsets,46,2400,0.009272949427974467,0.012353365745673282,0.03444463014602661
loco_external_fire,capacity_matched_deepsets,46,2460,0.00916766329687469,0.011760060023987313,0.03071919083595276
loco_external_fire,capacity_matched_deepsets,46,2520,0.00950451894682281,0.011855733916367918,0.02690073847770691
loco_external_fire,capacity_matched_deepsets,46,2580,0.009620356316469153,0.011839756165794496,0.02456948161125183
loco_external_fire,capacity_matched_deepsets,46,2640,0.010065412643004437,0.012238565895753941,0.023649930953979492
loco_external_fire,capacity_matched_deepsets,46,2700,0.008900840367589678,0.011307587068233935,0.02184644341468811
loco_external_fire,capacity_matched_deepsets,46,2760,0.008296196558037582,0.0107937195937416,0.021430492401123047
loco_external_fire,capacity_matched_deepsets,46,2820,0.008412687754144475,0.010769650273363521,0.019964873790740967
loco_external_fire,capacity_matched_deepsets,46,2880,0.008639216423034668,0.010926529533502413,0.019549936056137085
loco_external_fire,capacity_matched_deepsets,46,2940,0.008483663201332092,0.010683635701849388,0.018728107213974
loco_external_fire,capacity_matched_deepsets,46,3000,0.008597675938995518,0.010669507873629242,0.018825292587280273
loco_external_fire,capacity_matched_deepsets,46,3060,0.008828753415419131,0.010750648264687671,0.018842771649360657
loco_external_fire,capacity_matched_deepsets,46,3120,0.009542574383774581,0.011457051654675775,0.02120739221572876
loco_external_fire,capacity_matched_deepsets,46,3180,0.009262877763534079,0.011321066027836441,0.02057996392250061
loco_external_fire,capacity_matched_deepsets,46,3240,0.009348391878361605,0.011469946603923089,0.020028069615364075
loco_external_fire,capacity_matched_deepsets,46,3300,0.00876582429117086,0.010985600009562993,0.020912066102027893
loco_external_fire,capacity_matched_deepsets,46,3360,0.008342855438894155,0.01075925640468281,0.023253366351127625
loco_external_fire,capacity_matched_deepsets,46,3420,0.008263105640606004,0.010486465259597245,0.022797152400016785
loco_external_fire,capacity_matched_deepsets,46,3480,0.008491227821427949,0.010350185972473728,0.022451728582382202
loco_external_fire,capacity_matched_deepsets,46,3540,0.008080760739287552,0.010127956589413949,0.017321541905403137
loco_external_fire,capacity_matched_deepsets,46,3600,0.008571904228658092,0.010400122807287972,0.016205057501792908
loco_external_fire,gnn,42,0,0.0021289088288132026,0.0021342005143337676,0.0
loco_external_fire,gnn,42,60,0.016145975005869964,0.01811929722899371,0.03292125463485718
loco_external_fire,gnn,42,120,0.007022165522283437,0.008510789532931681,0.021796762943267822
loco_external_fire,gnn,42,180,0.044605610321979135,0.05294895320928967,0.024182498455047607
loco_external_fire,gnn,42,240,0.014955610645060636,0.018106885866272356,0.04524433612823486
loco_external_fire,gnn,42,300,0.013914963420556516,0.016837323973369112,0.031143784523010254
loco_external_fire,gnn,42,360,0.013391735602398308,0.016325281369748177,0.030784428119659424
loco_external_fire,gnn,42,420,0.0099052154288,0.012281502241094503,0.029502511024475098
loco_external_fire,gnn,42,480,0.009889404384457335,0.011876614766975145,0.025325357913970947
loco_external_fire,gnn,42,540,0.008660928327210096,0.011038832404848913,0.026961207389831543
loco_external_fire,gnn,42,600,0.009766109135686134,0.01305697909271895,0.03592097759246826
loco_external_fire,gnn,42,660,0.00944375991821289,0.011836527504412218,0.0331270694732666
loco_external_fire,gnn,42,720,0.010429848213585056,0.01256888012346093,0.030432462692260742
loco_external_fire,gnn,42,780,0.009691729837534378,0.011950568868487346,0.028995394706726074
loco_external_fire,gnn,42,840,0.01005298629099009,0.012322288907222792,0.034059882164001465
loco_external_fire,gnn,42,900,0.009578206101242376,0.011751387249770952,0.029802143573760986
loco_external_fire,gnn,42,960,0.010329365730285645,0.01265164516642545,0.030104875564575195
loco_external_fire,gnn,42,1020,0.009739559523913324,0.012076575625537217,0.02697932720184326
loco_external_fire,gnn,42,1080,0.010977892243132299,0.014066563931778166,0.04089173674583435
loco_external_fire,gnn,42,1140,0.012897001845496041,0.016071204547821877,0.033216893672943115
loco_external_fire,gnn,42,1200,0.013087074367367491,0.01668741247021281,0.032404422760009766
loco_external_fire,gnn,42,1260,0.01021164777327557,0.01262491311871668,0.0225389301776886
loco_external_fire,gnn,42,1320,0.00905370408174943,0.011089934121752229,0.02413877844810486
loco_external_fire,gnn,42,1380,0.007950489618340316,0.010496308073894362,0.036883026361465454
loco_external_fire,gnn,42,1440,0.0084506699017116,0.010985178685559779,0.026410400867462158
loco_external_fire,gnn,42,1500,0.008077361754008703,0.010367898822706008,0.019652068614959717
loco_external_fire,gnn,42,1560,0.00903222147299319,0.011819133680954925,0.023623943328857422
loco_external_fire,gnn,42,1620,0.008747837981399225,0.011401727621807366,0.015891999006271362
loco_external_fire,gnn,42,1680,0.009468214852469308,0.012203091846926969,0.018650412559509277
loco_external_fire,gnn,42,1740,0.009921117096531148,0.012543172464700308,0.020192861557006836
loco_external_fire,gnn,42,1800,0.011067663528481307,0.013510332965636213,0.02221652865409851
loco_external_fire,gnn,42,1860,0.010683934907523953,0.0132463242840327,0.01724657416343689
loco_external_fire,gnn,42,1920,0.010352572008055083,0.01326020863844865,0.015483736991882324
loco_external_fire,gnn,42,1980,0.01081423856774155,0.01342990633968177,0.016180038452148438
loco_external_fire,gnn,42,2040,0.011116341060521652,0.013783112630096035,0.017765432596206665
loco_external_fire,gnn,42,2100,0.010003695682603486,0.013153647506776618,0.018158406019210815
loco_external_fire,gnn,42,2160,0.010202354922586558,0.01328688565485921,0.019841104745864868
loco_external_fire,gnn,42,2220,0.010284007203822233,0.01297725483709846,0.020115286111831665
loco_external_fire,gnn,42,2280,0.010940119320032547,0.013295992687369074,0.022062182426452637
loco_external_fire,gnn,42,2340,0.009798276181123694,0.012052273604143085,0.022695571184158325
loco_external_fire,gnn,42,2400,0.009327791175063776,0.011674444381456296,0.024614721536636353
loco_external_fire,gnn,42,2460,0.008960651499884469,0.011038059564112189,0.02103683352470398
loco_external_fire,gnn,42,2520,0.009116646586632242,0.01111868127077494,0.017577767372131348
loco_external_fire,gnn,42,2580,0.008968635481231066,0.010828240498922401,0.021555691957473755
loco_external_fire,gnn,42,2640,0.009696382649090826,0.011521434929490251,0.025623798370361328
loco_external_fire,gnn,42,2700,0.008901689429672397,0.010714747797441146,0.020556718111038208
loco_external_fire,gnn,42,2760,0.008732818219126488,0.0103856344774025,0.019494205713272095
loco_external_fire,gnn,42,2820,0.009040019037772198,0.0103713732789146,0.020314931869506836
loco_external_fire,gnn,42,2880,0.009249207620718042,0.01066259785514347,0.021092668175697327
loco_external_fire,gnn,42,2940,0.009530771751793064,0.010927635828775973,0.019459545612335205
loco_external_fire,gnn,42,3000,0.009301508567771134,0.010952046968942962,0.017800405621528625
loco_external_fire,gnn,42,3060,0.009518656499531805,0.01130568189327272,0.018363282084465027
loco_external_fire,gnn,42,3120,0.010010148797716414,0.012091502028390717,0.019235149025917053
loco_external_fire,gnn,42,3180,0.009903868242185943,0.011741588680818097,0.01988185942173004
loco_external_fire,gnn,42,3240,0.00927233848036552,0.011188592332086477,0.02055293321609497
loco_external_fire,gnn,42,3300,0.008842596594168216,0.010434278717185571,0.022944048047065735
loco_external_fire,gnn,42,3360,0.008593475027960174,0.01037065489142466,0.025363683700561523
loco_external_fire,gnn,42,3420,0.00829078348315492,0.01018188179921636,0.02491609752178192
loco_external_fire,gnn,42,3480,0.008279489619391305,0.009881884283982852,0.024514824151992798
loco_external_fire,gnn,42,3540,0.00827310006229245,0.009785519325587458,0.019272908568382263
loco_external_fire,gnn,42,3600,0.008346962381382378,0.00988765787993636,0.014104127883911133
loco_external_fire,gnn,43,0,0.0023780027214361696,0.002385465737107485,0.0
loco_external_fire,gnn,43,60,0.016227494697181547,0.018080139905041297,0.03192722797393799
loco_external_fire,gnn,43,120,0.0059788725814040825,0.007961457594172777,0.026095986366271973
loco_external_fire,gnn,43,180,0.050124792420134255,0.05708695685368297,0.022479653358459473
loco_external_fire,gnn,43,240,0.01442591024904835,0.017326207012348407,0.03187769651412964
loco_external_fire,gnn,43,300,0.014328584379079391,0.017855944548165855,0.02828603982925415
loco_external_fire,gnn,43,360,0.013655161371036452,0.017196206831655753,0.030766844749450684
loco_external_fire,gnn,43,420,0.010384959833962577,0.012909289310327065,0.030024290084838867
loco_external_fire,gnn,43,480,0.011295018147449104,0.013137383273760723,0.0242612361907959
loco_external_fire,gnn,43,540,0.009283057280949183,0.011584010253611046,0.0278550386428833
loco_external_fire,gnn,43,600,0.009225070476531982,0.012426967294454526,0.03277820348739624
loco_external_fire,gnn,43,660,0.00863619969815624,0.011159224805647223,0.03240686655044556
loco_external_fire,gnn,43,720,0.009643136238565251,0.011817781617318921,0.030149459838867188
loco_external_fire,gnn,43,780,0.009322165226449772,0.011614973945971632,0.03432285785675049
loco_external_fire,gnn,43,840,0.010968730157735397,0.013284103607416473,0.040219008922576904
loco_external_fire,gnn,43,900,0.010275762908312738,0.012674157604009428,0.03717142343521118
loco_external_fire,gnn,43,960,0.010774669598559944,0.013496379399347473,0.03359329700469971
loco_external_fire,gnn,43,1020,0.009868041593201307,0.012603520087752468,0.030304014682769775
loco_external_fire,gnn,43,1080,0.010166725333856076,0.013725862494390917,0.04693177342414856
loco_external_fire,gnn,43,1140,0.011097636758064737,0.013673025770292158,0.03626823425292969
loco_external_fire,gnn,43,1200,0.01156951760759159,0.013719883812322139,0.02442944049835205
loco_external_fire,gnn,43,1260,0.009314250581118524,0.011123147842203232,0.0229872465133667
loco_external_fire,gnn,43,1320,0.008514188382090355,0.010640938704423404,0.022900789976119995
loco_external_fire,gnn,43,1380,0.00849720227475069,0.010180358456077664,0.029659748077392578
loco_external_fire,gnn,43,1440,0.008941253837274045,0.010533930314728391,0.01936161518096924
loco_external_fire,gnn,43,1500,0.00849547799752683,0.010155047920826618,0.018014907836914062
loco_external_fire,gnn,43,1560,0.008813545411946823,0.010864530105136137,0.018254786729812622
loco_external_fire,gnn,43,1620,0.008530746917335354,0.010377050069747372,0.016202211380004883
loco_external_fire,gnn,43,1680,0.009589618566084882,0.011250258710840608,0.019430220127105713
loco_external_fire,gnn,43,1740,0.009671796341331638,0.011388304547731506,0.02168053388595581
loco_external_fire,gnn,43,1800,0.010047295263835363,0.012237970604490568,0.02486974000930786
loco_external_fire,gnn,43,1860,0.009282203353181178,0.011876998372861334,0.020996958017349243
loco_external_fire,gnn,43,1920,0.009358982042390473,0.012344342030618986,0.019895881414413452
loco_external_fire,gnn,43,1980,0.009322610436653604,0.012322807103161295,0.02107250690460205
loco_external_fire,gnn,43,2040,0.009711230287746507,0.012771182325575416,0.022436320781707764
loco_external_fire,gnn,43,2100,0.00895530897743848,0.012135219191207467,0.02256166934967041
loco_external_fire,gnn,43,2160,0.009456348662473718,0.012147466947511123,0.02284964919090271
loco_external_fire,gnn,43,2220,0.009517743879435013,0.011989000816054132,0.023503929376602173
loco_external_fire,gnn,43,2280,0.01035242603749645,0.012784945958184853,0.02436956763267517
loco_external_fire,gnn,43,2340,0.008893025164701501,0.011536311914041038,0.026032745838165283
loco_external_fire,gnn,43,2400,0.008615588047066513,0.011226142667038915,0.027762889862060547
loco_external_fire,gnn,43,2460,0.008467058137971528,0.010543790169748319,0.024004369974136353
loco_external_fire,gnn,43,2520,0.008743020952964316,0.010653552870803499,0.02016669511795044
loco_external_fire,gnn,43,2580,0.008544065514389349,0.010438525832013284,0.023721933364868164
loco_external_fire,gnn,43,2640,0.009108862706593104,0.011200108414030883,0.027356982231140137
loco_external_fire,gnn,43,2700,0.008790796812699765,0.010571900291077624,0.021864771842956543
loco_external_fire,gnn,43,2760,0.008835215957797304,0.010504070460421037,0.01647365093231201
loco_external_fire,gnn,43,2820,0.009138736189628134,0.010738195654349554,0.016128897666931152
loco_external_fire,gnn,43,2880,0.009771838176007174,0.011225008182877723,0.016868889331817627
loco_external_fire,gnn,43,2940,0.009796658948976167,0.01136541079161332,0.015640750527381897
loco_external_fire,gnn,43,3000,0.009701442657684793,0.011370553023852493,0.017936497926712036
loco_external_fire,gnn,43,3060,0.009227794652082483,0.011158520711482715,0.019161835312843323
loco_external_fire,gnn,43,3120,0.009566851720517995,0.01146497557960082,0.020288586616516113
loco_external_fire,gnn,43,3180,0.00928994709131669,0.011179674683748107,0.021012112498283386
loco_external_fire,gnn,43,3240,0.008690513518391823,0.01065365763587432,0.02178400754928589
loco_external_fire,gnn,43,3300,0.008180707084889315,0.00994449129945704,0.024323254823684692
loco_external_fire,gnn,43,3360,0.007971888902236005,0.0099798424760628,0.026949524879455566
loco_external_fire,gnn,43,3420,0.007655660412749466,0.009685377896919497,0.026769042015075684
loco_external_fire,gnn,43,3480,0.007451365492781814,0.009200183047681226,0.026690974831581116
