protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
iid997,capacity_matched_deepsets,44,2280,0.007626876328140497,0.01018630902238054,0.033819690346717834
iid997,capacity_matched_deepsets,44,2340,0.007803732948377729,0.01052292868853023,0.03436063230037689
iid997,capacity_matched_deepsets,44,2400,0.007638676185160875,0.009967066603357872,0.035821571946144104
iid997,capacity_matched_deepsets,44,2460,0.007346044294536114,0.009593741509711326,0.03626038134098053
iid997,capacity_matched_deepsets,44,2520,0.007276230119168758,0.009554981369402138,0.03706224262714386
iid997,capacity_matched_deepsets,44,2580,0.007500266539864242,0.01005805215664439,0.03664545714855194
iid997,capacity_matched_deepsets,44,2640,0.008081666519865393,0.010934864350210322,0.036098092794418335
iid997,capacity_matched_deepsets,44,2700,0.007850051671266556,0.010660249829886045,0.035882532596588135
iid997,capacity_matched_deepsets,44,2760,0.007587995461653918,0.010562702753302294,0.04126322269439697
iid997,capacity_matched_deepsets,44,2820,0.007588187628425658,0.010434976138522706,0.044114649295806885
iid997,capacity_matched_deepsets,44,2880,0.007561811862979084,0.010792784462978912,0.05066275596618652
iid997,capacity_matched_deepsets,44,2940,0.007108641450759024,0.010342001931372675,0.05365222692489624
iid997,capacity_matched_deepsets,44,3000,0.007470009854296222,0.011070803677166256,0.05475097894668579
iid997,capacity_matched_deepsets,44,3060,0.007274984335526824,0.010740003202183478,0.05491530895233154
iid997,capacity_matched_deepsets,44,3120,0.006974651932250708,0.010593627668292478,0.05462515354156494
iid997,capacity_matched_deepsets,44,3180,0.0069308404548792165,0.01025998313427108,0.054131269454956055
iid997,capacity_matched_deepsets,44,3240,0.007131189753999933,0.0105210330842382,0.05393737554550171
iid997,capacity_matched_deepsets,44,3300,0.006960580059967469,0.010352791806785739,0.05389219522476196
iid997,capacity_matched_deepsets,44,3360,0.006946299508854281,0.010386062937405446,0.053758442401885986
iid997,capacity_matched_deepsets,44,3420,0.006823709492891794,0.01019415330543577,0.05361562967300415
iid997,capacity_matched_deepsets,44,3480,0.006987457221839577,0.010472214767372619,0.05351519584655762
iid997,capacity_matched_deepsets,44,3540,0.006998192006722093,0.010605954972284505,0.05349081754684448
iid997,capacity_matched_deepsets,44,3600,0.0067564248747657984,0.010527011523178744,0.05355745553970337
iid997,capacity_matched_deepsets,45,0,0.0025552693754434586,0.002592508608552855,0.0
iid997,capacity_matched_deepsets,45,60,0.009352123737335205,0.01756028578942689,0.09514951705932617
iid997,capacity_matched_deepsets,45,120,0.006127837300300598,0.00900108541913658,0.047442078590393066
iid997,capacity_matched_deepsets,45,180,0.01804024986922741,0.0283402019040474,0.06736862659454346
iid997,capacity_matched_deepsets,45,240,0.010348306968808174,0.014804982087213881,0.06394660472869873
iid997,capacity_matched_deepsets,45,300,0.010467024147510528,0.015302941867000338,0.059840261936187744
iid997,capacity_matched_deepsets,45,360,0.009902039542794228,0.014025157171385865,0.04404991865158081
iid997,capacity_matched_deepsets,45,420,0.009818485006690025,0.014383196895399068,0.042265474796295166
iid997,capacity_matched_deepsets,45,480,0.008956051617860793,0.012646565013550472,0.036964237689971924
iid997,capacity_matched_deepsets,45,540,0.009185922145843507,0.012856442836820352,0.057101666927337646
iid997,capacity_matched_deepsets,45,600,0.0084538996219635,0.01206148492540655,0.050636470317840576
iid997,capacity_matched_deepsets,45,660,0.009731657803058624,0.01452756459521203,0.06648057699203491
iid997,capacity_matched_deepsets,45,720,0.010314174741506577,0.014628575436594694,0.06533730030059814
iid997,capacity_matched_deepsets,45,780,0.009461749158799649,0.013572852650264491,0.05243343114852905
iid997,capacity_matched_deepsets,45,840,0.00921719316393137,0.012699144443705845,0.05347806215286255
iid997,capacity_matched_deepsets,45,900,0.008652053587138653,0.011812768254181344,0.04104861617088318
iid997,capacity_matched_deepsets,45,960,0.01000328864902258,0.013186478059989511,0.04950356483459473
iid997,capacity_matched_deepsets,45,1020,0.008674901351332665,0.011168454567804903,0.029524385929107666
iid997,capacity_matched_deepsets,45,1080,0.008067900687456131,0.010650243953476052,0.030083417892456055
iid997,capacity_matched_deepsets,45,1140,0.009041827358305454,0.011789156638201523,0.030573338270187378
iid997,capacity_matched_deepsets,45,1200,0.008723933808505535,0.011224700894585623,0.036384254693984985
iid997,capacity_matched_deepsets,45,1260,0.009138144925236702,0.011785336805136905,0.03717949986457825
iid997,capacity_matched_deepsets,45,1320,0.009950195997953415,0.013379577473277048,0.05219846963882446
iid997,capacity_matched_deepsets,45,1380,0.010212274454534053,0.013040510881762097,0.04232114553451538
iid997,capacity_matched_deepsets,45,1440,0.011150558758527041,0.014302315635593957,0.03587949275970459
iid997,capacity_matched_deepsets,45,1500,0.011188318580389022,0.014483219950662367,0.039810240268707275
iid997,capacity_matched_deepsets,45,1560,0.0106558533385396,0.014217447249676343,0.04208171367645264
iid997,capacity_matched_deepsets,45,1620,0.010234228242188692,0.014159256683776605,0.03983038663864136
iid997,capacity_matched_deepsets,45,1680,0.009759751707315445,0.0134574750365824,0.03990727663040161
iid997,capacity_matched_deepsets,45,1740,0.009300985001027584,0.012425971544142135,0.03746289014816284
iid997,capacity_matched_deepsets,45,1800,0.009284743294119834,0.01221625313182966,0.03569774329662323
iid997,capacity_matched_deepsets,45,1860,0.00895907673984766,0.012052861593154827,0.04230600595474243
iid997,capacity_matched_deepsets,45,1920,0.008771409187465906,0.011737186682395446,0.04857279360294342
iid997,capacity_matched_deepsets,45,1980,0.00916704530827701,0.012363054142002712,0.04725857079029083
iid997,capacity_matched_deepsets,45,2040,0.008960548508912324,0.011920517694089559,0.04566572606563568
iid997,capacity_matched_deepsets,45,2100,0.009230600530281663,0.01195992246473266,0.04473672807216644
iid997,capacity_matched_deepsets,45,2160,0.008365798182785511,0.011328780448052996,0.04490062594413757
iid997,capacity_matched_deepsets,45,2220,0.007693792320787906,0.01074770612871214,0.04222482442855835
iid997,capacity_matched_deepsets,45,2280,0.007508877804502845,0.010419478548432948,0.04040375351905823
iid997,capacity_matched_deepsets,45,2340,0.0076051399577409026,0.010505870858404867,0.04046173393726349
iid997,capacity_matched_deepsets,45,2400,0.0077989760786294935,0.01061951897814436,0.041117310523986816
iid997,capacity_matched_deepsets,45,2460,0.007599623035639524,0.010445244659614087,0.040718287229537964
iid997,capacity_matched_deepsets,45,2520,0.007677875156514346,0.010277960946918813,0.04078267514705658
iid997,capacity_matched_deepsets,45,2580,0.007837925991043448,0.010502293260034011,0.04002945125102997
iid997,capacity_matched_deepsets,45,2640,0.008341849036514758,0.010981743362237005,0.03979378938674927
iid997,capacity_matched_deepsets,45,2700,0.008476445730775595,0.010903525842191477,0.03936801850795746
iid997,capacity_matched_deepsets,45,2760,0.008180490473750978,0.01093060267560561,0.03842654824256897
