protocol,model,seed,time_s,case_MAE,case_RMSE,maximum_overprediction
loco_log_variant,capacity_matched_deepsets,45,1020,0.009200042572574339,0.011506487069795169,0.0316200852394104
loco_log_variant,capacity_matched_deepsets,45,1080,0.010394073914790499,0.013092414626634815,0.03300359845161438
loco_log_variant,capacity_matched_deepsets,45,1140,0.011429008798322815,0.014712163716791803,0.04338926076889038
loco_log_variant,capacity_matched_deepsets,45,1200,0.012687751780385557,0.015768379101743578,0.04558101296424866
loco_log_variant,capacity_matched_deepsets,45,1260,0.013227483500605043,0.016614145639165086,0.04758340120315552
loco_log_variant,capacity_matched_deepsets,45,1320,0.014723329008489416,0.018191726299914245,0.04615217447280884
loco_log_variant,capacity_matched_deepsets,45,1380,0.01465745766957601,0.018022061628870916,0.04441666603088379
loco_log_variant,capacity_matched_deepsets,45,1440,0.012762431865153105,0.01645792504067623,0.04152321815490723
loco_log_variant,capacity_matched_deepsets,45,1500,0.013447153611459595,0.01742782095891782,0.04139906167984009
loco_log_variant,capacity_matched_deepsets,45,1560,0.012677294620569202,0.016121908986307155,0.03908008337020874
loco_log_variant,capacity_matched_deepsets,45,1620,0.013247420390446981,0.01637513083707042,0.042784690856933594
loco_log_variant,capacity_matched_deepsets,45,1680,0.013047525632208672,0.016468449832104944,0.04548829793930054
loco_log_variant,capacity_matched_deepsets,45,1740,0.012900243634762972,0.01701888990904077,0.04675722122192383
loco_log_variant,capacity_matched_deepsets,45,1800,0.012901822294014088,0.01708074234989046,0.050922930240631104
loco_log_variant,capacity_matched_deepsets,45,1860,0.013128866536029871,0.016728870638296253,0.04267871379852295
loco_log_variant,capacity_matched_deepsets,45,1920,0.012559211124544558,0.016648970380811957,0.04111820459365845
loco_log_variant,capacity_matched_deepsets,45,1980,0.01267869565365971,0.01630524681375115,0.036033570766448975
loco_log_variant,capacity_matched_deepsets,45,2040,0.011648342661235643,0.015023359577079207,0.030396461486816406
loco_log_variant,capacity_matched_deepsets,45,2100,0.011921881225661955,0.014767424101420885,0.02760171890258789
loco_log_variant,capacity_matched_deepsets,45,2160,0.012460952867632326,0.01568270534243453,0.03189980983734131
loco_log_variant,capacity_matched_deepsets,45,2220,0.011611422874789307,0.014989886056093811,0.03384080529212952
loco_log_variant,capacity_matched_deepsets,45,2280,0.010218241400476814,0.012498805983786046,0.028762221336364746
loco_log_variant,capacity_matched_deepsets,45,2340,0.009521917480489483,0.012321063869075097,0.02577143907546997
loco_log_variant,capacity_matched_deepsets,45,2400,0.010934307199457417,0.013693083745101918,0.03354045748710632
loco_log_variant,capacity_matched_deepsets,45,2460,0.011844892864641935,0.014857814554952374,0.030312269926071167
loco_log_variant,capacity_matched_deepsets,45,2520,0.012084832657938418,0.014907844939689182,0.029716074466705322
loco_log_variant,capacity_matched_deepsets,45,2580,0.01220990701214127,0.016055696275080425,0.0260295569896698
loco_log_variant,capacity_matched_deepsets,45,2640,0.013182835086532261,0.01749179104539283,0.02744600921869278
loco_log_variant,capacity_matched_deepsets,45,2700,0.013094451656376106,0.018081434066794216,0.02798132598400116
loco_log_variant,capacity_matched_deepsets,45,2760,0.013208195540136185,0.018194781822250185,0.02880561165511608
loco_log_variant,capacity_matched_deepsets,45,2820,0.013016065825586733,0.01714637452140017,0.03043469786643982
loco_log_variant,capacity_matched_deepsets,45,2880,0.01398206942215346,0.01845494659493996,0.03192281536757946
loco_log_variant,capacity_matched_deepsets,45,2940,0.013192623421765757,0.018010320797182948,0.03262796811759472
loco_log_variant,capacity_matched_deepsets,45,3000,0.012972529343180899,0.01804616326552741,0.03364699427038431
loco_log_variant,capacity_matched_deepsets,45,3060,0.012702175294575483,0.017115145003584464,0.034630484879016876
loco_log_variant,capacity_matched_deepsets,45,3120,0.012502559393212416,0.017080045202049712,0.03578587435185909
loco_log_variant,capacity_matched_deepsets,45,3180,0.012670766231536434,0.017050150039064373,0.03588283760473132
loco_log_variant,capacity_matched_deepsets,45,3240,0.013837559675068958,0.017899409023861588,0.03613121900707483
loco_log_variant,capacity_matched_deepsets,45,3300,0.013757229725276862,0.017593534504877988,0.03644892084412277
loco_log_variant,capacity_matched_deepsets,45,3360,0.014393474376908895,0.018444404813552195,0.036914922995492816
loco_log_variant,capacity_matched_deepsets,45,3420,0.014476477335531103,0.018128148598175006,0.036405654973350465
loco_log_variant,capacity_matched_deepsets,45,3480,0.014980414204056497,0.018440836672820062,0.036078859120607376
loco_log_variant,capacity_matched_deepsets,45,3540,0.015233120199400877,0.018720174151303715,0.035391002893447876
loco_log_variant,capacity_matched_deepsets,45,3600,0.015415525801169375,0.018789748798408,0.03526423138100654
loco_log_variant,capacity_matched_deepsets,46,0,0.0032053356585295305,0.003252947011977606,0.0
loco_log_variant,capacity_matched_deepsets,46,60,0.008486476497373718,0.01906333711129372,0.09571588039398193
loco_log_variant,capacity_matched_deepsets,46,120,0.008215854133384815,0.011463698088265502,0.045511603355407715
loco_log_variant,capacity_matched_deepsets,46,180,0.015863432400468468,0.02084911250193196,0.03431046009063721
loco_log_variant,capacity_matched_deepsets,46,240,0.04006005456482155,0.04937840781290761,0.045044541358947754
loco_log_variant,capacity_matched_deepsets,46,300,0.03790189908898395,0.053558998677729196,0.04862755537033081
loco_log_variant,capacity_matched_deepsets,46,360,0.02057799740114074,0.032303801938521316,0.05730468034744263
loco_log_variant,capacity_matched_deepsets,46,420,0.015946491041045258,0.01980856452281136,0.05291181802749634
loco_log_variant,capacity_matched_deepsets,46,480,0.01621091279430666,0.020140808150220464,0.04403388500213623
loco_log_variant,capacity_matched_deepsets,46,540,0.01664393449175185,0.021260731258438817,0.05980712175369263
loco_log_variant,capacity_matched_deepsets,46,600,0.016039540802223095,0.020911634752057654,0.0571589469909668
loco_log_variant,capacity_matched_deepsets,46,660,0.015490523283032404,0.019779939852085374,0.054244399070739746
loco_log_variant,capacity_matched_deepsets,46,720,0.014092684224031973,0.018182195454417845,0.050582170486450195
loco_log_variant,capacity_matched_deepsets,46,780,0.012883546991624695,0.016626892123458033,0.04735928773880005
loco_log_variant,capacity_matched_deepsets,46,840,0.011771338141482809,0.015388151148684396,0.04422318935394287
loco_log_variant,capacity_matched_deepsets,46,900,0.011067174914954365,0.014579378019868645,0.04107576608657837
loco_log_variant,capacity_matched_deepsets,46,960,0.011394569407338682,0.014595485864082372,0.0381467342376709
loco_log_variant,capacity_matched_deepsets,46,1020,0.011393342329108196,0.014342741730108037,0.035856783390045166
loco_log_variant,capacity_matched_deepsets,46,1080,0.010449739038080408,0.012816957739907733,0.032495349645614624
loco_log_variant,capacity_matched_deepsets,46,1140,0.008837729692459106,0.011935531212235846,0.03667652606964111
loco_log_variant,capacity_matched_deepsets,46,1200,0.009112556343493254,0.012240569495124943,0.030522674322128296
loco_log_variant,capacity_matched_deepsets,46,1260,0.009816974401473999,0.012653750007770668,0.03232854604721069
loco_log_variant,capacity_matched_deepsets,46,1320,0.011003878669462341,0.0143875746842976,0.0389312207698822
loco_log_variant,capacity_matched_deepsets,46,1380,0.011073045540547026,0.014652552665055035,0.034063100814819336
loco_log_variant,capacity_matched_deepsets,46,1440,0.012002920974855837,0.015303704357721824,0.03824689984321594
loco_log_variant,capacity_matched_deepsets,46,1500,0.012172170091366423,0.01588766806106876,0.046861112117767334
loco_log_variant,capacity_matched_deepsets,46,1560,0.011601176598797674,0.01509440369158757,0.041968196630477905
loco_log_variant,capacity_matched_deepsets,46,1620,0.012091131529946259,0.01536390642275707,0.043381184339523315
loco_log_variant,capacity_matched_deepsets,46,1680,0.012425557210825491,0.01585877399246432,0.04176707565784454
loco_log_variant,capacity_matched_deepsets,46,1740,0.01348564352678216,0.01661320352599534,0.03960570693016052
loco_log_variant,capacity_matched_deepsets,46,1800,0.014905439122863438,0.017962186495777147,0.03754366934299469
loco_log_variant,capacity_matched_deepsets,46,1860,0.015356259933416393,0.01871329564033686,0.03951847553253174
loco_log_variant,capacity_matched_deepsets,46,1920,0.014706210597701695,0.017946276446113008,0.04266279935836792
loco_log_variant,capacity_matched_deepsets,46,1980,0.014669078739656918,0.018198562946613553,0.04330431669950485
loco_log_variant,capacity_matched_deepsets,46,2040,0.014533155854197516,0.018708285492415846,0.04474565386772156
loco_log_variant,capacity_matched_deepsets,46,2100,0.014788743378459543,0.019427352779134616,0.04211784899234772
loco_log_variant,capacity_matched_deepsets,46,2160,0.015645844240983326,0.02046982678268806,0.038925327360630035
loco_log_variant,capacity_matched_deepsets,46,2220,0.015090774366821068,0.019424034370343193,0.037413470447063446
loco_log_variant,capacity_matched_deepsets,46,2280,0.012653873666473057,0.016180499563333412,0.03598316013813019
loco_log_variant,capacity_matched_deepsets,46,2340,0.01134972598241723,0.015109024221726372,0.034986332058906555
loco_log_variant,capacity_matched_deepsets,46,2400,0.01180023656807084,0.015639819052214562,0.04064321517944336
loco_log_variant,capacity_matched_deepsets,46,2460,0.012697823669599451,0.01655235240959638,0.04131540656089783
loco_log_variant,capacity_matched_deepsets,46,2520,0.012836924389652584,0.01636638878091397,0.04146355390548706
loco_log_variant,capacity_matched_deepsets,46,2580,0.01418633418886558,0.01766914490612494,0.04113885760307312
loco_log_variant,capacity_matched_deepsets,46,2640,0.01372609028349752,0.01758188049020398,0.040669769048690796
loco_log_variant,capacity_matched_deepsets,46,2700,0.013235730537469837,0.01647125409499668,0.0346379280090332
loco_log_variant,capacity_matched_deepsets,46,2760,0.012472990549344948,0.015296188188902434,0.03603968024253845
loco_log_variant,capacity_matched_deepsets,46,2820,0.012098681181669235,0.01474291977709167,0.035302579402923584
loco_log_variant,capacity_matched_deepsets,46,2880,0.013144674805411394,0.015680376749432765,0.03575439564883709
loco_log_variant,capacity_matched_deepsets,46,2940,0.012333577471798744,0.014908754832349734,0.03718135692179203
loco_log_variant,capacity_matched_deepsets,46,3000,0.011737140637916931,0.01426817527499776,0.03894003573805094
loco_log_variant,capacity_matched_deepsets,46,3060,0.011360910869594933,0.014277064964710966,0.04068482667207718
loco_log_variant,capacity_matched_deepsets,46,3120,0.01159929014418436,0.014856160227056771,0.04259608872234821
loco_log_variant,capacity_matched_deepsets,46,3180,0.011327125071345465,0.014937462206749429,0.04339962778612971
loco_log_variant,capacity_matched_deepsets,46,3240,0.01260534707672786,0.016014006692940508,0.04428206104785204
loco_log_variant,capacity_matched_deepsets,46,3300,0.012675929122833886,0.016205627667182147,0.045150722144171596
loco_log_variant,capacity_matched_deepsets,46,3360,0.012711064549216973,0.016520620535294517,0.04614149476401508
loco_log_variant,capacity_matched_deepsets,46,3420,0.012611804332624635,0.016309605374085406,0.04605680180247873
loco_log_variant,capacity_matched_deepsets,46,3480,0.013174002203901393,0.016759789997962446,0.046016283333301544
loco_log_variant,capacity_matched_deepsets,46,3540,0.013341130344602077,0.01730149025335745,0.0465936791151762
loco_log_variant,capacity_matched_deepsets,46,3600,0.01369572545071065,0.01758349881371989,0.04858615389093757
loco_log_variant,gnn,42,0,0.0023947859155958977,0.0024014113484701807,0.0
loco_log_variant,gnn,42,60,0.008087403532387554,0.019726198572533795,0.09845250844955444
loco_log_variant,gnn,42,120,0.008276273374972136,0.01273418122337345,0.06178176403045654
loco_log_variant,gnn,42,180,0.01685456521269204,0.022668835073636772,0.033351361751556396
loco_log_variant,gnn,42,240,0.03965326841326727,0.05053490562788718,0.04209655523300171
loco_log_variant,gnn,42,300,0.038278197032817894,0.05509368313163538,0.043186843395233154
loco_log_variant,gnn,42,360,0.019457955291305763,0.03256735800676167,0.04934149980545044
loco_log_variant,gnn,42,420,0.013310891994531605,0.017629161787868955,0.04627448320388794
loco_log_variant,gnn,42,480,0.013758331105328989,0.0177958286518993,0.04513418674468994
loco_log_variant,gnn,42,540,0.015749551247859348,0.019837829891208487,0.05527466535568237
loco_log_variant,gnn,42,600,0.01623050026271654,0.019903620670533955,0.05411839485168457
loco_log_variant,gnn,42,660,0.014957909998686417,0.019263479535108805,0.05344188213348389
loco_log_variant,gnn,42,720,0.014363421046215555,0.018459281762403832,0.05224728584289551
loco_log_variant,gnn,42,780,0.013892801775448564,0.017892938585843426,0.05007326602935791
loco_log_variant,gnn,42,840,0.01311287586239801,0.016692751667614338,0.046858787536621094
loco_log_variant,gnn,42,900,0.010681416677392048,0.013736959764010981,0.041021645069122314
loco_log_variant,gnn,42,960,0.01003887731096019,0.012855977666909211,0.035198748111724854
loco_log_variant,gnn,42,1020,0.009959090015162592,0.012074250628330474,0.030268192291259766
loco_log_variant,gnn,42,1080,0.010616116333698881,0.01296745786253402,0.02813512086868286
loco_log_variant,gnn,42,1140,0.011539386234421661,0.014226768320970626,0.04071509838104248
loco_log_variant,gnn,42,1200,0.011569104764772497,0.014958320024317295,0.04016166925430298
loco_log_variant,gnn,42,1260,0.011634175760158594,0.015284098130702313,0.04222729802131653
loco_log_variant,gnn,42,1320,0.012240181798520296,0.016715348863124768,0.0440024733543396
loco_log_variant,gnn,42,1380,0.012257294378418854,0.016400118963793092,0.03916981816291809
loco_log_variant,gnn,42,1440,0.012590196901473446,0.016241137324873495,0.03929013013839722
loco_log_variant,gnn,42,1500,0.013152825443640999,0.016883653686070938,0.042603254318237305
loco_log_variant,gnn,42,1560,0.012931306293045265,0.016450939288961894,0.04707348346710205
loco_log_variant,gnn,42,1620,0.012411887447039286,0.016002126017619918,0.0396542102098465
loco_log_variant,gnn,42,1680,0.01205873057462167,0.015635564854077046,0.04056191444396973
loco_log_variant,gnn,42,1740,0.012271747856900312,0.01628502064742807,0.03819030523300171
loco_log_variant,gnn,42,1800,0.013947487309359121,0.01810348712649217,0.04049712419509888
loco_log_variant,gnn,42,1860,0.01447399414103964,0.019315772510664173,0.0417751669883728
loco_log_variant,gnn,42,1920,0.013995101918344912,0.01883677614211262,0.04611361026763916
loco_log_variant,gnn,42,1980,0.013925959774549457,0.01933606443901033,0.04238861799240112
loco_log_variant,gnn,42,2040,0.013838855252749678,0.019215199902950966,0.02988356351852417
loco_log_variant,gnn,42,2100,0.013882268706093664,0.019052411943326332,0.023785054683685303
loco_log_variant,gnn,42,2160,0.013774020300395247,0.019614815133053354,0.02362889051437378
loco_log_variant,gnn,42,2220,0.013667929755604786,0.018596536312246902,0.020149409770965576
loco_log_variant,gnn,42,2280,0.01204879895068597,0.015087135410900256,0.017170816659927368
loco_log_variant,gnn,42,2340,0.010755908985932669,0.01435143436683428,0.020996421575546265
loco_log_variant,gnn,42,2400,0.01134341598852821,0.015045838209596494,0.0317244827747345
loco_log_variant,gnn,42,2460,0.012159671364487082,0.01630554388886456,0.030940204858779907
loco_log_variant,gnn,42,2520,0.012165441569210827,0.016825483423977924,0.036210060119628906
loco_log_variant,gnn,42,2580,0.012688169498806414,0.01754314428837411,0.03254002332687378
loco_log_variant,gnn,42,2640,0.012176667704530384,0.01754434249442733,0.02907097339630127
loco_log_variant,gnn,42,2700,0.011820824303920719,0.01685752100022797,0.027286440134048462
loco_log_variant,gnn,42,2760,0.011100989941885506,0.015978668908261186,0.02820059470832348
loco_log_variant,gnn,42,2820,0.011335440627906633,0.014700293074608368,0.029965095221996307
loco_log_variant,gnn,42,2880,0.01212939633515434,0.015417422996015407,0.0319672767072916
loco_log_variant,gnn,42,2940,0.011164065342450487,0.014663629841658716,0.03321116976439953
loco_log_variant,gnn,42,3000,0.011055540090993694,0.014644573342640181,0.03464173246175051
loco_log_variant,gnn,42,3060,0.010716349372397299,0.014149913405843961,0.035981517285108566
loco_log_variant,gnn,42,3120,0.010812338009692621,0.014458607673392654,0.03754741512238979
loco_log_variant,gnn,42,3180,0.011353890094366194,0.014892051098596832,0.03801042167469859
loco_log_variant,gnn,42,3240,0.01197285681585039,0.01566006437647548,0.03857253212481737
loco_log_variant,gnn,42,3300,0.011560608899436784,0.015435036474322854,0.03914448875002563
loco_log_variant,gnn,42,3360,0.011999975630095687,0.016015239379921234,0.03980887006036937
loco_log_variant,gnn,42,3420,0.011944751854162609,0.015636371514768592,0.03944674727972597
loco_log_variant,gnn,42,3480,0.0119516481274226,0.015719632661110688,0.03913715481758118
loco_log_variant,gnn,42,3540,0.012202652474946302,0.01612953848427431,0.038455747067928314
loco_log_variant,gnn,42,3600,0.012734804310889887,0.01632604913315504,0.037824563682079315
loco_log_variant,gnn,43,0,0.0031655102536298227,0.003175764090606114,0.0
loco_log_variant,gnn,43,60,0.008680720260177834,0.01986945502631933,0.0988273024559021
loco_log_variant,gnn,43,120,0.009534900603087051,0.01303994547096646,0.06108945608139038
loco_log_variant,gnn,43,180,0.024751422197922417,0.031059864696938576,0.044902682304382324
loco_log_variant,gnn,43,240,0.05508802766385286,0.07029243118222371,0.045367300510406494
loco_log_variant,gnn,43,300,0.041987418264582535,0.06079568618798532,0.044586777687072754
loco_log_variant,gnn,43,360,0.022008336108663807,0.034831621176364055,0.05775487422943115
loco_log_variant,gnn,43,420,0.01788660927095275,0.02167093191430145,0.05342906713485718
loco_log_variant,gnn,43,480,0.018053530782893085,0.0221484390421438,0.048559486865997314
loco_log_variant,gnn,43,540,0.01893854314002438,0.023179899166388906,0.053516268730163574
loco_log_variant,gnn,43,600,0.019024117269377777,0.023339233075880247,0.052561819553375244
loco_log_variant,gnn,43,660,0.018905143806899803,0.022588198152248856,0.05107694864273071
loco_log_variant,gnn,43,720,0.016586003528125046,0.02036779804923307,0.04807400703430176
loco_log_variant,gnn,43,780,0.015434932449589605,0.01898691369689963,0.04459667205810547
loco_log_variant,gnn,43,840,0.014091035594110903,0.017582211583549653,0.04230785369873047
loco_log_variant,gnn,43,900,0.01252280542815941,0.01590934166081284,0.04302394390106201
loco_log_variant,gnn,43,960,0.011732852977255116,0.01570047238036681,0.046828389167785645
loco_log_variant,gnn,43,1020,0.010769740826841713,0.014413692796935596,0.043406903743743896
loco_log_variant,gnn,43,1080,0.012097599713698677,0.015338439782653448,0.044905662536621094
loco_log_variant,gnn,43,1140,0.012210831693981005,0.015648586301867187,0.04069840908050537
loco_log_variant,gnn,43,1200,0.013163741516030354,0.015891526742963735,0.0328715443611145
loco_log_variant,gnn,43,1260,0.013432919115260027,0.016669097706547432,0.04050648212432861
loco_log_variant,gnn,43,1320,0.014420275670894678,0.017787122097488332,0.04792290925979614
loco_log_variant,gnn,43,1380,0.014136188704034557,0.017683553589714577,0.04790759086608887
loco_log_variant,gnn,43,1440,0.01308085845000502,0.016795037183073496,0.0478249192237854
loco_log_variant,gnn,43,1500,0.013551794316457666,0.01696005092763418,0.04529726505279541
loco_log_variant,gnn,43,1560,0.013080880261849667,0.016388113334602827,0.042494773864746094
loco_log_variant,gnn,43,1620,0.01285225908825363,0.016391910114279082,0.044249534606933594
loco_log_variant,gnn,43,1680,0.013141764462858007,0.01663138946239789,0.04293566942214966
loco_log_variant,gnn,43,1740,0.01299212678619053,0.01703841517929538,0.04688972234725952
loco_log_variant,gnn,43,1800,0.01300883336343627,0.016712453977428973,0.04680168628692627
loco_log_variant,gnn,43,1860,0.012137989203135172,0.015683789469187113,0.039203763008117676
loco_log_variant,gnn,43,1920,0.012001201078511667,0.01532922642995069,0.036897242069244385
loco_log_variant,gnn,43,1980,0.01171963813080304,0.014452107278614613,0.03750193119049072
loco_log_variant,gnn,43,2040,0.010449390264524929,0.013284583575829442,0.03697142004966736
loco_log_variant,gnn,43,2100,0.01061634589796481,0.013237835394052351,0.03475964069366455
loco_log_variant,gnn,43,2160,0.011443684174530748,0.014445825601297565,0.03513622283935547
loco_log_variant,gnn,43,2220,0.010460533201694489,0.01380953765617656,0.038315415382385254
loco_log_variant,gnn,43,2280,0.010453835453676142,0.012867625462357365,0.03390604257583618
loco_log_variant,gnn,43,2340,0.010484881699085236,0.013037348911312027,0.03509414196014404
loco_log_variant,gnn,43,2400,0.010659256275149359,0.013647870502572853,0.04161560535430908
loco_log_variant,gnn,43,2460,0.010852285053419031,0.013941141204910421,0.03648102283477783
loco_log_variant,gnn,43,2520,0.01091318966253944,0.013747774841290323,0.03684598207473755
loco_log_variant,gnn,43,2580,0.011550300957068153,0.014460099115198476,0.036290328949689865
loco_log_variant,gnn,43,2640,0.011498480711294256,0.01451192693432974,0.03840658813714981
loco_log_variant,gnn,43,2700,0.011235915880272354,0.013997044867430766,0.037401773035526276
loco_log_variant,gnn,43,2760,0.010706345159290493,0.013564323341771906,0.03705691359937191
loco_log_variant,gnn,43,2820,0.010860795074183008,0.013790775006972705,0.037469085305929184
loco_log_variant,gnn,43,2880,0.0116018689898909,0.01462973468291712,0.038546616211533546
loco_log_variant,gnn,43,2940,0.010932991632084915,0.013805878171022794,0.03906889446079731
loco_log_variant,gnn,43,3000,0.010663884988837484,0.01317441212103684,0.039942541159689426
loco_log_variant,gnn,43,3060,0.010217676290135452,0.01297214477093181,0.04087693616747856
loco_log_variant,gnn,43,3120,0.010462451834177626,0.013330192565865139,0.04208982177078724
loco_log_variant,gnn,43,3180,0.010174682708052189,0.013266981061692336,0.04228062881156802
loco_log_variant,gnn,43,3240,0.010701373178997765,0.014106680054783832,0.04270885605365038
loco_log_variant,gnn,43,3300,0.010044870935245484,0.013956437289604754,0.04324169713072479
loco_log_variant,gnn,43,3360,0.01034487903698523,0.014295253621369177,0.04388093273155391
loco_log_variant,gnn,43,3420,0.010307939579723861,0.014239504465007831,0.04347772744949907
loco_log_variant,gnn,43,3480,0.01060334365963396,0.014560849661303372,0.04315267875790596
loco_log_variant,gnn,43,3540,0.011000392020450554,0.014764436980980443,0.04243619740009308
loco_log_variant,gnn,43,3600,0.011590533452850861,0.01531652776355324,0.041726987808942795
loco_log_variant,gnn,44,0,0.0020217498143514,0.0020332434073491792,0.0
loco_log_variant,gnn,44,60,0.007653543050738348,0.01993235586108478,0.09970694780349731
loco_log_variant,gnn,44,120,0.007449819557908652,0.012618142495871993,0.07406681776046753
loco_log_variant,gnn,44,180,0.01813002686569656,0.024365012657664796,0.05341601371765137
loco_log_variant,gnn,44,240,0.04367514364961265,0.05503873452398816,0.04999297857284546
loco_log_variant,gnn,44,300,0.03555216823799023,0.0490132978554556,0.05635356903076172
loco_log_variant,gnn,44,360,0.021554975405983303,0.029931244379324748,0.06128042936325073
loco_log_variant,gnn,44,420,0.020877768164095672,0.0247644837403024,0.05690735578536987
loco_log_variant,gnn,44,480,0.021911300610804905,0.02628731009880106,0.05954068899154663
loco_log_variant,gnn,44,540,0.022803597692130268,0.0276726260226799,0.07329583168029785
loco_log_variant,gnn,44,600,0.021935247856637707,0.026825537025559655,0.07244247198104858
loco_log_variant,gnn,44,660,0.019976471645244652,0.025131208709783165,0.06938374042510986
loco_log_variant,gnn,44,720,0.017965134503184887,0.022730002274122738,0.0649787187576294
loco_log_variant,gnn,44,780,0.015879062638766525,0.020582962671551252,0.057119011878967285
loco_log_variant,gnn,44,840,0.013666057932204094,0.0183589876614187,0.05165582895278931
loco_log_variant,gnn,44,900,0.011616331079731817,0.015521429861629996,0.0473368763923645
loco_log_variant,gnn,44,960,0.01079974787822668,0.014834419489173573,0.042552292346954346
loco_log_variant,gnn,44,1020,0.01074563765871352,0.014048299723053843,0.037588417530059814
loco_log_variant,gnn,44,1080,0.010935968247012815,0.013948023204324544,0.03706902265548706
loco_log_variant,gnn,44,1140,0.012092426635216976,0.014987364954762463,0.031691133975982666
loco_log_variant,gnn,44,1200,0.012224878521933071,0.015461006697789548,0.03753167390823364
loco_log_variant,gnn,44,1260,0.012626138718231865,0.01585901275473451,0.0368536114692688
loco_log_variant,gnn,44,1320,0.013345350389895231,0.017276837721103746,0.043753087520599365
loco_log_variant,gnn,44,1380,0.013302394013473953,0.017191827169020617,0.0442507266998291
loco_log_variant,gnn,44,1440,0.012539624088052391,0.016338598280889387,0.044387996196746826
loco_log_variant,gnn,44,1500,0.013164678345555845,0.01695873928363175,0.04165327548980713
loco_log_variant,gnn,44,1560,0.0128600739914438,0.01682088360724008,0.04676586389541626
loco_log_variant,gnn,44,1620,0.013367928456569063,0.0173533300330743,0.04506957530975342
loco_log_variant,gnn,44,1680,0.013665951464487158,0.01793138774792911,0.045124590396881104
loco_log_variant,gnn,44,1740,0.013507188878197601,0.0186941126080734,0.05750632286071777
loco_log_variant,gnn,44,1800,0.012814761719841888,0.018535245020616826,0.05623692274093628
loco_log_variant,gnn,44,1860,0.012251814854317818,0.01719041295422749,0.052391111850738525
loco_log_variant,gnn,44,1920,0.011619652742924898,0.016003474268966558,0.06022924184799194
loco_log_variant,gnn,44,1980,0.011735425155231918,0.015538742653269362,0.060654520988464355
loco_log_variant,gnn,44,2040,0.011530697561692501,0.015209635323753657,0.05268561840057373
loco_log_variant,gnn,44,2100,0.010632172118926394,0.014501166707577003,0.047601938247680664
loco_log_variant,gnn,44,2160,0.011329313983087954,0.01551841500171075,0.04457378387451172
loco_log_variant,gnn,44,2220,0.010690311914768772,0.014249024885653211,0.03670823574066162
loco_log_variant,gnn,44,2280,0.009165339927742447,0.011975674930884998,0.033468544483184814
loco_log_variant,gnn,44,2340,0.009198181871054829,0.01181297051554289,0.027213692665100098
loco_log_variant,gnn,44,2400,0.009746621160403542,0.01318677243256092,0.04640483856201172
loco_log_variant,gnn,44,2460,0.010676892987195995,0.0146018917512631,0.04722490906715393
loco_log_variant,gnn,44,2520,0.01097648067102916,0.01449838098714962,0.038351595401763916
loco_log_variant,gnn,44,2580,0.011703897051621174,0.014832374983771551,0.03463786840438843
loco_log_variant,gnn,44,2640,0.011162492622067963,0.01424541914749111,0.03377595543861389
loco_log_variant,gnn,44,2700,0.010450514060431633,0.013119698560829157,0.03179708123207092
loco_log_variant,gnn,44,2760,0.009625540668333786,0.012234503164450444,0.026673942804336548
loco_log_variant,gnn,44,2820,0.00921667766743812,0.011833891675491126,0.03272294998168945
loco_log_variant,gnn,44,2880,0.00978258330428946,0.012579770535301205,0.03870084881782532
loco_log_variant,gnn,44,2940,0.009030538354662882,0.01172442579219247,0.036476463079452515
loco_log_variant,gnn,44,3000,0.008631399967640207,0.01127769637314361,0.03406980633735657
loco_log_variant,gnn,44,3060,0.008805995186169943,0.01155277959458724,0.03283494710922241
loco_log_variant,gnn,44,3120,0.009100489534329678,0.012113625526824148,0.035487353801727295
loco_log_variant,gnn,44,3180,0.008934719292311996,0.012276399745826363,0.03418588638305664
loco_log_variant,gnn,44,3240,0.009556839553018412,0.012640439088254093,0.029338435269892216
loco_log_variant,gnn,44,3300,0.009477755361898006,0.012365529639425674,0.030095281777903438
loco_log_variant,gnn,44,3360,0.010082650615874192,0.012887629498497333,0.030936003429815173
loco_log_variant,gnn,44,3420,0.010045278674005058,0.012822259955221479,0.03072062914725393
loco_log_variant,gnn,44,3480,0.010400405771139523,0.013138998810931139,0.031807722290977836
loco_log_variant,gnn,44,3540,0.010763381628076668,0.013738875407982019,0.03235724335536361
loco_log_variant,gnn,44,3600,0.011241456232222634,0.014213075210348109,0.03306068491656333
loco_log_variant,gnn,45,0,0.0020069600879282193,0.002016336141068639,0.0
loco_log_variant,gnn,45,60,0.008107518804246101,0.019320828639963733,0.09668254852294922
loco_log_variant,gnn,45,120,0.007099829722141874,0.010082951416169977,0.05260652303695679
loco_log_variant,gnn,45,180,0.014304437499115433,0.01871918383003323,0.023297786712646484
loco_log_variant,gnn,45,240,0.03065345943837926,0.038199310038013766,0.06626361608505249
loco_log_variant,gnn,45,300,0.030260866966800415,0.04213118150254264,0.058055877685546875
loco_log_variant,gnn,45,360,0.020210200461788452,0.03051061517114207,0.053488194942474365
loco_log_variant,gnn,45,420,0.016329034515049145,0.02096455359822922,0.052421629428863525
loco_log_variant,gnn,45,480,0.016223263913306637,0.020791332646599974,0.053222715854644775
loco_log_variant,gnn,45,540,0.016851356064063915,0.021140005466364513,0.060621559619903564
loco_log_variant,gnn,45,600,0.01669308586397033,0.020952513882318707,0.05603557825088501
loco_log_variant,gnn,45,660,0.01689603795175967,0.020707319034809175,0.055061936378479004
