protocol,model,seed,sample_id,geometry_id,fire_family,crack_count,source_batch,legacy_final_id,flat_response,MAE,RMSE,maximum_overprediction
iid997,capacity_matched_deepsets,44,b005_0323,cce3714177813b75d94654611ce899a21ca23c71fe16d59197e83af8d254e95f,plateau,11,batch_005,sample_0586,False,0.008418054121439575,0.011635213310557797,0.02951347827911377
iid997,capacity_matched_deepsets,44,b005_0380,9373bd39ad3438c8b68e44ed9913af85cc6aa4598a1d16ee56e8aa54d6b7e8ad,plateau,7,batch_005,sample_0631,False,0.006627821592522449,0.0087968235582692,0.0067148357629776
iid997,capacity_matched_deepsets,44,b004_0192,e59076b7dd3091c6a35a126a9200a5d87d04f635db59270bb6abf483a0ca6b6b,plateau,3,batch_004,sample_0166,False,0.006784146315738803,0.008822612792214959,0.008754059672355652
iid997,capacity_matched_deepsets,44,b005_0350,1023f3a6c18df8c4890c9d45fa6b65adbbc9733ddc3561c3e25572947e28011e,plateau,4,batch_005,sample_0608,False,0.007021258050789599,0.00947480950045787,0.02739924192428589
iid997,capacity_matched_deepsets,44,b004_0115,f799b5290dd4072521a7449c1abf33ff526f22f67b776e873628d3cbca0ba783,plateau,3,batch_004,sample_0107,False,0.006775018377382247,0.009465057268443672,0.008704692125320435
iid997,capacity_matched_deepsets,44,b004_0367,c318564675cfb510af8b85e2c440c5474c6897ca4e9cdaf29a6217c1c607614e,plateau,5,batch_004,sample_0304,False,0.006321092609499321,0.008012692845767666,0.023318439722061157
iid997,capacity_matched_deepsets,44,b004_0378,b10baedc312e4d2d36427845a0f1a1cbffe556d2f64623a9674249752d97956c,plateau,8,batch_004,sample_0313,False,0.0071333243099392435,0.009415917981138324,0.03399080038070679
iid997,capacity_matched_deepsets,44,b005_0361,96f4761fc6c8f7f70f150f08d1184ebb6ce1b5aaa442426bf462bb08296c1a3b,plateau,8,batch_005,sample_0617,False,0.01626677114943989,0.019706432306435373,0.05075901746749878
iid997,capacity_matched_deepsets,44,b005_0378,046e2b649304ef7368e59229d0d93e66e7a45cef80450c188bed4c2d3d1fdc8d,plateau,11,batch_005,sample_0629,False,0.003939738771954521,0.006578940166103165,0.02471524477005005
iid997,capacity_matched_deepsets,44,b005_0714,a9d9386b6613a131e210bffd6486aa9038245c0ddd9298cf51f8fdc31da20ff0,smoldering,3,batch_005,,True,0.0019180569492402624,0.001920834479050557,0.0
iid997,capacity_matched_deepsets,44,b005_0792,3def3019424d6700e417971feab01d39693dffd89adac9a326e99e5ebc4593b0,smoldering,6,batch_005,,True,0.0019251499019685338,0.001929692325050698,0.0
iid997,capacity_matched_deepsets,44,b005_0773,e93bec5d899297ab0f824a10ce66e394598049424c9a2fbaf880a32d336fb48d,smoldering,7,batch_005,,True,0.0017952606326243916,0.0017987889965937632,0.0
iid997,capacity_matched_deepsets,44,b005_0723,4ceb79b695f012b0813c32397641e2391f7f0b1647cc504d3b5522645e93184d,smoldering,1,batch_005,,True,0.0020258182384928717,0.002029704845925242,0.0
iid997,capacity_matched_deepsets,44,b005_0799,f291def01abc62309ee018fb8899658fd89c54cc5fc8a9bda9ac40e344c47da7,smoldering,8,batch_005,,True,0.0018383274312879219,0.0018426498423153531,0.0
iid997,capacity_matched_deepsets,44,b005_0786,5eaf35fce5f1f5bff851289da82aa0d815befd3291df4b740285f0c45dd67138,smoldering,2,batch_005,,True,0.0019139657255078926,0.0019165096414227385,0.0
iid997,capacity_matched_deepsets,44,b005_0783,b3a7dcade9763cc8392b7cb831c5dd0a67af4fcc0099dd98ab0f9f1b6abd73f0,smoldering,4,batch_005,sample_0907,False,0.002944873004663186,0.003693532613714136,0.01272672414779663
iid997,capacity_matched_deepsets,44,b005_0805,af0e0474688d25b3200ea52a9901e8f8e0c5cd42df42e93ab3723ec7ae879572,smoldering,10,batch_005,,True,0.0023585333198797506,0.002387667322411709,0.0
iid997,capacity_matched_deepsets,44,b005_0736,da2ad1f16ebfe5678c48a28ae7cb57dee0942d9bb12559f1ceb26d23f1170dd7,smoldering,3,batch_005,,True,0.0021557035993357175,0.0021632869068321263,0.0
iid997,capacity_matched_deepsets,44,b005_0758,425fe71ab50ac25f528b2bd962f6ca401cafc94f4b9acefa7e8cbe1bab8f9122,smoldering,8,batch_005,,True,0.0022588587198101107,0.0023258781816682026,0.0
iid997,capacity_matched_deepsets,44,b005_0737,47db6eb0a9c037194d12c25130ec595c547ac1c9c1257e757642434432c7c6f0,smoldering,15,batch_005,,True,0.0027851042200307376,0.0029738983794791655,0.0
iid997,capacity_matched_deepsets,44,b005_0784,e370292411b4706c65fe45c9e6ac8a36596c7839c7f5bedc92e29e3afade7087,smoldering,1,batch_005,,True,0.002263558692619449,0.00227336776252894,0.0
iid997,capacity_matched_deepsets,44,b005_0733,ffb2603495ef11ec048c32cb7e5332ba1b4c09e92ecd06db456ad675043ba15c,smoldering,1,batch_005,,True,0.002442075580847068,0.0024809956157975186,0.0
iid997,capacity_matched_deepsets,44,b005_0774,9eb786d69c36717768e60e1f9702e095aa544a07f37c5be7a162522ad9056942,smoldering,14,batch_005,,True,0.0022930112041410853,0.0023002160259453846,0.0
iid997,capacity_matched_deepsets,44,b005_0757,8872c1e3329f5c235a7e52cbc1764b52846a1be4377a8dabdb802fc9e760d137,smoldering,9,batch_005,,True,0.0018258866716603763,0.0018286171071932654,0.0
iid997,capacity_matched_deepsets,44,b005_0727,6816837b5c4cb19889703f6a13cf66d6fa0dc64cf203466ff6f8d74deab461a8,smoldering,2,batch_005,,True,0.0022107372518445625,0.002245819715097279,0.0
iid997,capacity_matched_deepsets,45,b005_0092,b174398ebc2d62059da545285efaee920922edffd8f21a791de7bb74ad34d951,astm_e119,3,batch_005,sample_0407,False,0.00508769870292945,0.0065289460644243754,0.02000725269317627
iid997,capacity_matched_deepsets,45,b004_0388,c1dd857c642c80b227eb44ed8b82ec09e0dad2b159d54fbde013ec9ce8df3f93,astm_e119,1,batch_004,sample_0322,False,0.0070730661515329704,0.009766801885277454,0.026077091693878174
iid997,capacity_matched_deepsets,45,b004_0356,c6eb6fc3ae3e5e74cd0d6878787c0250c69fa7f79cabaf1f6b18ff2ffdb3981c,astm_e119,6,batch_004,sample_0296,False,0.005849540722174722,0.008267801378471938,0.02929997444152832
iid997,capacity_matched_deepsets,45,b005_0086,2396cbdf5469a2944d5696b93542d14ad3fe7633265fc6a36cb56bd0508ac51b,astm_e119,11,batch_005,sample_0401,False,0.009454112683163315,0.01205849252568838,0.043951451778411865
iid997,capacity_matched_deepsets,45,b005_0119,bc8aff13d8ce67639f1d5411d192441942e65107178467e22d2ff114fd7827e6,astm_e119,7,batch_005,sample_0430,False,0.004413890972977779,0.006691710085098496,0.032306015491485596
iid997,capacity_matched_deepsets,45,b005_0098,85e5acaab1ea870b159f6289f8225d9e681432c4fa12595388c692591f913e34,astm_e119,7,batch_005,sample_0413,False,0.00570607527357633,0.010622541263088137,0.0213087797164917
iid997,capacity_matched_deepsets,45,b004_0253,e3aa748940329295e26d71899099839c326f76b7e0c6e38f6d3ff8b1d5beb96e,astm_e119,3,batch_004,sample_0211,False,0.01038061619782057,0.013230682030606792,0.02121216058731079
iid997,capacity_matched_deepsets,45,b005_0107,c0ef9373f5667d3f3602611bad1cab9f786606eccb49ff1d998b9c7556ff104d,astm_e119,1,batch_005,sample_0419,False,0.004652864376052481,0.0060371188932357,0.012685880064964294
iid997,capacity_matched_deepsets,45,b004_0277,45c4ce98073c624d9808a0f4dd731d7250a8e9252a85cd42199cf9d6a397bb1c,astm_e119,8,batch_004,sample_0232,False,0.014317930599705118,0.016055321900195953,0.02797985076904297
iid997,capacity_matched_deepsets,45,b004_0258,48f0ff471b2b2495a73dcb6a2102cc18b28d9764608c8b0b5e67b31fa2e37e23,astm_e119,4,batch_004,sample_0215,False,0.008188176106234065,0.012505639638016881,0.03932863473892212
iid997,capacity_matched_deepsets,45,b005_0121,38e9e32c42b20a9a8fd1ce1bbe87f1ebfc0577ffad8efd5caaa4b3e8e52150a1,astm_e119,4,batch_005,sample_0432,False,0.006571259044232915,0.00824409079010455,0.02210983633995056
iid997,capacity_matched_deepsets,45,b005_0087,b2f14e2ba6166750f330953444ba14f9a984a83a304a8c2d1c721fe929bdca37,astm_e119,5,batch_005,sample_0402,False,0.007447566165298712,0.009564503004397644,0.016621172428131104
iid997,capacity_matched_deepsets,45,b005_0120,41a8268ef47f74092696101bba33b8196e98a856c0363f95ba27a8746b9ecd35,astm_e119,3,batch_005,sample_0431,False,0.007972484362907097,0.009586012875069145,0.015462040901184082
iid997,capacity_matched_deepsets,45,b005_0133,28e4981be4309be7d640edb645e6264500eca14d53a890728de78236ee2c07d7,astm_e119,13,batch_005,sample_0443,False,0.015350247870703212,0.01867104959864447,0.06736862659454346
iid997,capacity_matched_deepsets,45,b004_0244,ad769f6a347a5791369ae3527d5a60113cfc26174a21254fb74645f12f742da8,astm_e119,1,batch_004,sample_0205,False,0.01172080342886878,0.014276650341713243,0.03329575061798096
iid997,capacity_matched_deepsets,45,b005_0628,468712e2a2cfa28bbfa96ee8a5051663b180b5f3c9723dc1e5de97f77861e10a,bilinear,10,batch_005,sample_0834,False,0.021053253138651612,0.024418951822372522,0.057101666927337646
iid997,capacity_matched_deepsets,45,b005_0575,9aa939144617450b8ff78176a232017a36512936ea166fd37bdfcd0b6c06d95d,bilinear,3,batch_005,sample_0793,False,0.02332591131085255,0.029754458034316672,0.05957901477813721
iid997,capacity_matched_deepsets,45,b005_0569,8d0f5ba8fae0269664b49b029a6fd176943cd3ece6b2cde01725c50acf3a2ed3,bilinear,4,batch_005,sample_0787,False,0.010945236096616651,0.01389653620873236,0.03460770845413208
iid997,capacity_matched_deepsets,45,b005_0629,468a1e616ee184e0dc67acb04ea98fdaf974fe33c5906a1d7964bde5e6dbe445,bilinear,4,batch_005,sample_0835,False,0.019437656050822774,0.022049597064967816,0.04097139835357666
iid997,capacity_matched_deepsets,45,b005_0651,5075fdd99ae95f63d6784afd7a0201901a442126623a4b2383ab4f1821791b64,bilinear,14,batch_005,sample_0850,False,0.00890770896536405,0.01447388467315357,0.06648057699203491
iid997,capacity_matched_deepsets,45,b005_0559,2cb4bf25ab033f514f5e44667253599d752a36c9bbf520e8443d1f27d855f5d9,bilinear,6,batch_005,sample_0779,False,0.010107968185768753,0.013542659047011261,0.016853302717208862
iid997,capacity_matched_deepsets,45,b005_0627,be763a3c6d0ede325fa90adf5d05e13e5567759af4146ea3091f059b7325438e,bilinear,10,batch_005,sample_0833,False,0.007830383836245928,0.0102276510230752,0.025855183601379395
iid997,capacity_matched_deepsets,45,b005_0610,494713b2a11c221a4b6b85fd5eac30f91d95e94a024c441a86ef46fe1b047f1e,bilinear,7,batch_005,sample_0822,False,0.010275498276851217,0.011877050785790214,0.020933151245117188
iid997,capacity_matched_deepsets,45,b005_0626,056a923c812da53b89a1edab52a670b505e384386e4ab3f5da8ed5a3fe4b9c44,bilinear,9,batch_005,sample_0832,False,0.00742067274500112,0.00978763963109718,0.010513991117477417
iid997,capacity_matched_deepsets,45,b005_0612,19211c8e9a928558b42278b7bcb5f34db7246d40baf51c36cbecfd49a8ae5773,bilinear,10,batch_005,sample_0823,False,0.011449851462098419,0.014632556030747933,0.05243343114852905
iid997,capacity_matched_deepsets,45,b005_0554,1dc7132eeee3b00a8b97744d5f7b2ce25ee1e5b9585eb8079cacbd6389068fb2,bilinear,8,batch_005,sample_0775,False,0.010528973868635834,0.012813194395428332,0.0036475658416748047
iid997,capacity_matched_deepsets,45,b005_0578,298bc4cd884624f9a62a0e52c0cb9ff830158ddd72438575f9104b6cb39ba904,bilinear,7,batch_005,sample_0796,False,0.008901549167320376,0.01229812107400456,0.023970752954483032
iid997,capacity_matched_deepsets,45,b005_0604,99793b05b17ebb51858110160f5ba6eef1a2801d9958130556332250d90a4d1a,bilinear,13,batch_005,sample_0818,False,0.007570383978671715,0.01073548571907675,0.04950356483459473
iid997,capacity_matched_deepsets,45,b005_0442,82a20e407e845b70761b9d457851513e0df4d4187e7fb6c7c7c6ddb29a7f203b,decay,7,batch_005,sample_0684,False,0.006029851246075552,0.007495755592721762,0.023908138275146484
iid997,capacity_matched_deepsets,45,b005_0470,45a84a777233c4357a356618293b07b63e47a3c156a8edf9d8494b7453ce75ac,decay,3,batch_005,sample_0710,False,0.009543978288525441,0.015219743818651751,0.01969742774963379
iid997,capacity_matched_deepsets,45,b005_0446,202036021246d720fe2a7f7841c0d6b894380850911393c9a5c3973952d7ea29,decay,9,batch_005,sample_0688,False,0.009783793179715266,0.013939852637312443,0.024914443492889404
iid997,capacity_matched_deepsets,45,b005_0434,0488a71fd3f979045391a11e116a950e2070e3427f7335aa7b9a839a902595d9,decay,1,batch_005,sample_0678,False,0.0123815690396262,0.014806073410938668,0.025056898593902588
iid997,capacity_matched_deepsets,45,b005_0431,b9dcdd69e48e4822ad86d6598999a2814459383bfc207e81cf4dc8179da6529e,decay,9,batch_005,sample_0676,False,0.036233165225044627,0.03802988695610664,0.05347806215286255
iid997,capacity_matched_deepsets,45,b005_0460,1c7c87ab98ee8496076ef9a0ec201f38dfcb8d57f1d17813a9377e1fe6fa2ae9,decay,2,batch_005,sample_0701,False,0.008415879284749265,0.013204290370429781,0.02765578031539917
iid997,capacity_matched_deepsets,45,b005_0438,bfa1c64d18eaed88abd387847e3ca44217a4c07bcc985084e022eb150ce2aa56,decay,5,batch_005,sample_0681,False,0.010173970558604256,0.011561026012647144,0.02326589822769165
iid997,capacity_matched_deepsets,45,b005_0444,469a21b59f3d824a3cf30d19084c14ae6a95a99fa4f7f8658fa9bb6d35553ddb,decay,9,batch_005,sample_0686,False,0.004918067181696658,0.0076702845469874634,0.03263181447982788
iid997,capacity_matched_deepsets,45,b004_0349,8f9374fff26d0593a9f05186efb5835e9f37d3bf6cc53fa9b152066c7127d0f7,decay,8,batch_004,sample_0291,False,0.015135053117744258,0.016598632387797352,0.03540164232254028
iid997,capacity_matched_deepsets,45,b005_0465,28c50cf66c6782cd5efe39890b476705f50090c5a7292cb4ce64468d67d234f4,decay,10,batch_005,sample_0705,False,0.01345931824113502,0.015807082351413503,0.020718038082122803
iid997,capacity_matched_deepsets,45,b004_0326,d300d43a58f195c1b34320d188d7cb20eba24b0b576bf6439575bfe91019daa1,decay,6,batch_004,sample_0272,False,0.004075260313807941,0.005506682347198237,0.014312982559204102
iid997,capacity_matched_deepsets,45,b005_0418,4d9f9d4e98b9d2f8645bf090c11799d3e1e84000120e994c22feac79c212bc58,decay,4,batch_005,sample_0663,False,0.010487054459384231,0.012481120972825957,0.03217822313308716
iid997,capacity_matched_deepsets,45,b004_0217,66357ba7bd60440243e0daea7860989f9e4ec1986cbc2398115f0422d37c6621,decay,2,batch_004,sample_0182,False,0.01163210976319235,0.014392102800293892,0.02754652500152588
iid997,capacity_matched_deepsets,45,b004_0215,f91b3f9c8bcf6d125d533a526fc1a51f7e3f98fbda97e08ff6774775166ec40b,decay,2,batch_004,sample_0181,False,0.008229131337072029,0.01111935130617872,0.033663034439086914
iid997,capacity_matched_deepsets,45,b005_0449,7866277d029f18e4fcb845ed093b622f07e6c7a81be4cb20c071f93b40853d06,decay,10,batch_005,sample_0690,False,0.012598694958647743,0.014511367129398763,0.025928974151611328
iid997,capacity_matched_deepsets,45,b004_0241,95c1e320468969438799b0e31311a9a4d1eae082675978a0a94c7acbea69dd5c,decay,2,batch_004,sample_0203,False,0.0066576756414819934,0.008224524990504505,0.013660907745361328
iid997,capacity_matched_deepsets,45,b004_0321,ec795731311f6e65bf047ffc05fce4ae42bb0e6fce66d0b2c499ac178bb5bd32,decay,1,batch_004,sample_0269,False,0.00502936273324685,0.005928622000110673,0.013487458229064941
iid997,capacity_matched_deepsets,45,b005_0467,a945fd572a6a5ede16eb6a422a51822e6239b349680df7644107f5590534e995,decay,11,batch_005,sample_0707,False,0.006153495585332151,0.008521120889241575,0.036058664321899414
iid997,capacity_matched_deepsets,45,b005_0684,ae85453b9af2520c7f2e5b3b57682d321b2cc517d5c02471242216fe49977eb1,external_fire,8,batch_005,sample_0878,False,0.008481449035347486,0.012661093207226578,0.01901930570602417
iid997,capacity_matched_deepsets,45,b005_0654,f8137a74d09f03b8076f4807240d93fd810b7c06cafdbf1060fda00471964f5e,external_fire,3,batch_005,sample_0853,False,0.010580611522080468,0.01452928598406545,0.025939464569091797
iid997,capacity_matched_deepsets,45,b005_0688,b0d899b07258e69b6a4a04252032c4ba96bfbd9f9c6e2beb5fc0aac6c0f78b32,external_fire,4,batch_005,sample_0882,False,0.007154511623695249,0.009221694660205249,0.015300214290618896
iid997,capacity_matched_deepsets,45,b005_0680,a9b7f8941e95c8da00faa05b1fb3b849be04d8a591b390ddfe9041e0404c7866,external_fire,11,batch_005,sample_0874,False,0.010451611681062668,0.0130324445814527,0.03465980291366577
iid997,capacity_matched_deepsets,45,b005_0690,e823db2034f13710aac7ef89b7ad95d5ff850d78ec2d7bbb5fc5b482cea735ca,external_fire,5,batch_005,sample_0884,False,0.010136530291838725,0.017358941150005854,0.020257890224456787
iid997,capacity_matched_deepsets,45,b005_0660,e63650a9f2204fcdd1145c975ae66d605cbd53f4ece7d74b194bbf1b296e2414,external_fire,8,batch_005,sample_0859,False,0.006914297088247831,0.00973155410877582,0.026528656482696533
iid997,capacity_matched_deepsets,45,b005_0709,ebdda587c609dde03da75b2ddaa8fe554bb0dfd56b6eaab18a3576c518688e7e,external_fire,11,batch_005,sample_0899,False,0.006077258069007123,0.009554463979953309,0.029421448707580566
iid997,capacity_matched_deepsets,45,b005_0672,ca465d41a47a8e48ce31061e27a75ceaeaedd5f27f4494fd2224c3220d68c582,external_fire,9,batch_005,sample_0869,False,0.019381496505659134,0.020895168911399493,0.02135300636291504
iid997,capacity_matched_deepsets,45,b004_0029,676d36293ff2927fa3ed2dbe14525add2132f0d47a97b3d276b930f6dc94be45,iso834,1,batch_004,sample_0028,False,0.006477224839026811,0.008343760693882481,0.017454326152801514
iid997,capacity_matched_deepsets,45,b004_0013,fdab1605eadd1b0ed65333b4fe1348bbd15678d6d49d7c2acc5767143c164bb3,iso834,6,batch_004,sample_0013,False,0.006532369334189618,0.008551470031901865,0.01374700665473938
iid997,capacity_matched_deepsets,45,b005_0070,3542a80cd3566bb80f736e89fa9d2db7c835aba001fefbcf0dd1bf642a19eb6c,iso834,6,batch_005,sample_0390,False,0.011092503051288793,0.013595082281568803,0.012239158153533936
iid997,capacity_matched_deepsets,45,b005_0004,0ecd4dbedca592442cf19d346002072d990040511e38dbad6a9a4a8f3e90fb74,iso834,13,batch_005,sample_0334,False,0.013632182642573216,0.017659092044256086,0.05858558416366577
iid997,capacity_matched_deepsets,45,b005_0025,7ce72acd8a49d99577cdddc6325449e185a2f4694a1337508cac8f6d3f238db3,iso834,7,batch_005,sample_0352,False,0.006625988200062611,0.008696393361188893,0.02113845944404602
iid997,capacity_matched_deepsets,45,b005_0002,2e876b150af6f9890b159e1b415faf11cbe877083a0985988b01a7ce67f66b24,iso834,5,batch_005,sample_0332,False,0.01101447934987115,0.01685919549072597,0.026320159435272217
iid997,capacity_matched_deepsets,45,b005_0047,5902dd032de13cd6fd550988fd0393b93a2376af66b523544e37d7ea249e1067,iso834,2,batch_005,sample_0372,False,0.0069804122579879445,0.009116881733008,0.02256244421005249
iid997,capacity_matched_deepsets,45,b005_0033,e6920fe6d1eb12b5a17a729fb218d1bf63354ce331fdd4add8e17e7d9614c967,iso834,15,batch_005,sample_0359,False,0.008085276381891281,0.009374764092424727,0.025946736335754395
iid997,capacity_matched_deepsets,45,b005_0049,93922111f20d00f0a5a817b61d094772fe204ffc2fbd2399cbf05f4290f161e0,iso834,8,batch_005,sample_0374,False,0.01458459591767827,0.01680888582449766,0.03949558734893799
iid997,capacity_matched_deepsets,45,b004_0065,f2f985ebcc5350b787d137781e8fa5311b3a3c64d723e43736b109c00bc03b89,iso834,3,batch_004,sample_0064,False,0.00821480179419283,0.009909248518247678,0.025067299604415894
iid997,capacity_matched_deepsets,45,b004_0024,845963ce3445a26d19116816e94f65c615f2fa4bc80e96220fee6c7501a464a4,iso834,4,batch_004,sample_0023,False,0.007711622009023291,0.009878222091069162,0.023406416177749634
iid997,capacity_matched_deepsets,45,b005_0062,cf19422b314eca8481394200a9fff7715b08e9fcf21712351fd0239e13e0798b,iso834,2,batch_005,sample_0383,False,0.005672011463368525,0.0072810880670669065,0.017581716179847717
iid997,capacity_matched_deepsets,45,b004_0082,c47fa87e73497bd986112a0df7293c7b123687e31aa7dcd1388bc3105c36c425,iso834,5,batch_004,sample_0081,False,0.011571176472257395,0.013908897295769829,0.009396180510520935
iid997,capacity_matched_deepsets,45,b004_0022,4ec7aeafc91d7a99224d0787dd5797d992b136207950ed0c6363890a5098322b,iso834,2,batch_004,sample_0021,False,0.006960596461765101,0.008985884311088321,0.010947942733764648
iid997,capacity_matched_deepsets,45,b005_0065,5fa5e551c83bb129de314db6f9626944b81ba604269bf1586917b479d828da8f,iso834,8,batch_005,sample_0385,False,0.015478237608417135,0.018689264883084145,0.025041162967681885
iid997,capacity_matched_deepsets,45,b004_0070,a49650d9b3b188983835f0cce54a6fdbf97e00b0599a0ec5ecf6f332155692b6,iso834,3,batch_004,sample_0069,False,0.006177248097345477,0.008052136144641982,0.021789073944091797
iid997,capacity_matched_deepsets,45,b005_0019,5db2ba640a2edff99db502d7a2fc1a563b837f0e9995e1d27868d5933c33efa8,iso834,12,batch_005,sample_0347,False,0.018499641694494934,0.0202358328764696,0.039121389389038086
iid997,capacity_matched_deepsets,45,b004_0008,f278aa1d301f2632a948b6e54e3531ee908d4274265a0b03fe0f0b3a857efae2,iso834,3,batch_004,sample_0008,False,0.006507175134830788,0.007843409081491372,0.01795324683189392
iid997,capacity_matched_deepsets,45,b004_0006,2924d0a2874ea770ebac7588514ed0db2a93565dbcbaafeea9be21eeb43a2e4e,iso834,3,batch_004,sample_0006,False,0.008111036092531486,0.010216985043157765,0.009938538074493408
iid997,capacity_matched_deepsets,45,b005_0040,13feeae9f6451af8e7fad7bcebf3dc0ee4553d8475f82fc36c0ccc6895c24a7c,iso834,3,batch_005,sample_0366,False,0.007410052491993201,0.00920660955670201,0.010975778102874756
iid997,capacity_matched_deepsets,45,b004_0039,063d760e35c1068c43cf5ba2d6385324e76bf424faa392a6a0b3fa4c138a59a8,iso834,8,batch_004,sample_0038,False,0.0065476238483288245,0.008723855546117633,0.02462497353553772
iid997,capacity_matched_deepsets,45,b004_0088,83e9c88b903f2b1b312f2fe6d827bdeb514f23b7cf4a3ec6d23fdac998ce6520,iso834,2,batch_004,sample_0085,False,0.008488625959783305,0.012918413678668871,0.040355384349823
iid997,capacity_matched_deepsets,45,b004_0012,4ad5a4112fd7d51f4366c4888e7dab5d9693d69d5c8eddf961cb2afb99eef04a,iso834,5,batch_004,sample_0012,False,0.00572988116106049,0.007172931297930318,0.025362908840179443
iid997,capacity_matched_deepsets,45,b004_0003,7d3105c20983c15793e025b67d4dd5828c2f275a23af27f3fa0475331af5bc36,iso834,4,batch_004,sample_0003,False,0.009014920133059143,0.012228026124854248,0.030597031116485596
iid997,capacity_matched_deepsets,45,b004_0084,3d481b519e4204ca9b60228ee9e8f39c38fd2605c1b18b6564d14ee7263300fc,iso834,3,batch_004,sample_0082,False,0.004856921427074026,0.006436956710630901,0.012665331363677979
iid997,capacity_matched_deepsets,45,b004_0259,44b987c316ca2018ba2a82450732531d1fc4e7cd4869193a3d2d31085375f808,linear,5,batch_004,sample_0216,False,0.007969869453398908,0.011043387089972049,0.028160154819488525
iid997,capacity_matched_deepsets,45,b005_0185,6b28e05319b3c799dd9b3670dca859b8c152f747fdb8a4889cb7b10be098109d,linear,15,batch_005,sample_0487,False,0.008225345709284798,0.01115613340466325,0.04230600595474243
iid997,capacity_matched_deepsets,45,b005_0160,599e7346816ba30038f2bcd820278ccc9be847b823392b5a8b2561db306f24d9,linear,13,batch_005,sample_0462,False,0.008509448805793386,0.011426329314865365,0.03809612989425659
iid997,capacity_matched_deepsets,45,b005_0217,c23761a6bb417680737a6944305315f9cf2fbcaa2f73452a642203b6c917af7b,linear,2,batch_005,sample_0518,False,0.0114057115355476,0.017517126265191918,0.05219846963882446
iid997,capacity_matched_deepsets,45,b005_0205,9cf774410d573aecd62390090424703d24a562e911cff4f7176afa037000fb3c,linear,11,batch_005,sample_0506,False,0.011039650586784864,0.015514510354468514,0.04171198606491089
iid997,capacity_matched_deepsets,45,b005_0219,17adfcc5abea4673a59b34b37f282002ea04039273fb735bf5eae16b0a47ce70,linear,10,batch_005,sample_0520,False,0.010857106598674273,0.013389626601163981,0.028839856386184692
iid997,capacity_matched_deepsets,45,b004_0313,ac1fe8ccf21106a4873ace54b49e346e742ae89491492f488993a473df977fb1,linear,4,batch_004,sample_0262,False,0.005263560130947926,0.007670751012199346,0.022895991802215576
iid997,capacity_matched_deepsets,45,b005_0198,16a3545d238877ad1444bc584156c3dec94d86f3ed746736d6e474e278244465,linear,11,batch_005,sample_0499,False,0.005234774018897385,0.006819204918899004,0.021436750888824463
iid997,capacity_matched_deepsets,45,b005_0199,8228d02412449e573b01022d5cf0e86aa38f34feb764908e9e05c2932251e32f,linear,7,batch_005,sample_0500,False,0.0049745577280638645,0.006821159605260749,0.021090447902679443
iid997,capacity_matched_deepsets,45,b005_0211,a2ae3a640debfd9d03ddc878365d3ff972c9a2c92eb72b0f9e23fd830bc0fdf1,linear,4,batch_005,sample_0512,False,0.009582504385807475,0.012635267717628396,0.03305310010910034
iid997,capacity_matched_deepsets,45,b005_0209,b3d80fe6f2f5a2356d4157c4c58a2cd8926f7b153314d0ec5e3293a78cc284ef,linear,10,batch_005,sample_0510,False,0.008820397932021344,0.012588654509599253,0.038876354694366455
iid997,capacity_matched_deepsets,45,b004_0140,841ecf955209f5fe07343b79d019c382822b5b9c281b4fbfde6137fb44c90197,linear,3,batch_004,sample_0128,False,0.012004600685150897,0.01595004290908764,0.039115965366363525
iid997,capacity_matched_deepsets,45,b005_0172,24817275df318f4027ce1d23ecfaefdeb4125fa86bbabd54db93a46f1e22abdd,linear,3,batch_005,sample_0474,False,0.006928158588096743,0.009638223252804754,0.02509152889251709
iid997,capacity_matched_deepsets,45,b005_0181,79478b59cf082e0b46ca1e44b73b17bfb611c8b8808e49576c401d4e4ecccede,linear,12,batch_005,sample_0483,False,0.0058332623028364335,0.00890588244665854,0.026999294757843018
iid997,capacity_matched_deepsets,45,b004_0197,8dd73d58d27747a5372f4ddbdd73c3cd1ed38c628fabd1e687db907efee5dae4,linear,1,batch_004,sample_0171,False,0.006542374853227959,0.00816445830724669,0.021203845739364624
iid997,capacity_matched_deepsets,45,b005_0170,e90c1cd296cdaffc57ff162bf5c39c6434111fb30f05e4f9f6edd410b0aca6a2,linear,7,batch_005,sample_0472,False,0.009992250653563952,0.013042671386252855,0.017303049564361572
iid997,capacity_matched_deepsets,45,b004_0181,42cbfbe5f50d42a43376a9c3765350df5eea4c8e27d5313ba3b32ebaf0b7d02c,linear,4,batch_004,sample_0156,False,0.006979334061263037,0.008896627019214287,0.018706023693084717
iid997,capacity_matched_deepsets,45,b005_0222,4dd6cf4d7aef6b4420c9620794f9b97cd222cffa59176f5afac89c2d56c460d1,linear,14,batch_005,sample_0523,False,0.00701846182346344,0.009221805234967143,0.02180802822113037
iid997,capacity_matched_deepsets,45,b005_0196,b52990903417615de2bfb121e273bbf119a3fb62ab9098e49bf951002d4f9dab,linear,12,batch_005,sample_0497,False,0.004746840136950133,0.00611986362038205,0.021661877632141113
iid997,capacity_matched_deepsets,45,b004_0350,05b29b9b73dd8474923a2074c5ef6016460dabbd06a82fe6dfa12ff0d045c2f2,linear,2,batch_004,sample_0292,False,0.006222718074673512,0.008311422424201754,0.026089191436767578
